,Report_Date,Saudi Arabia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,98.03684103945716,14777.320529948487,False,1,0.9455236739470574,29554.641059896974
1,2020-01-23,0,98.03684103945716,14777.320529948487,False,2,1.0519445097055533,29554.641059896974
2,2020-01-24,0,98.03684103945716,14777.320529948487,False,3,1.1703427777628617,29554.641059896974
3,2020-01-25,0,98.03684103945716,14777.320529948487,False,4,1.3020663991450494,29554.641059896974
4,2020-01-26,0,98.03684103945716,14777.320529948487,False,5,1.4486149609332744,29554.641059896974
5,2020-01-27,0,98.03684103945716,14777.320529948487,False,6,1.6116567751251625,29554.641059896974
6,2020-01-28,0,98.03684103945716,14777.320529948487,False,7,1.7930478547004687,29554.641059896974
7,2020-01-29,0,98.03684103945716,14777.320529948487,False,8,1.994853022000428,29554.641059896974
8,2020-01-30,0,98.03684103945716,14777.320529948487,False,9,2.2193693885795764,29554.641059896974
9,2020-01-31,0,98.03684103945716,14777.320529948487,False,10,2.4691524724065,29554.641059896974
10,2020-02-01,0,98.03684103945716,14777.320529948487,False,11,2.7470452479671175,29554.641059896974
11,2020-02-02,0,98.03684103945716,14777.320529948487,False,12,3.0562104577824862,29554.641059896974
12,2020-02-03,0,98.03684103945716,14777.320529948487,False,13,3.4001665504480294,29554.641059896974
13,2020-02-04,0,98.03684103945716,14777.320529948487,False,14,3.782827650924478,29554.641059896974
14,2020-02-05,0,98.03684103945716,14777.320529948487,False,15,4.208548013894679,29554.641059896974
15,2020-02-06,0,98.03684103945716,14777.320529948487,False,16,4.682171461020233,29554.641059896974
16,2020-02-07,0,98.03684103945716,14777.320529948487,False,17,5.209086358410428,29554.641059896974
17,2020-02-08,0,98.03684103945716,14777.320529948487,False,18,5.795286752126904,29554.641059896974
18,2020-02-09,0,98.03684103945716,14777.320529948487,False,19,6.447440347719806,29554.641059896974
19,2020-02-10,0,98.03684103945716,14777.320529948487,False,20,7.172964095312364,29554.641059896974
20,2020-02-11,0,98.03684103945716,14777.320529948487,False,21,7.9801082253715,29554.641059896974
21,2020-02-12,0,98.03684103945716,14777.320529948487,False,22,8.87804967283885,29554.641059896974
22,2020-02-13,0,98.03684103945716,14777.320529948487,False,23,9.87699592963586,29554.641059896974
23,2020-02-14,0,98.03684103945716,14777.320529948487,False,24,10.988300478656958,29554.641059896974
24,2020-02-15,0,98.03684103945716,14777.320529948487,False,25,12.224591087258318,29554.641059896974
25,2020-02-16,0,98.03684103945716,14777.320529948487,False,26,13.59991237604286,29554.641059896974
26,2020-02-17,0,98.03684103945716,14777.320529948487,False,27,15.129884230614199,29554.641059896974
27,2020-02-18,0,98.03684103945716,14777.320529948487,False,28,16.831877791170164,29554.641059896974
28,2020-02-19,0,98.03684103945716,14777.320529948487,False,29,18.725210938640966,29554.641059896974
29,2020-02-20,0,98.03684103945716,14777.320529948487,False,30,20.831365397906048,29554.641059896974
30,2020-02-21,0,98.03684103945716,14777.320529948487,False,31,23.174227799841372,29554.641059896974
31,2020-02-22,0,98.03684103945716,14777.320529948487,False,32,25.78035728595769,29554.641059896974
32,2020-02-23,0,98.03684103945716,14777.320529948487,False,33,28.67928250356878,29554.641059896974
33,2020-02-24,0,98.03684103945716,14777.320529948487,False,34,31.903831127091447,29554.641059896974
34,2020-02-25,0,98.03684103945716,14777.320529948487,False,35,35.49049535341117,29554.641059896974
35,2020-02-26,0,98.03684103945716,14777.320529948487,False,36,39.479837157236936,29554.641059896974
36,2020-02-27,0,98.03684103945716,14777.320529948487,False,37,43.91693745670363,29554.641059896974
37,2020-02-28,0,98.03684103945716,14777.320529948487,False,38,48.85189373042205,29554.641059896974
38,2020-02-29,0,98.03684103945716,14777.320529948487,False,39,54.34037104440959,29554.641059896974
39,2020-03-01,0,98.03684103945716,14777.320529948487,False,40,60.44421188975114,29554.641059896974
40,2020-03-02,1,98.03684103945716,14777.320529948487,False,41,67.23211069731039,29554.641059896974
41,2020-03-03,1,98.03684103945716,14777.320529948487,False,42,74.7803593808455,29554.641059896974
42,2020-03-04,1,98.03684103945716,14777.320529948487,False,43,83.17367075927454,29554.641059896974
43,2020-03-05,5,98.03684103945716,14777.320529948487,False,44,92.50608721515513,29554.641059896974
44,2020-03-06,5,98.03684103945716,14777.320529948487,False,45,102.88198244948491,29554.641059896974
45,2020-03-07,5,98.03684103945716,14777.320529948487,False,46,114.41716467898198,29554.641059896974
46,2020-03-08,11,98.03684103945716,14777.320529948487,False,47,127.24009007301444,29554.641059896974
47,2020-03-09,15,98.03684103945716,14777.320529948487,False,48,141.49319561988042,29554.641059896974
48,2020-03-10,20,98.03684103945716,14777.320529948487,False,49,157.33436091615386,29554.641059896974
49,2020-03-11,21,98.03684103945716,14777.320529948487,False,50,174.93850855024272,29554.641059896974
50,2020-03-12,45,98.03684103945716,14777.320529948487,False,51,194.49935275433435,29554.641059896974
51,2020-03-13,86,98.03684103945716,14777.320529948487,False,52,216.2313057680296,29554.641059896974
52,2020-03-14,103,98.03684103945716,14777.320529948487,False,53,240.37155081879385,29554.641059896974
53,2020-03-15,103,98.03684103945716,14777.320529948487,False,54,267.1822896890286,29554.641059896974
54,2020-03-16,118,98.03684103945716,14777.320529948487,False,55,296.9531713981303,29554.641059896974
55,2020-03-17,171,98.03684103945716,14777.320529948487,False,56,330.0039064492622,29554.641059896974
56,2020-03-18,171,98.03684103945716,14777.320529948487,False,57,366.68706821861275,29554.641059896974
57,2020-03-19,274,98.03684103945716,14777.320529948487,False,58,407.3910792155738,29554.641059896974
58,2020-03-20,344,98.03684103945716,14777.320529948487,False,59,452.5433749010618,29554.641059896974
59,2020-03-21,392,98.03684103945716,14777.320529948487,False,60,502.6137312716234,29554.641059896974
60,2020-03-22,511,98.03684103945716,14777.320529948487,False,61,558.1177342201632,29554.641059896974
61,2020-03-23,562,98.03684103945716,14777.320529948487,False,62,619.6203584608515,29554.641059896974
62,2020-03-24,767,98.03684103945716,14777.320529948487,False,63,687.7396112216754,29554.641059896974
63,2020-03-25,900,98.03684103945716,14777.320529948487,False,64,763.1501806133415,29554.641059896974
64,2020-03-26,1012,98.03684103945716,14777.320529948487,False,65,846.5870102290019,29554.641059896974
65,2020-03-27,1104,98.03684103945716,14777.320529948487,False,66,938.8486997921474,29554.641059896974
66,2020-03-28,1203,98.03684103945716,14777.320529948487,False,67,1040.8006062880413,29554.641059896974
67,2020-03-29,1299,98.03684103945716,14777.320529948487,False,68,1153.3774908359526,29554.641059896974
68,2020-03-30,1453,98.03684103945716,14777.320529948487,False,69,1277.5855236107564,29554.641059896974
69,2020-03-31,1563,98.03684103945716,14777.320529948487,False,70,1414.5034226910989,29554.641059896974
70,2020-04-01,1720,98.03684103945716,14777.320529948487,False,71,1565.282463453374,29554.641059896974
71,2020-04-02,1885,98.03684103945716,14777.320529948487,False,72,1731.145054198214,29554.641059896974
72,2020-04-03,2039,98.03684103945716,14777.320529948487,False,73,1913.3815328817775,29554.641059896974
73,2020-04-04,2179,98.03684103945716,14777.320529948487,False,74,2113.3448017176297,29554.641059896974
74,2020-04-05,2402,98.03684103945716,14777.320529948487,False,75,2332.442384555597,29554.641059896974
75,2020-04-06,2605,98.03684103945716,14777.320529948487,False,76,2572.125470947234,29554.641059896974
76,2020-04-07,2795,98.03684103945716,14777.320529948487,False,77,2833.8745064336963,29554.641059896974
77,2020-04-08,2932,98.03684103945716,14777.320529948487,False,78,3119.180907709649,29554.641059896974
78,2020-04-09,3287,98.03684103945716,14777.320529948487,False,79,3429.5245317088848,29554.641059896974
79,2020-04-10,3651,98.03684103945716,14777.320529948487,False,80,3766.346617599657,29554.641059896974
80,2020-04-11,4033,98.03684103945716,14777.320529948487,False,81,4131.01805823284,29554.641059896974
81,2020-04-12,4462,98.03684103945716,14777.320529948487,False,82,4524.803049556031,29554.641059896974
82,2020-04-13,4934,98.03684103945716,14777.320529948487,False,83,4948.818417029546,29554.641059896974
83,2020-04-14,5369,98.03684103945716,14777.320529948487,False,84,5403.98922691503,29554.641059896974
84,2020-04-15,5862,98.03684103945716,14777.320529948487,False,85,5891.001650935371,29554.641059896974
85,2020-04-16,6380,98.03684103945716,14777.320529948487,False,86,6410.254450594208,29554.641059896974
86,2020-04-17,7142,98.03684103945716,14777.320529948487,False,87,6961.810858252983,29554.641059896974
