,Report_Date,Saudi Arabia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,149.89452651474627,149884.11178297523,True,1,183.7284534697234,242621.6703009051
1,2020-01-23,0,149.89452651474627,149884.11178297523,True,2,193.08008577836193,242621.6703009051
2,2020-01-24,0,149.89452651474627,149884.11178297523,True,3,202.90738635502575,242621.6703009051
3,2020-01-25,0,149.89452651474627,149884.11178297523,True,4,213.2345162877027,242621.6703009051
4,2020-01-26,0,149.89452651474627,149884.11178297523,True,5,224.08686039013935,242621.6703009051
5,2020-01-27,0,149.89452651474627,149884.11178297523,True,6,235.49108881519024,242621.6703009051
6,2020-01-28,0,149.89452651474627,149884.11178297523,True,7,247.4752217320143,242621.6703009051
7,2020-01-29,0,149.89452651474627,149884.11178297523,True,8,260.0686972154567,242621.6703009051
8,2020-01-30,0,149.89452651474627,149884.11178297523,True,9,273.30244250271124,242621.6703009051
9,2020-01-31,0,149.89452651474627,149884.11178297523,True,10,287.20894877937667,242621.6703009051
10,2020-02-01,0,149.89452651474627,149884.11178297523,True,11,301.8223496643069,242621.6703009051
11,2020-02-02,0,149.89452651474627,149884.11178297523,True,12,317.1785035702116,242621.6703009051
12,2020-02-03,0,149.89452651474627,149884.11178297523,True,13,333.315080124797,242621.6703009051
13,2020-02-04,0,149.89452651474627,149884.11178297523,True,14,350.2716508453434,242621.6703009051
14,2020-02-05,0,149.89452651474627,149884.11178297523,True,15,368.08978426800843,242621.6703009051
15,2020-02-06,0,149.89452651474627,149884.11178297523,True,16,386.8131457418115,242621.6703009051
16,2020-02-07,0,149.89452651474627,149884.11178297523,True,17,406.4876021062055,242621.6703009051
17,2020-02-08,0,149.89452651474627,149884.11178297523,True,18,427.1613314803656,242621.6703009051
18,2020-02-09,0,149.89452651474627,149884.11178297523,True,19,448.88493840182826,242621.6703009051
19,2020-02-10,0,149.89452651474627,149884.11178297523,True,20,471.711574561873,242621.6703009051
20,2020-02-11,0,149.89452651474627,149884.11178297523,True,21,495.697065395077,242621.6703009051
21,2020-02-12,0,149.89452651474627,149884.11178297523,True,22,520.9000427907341,242621.6703009051
22,2020-02-13,0,149.89452651474627,149884.11178297523,True,23,547.3820842043516,242621.6703009051
23,2020-02-14,0,149.89452651474627,149884.11178297523,True,24,575.2078584581562,242621.6703009051
24,2020-02-15,0,149.89452651474627,149884.11178297523,True,25,604.4452785304743,242621.6703009051
25,2020-02-16,0,149.89452651474627,149884.11178297523,True,26,635.1656616449424,242621.6703009051
26,2020-02-17,0,149.89452651474627,149884.11178297523,True,27,667.4438969817506,242621.6703009051
27,2020-02-18,0,149.89452651474627,149884.11178297523,True,28,701.3586213444704,242621.6703009051
28,2020-02-19,0,149.89452651474627,149884.11178297523,True,29,736.9924031274369,242621.6703009051
29,2020-02-20,0,149.89452651474627,149884.11178297523,True,30,774.4319349400996,242621.6703009051
30,2020-02-21,0,149.89452651474627,149884.11178297523,True,31,813.7682352561634,242621.6703009051
