,Report_Date,Saudi Arabia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.70713150172838,10504.815573308997,False,1,0.7406113348736921,21009.631146617994
1,2020-01-23,0,93.70713150172838,10504.815573308997,False,2,0.8272171444568243,21009.631146617994
2,2020-01-24,0,93.70713150172838,10504.815573308997,False,3,0.9239500423424998,21009.631146617994
3,2020-01-25,0,93.70713150172838,10504.815573308997,False,4,1.0319941103957795,21009.631146617994
4,2020-01-26,0,93.70713150172838,10504.815573308997,False,5,1.1526718486938405,21009.631146617994
5,2020-01-27,0,93.70713150172838,10504.815573308997,False,6,1.2874603497465047,21009.631146617994
6,2020-01-28,0,93.70713150172838,10504.815573308997,False,7,1.4380093610079223,21009.631146617994
7,2020-01-29,0,93.70713150172838,10504.815573308997,False,8,1.6061614557175046,21009.631146617994
8,2020-01-30,0,93.70713150172838,10504.815573308997,False,9,1.7939745576461108,21009.631146617994
9,2020-01-31,0,93.70713150172838,10504.815573308997,False,10,2.0037470937999236,21009.631146617994
10,2020-02-01,0,93.70713150172838,10504.815573308997,False,11,2.2380460808811606,21009.631146617994
11,2020-02-02,0,93.70713150172838,10504.815573308997,False,12,2.4997384866894348,21009.631146617994
12,2020-02-03,0,93.70713150172838,10504.815573308997,False,13,2.7920262470772075,21009.631146617994
13,2020-02-04,0,93.70713150172838,10504.815573308997,False,14,3.1184853629974305,21009.631146617994
14,2020-02-05,0,93.70713150172838,10504.815573308997,False,15,3.4831095510981296,21009.631146617994
15,2020-02-06,0,93.70713150172838,10504.815573308997,False,16,3.890358975775528,21009.631146617994
16,2020-02-07,0,93.70713150172838,10504.815573308997,False,17,4.345214651197596,21009.631146617994
17,2020-02-08,0,93.70713150172838,10504.815573308997,False,18,4.8532391692168,21009.631146617994
18,2020-02-09,0,93.70713150172838,10504.815573308997,False,19,5.420644484031066,21009.631146617994
19,2020-02-10,0,93.70713150172838,10504.815573308997,False,20,6.054367567720569,21009.631146617994
20,2020-02-11,0,93.70713150172838,10504.815573308997,False,21,6.762154843251648,21009.631146617994
21,2020-02-12,0,93.70713150172838,10504.815573308997,False,22,7.5526564041396504,21009.631146617994
22,2020-02-13,0,93.70713150172838,10504.815573308997,False,23,8.435531143719086,21009.631146617994
23,2020-02-14,0,93.70713150172838,10504.815573308997,False,24,9.421564042979766,21009.631146617994
24,2020-02-15,0,93.70713150172838,10504.815573308997,False,25,10.52279700536697,21009.631146617994
25,2020-02-16,0,93.70713150172838,10504.815573308997,False,26,11.752674781062268,21009.631146617994
26,2020-02-17,0,93.70713150172838,10504.815573308997,False,27,13.126207693377115,21009.631146617994
27,2020-02-18,0,93.70713150172838,10504.815573308997,False,28,14.660153067379289,21009.631146617994
28,2020-02-19,0,93.70713150172838,10504.815573308997,False,29,16.373217467147793,21009.631146617994
29,2020-02-20,0,93.70713150172838,10504.815573308997,False,30,18.286282074547195,21009.631146617994
30,2020-02-21,0,93.70713150172838,10504.815573308997,False,31,20.4226537905415,21009.631146617994
31,2020-02-22,0,93.70713150172838,10504.815573308997,False,32,22.808344911181614,21009.631146617994
32,2020-02-23,0,93.70713150172838,10504.815573308997,False,33,25.472384525724472,21009.631146617994
