,Report_Date,Saudi Arabia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.45746182963951,3237.5566868787064,True,1,0.12524194309708178,5630.854843812337
1,2020-01-23,0,78.45746182963951,3237.5566868787064,True,2,0.14407915391566034,5630.854843812337
2,2020-01-24,0,78.45746182963951,3237.5566868787064,True,3,0.16574953243580057,5630.854843812337
3,2020-01-25,0,78.45746182963951,3237.5566868787064,True,4,0.1906791713221831,5630.854843812337
4,2020-01-26,0,78.45746182963951,3237.5566868787064,True,5,0.21935823761957063,5630.854843812337
5,2020-01-27,0,78.45746182963951,3237.5566868787064,True,6,0.2523506055885139,5630.854843812337
6,2020-01-28,0,78.45746182963951,3237.5566868787064,True,7,0.2903049369318949,5630.854843812337
7,2020-01-29,0,78.45746182963951,3237.5566868787064,True,8,0.3339674256346569,5630.854843812337
8,2020-01-30,0,78.45746182963951,3237.5566868787064,True,9,0.38419645715641937,5630.854843812337
9,2020-01-31,0,78.45746182963951,3237.5566868787064,True,10,0.4419794690748434,5630.854843812337
10,2020-02-01,0,78.45746182963951,3237.5566868787064,True,11,0.5084523431885186,5630.854843812337
11,2020-02-02,0,78.45746182963951,3237.5566868787064,True,12,0.5849217083655566,5630.854843812337
12,2020-02-03,0,78.45746182963951,3237.5566868787064,True,13,0.6728905899972598,5630.854843812337
13,2020-02-04,0,78.45746182963951,3237.5566868787064,True,14,0.7740879068450774,5630.854843812337
14,2020-02-05,0,78.45746182963951,3237.5566868787064,True,15,0.8905023905607857,5630.854843812337
15,2020-02-06,0,78.45746182963951,3237.5566868787064,True,16,1.024421588587278,5630.854843812337
16,2020-02-07,0,78.45746182963951,3237.5566868787064,True,17,1.1784767090687231,5630.854843812337
17,2020-02-08,0,78.45746182963951,3237.5566868787064,True,18,1.3556941785788446,5630.854843812337
18,2020-02-09,0,78.45746182963951,3237.5566868787064,True,19,1.5595549119079308,5630.854843812337
19,2020-02-10,0,78.45746182963951,3237.5566868787064,True,20,1.7940624400773415,5630.854843812337
20,2020-02-11,0,78.45746182963951,3237.5566868787064,True,21,2.0638212106923692,5630.854843812337
21,2020-02-12,0,78.45746182963951,3237.5566868787064,True,22,2.3741265665120133,5630.854843812337
22,2020-02-13,0,78.45746182963951,3237.5566868787064,True,23,2.7310681268300017,5630.854843812337
23,2020-02-14,0,78.45746182963951,3237.5566868787064,True,24,3.1416485453699607,5630.854843812337
24,2020-02-15,0,78.45746182963951,3237.5566868787064,True,25,3.613919901667222,5630.854843812337
25,2020-02-16,0,78.45746182963951,3237.5566868787064,True,26,4.157140304419233,5630.854843812337
26,2020-02-17,0,78.45746182963951,3237.5566868787064,True,27,4.781953649391103,5630.854843812337
27,2020-02-18,0,78.45746182963951,3237.5566868787064,True,28,5.500595885729241,5630.854843812337
28,2020-02-19,0,78.45746182963951,3237.5566868787064,True,29,6.327131607635512,5630.854843812337
29,2020-02-20,0,78.45746182963951,3237.5566868787064,True,30,7.277725307896148,5630.854843812337
30,2020-02-21,0,78.45746182963951,3237.5566868787064,True,31,8.37095221004417,5630.854843812337
31,2020-02-22,0,78.45746182963951,3237.5566868787064,True,32,9.62815424059822,5630.854843812337
32,2020-02-23,0,78.45746182963951,3237.5566868787064,True,33,11.073847414334747,5630.854843812337
33,2020-02-24,0,78.45746182963951,3237.5566868787064,True,34,12.736187684525186,5630.854843812337
34,2020-02-25,0,78.45746182963951,3237.5566868787064,True,35,14.647503154304804,5630.854843812337
35,2020-02-26,0,78.45746182963951,3237.5566868787064,True,36,16.844901448540277,5630.854843812337
36,2020-02-27,0,78.45746182963951,3237.5566868787064,True,37,19.370961995624942,5630.854843812337
37,2020-02-28,0,78.45746182963951,3237.5566868787064,True,38,22.274523945369808,5630.854843812337
38,2020-02-29,0,78.45746182963951,3237.5566868787064,True,39,25.611581421339224,5630.854843812337
39,2020-03-01,0,78.45746182963951,3237.5566868787064,True,40,29.446298727455797,5630.854843812337
40,2020-03-02,1,78.45746182963951,3237.5566868787064,True,41,33.852158933466306,5630.854843812337
41,2020-03-03,1,78.45746182963951,3237.5566868787064,True,42,38.913259859783885,5630.854843812337
42,2020-03-04,1,78.45746182963951,3237.5566868787064,True,43,44.72577174318789,5630.854843812337
43,2020-03-05,5,78.45746182963951,3237.5566868787064,True,44,51.399570621123125,5630.854843812337
44,2020-03-06,5,78.45746182963951,3237.5566868787064,True,45,59.060060498867955,5630.854843812337
45,2020-03-07,5,78.45746182963951,3237.5566868787064,True,46,67.85019536664487,5630.854843812337
46,2020-03-08,11,78.45746182963951,3237.5566868787064,True,47,77.93270873434336,5630.854843812337
47,2020-03-09,15,78.45746182963951,3237.5566868787064,True,48,89.49255307017997,5630.854843812337
48,2020-03-10,20,78.45746182963951,3237.5566868787064,True,49,102.73954376869618,5630.854843812337
49,2020-03-11,21,78.45746182963951,3237.5566868787064,True,50,117.91119130324847,5630.854843812337
50,2020-03-12,45,78.45746182963951,3237.5566868787064,True,51,135.275690168961,5630.854843812337
51,2020-03-13,86,78.45746182963951,3237.5566868787064,True,52,155.13501308931203,5630.854843812337
52,2020-03-14,103,78.45746182963951,3237.5566868787064,True,53,177.82803262996651,5630.854843812337
53,2020-03-15,103,78.45746182963951,3237.5566868787064,True,54,203.7335586769337,5630.854843812337
54,2020-03-16,118,78.45746182963951,3237.5566868787064,True,55,233.2731380990921,5630.854843812337
55,2020-03-17,171,78.45746182963951,3237.5566868787064,True,56,266.9134114892304,5630.854843812337
56,2020-03-18,171,78.45746182963951,3237.5566868787064,True,57,305.1677608691727,5630.854843812337
57,2020-03-19,274,78.45746182963951,3237.5566868787064,True,58,348.59691232135157,5630.854843812337
58,2020-03-20,344,78.45746182963951,3237.5566868787064,True,59,397.80808086789756,5630.854843812337
59,2020-03-21,392,78.45746182963951,3237.5566868787064,True,60,453.4521660038236,5630.854843812337
60,2020-03-22,511,78.45746182963951,3237.5566868787064,True,61,516.2184326372915,5630.854843812337
61,2020-03-23,562,78.45746182963951,3237.5566868787064,True,62,586.8260552870269,5630.854843812337
62,2020-03-24,767,78.45746182963951,3237.5566868787064,True,63,666.0118793820318,5630.854843812337
63,2020-03-25,900,78.45746182963951,3237.5566868787064,True,64,754.5137834244127,5630.854843812337
64,2020-03-26,1012,78.45746182963951,3237.5566868787064,True,65,853.0491347816256,5630.854843812337
65,2020-03-27,1104,78.45746182963951,3237.5566868787064,True,66,962.2880470275782,5630.854843812337
66,2020-03-28,1203,78.45746182963951,3237.5566868787064,True,67,1082.8214926133726,5630.854843812337
67,2020-03-29,1299,78.45746182963951,3237.5566868787064,True,68,1215.1248163732496,5630.854843812337
68,2020-03-30,1453,78.45746182963951,3237.5566868787064,True,69,1359.5178294384507,5630.854843812337
69,2020-03-31,1563,78.45746182963951,3237.5566868787064,True,70,1516.1234068681536,5630.854843812337
70,2020-04-01,1720,78.45746182963951,3237.5566868787064,True,71,1684.8272947486073,5630.854843812337
71,2020-04-02,1885,78.45746182963951,3237.5566868787064,True,72,1865.2425405819215,5630.854843812337
72,2020-04-03,2039,78.45746182963951,3237.5566868787064,True,73,2056.6824455784745,5630.854843812337
73,2020-04-04,2179,78.45746182963951,3237.5566868787064,True,74,2258.1460346523777,5630.854843812337
74,2020-04-05,2402,78.45746182963951,3237.5566868787064,True,75,2468.319605090996,5630.854843812337
75,2020-04-06,2605,78.45746182963951,3237.5566868787064,True,76,2685.5968689612127,5630.854843812337
76,2020-04-07,2795,78.45746182963951,3237.5566868787064,True,77,2908.118577441353,5630.854843812337
77,2020-04-08,2932,78.45746182963951,3237.5566868787064,True,78,3133.830472465318,5630.854843812337
78,2020-04-09,3287,78.45746182963951,3237.5566868787064,True,79,3360.5562441180955,5630.854843812337
79,2020-04-10,3651,78.45746182963951,3237.5566868787064,True,80,3586.080250248811,5630.854843812337
80,2020-04-11,4033,78.45746182963951,3237.5566868787064,True,81,3808.2334411356073,5630.854843812337
81,2020-04-12,4033,78.45746182963951,3237.5566868787064,True,82,4024.975490611882,5630.854843812337
