,Report_Date,Saudi Arabia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,123.2457956100953,69343.53610285728,True,1,18.663795784113503,124467.88583354687
1,2020-01-23,0,123.2457956100953,69343.53610285728,True,2,20.075255458636537,124467.88583354687
2,2020-01-24,0,123.2457956100953,69343.53610285728,True,3,21.59344091432684,124467.88583354687
3,2020-01-25,0,123.2457956100953,69343.53610285728,True,4,23.226419480324523,124467.88583354687
4,2020-01-26,0,123.2457956100953,69343.53610285728,True,5,24.98286788016165,124467.88583354687
5,2020-01-27,0,123.2457956100953,69343.53610285728,True,6,26.872118200251716,124467.88583354687
6,2020-01-28,0,123.2457956100953,69343.53610285728,True,7,28.904207315830728,124467.88583354687
7,2020-01-29,0,123.2457956100953,69343.53610285728,True,8,31.089930032811065,124467.88583354687
8,2020-01-30,0,123.2457956100953,69343.53610285728,True,9,33.44089622308114,124467.88583354687
9,2020-01-31,0,123.2457956100953,69343.53610285728,True,10,35.96959225122316,124467.88583354687
10,2020-02-01,0,123.2457956100953,69343.53610285728,True,11,38.689447012520496,124467.88583354687
11,2020-02-02,0,123.2457956100953,69343.53610285728,True,12,41.614902925581475,124467.88583354687
12,2020-02-03,0,123.2457956100953,69343.53610285728,True,13,44.76149224802096,124467.88583354687
13,2020-02-04,0,123.2457956100953,69343.53610285728,True,14,48.145919110521056,124467.88583354687
14,2020-02-05,0,123.2457956100953,69343.53610285728,True,15,51.78614769335197,124467.88583354687
15,2020-02-06,0,123.2457956100953,69343.53610285728,True,16,55.70149700019003,124467.88583354687
16,2020-02-07,0,123.2457956100953,69343.53610285728,True,17,59.91274271694651,124467.88583354687
17,2020-02-08,0,123.2457956100953,69343.53610285728,True,18,64.44222667844633,124467.88583354687
18,2020-02-09,0,123.2457956100953,69343.53610285728,True,19,69.31397450330259,124467.88583354687
19,2020-02-10,0,123.2457956100953,69343.53610285728,True,20,74.55382199735857,124467.88583354687
20,2020-02-11,0,123.2457956100953,69343.53610285728,True,21,80.1895509687563,124467.88583354687
21,2020-02-12,0,123.2457956100953,69343.53610285728,True,22,86.25103514318015,124467.88583354687
