,Report_Date,Saudi Arabia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.36555224287875,3215.013814736167,True,1,0.1227208760128895,5497.859264365661
1,2020-01-23,0,78.36555224287875,3215.013814736167,True,2,0.14122677249060994,5497.859264365661
2,2020-01-24,0,78.36555224287875,3215.013814736167,True,3,0.16252322554919482,5497.859264365661
3,2020-01-25,0,78.36555224287875,3215.013814736167,True,4,0.18703100824766442,5497.859264365661
4,2020-01-26,0,78.36555224287875,3215.013814736167,True,5,0.21523433233804226,5497.859264365661
5,2020-01-27,0,78.36555224287875,3215.013814736167,True,6,0.24769041032056952,5497.859264365661
6,2020-01-28,0,78.36555224287875,3215.013814736167,True,7,0.2850404579981284,5497.859264365661
7,2020-01-29,0,78.36555224287875,3215.013814736167,True,8,0.328022354284234,5497.859264365661
8,2020-01-30,0,78.36555224287875,3215.013814736167,True,9,0.3774852075522078,5497.859264365661
9,2020-01-31,0,78.36555224287875,3215.013814736167,True,10,0.43440611520271954,5497.859264365661
10,2020-02-01,0,78.36555224287875,3215.013814736167,True,11,0.49990944608903093,5497.859264365661
11,2020-02-02,0,78.36555224287875,3215.013814736167,True,12,0.5752890247930238,5497.859264365661
12,2020-02-03,0,78.36555224287875,3215.013814736167,True,13,0.662033653426088,5497.859264365661
13,2020-02-04,0,78.36555224287875,3215.013814736167,True,14,0.7618564717048323,5497.859264365661
14,2020-02-05,0,78.36555224287875,3215.013814736167,True,15,0.8767287307388822,5497.859264365661
15,2020-02-06,0,78.36555224287875,3215.013814736167,True,16,1.008918641650796,5497.859264365661
16,2020-02-07,0,78.36555224287875,3215.013814736167,True,17,1.1610360583980095,5497.859264365661
17,2020-02-08,0,78.36555224287875,3215.013814736167,True,18,1.3360838667643795,5497.859264365661
18,2020-02-09,0,78.36555224287875,3215.013814736167,True,19,1.5375170804466918,5497.859264365661
19,2020-02-10,0,78.36555224287875,3215.013814736167,True,20,1.769310792746403,5497.859264365661
20,2020-02-11,0,78.36555224287875,3215.013814736167,True,21,2.036038301133235,5497.859264365661
21,2020-02-12,0,78.36555224287875,3215.013814736167,True,22,2.342960914718016,5497.859264365661
22,2020-02-13,0,78.36555224287875,3215.013814736167,True,23,2.696131174616459,5497.859264365661
23,2020-02-14,0,78.36555224287875,3215.013814736167,True,24,3.1025114677907486,5497.859264365661
24,2020-02-15,0,78.36555224287875,3215.013814736167,True,25,3.5701103000392664,5497.859264365661
25,2020-02-16,0,78.36555224287875,3215.013814736167,True,26,4.108138817501696,5497.859264365661
26,2020-02-17,0,78.36555224287875,3215.013814736167,True,27,4.727190532776434,5497.859264365661
27,2020-02-18,0,78.36555224287875,3215.013814736167,True,28,5.439447626147998,5497.859264365661
28,2020-02-19,0,78.36555224287875,3215.013814736167,True,29,6.258917659244363,5497.859264365661
29,2020-02-20,0,78.36555224287875,3215.013814736167,True,30,7.2017050623828105,5497.859264365661
30,2020-02-21,0,78.36555224287875,3215.013814736167,True,31,8.286322342308402,5497.859264365661
31,2020-02-22,0,78.36555224287875,3215.013814736167,True,32,9.5340466077092,5497.859264365661
32,2020-02-23,0,78.36555224287875,3215.013814736167,True,33,10.969327728363423,5497.859264365661
33,2020-02-24,0,78.36555224287875,3215.013814736167,True,34,12.620255230719074,5497.859264365661
34,2020-02-25,0,78.36555224287875,3215.013814736167,True,35,14.51909188597079,5497.859264365661
35,2020-02-26,0,78.36555224287875,3215.013814736167,True,36,16.702882859986346,5497.859264365661
36,2020-02-27,0,78.36555224287875,3215.013814736167,True,37,19.214150255569663,5497.859264365661
37,2020-02-28,0,78.36555224287875,3215.013814736167,True,38,22.101683866157725,5497.859264365661
38,2020-02-29,0,78.36555224287875,3215.013814736167,True,39,25.421439944552034,5497.859264365661
39,2020-03-01,0,78.36555224287875,3215.013814736167,True,40,29.237560723952978,5497.859264365661
40,2020-03-02,1,78.36555224287875,3215.013814736167,True,41,33.62352824448029,5497.859264365661
41,2020-03-03,1,78.36555224287875,3215.013814736167,True,42,38.66346664302706,5497.859264365661
42,2020-03-04,1,78.36555224287875,3215.013814736167,True,43,44.45360732961187,5497.859264365661
43,2020-03-05,5,78.36555224287875,3215.013814736167,True,44,51.10393122682019,5497.859264365661
44,2020-03-06,5,78.36555224287875,3215.013814736167,True,45,58.74000126156247,5497.859264365661
45,2020-03-07,5,78.36555224287875,3215.013814736167,True,46,67.50499627099029,5497.859264365661
46,2020-03-08,11,78.36555224287875,3215.013814736167,True,47,77.56195403155668,5497.859264365661
47,2020-03-09,15,78.36555224287875,3215.013814736167,True,48,89.09622575309177,5497.859264365661
48,2020-03-10,20,78.36555224287875,3215.013814736167,True,49,102.31813648924768,5497.859264365661
49,2020-03-11,21,78.36555224287875,3215.013814736167,True,50,117.4658347577819,5497.859264365661
50,2020-03-12,45,78.36555224287875,3215.013814736167,True,51,134.8082993522764,5497.859264365661
51,2020-03-13,86,78.36555224287875,3215.013814736167,True,52,154.64845083694607,5497.859264365661
52,2020-03-14,103,78.36555224287875,3215.013814736167,True,53,177.32628841429366,5497.859264365661
53,2020-03-15,103,78.36555224287875,3215.013814736167,True,54,203.22193856143303,5497.859264365661
54,2020-03-16,118,78.36555224287875,3215.013814736167,True,55,232.7584589363721,5497.859264365661
55,2020-03-17,171,78.36555224287875,3215.013814736167,True,56,266.4041887181821,5497.859264365661
56,2020-03-18,171,78.36555224287875,3215.013814736167,True,57,304.6743744877765,5497.859264365661
57,2020-03-19,274,78.36555224287875,3215.013814736167,True,58,348.1317296979198,5497.859264365661
58,2020-03-20,344,78.36555224287875,3215.013814736167,True,59,397.38550802111035,5497.859264365661
59,2020-03-21,392,78.36555224287875,3215.013814736167,True,60,453.0885910217933,5497.859264365661
60,2020-03-22,511,78.36555224287875,3215.013814736167,True,61,515.9320164778497,5497.859264365661
61,2020-03-23,562,78.36555224287875,3215.013814736167,True,62,586.6363171446151,5497.859264365661
62,2020-03-24,767,78.36555224287875,3215.013814736167,True,63,665.939017452233,5497.859264365661
63,2020-03-25,900,78.36555224287875,3215.013814736167,True,64,754.5776691547516,5497.859264365661
64,2020-03-26,1012,78.36555224287875,3215.013814736167,True,65,853.267922065595,5497.859264365661
65,2020-03-27,1104,78.36555224287875,3215.013814736167,True,66,962.6763502354983,5497.859264365661
66,2020-03-28,1203,78.36555224287875,3215.013814736167,True,67,1083.3881119240082,5497.859264365661
67,2020-03-29,1299,78.36555224287875,3215.013814736167,True,68,1215.8700281051076,5497.859264365661
68,2020-03-30,1453,78.36555224287875,3215.013814736167,True,69,1360.4303140212187,5497.859264365661
69,2020-03-31,1563,78.36555224287875,3215.013814736167,True,70,1517.1769561080507,5497.859264365661
70,2020-04-01,1720,78.36555224287875,3215.013814736167,True,71,1685.9775176300789,5497.859264365661
71,2020-04-02,1885,78.36555224287875,3215.013814736167,True,72,1866.4238628934927,5497.859264365661
72,2020-04-03,2039,78.36555224287875,3215.013814736167,True,73,2057.805758627819,5497.859264365661
73,2020-04-04,2179,78.36555224287875,3215.013814736167,True,74,2259.097375032048,5497.859264365661
74,2020-04-05,2402,78.36555224287875,3215.013814736167,True,75,2468.9602244161665,5497.859264365661
75,2020-04-06,2605,78.36555224287875,3215.013814736167,True,76,2685.7649688103056,5497.859264365661
76,2020-04-07,2795,78.36555224287875,3215.013814736167,True,77,2907.632839976688,5497.859264365661
77,2020-04-08,2932,78.36555224287875,3215.013814736167,True,78,3132.495324833317,5497.859264365661
78,2020-04-09,3287,78.36555224287875,3215.013814736167,True,79,3358.1685819471036,5497.859264365661
79,2020-04-10,3651,78.36555224287875,3215.013814736167,True,80,3582.437148909646,5497.859264365661
80,2020-04-11,4033,78.36555224287875,3215.013814736167,True,81,3803.140240491331,5497.859264365661
