,Report_Date,Ethiopia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.08429917999177,58.937572734316866,True,1,0.001743442593787917,101.71429720896897
1,2020-01-23,0,79.08429917999177,58.937572734316866,True,2,0.0020103098406101683,101.71429720896897
2,2020-01-24,0,79.08429917999177,58.937572734316866,True,3,0.0023180254223007972,101.71429720896897
3,2020-01-25,0,79.08429917999177,58.937572734316866,True,4,0.0026728415703704453,101.71429720896897
4,2020-01-26,0,79.08429917999177,58.937572734316866,True,5,0.0030819673933959557,101.71429720896897
5,2020-01-27,0,79.08429917999177,58.937572734316866,True,6,0.0035537152941736453,101.71429720896897
6,2020-01-28,0,79.08429917999177,58.937572734316866,True,7,0.004097669781509783,101.71429720896897
7,2020-01-29,0,79.08429917999177,58.937572734316866,True,8,0.004724882098804932,101.71429720896897
8,2020-01-30,0,79.08429917999177,58.937572734316866,True,9,0.005448094613503765,101.71429720896897
9,2020-01-31,0,79.08429917999177,58.937572734316866,True,10,0.006281999512654677,101.71429720896897
10,2020-02-01,0,79.08429917999177,58.937572734316866,True,11,0.007243537042177873,101.71429720896897
11,2020-02-02,0,79.08429917999177,58.937572734316866,True,12,0.008352239324657158,101.71429720896897
12,2020-02-03,0,79.08429917999177,58.937572734316866,True,13,0.009630626708232774,101.71429720896897
13,2020-02-04,0,79.08429917999177,58.937572734316866,True,14,0.011104664655443533,101.71429720896897
14,2020-02-05,0,79.08429917999177,58.937572734316866,True,15,0.012804290396198334,101.71429720896897
15,2020-02-06,0,79.08429917999177,58.937572734316866,True,16,0.014764019966934197,101.71429720896897
16,2020-02-07,0,79.08429917999177,58.937572734316866,True,17,0.017023647865235803,101.71429720896897
17,2020-02-08,0,79.08429917999177,58.937572734316866,True,18,0.019629053396270846,101.71429720896897
18,2020-02-09,0,79.08429917999177,58.937572734316866,True,19,0.02263312990902841,101.71429720896897
19,2020-02-10,0,79.08429917999177,58.937572734316866,True,20,0.02609685555587261,101.71429720896897
20,2020-02-11,0,79.08429917999177,58.937572734316866,True,21,0.03009052700282117,101.71429720896897
21,2020-02-12,0,79.08429917999177,58.937572734316866,True,22,0.0346951807203464,101.71429720896897
22,2020-02-13,0,79.08429917999177,58.937572734316866,True,23,0.04000423015161602,101.71429720896897
23,2020-02-14,0,79.08429917999177,58.937572734316866,True,24,0.046125351249738065,101.71429720896897
24,2020-02-15,0,79.08429917999177,58.937572734316866,True,25,0.0531826536674306,101.71429720896897
25,2020-02-16,0,79.08429917999177,58.937572734316866,True,26,0.06131918034834714,101.71429720896897
26,2020-02-17,0,79.08429917999177,58.937572734316866,True,27,0.07069978449276991,101.71429720896897
27,2020-02-18,0,79.08429917999177,58.937572734316866,True,28,0.0815144399417486,101.71429720896897
28,2020-02-19,0,79.08429917999177,58.937572734316866,True,29,0.09398204903869636,101.71429720896897
29,2020-02-20,0,79.08429917999177,58.937572734316866,True,30,0.10835482108525729,101.71429720896897
30,2020-02-21,0,79.08429917999177,58.937572734316866,True,31,0.12492330470890659,101.71429720896897
31,2020-02-22,0,79.08429917999177,58.937572734316866,True,32,0.14402216889935135,101.71429720896897
32,2020-02-23,0,79.08429917999177,58.937572734316866,True,33,0.1660368402350297,101.71429720896897
33,2020-02-24,0,79.08429917999177,58.937572734316866,True,34,0.19141111797553,101.71429720896897
34,2020-02-25,0,79.08429917999177,58.937572734316866,True,35,0.22065590427298573,101.71429720896897
35,2020-02-26,0,79.08429917999177,58.937572734316866,True,36,0.25435920373612947,101.71429720896897
36,2020-02-27,0,79.08429917999177,58.937572734316866,True,37,0.2931975648685689,101.71429720896897
37,2020-02-28,0,79.08429917999177,58.937572734316866,True,38,0.337949155291128,101.71429720896897
38,2020-02-29,0,79.08429917999177,58.937572734316866,True,39,0.3895086827839622,101.71429720896897
39,2020-03-01,0,79.08429917999177,58.937572734316866,True,40,0.44890439446912545,101.71429720896897
40,2020-03-02,0,79.08429917999177,58.937572734316866,True,41,0.5173174060261025,101.71429720896897
41,2020-03-03,0,79.08429917999177,58.937572734316866,True,42,0.5961036304245455,101.71429720896897
42,2020-03-04,0,79.08429917999177,58.937572734316866,True,43,0.6868185894792199,101.71429720896897
43,2020-03-05,0,79.08429917999177,58.937572734316866,True,44,0.7912453991047025,101.71429720896897
44,2020-03-06,0,79.08429917999177,58.937572734316866,True,45,0.9114262171057842,101.71429720896897
45,2020-03-07,0,79.08429917999177,58.937572734316866,True,46,1.0496974261837293,101.71429720896897
46,2020-03-08,0,79.08429917999177,58.937572734316866,True,47,1.2087287886424438,101.71429720896897
47,2020-03-09,0,79.08429917999177,58.937572734316866,True,48,1.3915667453551452,101.71429720896897
48,2020-03-10,0,79.08429917999177,58.937572734316866,True,49,1.6016819300867287,101.71429720896897
49,2020-03-11,0,79.08429917999177,58.937572734316866,True,50,1.843020818945586,101.71429720896897
50,2020-03-12,0,79.08429917999177,58.937572734316866,True,51,2.120061218418358,101.71429720896897
51,2020-03-13,1,79.08429917999177,58.937572734316866,True,52,2.4378709959478058,101.71429720896897
52,2020-03-14,1,79.08429917999177,58.937572734316866,True,53,2.802169053197097,101.71429720896897
53,2020-03-15,1,79.08429917999177,58.937572734316866,True,54,3.219387010386956,101.71429720896897
54,2020-03-16,5,79.08429917999177,58.937572734316866,True,55,3.696729385566607,101.71429720896897
55,2020-03-17,5,79.08429917999177,58.937572734316866,True,56,4.242229191726238,101.71429720896897
56,2020-03-18,6,79.08429917999177,58.937572734316866,True,57,4.864794818801944,101.71429720896897
57,2020-03-19,6,79.08429917999177,58.937572734316866,True,58,5.57424280980711,101.71429720896897
58,2020-03-20,9,79.08429917999177,58.937572734316866,True,59,6.381309693984967,101.71429720896897
59,2020-03-21,9,79.08429917999177,58.937572734316866,True,60,7.297634451364983,101.71429720896897
60,2020-03-22,11,79.08429917999177,58.937572734316866,True,61,8.335701547539953,101.71429720896897
61,2020-03-23,11,79.08429917999177,58.937572734316866,True,62,9.508732957327842,101.71429720896897
62,2020-03-24,12,79.08429917999177,58.937572734316866,True,63,10.830516440175874,101.71429720896897
63,2020-03-25,12,79.08429917999177,58.937572734316866,True,64,12.315156889357805,101.71429720896897
64,2020-03-26,12,79.08429917999177,58.937572734316866,True,65,13.97673830758623,101.71429720896897
65,2020-03-27,16,79.08429917999177,58.937572734316866,True,66,15.828886407745626,101.71429720896897
66,2020-03-28,16,79.08429917999177,58.937572734316866,True,67,17.884226577597406,101.71429720896897
67,2020-03-29,21,79.08429917999177,58.937572734316866,True,68,20.153739492318646,101.71429720896897
68,2020-03-30,23,79.08429917999177,58.937572734316866,True,69,22.64602729257666,101.71429720896897
69,2020-03-31,26,79.08429917999177,58.937572734316866,True,70,25.366516815456,101.71429720896897
70,2020-04-01,29,79.08429917999177,58.937572734316866,True,71,28.316642049810767,101.71429720896897
71,2020-04-02,29,79.08429917999177,58.937572734316866,True,72,31.49306410836368,101.71429720896897
72,2020-04-03,35,79.08429917999177,58.937572734316866,True,73,34.8870009793209,101.71429720896897
73,2020-04-04,38,79.08429917999177,58.937572734316866,True,74,38.48374783963815,101.71429720896897
74,2020-04-05,43,79.08429917999177,58.937572734316866,True,75,42.26246828806577,101.71429720896897
75,2020-04-06,44,79.08429917999177,58.937572734316866,True,76,46.196324650082346,101.71429720896897
76,2020-04-07,52,79.08429917999177,58.937572734316866,True,77,50.25299035556053,101.71429720896897
77,2020-04-08,55,79.08429917999177,58.937572734316866,True,78,54.39555070458136,101.71429720896897
78,2020-04-09,56,79.08429917999177,58.937572734316866,True,79,58.58375449246581,101.71429720896897
79,2020-04-10,65,79.08429917999177,58.937572734316866,True,80,62.77553485834347,101.71429720896897
80,2020-04-11,69,79.08429917999177,58.937572734316866,True,81,66.9286814173081,101.71429720896897
