,Report_Date,Ethiopia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.44240215155399,65.64223205138556,True,1,0.002298149896361457,106.45341602729094
1,2020-01-23,0,80.44240215155399,65.64223205138556,True,2,0.002637879278359934,106.45341602729094
2,2020-01-24,0,80.44240215155399,65.64223205138556,True,3,0.0030278287923330084,106.45341602729094
3,2020-01-25,0,80.44240215155399,65.64223205138556,True,4,0.003475421807734163,106.45341602729094
4,2020-01-26,0,80.44240215155399,65.64223205138556,True,5,0.003989178874528707,106.45341602729094
5,2020-01-27,0,80.44240215155399,65.64223205138556,True,6,0.004578879850361973,106.45341602729094
6,2020-01-28,0,80.44240215155399,65.64223205138556,True,7,0.005255749973015736,106.45341602729094
7,2020-01-29,0,80.44240215155399,65.64223205138556,True,8,0.006032673411001969,106.45341602729094
8,2020-01-30,0,80.44240215155399,65.64223205138556,True,9,0.006924438345186584,106.45341602729094
9,2020-01-31,0,80.44240215155399,65.64223205138556,True,10,0.007948018230553666,106.45341602729094
10,2020-02-01,0,80.44240215155399,65.64223205138556,True,11,0.009122894570650237,106.45341602729094
11,2020-02-02,0,80.44240215155399,65.64223205138556,True,12,0.01047142732049155,106.45341602729094
12,2020-02-03,0,80.44240215155399,65.64223205138556,True,13,0.012019279931124734,106.45341602729094
13,2020-02-04,0,80.44240215155399,65.64223205138556,True,14,0.013795907077013716,106.45341602729094
14,2020-02-05,0,80.44240215155399,65.64223205138556,True,15,0.01583511428454772,106.45341602729094
15,2020-02-06,0,80.44240215155399,65.64223205138556,True,16,0.01817570002745814,106.45341602729094
16,2020-02-07,0,80.44240215155399,65.64223205138556,True,17,0.020862192396772436,106.45341602729094
17,2020-02-08,0,80.44240215155399,65.64223205138556,True,18,0.023945694216339113,106.45341602729094
18,2020-02-09,0,80.44240215155399,65.64223205138556,True,19,0.027484852490663375,106.45341602729094
19,2020-02-10,0,80.44240215155399,65.64223205138556,True,20,0.03154697037444312,106.45341602729094
20,2020-02-11,0,80.44240215155399,65.64223205138556,True,21,0.03620928248171827,106.45341602729094
21,2020-02-12,0,80.44240215155399,65.64223205138556,True,22,0.04156041735052837,106.45341602729094
22,2020-02-13,0,80.44240215155399,65.64223205138556,True,23,0.047702074294991834,106.45341602729094
23,2020-02-14,0,80.44240215155399,65.64223205138556,True,24,0.054750945764640575,106.45341602729094
24,2020-02-15,0,80.44240215155399,65.64223205138556,True,25,0.0628409207499959,106.45341602729094
25,2020-02-16,0,80.44240215155399,65.64223205138556,True,26,0.07212560978858547,106.45341602729094
