,Report_Date,Ethiopia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.70260307591808,61.796568163164515,True,1,0.0020134336635454207,99.96705980743731
1,2020-01-23,0,79.70260307591808,61.796568163164515,True,2,0.0023161864244821296,99.96705980743731
2,2020-01-24,0,79.70260307591808,61.796568163164515,True,3,0.0026644620451294868,99.96705980743731
3,2020-01-25,0,79.70260307591808,61.796568163164515,True,4,0.0030651051688693697,99.96705980743731
4,2020-01-26,0,79.70260307591808,61.796568163164515,True,5,0.0035259894709227676,99.96705980743731
5,2020-01-27,0,79.70260307591808,61.796568163164515,True,6,0.0040561723310453615,99.96705980743731
6,2020-01-28,0,79.70260307591808,61.796568163164515,True,7,0.004666072744186021,99.96705980743731
7,2020-01-29,0,79.70260307591808,61.796568163164515,True,8,0.005367675956901231,99.96705980743731
8,2020-01-30,0,79.70260307591808,61.796568163164515,True,9,0.006174768839680318,99.96705980743731
9,2020-01-31,0,79.70260307591808,61.796568163164515,True,10,0.007103210605568347,99.96705980743731
10,2020-02-01,0,79.70260307591808,61.796568163164515,True,11,0.008171244175066279,99.96705980743731
11,2020-02-02,0,79.70260307591808,61.796568163164515,True,12,0.009399854279389525,99.96705980743731
12,2020-02-03,0,79.70260307591808,61.796568163164515,True,13,0.0108131793038074,99.96705980743731
13,2020-02-04,0,79.70260307591808,61.796568163164515,True,14,0.01243898491713613,99.96705980743731
14,2020-02-05,0,79.70260307591808,61.796568163164515,True,15,0.014309208732103212,99.96705980743731
15,2020-02-06,0,79.70260307591808,61.796568163164515,True,16,0.01646058661655722,99.96705980743731
16,2020-02-07,0,79.70260307591808,61.796568163164515,True,17,0.01893537285275146,99.96705980743731
17,2020-02-08,0,79.70260307591808,61.796568163164515,True,18,0.02178216815000838,99.96705980743731
18,2020-02-09,0,79.70260307591808,61.796568163164515,True,19,0.025056871587638155,99.96705980743731
19,2020-02-10,0,79.70260307591808,61.796568163164515,True,20,0.028823774936955586,99.96705980743731
20,2020-02-11,0,79.70260307591808,61.796568163164515,True,21,0.03315682052521314,99.96705980743731
21,2020-02-12,0,79.70260307591808,61.796568163164515,True,22,0.03814104690695031,99.96705980743731
22,2020-02-13,0,79.70260307591808,61.796568163164515,True,23,0.043874250151864316,99.96705980743731
23,2020-02-14,0,79.70260307591808,61.796568163164515,True,24,0.05046889260090196,99.96705980743731
24,2020-02-15,0,79.70260307591808,61.796568163164515,True,25,0.05805429554801823,99.96705980743731
25,2020-02-16,0,79.70260307591808,61.796568163164515,True,26,0.06677915754428106,99.96705980743731
26,2020-02-17,0,79.70260307591808,61.796568163164515,True,27,0.0768144459700595,99.96705980743731
27,2020-02-18,0,79.70260307591808,61.796568163164515,True,28,0.08835671626170291,99.96705980743731
28,2020-02-19,0,79.70260307591808,61.796568163164515,True,29,0.10163192079757054,99.96705980743731
29,2020-02-20,0,79.70260307591808,61.796568163164515,True,30,0.11689977803321079,99.96705980743731
30,2020-02-21,0,79.70260307591808,61.796568163164515,True,31,0.13445878211530762,99.96705980743731
31,2020-02-22,0,79.70260307591808,61.796568163164515,True,32,0.15465194398246193,99.96705980743731
32,2020-02-23,0,79.70260307591808,61.796568163164515,True,33,0.17787336695087433,99.96705980743731
33,2020-02-24,0,79.70260307591808,61.796568163164515,True,34,0.20457577303776525,99.96705980743731
34,2020-02-25,0,79.70260307591808,61.796568163164515,True,35,0.23527911081619057,99.96705980743731
35,2020-02-26,0,79.70260307591808,61.796568163164515,True,36,0.2705803913942813,99.96705980743731
36,2020-02-27,0,79.70260307591808,61.796568163164515,True,37,0.3111649160707639,99.96705980743731
37,2020-02-28,0,79.70260307591808,61.796568163164515,True,38,0.35781907713570726,99.96705980743731
38,2020-02-29,0,79.70260307591808,61.796568163164515,True,39,0.411444931816974,99.96705980743731
39,2020-03-01,0,79.70260307591808,61.796568163164515,True,40,0.4730767679792364,99.96705980743731
40,2020-03-02,0,79.70260307591808,61.796568163164515,True,41,0.5438998980591435,99.96705980743731
41,2020-03-03,0,79.70260307591808,61.796568163164515,True,42,0.6252719337089818,99.96705980743731
42,2020-03-04,0,79.70260307591808,61.796568163164515,True,43,0.7187468060967361,99.96705980743731
