,Report_Date,Ethiopia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,219.48075930250562,45405.15922092215,True,1,0.9956746707089053,86739.36960911317
1,2020-01-23,0,219.48075930250562,45405.15922092215,True,2,1.0491062900936088,86739.36960911317
2,2020-01-24,0,219.48075930250562,45405.15922092215,True,3,1.1054052147150761,86739.36960911317
3,2020-01-25,0,219.48075930250562,45405.15922092215,True,4,1.164725309155441,86739.36960911317
4,2020-01-26,0,219.48075930250562,45405.15922092215,True,5,1.227228694213794,86739.36960911317
5,2020-01-27,0,219.48075930250562,45405.15922092215,True,6,1.2930861898796648,86739.36960911317
6,2020-01-28,0,219.48075930250562,45405.15922092215,True,7,1.362477782068357,86739.36960911317
7,2020-01-29,0,219.48075930250562,45405.15922092215,True,8,1.4355931143921916,86739.36960911317
8,2020-01-30,0,219.48075930250562,45405.15922092215,True,9,1.512632006309969,86739.36960911317
9,2020-01-31,0,219.48075930250562,45405.15922092215,True,10,1.5938049990688552,86739.36960911317
10,2020-02-01,0,219.48075930250562,45405.15922092215,True,11,1.679333930928642,86739.36960911317
11,2020-02-02,0,219.48075930250562,45405.15922092215,True,12,1.769452543238123,86739.36960911317
12,2020-02-03,0,219.48075930250562,45405.15922092215,True,13,1.8644071190173757,86739.36960911317
13,2020-02-04,0,219.48075930250562,45405.15922092215,True,14,1.9644571557882922,86739.36960911317
14,2020-02-05,0,219.48075930250562,45405.15922092215,True,15,2.0698760744889646,86739.36960911317
15,2020-02-06,0,219.48075930250562,45405.15922092215,True,16,2.1809519664057966,86739.36960911317
16,2020-02-07,0,219.48075930250562,45405.15922092215,True,17,2.2979883801607,86739.36960911317
17,2020-02-08,0,219.48075930250562,45405.15922092215,True,18,2.4213051508997636,86739.36960911317
18,2020-02-09,0,219.48075930250562,45405.15922092215,True,19,2.5512392739446184,86739.36960911317
19,2020-02-10,0,219.48075930250562,45405.15922092215,True,20,2.6881458252886805,86739.36960911317
20,2020-02-11,0,219.48075930250562,45405.15922092215,True,21,2.8323989314478752,86739.36960911317
21,2020-02-12,0,219.48075930250562,45405.15922092215,True,22,2.984392791309638,86739.36960911317
22,2020-02-13,0,219.48075930250562,45405.15922092215,True,23,3.1445427527653385,86739.36960911317
23,2020-02-14,0,219.48075930250562,45405.15922092215,True,24,3.313286447060164,86739.36960911317
24,2020-02-15,0,219.48075930250562,45405.15922092215,True,25,3.4910849839512954,86739.36960911317
25,2020-02-16,0,219.48075930250562,45405.15922092215,True,26,3.67842421093034,86739.36960911317
26,2020-02-17,0,219.48075930250562,45405.15922092215,True,27,3.8758160399399677,86739.36960911317
27,2020-02-18,0,219.48075930250562,45405.15922092215,True,28,4.083799845197798,86739.36960911317
28,2020-02-19,0,219.48075930250562,45405.15922092215,True,29,4.302943935933563,86739.36960911317
29,2020-02-20,0,219.48075930250562,45405.15922092215,True,30,4.533847108048685,86739.36960911317
30,2020-02-21,0,219.48075930250562,45405.15922092215,True,31,4.777140278921355,86739.36960911317
31,2020-02-22,0,219.48075930250562,45405.15922092215,True,32,5.03348820980547,86739.36960911317
32,2020-02-23,0,219.48075930250562,45405.15922092215,True,33,5.30359132050904,86739.36960911317
33,2020-02-24,0,219.48075930250562,45405.15922092215,True,34,5.588187601287399,86739.36960911317
34,2020-02-25,0,219.48075930250562,45405.15922092215,True,35,5.8880546271496526,86739.36960911317
35,2020-02-26,0,219.48075930250562,45405.15922092215,True,36,6.204011680053619,86739.36960911317
36,2020-02-27,0,219.48075930250562,45405.15922092215,True,37,6.536921984756187,86739.36960911317
37,2020-02-28,0,219.48075930250562,45405.15922092215,True,38,6.887695064392836,86739.36960911317
38,2020-02-29,0,219.48075930250562,45405.15922092215,True,39,7.257289222183335,86739.36960911317
39,2020-03-01,0,219.48075930250562,45405.15922092215,True,40,7.646714156000752,86739.36960911317
40,2020-03-02,0,219.48075930250562,45405.15922092215,True,41,8.057033712898969,86739.36960911317
41,2020-03-03,0,219.48075930250562,45405.15922092215,True,42,8.489368791070962,86739.36960911317
42,2020-03-04,0,219.48075930250562,45405.15922092215,True,43,8.944900397106629,86739.36960911317
43,2020-03-05,0,219.48075930250562,45405.15922092215,True,44,9.42487286683674,86739.36960911317
44,2020-03-06,0,219.48075930250562,45405.15922092215,True,45,9.930597258488891,86739.36960911317
45,2020-03-07,0,219.48075930250562,45405.15922092215,True,46,10.463454927343754,86739.36960911317
46,2020-03-08,0,219.48075930250562,45405.15922092215,True,47,11.024901291566783,86739.36960911317
47,2020-03-09,0,219.48075930250562,45405.15922092215,True,48,11.616469799402239,86739.36960911317
48,2020-03-10,0,219.48075930250562,45405.15922092215,True,49,12.239776108455455,86739.36960911317
49,2020-03-11,0,219.48075930250562,45405.15922092215,True,50,12.896522488355743,86739.36960911317
50,2020-03-12,0,219.48075930250562,45405.15922092215,True,51,13.588502458688781,86739.36960911317
51,2020-03-13,1,219.48075930250562,45405.15922092215,True,52,14.3176056747143,86739.36960911317
52,2020-03-14,1,219.48075930250562,45405.15922092215,True,53,15.085823074044471,86739.36960911317
53,2020-03-15,1,219.48075930250562,45405.15922092215,True,54,15.895252298152208,86739.36960911317
