,Report_Date,Ethiopia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,150.83040296679462,4057.419156193314,True,1,0.08758404499905176,7268.353618477054
1,2020-01-23,0,150.83040296679462,4057.419156193314,True,2,0.09453104140993948,7268.353618477054
2,2020-01-24,0,150.83040296679462,4057.419156193314,True,3,0.10202905316086149,7268.353618477054
3,2020-01-25,0,150.83040296679462,4057.419156193314,True,4,0.11012178402666851,7268.353618477054
4,2020-01-26,0,150.83040296679462,4057.419156193314,True,5,0.11885640395811879,7268.353618477054
5,2020-01-27,0,150.83040296679462,4057.419156193314,True,6,0.12828382395554982,7268.353618477054
6,2020-01-28,0,150.83040296679462,4057.419156193314,True,7,0.13845899273537596,7268.353618477054
7,2020-01-29,0,150.83040296679462,4057.419156193314,True,8,0.1494412169163681,7268.353618477054
8,2020-01-30,0,150.83040296679462,4057.419156193314,True,9,0.16129450658938357,7268.353618477054
9,2020-01-31,0,150.83040296679462,4057.419156193314,True,10,0.17408794828172616,7268.353618477054
10,2020-02-01,0,150.83040296679462,4057.419156193314,True,11,0.18789610748647623,7268.353618477054
11,2020-02-02,0,150.83040296679462,4057.419156193314,True,12,0.20279946309885624,7268.353618477054
12,2020-02-03,0,150.83040296679462,4057.419156193314,True,13,0.21888487628697165,7268.353618477054
13,2020-02-04,0,150.83040296679462,4057.419156193314,True,14,0.2362460965241587,7268.353618477054
14,2020-02-05,0,150.83040296679462,4057.419156193314,True,15,0.25498430772581904,7268.353618477054
15,2020-02-06,0,150.83040296679462,4057.419156193314,True,16,0.2752087176662693,7268.353618477054
16,2020-02-07,0,150.83040296679462,4057.419156193314,True,17,0.29703719410209767,7268.353618477054
17,2020-02-08,0,150.83040296679462,4057.419156193314,True,18,0.32059695129925153,7268.353618477054
18,2020-02-09,0,150.83040296679462,4057.419156193314,True,19,0.34602529095309936,7268.353618477054
19,2020-02-10,0,150.83040296679462,4057.419156193314,True,20,0.37347040180569707,7268.353618477054
20,2020-02-11,0,150.83040296679462,4057.419156193314,True,21,0.4030922226042213,7268.353618477054
21,2020-02-12,0,150.83040296679462,4057.419156193314,True,22,0.4350633734109302,7268.353618477054
22,2020-02-13,0,150.83040296679462,4057.419156193314,True,23,0.4695701606701598,7268.353618477054
23,2020-02-14,0,150.83040296679462,4057.419156193314,True,24,0.506813661863972,7268.353618477054
24,2020-02-15,0,150.83040296679462,4057.419156193314,True,25,0.5470108960475456,7268.353618477054
25,2020-02-16,0,150.83040296679462,4057.419156193314,True,26,0.5903960870508067,7268.353618477054
26,2020-02-17,0,150.83040296679462,4057.419156193314,True,27,0.6372220266669156,7268.353618477054
27,2020-02-18,0,150.83040296679462,4057.419156193314,True,28,0.6877615457240077,7268.353618477054
28,2020-02-19,0,150.83040296679462,4057.419156193314,True,29,0.7423091015572483,7268.353618477054
29,2020-02-20,0,150.83040296679462,4057.419156193314,True,30,0.8011824910672114,7268.353618477054
30,2020-02-21,0,150.83040296679462,4057.419156193314,True,31,0.8647246992715142,7268.353618477054
31,2020-02-22,0,150.83040296679462,4057.419156193314,True,32,0.9333058940334761,7268.353618477054
32,2020-02-23,0,150.83040296679462,4057.419156193314,True,33,1.0073255784885524,7268.353618477054
33,2020-02-24,0,150.83040296679462,4057.419156193314,True,34,1.0872149135909348,7268.353618477054
34,2020-02-25,0,150.83040296679462,4057.419156193314,True,35,1.1734392241738762,7268.353618477054
35,2020-02-26,0,150.83040296679462,4057.419156193314,True,36,1.2665007029631543,7268.353618477054
36,2020-02-27,0,150.83040296679462,4057.419156193314,True,37,1.3669413281091911,7268.353618477054
