,Report_Date,Ethiopia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.15617623812685,59.356341357179666,True,1,0.0017492669518648133,104.19145287391864
1,2020-01-23,0,79.15617623812685,59.356341357179666,True,2,0.0020168582030233527,104.19145287391864
2,2020-01-24,0,79.15617623812685,59.356341357179666,True,3,0.002325382986354229,104.19145287391864
3,2020-01-25,0,79.15617623812685,59.356341357179666,True,4,0.0026811026552542483,104.19145287391864
4,2020-01-26,0,79.15617623812685,59.356341357179666,True,5,0.0030912362372838864,104.19145287391864
5,2020-01-27,0,79.15617623812685,59.356341357179666,True,6,0.003564106881810908,104.19145287391864
6,2020-01-28,0,79.15617623812685,59.356341357179666,True,7,0.004109310693010485,104.19145287391864
7,2020-01-29,0,79.15617623812685,59.356341357179666,True,8,0.004737911366843683,104.19145287391864
8,2020-01-30,0,79.15617623812685,59.356341357179666,True,9,0.005462664571693711,104.19145287391864
9,2020-01-31,0,79.15617623812685,59.356341357179666,True,10,0.006298276612477575,104.19145287391864
10,2020-02-01,0,79.15617623812685,59.356341357179666,True,11,0.007261702609160487,104.19145287391864
11,2020-02-02,0,79.15617623812685,59.356341357179666,True,12,0.008372490216322935,104.19145287391864
12,2020-02-03,0,79.15617623812685,59.356341357179666,True,13,0.009653175826404129,104.19145287391864
13,2020-02-04,0,79.15617623812685,59.356341357179666,True,14,0.011129741253380477,104.19145287391864
14,2020-02-05,0,79.15617623812685,59.356341357179666,True,15,0.012832140106424937,104.19145287391864
15,2020-02-06,0,79.15617623812685,59.356341357179666,True,16,0.014794904457945618,104.19145287391864
16,2020-02-07,0,79.15617623812685,59.356341357179666,True,17,0.017057844014034113,104.19145287391864
17,2020-02-08,0,79.15617623812685,59.356341357179666,True,18,0.019666851838192806,104.19145287391864
18,2020-02-09,0,79.15617623812685,59.356341357179666,True,19,0.022674832795841978,104.19145287391864
19,2020-02-10,0,79.15617623812685,59.356341357179666,True,20,0.02614277331675093,104.19145287391864
20,2020-02-11,0,79.15617623812685,59.356341357179666,True,21,0.03014097385953847,104.19145287391864
21,2020-02-12,0,79.15617623812685,59.356341357179666,True,22,0.03475046865671916,104.19145287391864
22,2020-02-13,0,79.15617623812685,59.356341357179666,True,23,0.040064660976512415,104.19145287391864
23,2020-02-14,0,79.15617623812685,59.356341357179666,True,24,0.04619120632140815,104.19145287391864
24,2020-02-15,0,79.15617623812685,59.356341357179666,True,25,0.05325418076280224,104.19145287391864
25,2020-02-16,0,79.15617623812685,59.356341357179666,True,26,0.0613965770624485,104.19145287391864
26,2020-02-17,0,79.15617623812685,59.356341357179666,True,27,0.07078317743857862,104.19145287391864
27,2020-02-18,0,79.15617623812685,59.356341357179666,True,28,0.0816038588874087,104.19145287391864
28,2020-02-19,0,79.15617623812685,59.356341357179666,True,29,0.0940773949649895,104.19145287391864
29,2020-02-20,0,79.15617623812685,59.356341357179666,True,30,0.10845582696930325,104.19145287391864
30,2020-02-21,0,79.15617623812685,59.356341357179666,True,31,0.1250294876383046,104.19145287391864
31,2020-02-22,0,79.15617623812685,59.356341357179666,True,32,0.14413277189277413,104.19145287391864
32,2020-02-23,0,79.15617623812685,59.356341357179666,True,33,0.16615076188976377,104.19145287391864
33,2020-02-24,0,79.15617623812685,59.356341357179666,True,34,0.19152682777994084,104.19145287391864
34,2020-02-25,0,79.15617623812685,59.356341357179666,True,35,0.22077134111450222,104.19145287391864
35,2020-02-26,0,79.15617623812685,59.356341357179666,True,36,0.2544716548079585,104.19145287391864
36,2020-02-27,0,79.15617623812685,59.356341357179666,True,37,0.2933035218397905,104.19145287391864
37,2020-02-28,0,79.15617623812685,59.356341357179666,True,38,0.33804414426952384,104.19145287391864
38,2020-02-29,0,79.15617623812685,59.356341357179666,True,39,0.38958706429120576,104.19145287391864
39,2020-03-01,0,79.15617623812685,59.356341357179666,True,40,0.4489591293969571,104.19145287391864
40,2020-03-02,0,79.15617623812685,59.356341357179666,True,41,0.5173397833977372,104.19145287391864
41,2020-03-03,0,79.15617623812685,59.356341357179666,True,42,0.5960829528155271,104.19145287391864
42,2020-03-04,0,79.15617623812685,59.356341357179666,True,43,0.6867418122504075,104.19145287391864
43,2020-03-05,0,79.15617623812685,59.356341357179666,True,44,0.7910967202957642,104.19145287391864
44,2020-03-06,0,79.15617623812685,59.356341357179666,True,45,0.9111866161041798,104.19145287391864
45,2020-03-07,0,79.15617623812685,59.356341357179666,True,46,1.0493441513527573,104.19145287391864
46,2020-03-08,0,79.15617623812685,59.356341357179666,True,47,1.2082347972656813,104.19145287391864
47,2020-03-09,0,79.15617623812685,59.356341357179666,True,48,1.3909001039255005,104.19145287391864
48,2020-03-10,0,79.15617623812685,59.356341357179666,True,49,1.600805189634954,104.19145287391864
49,2020-03-11,0,79.15617623812685,59.356341357179666,True,50,1.8418903893875684,104.19145287391864
50,2020-03-12,0,79.15617623812685,59.356341357179666,True,51,2.11862677856161,104.19145287391864
51,2020-03-13,1,79.15617623812685,59.356341357179666,True,52,2.4360749927344174,104.19145287391864
52,2020-03-14,1,79.15617623812685,59.356341357179666,True,53,2.799946365997362,104.19145287391864
53,2020-03-15,1,79.15617623812685,59.356341357179666,True,54,3.2166648847997785,104.19145287391864
54,2020-03-16,5,79.15617623812685,59.356341357179666,True,55,3.693427777319102,104.19145287391864
55,2020-03-17,5,79.15617623812685,59.356341357179666,True,56,4.238261705801315,104.19145287391864
56,2020-03-18,6,79.15617623812685,59.356341357179666,True,57,4.860070482306502,104.19145287391864
57,2020-03-19,6,79.15617623812685,59.356341357179666,True,58,5.568668978898126,104.19145287391864
58,2020-03-20,9,79.15617623812685,59.356341357179666,True,59,6.374796463504939,104.19145287391864
59,2020-03-21,9,79.15617623812685,59.356341357179666,True,60,7.290101006555796,104.19145287391864
60,2020-03-22,11,79.15617623812685,59.356341357179666,True,61,8.327084962927174,104.19145287391864
61,2020-03-23,11,79.15617623812685,59.356341357179666,True,62,9.498999996892877,104.19145287391864
62,2020-03-24,12,79.15617623812685,59.356341357179666,True,63,10.819678928213339,104.19145287391864
63,2020-03-25,12,79.15617623812685,59.356341357179666,True,64,12.303291179939132,104.19145287391864
64,2020-03-26,12,79.15617623812685,59.356341357179666,True,65,13.964009253691138,104.19145287391864
65,2020-03-27,16,79.15617623812685,59.356341357179666,True,66,15.815575986671671,104.19145287391864
66,2020-03-28,16,79.15617623812685,59.356341357179666,True,67,17.870766936055045,104.19145287391864
67,2020-03-29,21,79.15617623812685,59.356341357179666,True,68,20.1407496105151,104.19145287391864
68,2020-03-30,23,79.15617623812685,59.356341357179666,True,69,22.634351729979205,104.19145287391864
69,2020-03-31,26,79.15617623812685,59.356341357179666,True,70,25.3572641248839,104.19145287391864
70,2020-04-01,29,79.15617623812685,59.356341357179666,True,71,28.311219512692087,104.19145287391864
71,2020-04-02,29,79.15617623812685,59.356341357179666,True,72,31.493204591227702,104.19145287391864
72,2020-04-03,35,79.15617623812685,59.356341357179666,True,73,34.894777132121064,104.19145287391864
73,2020-04-04,38,79.15617623812685,59.356341357179666,True,74,38.501568773065934,104.19145287391864
74,2020-04-05,43,79.15617623812685,59.356341357179666,True,75,42.29305448722046,104.19145287391864
75,2020-04-06,44,79.15617623812685,59.356341357179666,True,76,46.24265833397865,104.19145287391864
76,2020-04-07,52,79.15617623812685,59.356341357179666,True,77,50.318240756935936,104.19145287391864
77,2020-04-08,55,79.15617623812685,59.356341357179666,True,78,54.48297660847833,104.19145287391864
78,2020-04-09,56,79.15617623812685,59.356341357179666,True,79,58.69658942602364,104.19145287391864
79,2020-04-10,65,79.15617623812685,59.356341357179666,True,80,62.916863026956214,104.19145287391864
80,2020-04-11,69,79.15617623812685,59.356341357179666,True,81,67.1013142817377,104.19145287391864
81,2020-04-12,71,79.15617623812685,59.356341357179666,True,82,71.20888836142873,104.19145287391864
82,2020-04-13,74,79.15617623812685,59.356341357179666,True,83,75.20153455790484,104.19145287391864
