,Report_Date,Ethiopia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,162.38698855235515,6415.859271977284,False,1,0.13857078255463384,12831.718543954563
1,2020-01-23,0,162.38698855235515,6415.859271977284,False,2,0.14874619106847778,12831.718543954563
2,2020-01-24,0,162.38698855235515,6415.859271977284,False,3,0.1596687819835176,12831.718543954563
3,2020-01-25,0,162.38698855235515,6415.859271977284,False,4,0.17139341964604293,12831.718543954563
4,2020-01-26,0,162.38698855235515,6415.859271977284,False,5,0.18397899678342985,12831.718543954563
5,2020-01-27,0,162.38698855235515,6415.859271977284,False,6,0.19748873025274438,12831.718543954563
6,2020-01-28,0,162.38698855235515,6415.859271977284,False,7,0.21199047849710012,12831.718543954563
7,2020-01-29,0,162.38698855235515,6415.859271977284,False,8,0.22755708230234561,12831.718543954563
8,2020-01-30,0,162.38698855235515,6415.859271977284,False,9,0.24426673056337705,12831.718543954563
9,2020-01-31,0,162.38698855235515,6415.859271977284,False,10,0.26220335289463237,12831.718543954563
10,2020-02-01,0,162.38698855235515,6415.859271977284,False,11,0.2814570410537415,12831.718543954563
11,2020-02-02,0,162.38698855235515,6415.859271977284,False,12,0.30212450129154866,12831.718543954563
12,2020-02-03,0,162.38698855235515,6415.859271977284,False,13,0.32430953989651035,12831.718543954563
13,2020-02-04,0,162.38698855235515,6415.859271977284,False,14,0.34812358436755747,12831.718543954563
14,2020-02-05,0,162.38698855235515,6415.859271977284,False,15,0.37368624282773133,12831.718543954563
15,2020-02-06,0,162.38698855235515,6415.859271977284,False,16,0.4011259044821236,12831.718543954563
16,2020-02-07,0,162.38698855235515,6415.859271977284,False,17,0.43058038412882726,12831.718543954563
17,2020-02-08,0,162.38698855235515,6415.859271977284,False,18,0.4621976139517395,12831.718543954563
18,2020-02-09,0,162.38698855235515,6415.859271977284,False,19,0.4961363860602341,12831.718543954563
19,2020-02-10,0,162.38698855235515,6415.859271977284,False,20,0.5325671494941043,12831.718543954563
20,2020-02-11,0,162.38698855235515,6415.859271977284,False,21,0.5716728656840006,12831.718543954563
21,2020-02-12,0,162.38698855235515,6415.859271977284,False,22,0.6136499266491862,12831.718543954563
22,2020-02-13,0,162.38698855235515,6415.859271977284,False,23,0.6587091405272361,12831.718543954563
23,2020-02-14,0,162.38698855235515,6415.859271977284,False,24,0.7070767893658173,12831.718543954563
24,2020-02-15,0,162.38698855235515,6415.859271977284,False,25,0.7589957644665706,12831.718543954563
25,2020-02-16,0,162.38698855235515,6415.859271977284,False,26,0.814726784957073,12831.718543954563
26,2020-02-17,0,162.38698855235515,6415.859271977284,False,27,0.8745497056808117,12831.718543954563
27,2020-02-18,0,162.38698855235515,6415.859271977284,False,28,0.9387649209389801,12831.718543954563
28,2020-02-19,0,162.38698855235515,6415.859271977284,False,29,1.007694871093906,12831.718543954563
29,2020-02-20,0,162.38698855235515,6415.859271977284,False,30,1.0816856595542887,12831.718543954563
30,2020-02-21,0,162.38698855235515,6415.859271977284,False,31,1.161108788209594,12831.718543954563
31,2020-02-22,0,162.38698855235515,6415.859271977284,False,32,1.246363019967546,12831.718543954563
32,2020-02-23,0,162.38698855235515,6415.859271977284,False,33,1.3378763776774438,12831.718543954563
33,2020-02-24,0,162.38698855235515,6415.859271977284,False,34,1.4361082893959525,12831.718543954563
34,2020-02-25,0,162.38698855235515,6415.859271977284,False,35,1.541551890674281,12831.718543954563
35,2020-02-26,0,162.38698855235515,6415.859271977284,False,36,1.6547364953196018,12831.718543954563
36,2020-02-27,0,162.38698855235515,6415.859271977284,False,37,1.7762302469127527,12831.718543954563
37,2020-02-28,0,162.38698855235515,6415.859271977284,False,38,1.9066429642526224,12831.718543954563
38,2020-02-29,0,162.38698855235515,6415.859271977284,False,39,2.0466291948490456,12831.718543954563
39,2020-03-01,0,162.38698855235515,6415.859271977284,False,40,2.1968914916050464,12831.718543954563
40,2020-03-02,0,162.38698855235515,6415.859271977284,False,41,2.358183928920324,12831.718543954563
41,2020-03-03,0,162.38698855235515,6415.859271977284,False,42,2.531315875615867,12831.718543954563
42,2020-03-04,0,162.38698855235515,6415.859271977284,False,43,2.7171560433297914,12831.718543954563
