,Report_Date,Ethiopia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.38017994560074,69.67571334289188,True,1,0.00306066997426578,123.93524219382189
1,2020-01-23,0,81.38017994560074,69.67571334289188,True,2,0.003497585185049555,123.93524219382189
2,2020-01-24,0,81.38017994560074,69.67571334289188,True,3,0.003996868905886148,123.93524219382189
3,2020-01-25,0,81.38017994560074,69.67571334289188,True,4,0.004567423532186082,123.93524219382189
4,2020-01-26,0,81.38017994560074,69.67571334289188,True,5,0.005219422007671774,123.93524219382189
5,2020-01-27,0,81.38017994560074,69.67571334289188,True,6,0.00596448910561408,123.93524219382189
6,2020-01-28,0,81.38017994560074,69.67571334289188,True,7,0.006815908559530496,123.93524219382189
7,2020-01-29,0,81.38017994560074,69.67571334289188,True,8,0.007788859724510201,123.93524219382189
8,2020-01-30,0,81.38017994560074,69.67571334289188,True,9,0.008900687973091742,123.93524219382189
9,2020-01-31,0,81.38017994560074,69.67571334289188,True,10,0.01017121362616748,123.93524219382189
10,2020-02-01,0,81.38017994560074,69.67571334289188,True,11,0.011623084900002629,123.93524219382189
11,2020-02-02,0,81.38017994560074,69.67571334289188,True,12,0.013282181126801797,123.93524219382189
12,2020-02-03,0,81.38017994560074,69.67571334289188,True,13,0.015178073391562066,123.93524219382189
13,2020-02-04,0,81.38017994560074,69.67571334289188,True,14,0.01734455073720397,123.93524219382189
14,2020-02-05,0,81.38017994560074,69.67571334289188,True,15,0.019820221240120568,123.93524219382189
15,2020-02-06,0,81.38017994560074,69.67571334289188,True,16,0.02264919856847364,123.93524219382189
16,2020-02-07,0,81.38017994560074,69.67571334289188,True,17,0.025881886127376515,123.93524219382189
17,2020-02-08,0,81.38017994560074,69.67571334289188,True,18,0.029575872592810325,123.93524219382189
18,2020-02-09,0,81.38017994560074,69.67571334289188,True,19,0.03379695456696569,123.93524219382189
19,2020-02-10,0,81.38017994560074,69.67571334289188,True,20,0.0386203042821573,123.93524219382189
20,2020-02-11,0,81.38017994560074,69.67571334289188,True,21,0.04413180277249676,123.93524219382189
21,2020-02-12,0,81.38017994560074,69.67571334289188,True,22,0.050429561759836886,123.93524219382189
22,2020-02-13,0,81.38017994560074,69.67571334289188,True,23,0.057625660704767837,123.93524219382189
23,2020-02-14,0,81.38017994560074,69.67571334289188,True,24,0.06584812910035809,123.93524219382189
24,2020-02-15,0,81.38017994560074,69.67571334289188,True,25,0.075243208185679,123.93524219382189
25,2020-02-16,0,81.38017994560074,69.67571334289188,True,26,0.08597793088164155,123.93524219382189
26,2020-02-17,0,81.38017994560074,69.67571334289188,True,27,0.09824306396054823,123.93524219382189
27,2020-02-18,0,81.38017994560074,69.67571334289188,True,28,0.11225646231307049,123.93524219382189
28,2020-02-19,0,81.38017994560074,69.67571334289188,True,29,0.1282668917337571,123.93524219382189
29,2020-02-20,0,81.38017994560074,69.67571334289188,True,30,0.14655838397009735,123.93524219382189
30,2020-02-21,0,81.38017994560074,69.67571334289188,True,31,0.16745519592913619,123.93524219382189
31,2020-02-22,0,81.38017994560074,69.67571334289188,True,32,0.1913274539614596,123.93524219382189
32,2020-02-23,0,81.38017994560074,69.67571334289188,True,33,0.21859757408475164,123.93524219382189
33,2020-02-24,0,81.38017994560074,69.67571334289188,True,34,0.24974755988836334,123.93524219382189
34,2020-02-25,0,81.38017994560074,69.67571334289188,True,35,0.28532729166736603,123.93524219382189
35,2020-02-26,0,81.38017994560074,69.67571334289188,True,36,0.3259639330176708,123.93524219382189
36,2020-02-27,0,81.38017994560074,69.67571334289188,True,37,0.3723725945709803,123.93524219382189
37,2020-02-28,0,81.38017994560074,69.67571334289188,True,38,0.4253684085641971,123.93524219382189
38,2020-02-29,0,81.38017994560074,69.67571334289188,True,39,0.4858801822135119,123.93524219382189
39,2020-03-01,0,81.38017994560074,69.67571334289188,True,40,0.5549658119375308,123.93524219382189
40,2020-03-02,0,81.38017994560074,69.67571334289188,True,41,0.6338296536833435,123.93524219382189
41,2020-03-03,0,81.38017994560074,69.67571334289188,True,42,0.7238420560267725,123.93524219382189
42,2020-03-04,0,81.38017994560074,69.67571334289188,True,43,0.8265612710725265,123.93524219382189
43,2020-03-05,0,81.38017994560074,69.67571334289188,True,44,0.9437579617612334,123.93524219382189
44,2020-03-06,0,81.38017994560074,69.67571334289188,True,45,1.0774425207303708,123.93524219382189
45,2020-03-07,0,81.38017994560074,69.67571334289188,True,46,1.2298954024087037,123.93524219382189
46,2020-03-08,0,81.38017994560074,69.67571334289188,True,47,1.4037006427204526,123.93524219382189
47,2020-03-09,0,81.38017994560074,69.67571334289188,True,48,1.60178269475977,123.93524219382189
48,2020-03-10,0,81.38017994560074,69.67571334289188,True,49,1.827446637943576,123.93524219382189
49,2020-03-11,0,81.38017994560074,69.67571334289188,True,50,2.08442171488637,123.93524219382189
50,2020-03-12,0,81.38017994560074,69.67571334289188,True,51,2.376908005358003,123.93524219382189
51,2020-03-13,1,81.38017994560074,69.67571334289188,True,52,2.7096258492271548,123.93524219382189
52,2020-03-14,1,81.38017994560074,69.67571334289188,True,53,3.0878673675519814,123.93524219382189
53,2020-03-15,1,81.38017994560074,69.67571334289188,True,54,3.517549088707568,123.93524219382189
54,2020-03-16,5,81.38017994560074,69.67571334289188,True,55,4.005264249397266,123.93524219382189
55,2020-03-17,5,81.38017994560074,69.67571334289188,True,56,4.558332793402033,123.93524219382189
56,2020-03-18,6,81.38017994560074,69.67571334289188,True,57,5.184846420641711,123.93524219382189
57,2020-03-19,6,81.38017994560074,69.67571334289188,True,58,5.893705236838684,123.93524219382189
58,2020-03-20,9,81.38017994560074,69.67571334289188,True,59,6.694641619764628,123.93524219382189
59,2020-03-21,9,81.38017994560074,69.67571334289188,True,60,7.59822586603397,123.93524219382189
60,2020-03-22,11,81.38017994560074,69.67571334289188,True,61,8.615847048759155,123.93524219382189
61,2020-03-23,11,81.38017994560074,69.67571334289188,True,62,9.759661368062629,123.93524219382189
62,2020-03-24,12,81.38017994560074,69.67571334289188,True,63,11.042499221642673,123.93524219382189
63,2020-03-25,12,81.38017994560074,69.67571334289188,True,64,12.477721421079892,123.93524219382189
64,2020-03-26,12,81.38017994560074,69.67571334289188,True,65,14.079014650718861,123.93524219382189
65,2020-03-27,16,81.38017994560074,69.67571334289188,True,66,15.860116690805393,123.93524219382189
66,2020-03-28,16,81.38017994560074,69.67571334289188,True,67,17.834463438689,123.93524219382189
67,2020-03-29,21,81.38017994560074,69.67571334289188,True,68,20.014752720736375,123.93524219382189
68,2020-03-30,23,81.38017994560074,69.67571334289188,True,69,22.41242462745165,123.93524219382189
69,2020-03-31,26,81.38017994560074,69.67571334289188,True,70,25.037064854490776,123.93524219382189
70,2020-04-01,29,81.38017994560074,69.67571334289188,True,71,27.89574630909006,123.93524219382189
71,2020-04-02,29,81.38017994560074,69.67571334289188,True,72,30.99233472236218,123.93524219382189
72,2020-04-03,35,81.38017994560074,69.67571334289188,True,73,34.32679541252014,123.93524219382189
73,2020-04-04,38,81.38017994560074,69.67571334289188,True,74,37.89454936170415,123.93524219382189
74,2020-04-05,43,81.38017994560074,69.67571334289188,True,75,41.68593558483287,123.93524219382189
75,2020-04-06,44,81.38017994560074,69.67571334289188,True,76,45.68584123829868,123.93524219382189
76,2020-04-07,52,81.38017994560074,69.67571334289188,True,77,49.87355891578151,123.93524219382189
77,2020-04-08,55,81.38017994560074,69.67571334289188,True,78,54.222920509060636,123.93524219382189
78,2020-04-09,56,81.38017994560074,69.67571334289188,True,79,58.702738364688365,123.93524219382189
79,2020-04-10,65,81.38017994560074,69.67571334289188,True,80,63.277558292034,123.93524219382189
80,2020-04-11,69,81.38017994560074,69.67571334289188,True,81,67.90869806234663,123.93524219382189
81,2020-04-12,71,81.38017994560074,69.67571334289188,True,82,72.55551364981484,123.93524219382189
82,2020-04-13,74,81.38017994560074,69.67571334289188,True,83,77.17680861940168,123.93524219382189
83,2020-04-14,82,81.38017994560074,69.67571334289188,True,84,81.73228445370869,123.93524219382189
84,2020-04-15,85,81.38017994560074,69.67571334289188,True,85,86.18392447528936,123.93524219382189
85,2020-04-16,92,81.38017994560074,69.67571334289188,True,86,90.49721232952791,123.93524219382189
86,2020-04-17,96,81.38017994560074,69.67571334289188,True,87,94.64210618553017,123.93524219382189
