,Report_Date,Ethiopia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,251.90406350597783,102401.61845154164,False,1,7.969158554041916,204803.23690308328
1,2020-01-23,0,251.90406350597783,102401.61845154164,False,2,8.298275323807447,204803.23690308328
2,2020-01-24,0,251.90406350597783,102401.61845154164,False,3,8.64098365121627,204803.23690308328
3,2020-01-25,0,251.90406350597783,102401.61845154164,False,4,8.997844779402138,204803.23690308328
4,2020-01-26,0,251.90406350597783,102401.61845154164,False,5,9.369443123122451,204803.23690308328
5,2020-01-27,0,251.90406350597783,102401.61845154164,False,6,9.756387225084078,204803.23690308328
6,2020-01-28,0,251.90406350597783,102401.61845154164,False,7,10.159310751709118,204803.23690308328
7,2020-01-29,0,251.90406350597783,102401.61845154164,False,8,10.578873529964739,204803.23690308328
8,2020-01-30,0,251.90406350597783,102401.61845154164,False,9,11.015762626947833,204803.23690308328
9,2020-01-31,0,251.90406350597783,102401.61845154164,False,10,11.470693473984698,204803.23690308328
10,2020-02-01,0,251.90406350597783,102401.61845154164,False,11,11.94441103707812,204803.23690308328
11,2020-02-02,0,251.90406350597783,102401.61845154164,False,12,12.43769103560941,204803.23690308328
12,2020-02-03,0,251.90406350597783,102401.61845154164,False,13,12.951341211281207,204803.23690308328
13,2020-02-04,0,251.90406350597783,102401.61845154164,False,14,13.486202649368193,204803.23690308328
14,2020-02-05,0,251.90406350597783,102401.61845154164,False,15,14.043151154427699,204803.23690308328
15,2020-02-06,0,251.90406350597783,102401.61845154164,False,16,14.623098682710216,204803.23690308328
16,2020-02-07,0,251.90406350597783,102401.61845154164,False,17,15.226994833601706,204803.23690308328
17,2020-02-08,0,251.90406350597783,102401.61845154164,False,18,15.855828402524942,204803.23690308328
18,2020-02-09,0,251.90406350597783,102401.61845154164,False,19,16.51062899782659,204803.23690308328
19,2020-02-10,0,251.90406350597783,102401.61845154164,False,20,17.192468724279973,204803.23690308328
20,2020-02-11,0,251.90406350597783,102401.61845154164,False,21,17.90246393594117,204803.23690308328
21,2020-02-12,0,251.90406350597783,102401.61845154164,False,22,18.641777061207836,204803.23690308328
22,2020-02-13,0,251.90406350597783,102401.61845154164,False,23,19.41161850304674,204803.23690308328
23,2020-02-14,0,251.90406350597783,102401.61845154164,False,24,20.21324861747703,204803.23690308328
24,2020-02-15,0,251.90406350597783,102401.61845154164,False,25,21.047979773522304,204803.23690308328
25,2020-02-16,0,251.90406350597783,102401.61845154164,False,26,21.917178497975698,204803.23690308328
26,2020-02-17,0,251.90406350597783,102401.61845154164,False,27,22.822267708458547,204803.23690308328
27,2020-02-18,0,251.90406350597783,102401.61845154164,False,28,23.76472903839509,204803.23690308328
28,2020-02-19,0,251.90406350597783,102401.61845154164,False,29,24.746105257673193,204803.23690308328
29,2020-02-20,0,251.90406350597783,102401.61845154164,False,30,25.768002792914782,204803.23690308328
30,2020-02-21,0,251.90406350597783,102401.61845154164,False,31,26.832094351438947,204803.23690308328
31,2020-02-22,0,251.90406350597783,102401.61845154164,False,32,27.940121653167136,204803.23690308328
32,2020-02-23,0,251.90406350597783,102401.61845154164,False,33,29.09389827489236,204803.23690308328
33,2020-02-24,0,251.90406350597783,102401.61845154164,False,34,30.295312611513808,204803.23690308328
34,2020-02-25,0,251.90406350597783,102401.61845154164,False,35,31.54633095902526,204803.23690308328
35,2020-02-26,0,251.90406350597783,102401.61845154164,False,36,32.84900072423975,204803.23690308328
