,Report_Date,Honduras_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,200.1278485373315,75278.59508400307,False,1,8.170649627955362,150557.19016800614
1,2020-01-23,0,200.1278485373315,75278.59508400307,False,2,8.583727308901233,150557.19016800614
2,2020-01-24,0,200.1278485373315,75278.59508400307,False,3,9.017687411388025,150557.19016800614
3,2020-01-25,0,200.1278485373315,75278.59508400307,False,4,9.47358548012865,150557.19016800614
4,2020-01-26,0,200.1278485373315,75278.59508400307,False,5,9.952530401059331,150557.19016800614
5,2020-01-27,0,200.1278485373315,75278.59508400307,False,6,10.455687095507816,150557.19016800614
6,2020-01-28,0,200.1278485373315,75278.59508400307,False,7,10.984279350294655,150557.19016800614
7,2020-01-29,0,200.1278485373315,75278.59508400307,False,8,11.539592790610964,150557.19016800614
8,2020-01-30,0,200.1278485373315,75278.59508400307,False,9,12.12297800285914,150557.19016800614
9,2020-01-31,0,200.1278485373315,75278.59508400307,False,10,12.735853815002907,150557.19016800614
10,2020-02-01,0,200.1278485373315,75278.59508400307,False,11,13.379710742351042,150557.19016800614
11,2020-02-02,0,200.1278485373315,75278.59508400307,False,12,14.056114607095587,150557.19016800614
12,2020-02-03,0,200.1278485373315,75278.59508400307,False,13,14.76671034034168,150557.19016800614
13,2020-02-04,0,200.1278485373315,75278.59508400307,False,14,15.513225975802797,150557.19016800614
14,2020-02-05,0,200.1278485373315,75278.59508400307,False,15,16.29747684479373,150557.19016800614
15,2020-02-06,0,200.1278485373315,75278.59508400307,False,16,17.121369982634363,150557.19016800614
16,2020-02-07,0,200.1278485373315,75278.59508400307,False,17,17.98690875708222,150557.19016800614
17,2020-02-08,0,200.1278485373315,75278.59508400307,False,18,18.896197729941033,150557.19016800614
18,2020-02-09,0,200.1278485373315,75278.59508400307,False,19,19.851447763548244,150557.19016800614
19,2020-02-10,0,200.1278485373315,75278.59508400307,False,20,20.854981384426914,150557.19016800614
20,2020-02-11,0,200.1278485373315,75278.59508400307,False,21,21.909238416999052,150557.19016800614
21,2020-02-12,0,200.1278485373315,75278.59508400307,False,22,23.01678190089826,150557.19016800614
22,2020-02-13,0,200.1278485373315,75278.59508400307,False,23,24.180304306092303,150557.19016800614
23,2020-02-14,0,200.1278485373315,75278.59508400307,False,24,25.402634060731213,150557.19016800614
24,2020-02-15,0,200.1278485373315,75278.59508400307,False,25,26.686742407376244,150557.19016800614
25,2020-02-16,0,200.1278485373315,75278.59508400307,False,26,28.03575060404018,150557.19016800614
26,2020-02-17,0,200.1278485373315,75278.59508400307,False,27,29.452937487282593,150557.19016800614
27,2020-02-18,0,200.1278485373315,75278.59508400307,False,28,30.941747415455655,150557.19016800614
28,2020-02-19,0,200.1278485373315,75278.59508400307,False,29,32.505798611089446,150557.19016800614
29,2020-02-20,0,200.1278485373315,75278.59508400307,False,30,34.148891922341775,150557.19016800614
30,2020-02-21,0,200.1278485373315,75278.59508400307,False,31,35.875020024418674,150557.19016800614
31,2020-02-22,0,200.1278485373315,75278.59508400307,False,32,37.68837708289938,150557.19016800614
32,2020-02-23,0,200.1278485373315,75278.59508400307,False,33,39.59336890197669,150557.19016800614
33,2020-02-24,0,200.1278485373315,75278.59508400307,False,34,41.59462358175139,150557.19016800614
34,2020-02-25,0,200.1278485373315,75278.59508400307,False,35,43.697002709900964,150557.19016800614
