,Report_Date,Honduras_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.89447144586701,270.2254071210222,True,1,0.006289731012796468,519.3168901800644
1,2020-01-23,0,75.89447144586701,270.2254071210222,True,2,0.007320018799658038,519.3168901800644
2,2020-01-24,0,75.89447144586701,270.2254071210222,True,3,0.008519069954809808,519.3168901800644
3,2020-01-25,0,75.89447144586701,270.2254071210222,True,4,0.009914527340155129,519.3168901800644
4,2020-01-26,0,75.89447144586701,270.2254071210222,True,5,0.011538561289530912,519.3168901800644
5,2020-01-27,0,75.89447144586701,270.2254071210222,True,6,0.013428611019918761,519.3168901800644
6,2020-01-28,0,75.89447144586701,270.2254071210222,True,7,0.015628247412927787,519.3168901800644
7,2020-01-29,0,75.89447144586701,270.2254071210222,True,8,0.018188177020185825,519.3168901800644
8,2020-01-30,0,75.89447144586701,270.2254071210222,True,9,0.02116741038863922,519.3168901800644
9,2020-01-31,0,75.89447144586701,270.2254071210222,True,10,0.024634621571773936,519.3168901800644
10,2020-02-01,0,75.89447144586701,270.2254071210222,True,11,0.028669730075635867,519.3168901800644
11,2020-02-02,0,75.89447144586701,270.2254071210222,True,12,0.033365741582970135,519.3168901800644
12,2020-02-03,0,75.89447144586701,270.2254071210222,True,13,0.03883088971912459,519.3168901800644
13,2020-02-04,0,75.89447144586701,270.2254071210222,True,14,0.04519112800180509,519.3168901800644
14,2020-02-05,0,75.89447144586701,270.2254071210222,True,15,0.052593029106143926,519.3168901800644
15,2020-02-06,0,75.89447144586701,270.2254071210222,True,16,0.06120715785323301,519.3168901800644
16,2020-02-07,0,75.89447144586701,270.2254071210222,True,17,0.07123199509758175,519.3168901800644
17,2020-02-08,0,75.89447144586701,270.2254071210222,True,18,0.08289850218081476,519.3168901800644
18,2020-02-09,0,75.89447144586701,270.2254071210222,True,19,0.09647543010395608,519.3168901800644
19,2020-02-10,0,75.89447144586701,270.2254071210222,True,20,0.11227549435659508,519.3168901800644
20,2020-02-11,0,75.89447144586701,270.2254071210222,True,21,0.13066255577962899,519.3168901800644
