,Report_Date,Honduras_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,173.53534558851908,28697.505338980216,True,1,3.5940144607746247,53239.411933119096
1,2020-01-23,0,173.53534558851908,28697.505338980216,True,2,3.8013689694726263,53239.411933119096
2,2020-01-24,0,173.53534558851908,28697.505338980216,True,3,4.02068583407428,53239.411933119096
3,2020-01-25,0,173.53534558851908,28697.505338980216,True,4,4.252655067680737,53239.411933119096
4,2020-01-26,0,173.53534558851908,28697.505338980216,True,5,4.498006472945161,53239.411933119096
5,2020-01-27,0,173.53534558851908,28697.505338980216,True,6,4.757511935131887,53239.411933119096
6,2020-01-28,0,173.53534558851908,28697.505338980216,True,7,5.031987847157338,53239.411933119096
7,2020-01-29,0,173.53534558851908,28697.505338980216,True,8,5.322297674189452,53239.411933119096
8,2020-01-30,0,173.53534558851908,28697.505338980216,True,9,5.629354665814877,53239.411933119096
9,2020-01-31,0,173.53534558851908,28697.505338980216,True,10,5.954124724240329,53239.411933119096
10,2020-02-01,0,173.53534558851908,28697.505338980216,True,11,6.297629437477233,53239.411933119096
11,2020-02-02,0,173.53534558851908,28697.505338980216,True,12,6.660949286968755,53239.411933119096
12,2020-02-03,0,173.53534558851908,28697.505338980216,True,13,7.045227039657002,53239.411933119096
13,2020-02-04,0,173.53534558851908,28697.505338980216,True,14,7.4516713350570045,53239.411933119096
14,2020-02-05,0,173.53534558851908,28697.505338980216,True,15,7.881560478504895,53239.411933119096
15,2020-02-06,0,173.53534558851908,28697.505338980216,True,16,8.336246452382008,53239.411933119096
16,2020-02-07,0,173.53534558851908,28697.505338980216,True,17,8.817159157786477,53239.411933119096
17,2020-02-08,0,173.53534558851908,28697.505338980216,True,18,9.325810899830918,53239.411933119096
18,2020-02-09,0,173.53534558851908,28697.505338980216,True,19,9.863801130491304,53239.411933119096
19,2020-02-10,0,173.53534558851908,28697.505338980216,True,20,10.4328214637199,53239.411933119096
20,2020-02-11,0,173.53534558851908,28697.505338980216,True,21,11.034660978366661,53239.411933119096
21,2020-02-12,0,173.53534558851908,28697.505338980216,True,22,11.67121182533072,53239.411933119096
22,2020-02-13,0,173.53534558851908,28697.505338980216,True,23,12.344475156289409,53239.411933119096
23,2020-02-14,0,173.53534558851908,28697.505338980216,True,24,13.056567392328613,53239.411933119096
24,2020-02-15,0,173.53534558851908,28697.505338980216,True,25,13.809726851828293,53239.411933119096
25,2020-02-16,0,173.53534558851908,28697.505338980216,True,26,14.606320758043104,53239.411933119096
26,2020-02-17,0,173.53534558851908,28697.505338980216,True,27,15.448852647963195,53239.411933119096
27,2020-02-18,0,173.53534558851908,28697.505338980216,True,28,16.33997020524759,53239.411933119096
28,2020-02-19,0,173.53534558851908,28697.505338980216,True,29,17.282473541294838,53239.411933119096
29,2020-02-20,0,173.53534558851908,28697.505338980216,True,30,18.279323949856362,53239.411933119096
30,2020-02-21,0,173.53534558851908,28697.505338980216,True,31,19.33365316201046,53239.411933119096
31,2020-02-22,0,173.53534558851908,28697.505338980216,True,32,20.448773129802404,53239.411933119096
32,2020-02-23,0,173.53534558851908,28697.505338980216,True,33,21.628186368422636,53239.411933119096
33,2020-02-24,0,173.53534558851908,28697.505338980216,True,34,22.875596888443887,53239.411933119096
34,2020-02-25,0,173.53534558851908,28697.505338980216,True,35,24.19492175137333,53239.411933119096
35,2020-02-26,0,173.53534558851908,28697.505338980216,True,36,25.59030328360137,53239.411933119096
36,2020-02-27,0,173.53534558851908,28697.505338980216,True,37,27.066121985748527,53239.411933119096
37,2020-02-28,0,173.53534558851908,28697.505338980216,True,38,28.62701017643015,53239.411933119096
38,2020-02-29,0,173.53534558851908,28697.505338980216,True,39,30.27786641157995,53239.411933119096
39,2020-03-01,0,173.53534558851908,28697.505338980216,True,40,32.02387072270086,53239.411933119096
40,2020-03-02,0,173.53534558851908,28697.505338980216,True,41,33.87050071975204,53239.411933119096
41,2020-03-03,0,173.53534558851908,28697.505338980216,True,42,35.823548606835104,53239.411933119096
