,Report_Date,Honduras_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.3612477817137,304.3417604326179,True,1,0.007063473936663479,554.5825763665665
1,2020-01-23,0,77.3612477817137,304.3417604326179,True,2,0.008196895171883838,554.5825763665665
2,2020-01-24,0,77.3612477817137,304.3417604326179,True,3,0.009512184936952323,554.5825763665665
3,2020-01-25,0,77.3612477817137,304.3417604326179,True,4,0.011038524832093019,554.5825763665665
4,2020-01-26,0,77.3612477817137,304.3417604326179,True,5,0.012809778431206455,554.5825763665665
5,2020-01-27,0,77.3612477817137,304.3417604326179,True,6,0.01486524235178404,554.5825763665665
6,2020-01-28,0,77.3612477817137,304.3417604326179,True,7,0.01725051776843331,554.5825763665665
7,2020-01-29,0,77.3612477817137,304.3417604326179,True,8,0.020018521670446016,554.5825763665665
8,2020-01-30,0,77.3612477817137,304.3417604326179,True,9,0.023230660251694804,554.5825763665665
9,2020-01-31,0,77.3612477817137,304.3417604326179,True,10,0.02695819040130783,554.5825763665665
10,2020-02-01,0,77.3612477817137,304.3417604326179,True,11,0.03128379941394045,554.5825763665665
11,2020-02-02,0,77.3612477817137,304.3417604326179,True,12,0.036303437849053384,554.5825763665665
12,2020-02-03,0,77.3612477817137,304.3417604326179,True,13,0.04212844604336276,554.5825763665665
13,2020-02-04,0,77.3612477817137,304.3417604326179,True,14,0.048888021239481966,554.5825763665665
14,2020-02-05,0,77.3612477817137,304.3417604326179,True,15,0.05673207977497655,554.5825763665665
15,2020-02-06,0,77.3612477817137,304.3417604326179,True,16,0.0658345774387823,554.5825763665665
16,2020-02-07,0,77.3612477817137,304.3417604326179,True,17,0.07639736112923154,554.5825763665665
17,2020-02-08,0,77.3612477817137,304.3417604326179,True,18,0.08865463654993987,554.5825763665665
18,2020-02-09,0,77.3612477817137,304.3417604326179,True,19,0.10287815009734283,554.5825763665665
19,2020-02-10,0,77.3612477817137,304.3417604326179,True,20,0.11938319860210748,554.5825763665665
20,2020-02-11,0,77.3612477817137,304.3417604326179,True,21,0.1385355985000171,554.5825763665665
21,2020-02-12,0,77.3612477817137,304.3417604326179,True,22,0.1607597666832743,554.5825763665665
22,2020-02-13,0,77.3612477817137,304.3417604326179,True,23,0.18654808912486592,554.5825763665665
23,2020-02-14,0,77.3612477817137,304.3417604326179,True,24,0.21647178083258814,554.5825763665665
24,2020-02-15,0,77.3612477817137,304.3417604326179,True,25,0.2511934722866675,554.5825763665665
25,2020-02-16,0,77.3612477817137,304.3417604326179,True,26,0.2914817938147142,554.5825763665665
26,2020-02-17,0,77.3612477817137,304.3417604326179,True,27,0.338228270988122,554.5825763665665
27,2020-02-18,0,77.3612477817137,304.3417604326179,True,28,0.39246689177064625,554.5825763665665
28,2020-02-19,0,77.3612477817137,304.3417604326179,True,29,0.45539676055048406,554.5825763665665
29,2020-02-20,0,77.3612477817137,304.3417604326179,True,30,0.528408316120417,554.5825763665665
30,2020-02-21,0,77.3612477817137,304.3417604326179,True,31,0.6131136609364548,554.5825763665665
31,2020-02-22,0,77.3612477817137,304.3417604326179,True,32,0.7113816283741429,554.5825763665665
32,2020-02-23,0,77.3612477817137,304.3417604326179,True,33,0.825378303945973,554.5825763665665
33,2020-02-24,0,77.3612477817137,304.3417604326179,True,34,0.9576138161484494,554.5825763665665
34,2020-02-25,0,77.3612477817137,304.3417604326179,True,35,1.1109963231502282,554.5825763665665
35,2020-02-26,0,77.3612477817137,304.3417604326179,True,36,1.288894242919818,554.5825763665665
36,2020-02-27,0,77.3612477817137,304.3417604326179,True,37,1.4952079060609036,554.5825763665665
37,2020-02-28,0,77.3612477817137,304.3417604326179,True,38,1.73445195117427,554.5825763665665
38,2020-02-29,0,77.3612477817137,304.3417604326179,True,39,2.011849929389583,554.5825763665665
39,2020-03-01,0,77.3612477817137,304.3417604326179,True,40,2.3334427334999686,554.5825763665665
40,2020-03-02,0,77.3612477817137,304.3417604326179,True,41,2.7062126112263245,554.5825763665665
41,2020-03-03,0,77.3612477817137,304.3417604326179,True,42,3.1382246516665218,554.5825763665665
42,2020-03-04,0,77.3612477817137,304.3417604326179,True,43,3.638787734760373,554.5825763665665
43,2020-03-05,0,77.3612477817137,304.3417604326179,True,44,4.21863698570993,554.5825763665665
44,2020-03-06,0,77.3612477817137,304.3417604326179,True,45,4.890139752325635,554.5825763665665
45,2020-03-07,0,77.3612477817137,304.3417604326179,True,46,5.667526986145986,554.5825763665665
46,2020-03-08,0,77.3612477817137,304.3417604326179,True,47,6.567151608575351,554.5825763665665
47,2020-03-09,0,77.3612477817137,304.3417604326179,True,48,7.607774916653685,554.5825763665665
48,2020-03-10,0,77.3612477817137,304.3417604326179,True,49,8.810881246420916,554.5825763665665
49,2020-03-11,2,77.3612477817137,304.3417604326179,True,50,10.201019860538397,554.5825763665665
50,2020-03-12,2,77.3612477817137,304.3417604326179,True,51,11.806171231985132,554.5825763665665
51,2020-03-13,2,77.3612477817137,304.3417604326179,True,52,13.658132402947983,554.5825763665665
52,2020-03-14,2,77.3612477817137,304.3417604326179,True,53,15.792912729521198,554.5825763665665
53,2020-03-15,3,77.3612477817137,304.3417604326179,True,54,18.251126883807295,554.5825763665665
