,Report_Date,Honduras_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,133.66090042774346,5707.457668179947,True,1,0.9904227739645705,9089.740302025552
1,2020-01-23,0,133.66090042774346,5707.457668179947,True,2,1.0627579937768399,9089.740302025552
2,2020-01-24,0,133.66090042774346,5707.457668179947,True,3,1.1403756660836921,9089.740302025552
3,2020-01-25,0,133.66090042774346,5707.457668179947,True,4,1.2236614747037566,9089.740302025552
4,2020-01-26,0,133.66090042774346,5707.457668179947,True,5,1.3130292510058532,9089.740302025552
5,2020-01-27,0,133.66090042774346,5707.457668179947,True,6,1.4089230263106038,9089.740302025552
6,2020-01-28,0,133.66090042774346,5707.457668179947,True,7,1.511819233667202,9089.740302025552
7,2020-01-29,0,133.66090042774346,5707.457668179947,True,8,1.6222290698349446,9089.740302025552
8,2020-01-30,0,133.66090042774346,5707.457668179947,True,9,1.7407010290778944,9089.740302025552
9,2020-01-31,0,133.66090042774346,5707.457668179947,True,10,1.8678236212148351,9089.740302025552
10,2020-02-01,0,133.66090042774346,5707.457668179947,True,11,2.004228287259258,9089.740302025552
11,2020-02-02,0,133.66090042774346,5707.457668179947,True,12,2.1505925269394286,9089.740302025552
12,2020-02-03,0,133.66090042774346,5707.457668179947,True,13,2.307643253410859,9089.740302025552
13,2020-02-04,0,133.66090042774346,5707.457668179947,True,14,2.4761603915671944,9089.740302025552
14,2020-02-05,0,133.66090042774346,5707.457668179947,True,15,2.656980737525396,9089.740302025552
15,2020-02-06,0,133.66090042774346,5707.457668179947,True,16,2.85100209811206,9089.740302025552
16,2020-02-07,0,133.66090042774346,5707.457668179947,True,17,3.059187730515177,9089.740302025552
17,2020-02-08,0,133.66090042774346,5707.457668179947,True,18,3.2825711036950476,9089.740302025552
18,2020-02-09,0,133.66090042774346,5707.457668179947,True,19,3.5222610046753444,9089.740302025552
19,2020-02-10,0,133.66090042774346,5707.457668179947,True,20,3.779447014466655,9089.740302025552
20,2020-02-11,0,133.66090042774346,5707.457668179947,True,21,4.055405380116629,9089.740302025552
21,2020-02-12,0,133.66090042774346,5707.457668179947,True,22,4.351505311239926,9089.740302025552
22,2020-02-13,0,133.66090042774346,5707.457668179947,True,23,4.669215731364557,9089.740302025552
23,2020-02-14,0,133.66090042774346,5707.457668179947,True,24,5.01011251654632,9089.740302025552
24,2020-02-15,0,133.66090042774346,5707.457668179947,True,25,5.375886255957412,9089.740302025552
25,2020-02-16,0,133.66090042774346,5707.457668179947,True,26,5.768350571557009,9089.740302025552
26,2020-02-17,0,133.66090042774346,5707.457668179947,True,27,6.1894510365086,9089.740302025552
27,2020-02-18,0,133.66090042774346,5707.457668179947,True,28,6.641274734729671,9089.740302025552
28,2020-02-19,0,133.66090042774346,5707.457668179947,True,29,7.1260605068522995,9089.740302025552
29,2020-02-20,0,133.66090042774346,5707.457668179947,True,30,7.646209930947151,9089.740302025552
30,2020-02-21,0,133.66090042774346,5707.457668179947,True,31,8.204299089626755,9089.740302025552
31,2020-02-22,0,133.66090042774346,5707.457668179947,True,32,8.803091178605495,9089.740302025552
32,2020-02-23,0,133.66090042774346,5707.457668179947,True,33,9.445550015461988,9089.740302025552
33,2020-02-24,0,133.66090042774346,5707.457668179947,True,34,10.134854511232634,9089.740302025552
34,2020-02-25,0,133.66090042774346,5707.457668179947,True,35,10.874414171570814,9089.740302025552
35,2020-02-26,0,133.66090042774346,5707.457668179947,True,36,11.667885698541937,9089.740302025552
36,2020-02-27,0,133.66090042774346,5707.457668179947,True,37,12.51919076869648,9089.740302025552
37,2020-02-28,0,133.66090042774346,5707.457668179947,True,38,13.432535067876893,9089.740302025552
38,2020-02-29,0,133.66090042774346,5707.457668179947,True,39,14.41242866827369,9089.740302025552
39,2020-03-01,0,133.66090042774346,5707.457668179947,True,40,15.463707838553436,9089.740302025552
40,2020-03-02,0,133.66090042774346,5707.457668179947,True,41,16.591558383437402,9089.740302025552
41,2020-03-03,0,133.66090042774346,5707.457668179947,True,42,17.801540614911506,9089.740302025552
42,2020-03-04,0,133.66090042774346,5707.457668179947,True,43,19.09961606329072,9089.740302025552
43,2020-03-05,0,133.66090042774346,5707.457668179947,True,44,20.49217604263528,9089.740302025552
44,2020-03-06,0,133.66090042774346,5707.457668179947,True,45,21.986072191507816,9089.740302025552
45,2020-03-07,0,133.66090042774346,5707.457668179947,True,46,23.588649116751682,9089.740302025552
46,2020-03-08,0,133.66090042774346,5707.457668179947,True,47,25.307779274834733,9089.740302025552
47,2020-03-09,0,133.66090042774346,5707.457668179947,True,48,27.151900232308314,9089.740302025552
48,2020-03-10,0,133.66090042774346,5707.457668179947,True,49,29.13005445403573,9089.740302025552
49,2020-03-11,2,133.66090042774346,5707.457668179947,True,50,31.25193177499677,9089.740302025552
50,2020-03-12,2,133.66090042774346,5707.457668179947,True,51,33.52791471861124,9089.740302025552
51,2020-03-13,2,133.66090042774346,5707.457668179947,True,52,35.96912683156704,9089.740302025552
52,2020-03-14,2,133.66090042774346,5707.457668179947,True,53,38.587484211994955,9089.740302025552
53,2020-03-15,3,133.66090042774346,5707.457668179947,True,54,41.39575041438958,9089.740302025552
54,2020-03-16,6,133.66090042774346,5707.457668179947,True,55,44.40759492080157,9089.740302025552
55,2020-03-17,8,133.66090042774346,5707.457668179947,True,56,47.63765537336259,9089.740302025552
56,2020-03-18,9,133.66090042774346,5707.457668179947,True,57,51.10160376796682,9089.740302025552
57,2020-03-19,12,133.66090042774346,5707.457668179947,True,58,54.8162168127028,9089.740302025552
58,2020-03-20,24,133.66090042774346,5707.457668179947,True,59,58.79945065715511,9089.740302025552
