,Report_Date,Honduras_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.05038757996567,353.61708999011927,True,1,0.008181049389679626,601.6660146250688
1,2020-01-23,0,79.05038757996567,353.61708999011927,True,2,0.00946365770428085,601.6660146250688
2,2020-01-24,0,79.05038757996567,353.61708999011927,True,3,0.010947347633918645,601.6660146250688
3,2020-01-25,0,79.05038757996567,353.61708999011927,True,4,0.01266364280549731,601.6660146250688
4,2020-01-26,0,79.05038757996567,353.61708999011927,True,5,0.014649008458768757,601.6660146250688
5,2020-01-27,0,79.05038757996567,353.61708999011927,True,6,0.016945625968383463,601.6660146250688
6,2020-01-28,0,79.05038757996567,353.61708999011927,True,7,0.019602288719708753,601.6660146250688
7,2020-01-29,0,79.05038757996567,353.61708999011927,True,8,0.022675438338621946,601.6660146250688
8,2020-01-30,0,79.05038757996567,353.61708999011927,True,9,0.026230363245670844,601.6660146250688
9,2020-01-31,0,79.05038757996567,353.61708999011927,True,10,0.030342584937914804,601.6660146250688
10,2020-02-01,0,79.05038757996567,353.61708999011927,True,11,0.035099461368973746,601.6660146250688
11,2020-02-02,0,79.05038757996567,353.61708999011927,True,12,0.040602041381762634,601.6660146250688
12,2020-02-03,0,79.05038757996567,353.61708999011927,True,13,0.04696720944399484,601.6660146250688
13,2020-02-04,0,79.05038757996567,353.61708999011927,True,14,0.054330166053003656,601.6660146250688
14,2020-02-05,0,79.05038757996567,353.61708999011927,True,15,0.06284729623928215,601.6660146250688
15,2020-02-06,0,79.05038757996567,353.61708999011927,True,16,0.07269948675151194,601.6660146250688
16,2020-02-07,0,79.05038757996567,353.61708999011927,True,17,0.0840959619150463,601.6660146250688
17,2020-02-08,0,79.05038757996567,353.61708999011927,True,18,0.09727871901013753,601.6660146250688
18,2020-02-09,0,79.05038757996567,353.61708999011927,True,19,0.11252765653208982,601.6660146250688
19,2020-02-10,0,79.05038757996567,353.61708999011927,True,20,0.13016650311992337,601.6660146250688
20,2020-02-11,0,79.05038757996567,353.61708999011927,True,21,0.15056967155416698,601.6660146250688
21,2020-02-12,0,79.05038757996567,353.61708999011927,True,22,0.17417018134713763,601.6660146250688
22,2020-02-13,0,79.05038757996567,353.61708999011927,True,23,0.20146881544149928,601.6660146250688
23,2020-02-14,0,79.05038757996567,353.61708999011927,True,24,0.23304470180173437,601.6660146250688
24,2020-02-15,0,79.05038757996567,353.61708999011927,True,25,0.26956753968439623,601.6660146250688
25,2020-02-16,0,79.05038757996567,353.61708999011927,True,26,0.3118117236148025,601.6660146250688
26,2020-02-17,0,79.05038757996567,353.61708999011927,True,27,0.3606726561422258,601.6660146250688
27,2020-02-18,0,79.05038757996567,353.61708999011927,True,28,0.4171855839085091,601.6660146250688
28,2020-02-19,0,79.05038757996567,353.61708999011927,True,29,0.4825473411130926,601.6660146250688
29,2020-02-20,0,79.05038757996567,353.61708999011927,True,30,0.5581414408011459,601.6660146250688
30,2020-02-21,0,79.05038757996567,353.61708999011927,True,31,0.6455670182819424,601.6660146250688
31,2020-02-22,0,79.05038757996567,353.61708999011927,True,32,0.7466722031517967,601.6660146250688
32,2020-02-23,0,79.05038757996567,353.61708999011927,True,33,0.8635925775752895,601.6660146250688
33,2020-02-24,0,79.05038757996567,353.61708999011927,True,34,0.9987954693211272,601.6660146250688
34,2020-02-25,0,79.05038757996567,353.61708999011927,True,35,1.1551309290592089,601.6660146250688
35,2020-02-26,0,79.05038757996567,353.61708999011927,True,36,1.3358903528588846,601.6660146250688
36,2020-02-27,0,79.05038757996567,353.61708999011927,True,37,1.5448738325492894,601.6660146250688
37,2020-02-28,0,79.05038757996567,353.61708999011927,True,38,1.7864674478882596,601.6660146250688
38,2020-02-29,0,79.05038757996567,353.61708999011927,True,39,2.0657318537610725,601.6660146250688
39,2020-03-01,0,79.05038757996567,353.61708999011927,True,40,2.388503660108666,601.6660146250688
40,2020-03-02,0,79.05038757996567,353.61708999011927,True,41,2.761511247497664,601.6660146250688
41,2020-03-03,0,79.05038757996567,353.61708999011927,True,42,3.1925068004145474,601.6660146250688
42,2020-03-04,0,79.05038757996567,353.61708999011927,True,43,3.6904164635995533,601.6660146250688
43,2020-03-05,0,79.05038757996567,353.61708999011927,True,44,4.265510619981562,601.6660146250688
44,2020-03-06,0,79.05038757996567,353.61708999011927,True,45,4.929596332511165,601.6660146250688
45,2020-03-07,0,79.05038757996567,353.61708999011927,True,46,5.6962339597868565,601.6660146250688
46,2020-03-08,0,79.05038757996567,353.61708999011927,True,47,6.580979811103897,601.6660146250688
47,2020-03-09,0,79.05038757996567,353.61708999011927,True,48,7.60165640324828,601.6660146250688
48,2020-03-10,0,79.05038757996567,353.61708999011927,True,49,8.778651357687627,601.6660146250688
49,2020-03-11,2,79.05038757996567,353.61708999011927,True,50,10.135245154408342,601.6660146250688
50,2020-03-12,2,79.05038757996567,353.61708999011927,True,51,11.697966739235001,601.6660146250688
51,2020-03-13,2,79.05038757996567,353.61708999011927,True,52,13.496974244496172,601.6660146250688
52,2020-03-14,2,79.05038757996567,353.61708999011927,True,53,15.566455684488197,601.6660146250688
53,2020-03-15,3,79.05038757996567,353.61708999011927,True,54,17.945041261577593,601.6660146250688
54,2020-03-16,6,79.05038757996567,353.61708999011927,True,55,20.676214684182906,601.6660146250688
55,2020-03-17,8,79.05038757996567,353.61708999011927,True,56,23.80870546931345,601.6660146250688
56,2020-03-18,9,79.05038757996567,353.61708999011927,True,57,27.396837415051078,601.6660146250688
57,2020-03-19,12,79.05038757996567,353.61708999011927,True,58,31.50080017615537,601.6660146250688
58,2020-03-20,24,79.05038757996567,353.61708999011927,True,59,36.186801169608415,601.6660146250688
59,2020-03-21,24,79.05038757996567,353.61708999011927,True,60,41.52704408724758,601.6660146250688
60,2020-03-22,26,79.05038757996567,353.61708999011927,True,61,47.59946862139186,601.6660146250688
61,2020-03-23,30,79.05038757996567,353.61708999011927,True,62,54.48717458552799,601.6660146250688
62,2020-03-24,30,79.05038757996567,353.61708999011927,True,63,62.27744400233612,601.6660146250688
63,2020-03-25,36,79.05038757996567,353.61708999011927,True,64,71.06026923746022,601.6660146250688
64,2020-03-26,52,79.05038757996567,353.61708999011927,True,65,80.92629699185359,601.6660146250688
65,2020-03-27,68,79.05038757996567,353.61708999011927,True,66,91.96411078780281,601.6660146250688
66,2020-03-28,95,79.05038757996567,353.61708999011927,True,67,104.25680279628305,601.6660146250688
67,2020-03-29,110,79.05038757996567,353.61708999011927,True,68,117.87783354307561,601.6660146250688
68,2020-03-30,139,79.05038757996567,353.61708999011927,True,69,132.8862479704211,601.6660146250688
69,2020-03-31,141,79.05038757996567,353.61708999011927,True,70,149.32140844110037,601.6660146250688
70,2020-04-01,172,79.05038757996567,353.61708999011927,True,71,167.19751482880008,601.6660146250688
71,2020-04-02,219,79.05038757996567,353.61708999011927,True,72,186.49829785923532,601.6660146250688
72,2020-04-03,222,79.05038757996567,353.61708999011927,True,73,207.17237639015588,601.6660146250688
73,2020-04-04,264,79.05038757996567,353.61708999011927,True,74,229.12983846719843,601.6660146250688
74,2020-04-05,268,79.05038757996567,353.61708999011927,True,75,252.2406135517779,601.6660146250688
75,2020-04-06,298,79.05038757996567,353.61708999011927,True,76,276.33512695652126,601.6660146250688
76,2020-04-07,305,79.05038757996567,353.61708999011927,True,77,301.2075566740657,601.6660146250688
