,Report_Date,Honduras_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.06932404115688,273.8384878728682,True,1,0.006371606535100568,522.1072538857243
1,2020-01-23,0,76.06932404115688,273.8384878728682,True,2,0.007412720777098539,522.1072538857243
2,2020-01-24,0,76.06932404115688,273.8384878728682,True,3,0.008623949383642436,522.1072538857243
3,2020-01-25,0,76.06932404115688,273.8384878728682,True,4,0.010033087489977542,522.1072538857243
4,2020-01-26,0,76.06932404115688,273.8384878728682,True,5,0.011672471368144947,522.1072538857243
5,2020-01-27,0,76.06932404115688,273.8384878728682,True,6,0.013579720234291747,522.1072538857243
6,2020-01-28,0,76.06932404115688,273.8384878728682,True,7,0.015798599190437888,522.1072538857243
7,2020-01-29,0,76.06932404115688,273.8384878728682,True,8,0.01838002306673204,522.1072538857243
8,2020-01-30,0,76.06932404115688,273.8384878728682,True,9,0.021383224150309146,522.1072538857243
9,2020-01-31,0,76.06932404115688,273.8384878728682,True,10,0.02487711052967529,522.1072538857243
10,2020-02-01,0,76.06932404115688,273.8384878728682,True,11,0.028941846133294317,522.1072538857243
11,2020-02-02,0,76.06932404115688,273.8384878728682,True,12,0.03367068859526872,522.1072538857243
12,2020-02-03,0,76.06932404115688,273.8384878728682,True,13,0.03917212695258634,522.1072538857243
13,2020-02-04,0,76.06932404115688,273.8384878728682,True,14,0.045572367997899564,522.1072538857243
14,2020-02-05,0,76.06932404115688,273.8384878728682,True,15,0.053018228030043656,522.1072538857243
15,2020-02-06,0,76.06932404115688,273.8384878728682,True,16,0.06168049593552713,522.1072538857243
16,2020-02-07,0,76.06932404115688,273.8384878728682,True,17,0.0717578441985818,522.1072538857243
17,2020-02-08,0,76.06932404115688,273.8384878728682,True,18,0.08348137680573799,522.1072538857243
18,2020-02-09,0,76.06932404115688,273.8384878728682,True,19,0.09711991734813652,522.1072538857243
19,2020-02-10,0,76.06932404115688,273.8384878728682,True,20,0.112986157234247,522.1072538857243
20,2020-02-11,0,76.06932404115688,273.8384878728682,True,21,0.13144380315377116,522.1072538857243
21,2020-02-12,0,76.06932404115688,273.8384878728682,True,22,0.15291588517459212,522.1072538857243
22,2020-02-13,0,76.06932404115688,273.8384878728682,True,23,0.17789441255565078,522.1072538857243
23,2020-02-14,0,76.06932404115688,273.8384878728682,True,24,0.20695159402367613,522.1072538857243
24,2020-02-15,0,76.06932404115688,273.8384878728682,True,25,0.2407528734557579,522.1072538857243
25,2020-02-16,0,76.06932404115688,273.8384878728682,True,26,0.28007207126120487,522.1072538857243
26,2020-02-17,0,76.06932404115688,273.8384878728682,True,27,0.3258089669570264,522.1072538857243
27,2020-02-18,0,76.06932404115688,273.8384878728682,True,28,0.3790097102343408,522.1072538857243
28,2020-02-19,0,76.06932404115688,273.8384878728682,True,29,0.44089050702302524,522.1072538857243
29,2020-02-20,0,76.06932404115688,273.8384878728682,True,30,0.5128650945205596,522.1072538857243
30,2020-02-21,0,76.06932404115688,273.8384878728682,True,31,0.5965765957099496,522.1072538857243
31,2020-02-22,0,76.06932404115688,273.8384878728682,True,32,0.6939344303709067,522.1072538857243
32,2020-02-23,0,76.06932404115688,273.8384878728682,True,33,0.8071570567135938,522.1072538857243
33,2020-02-24,0,76.06932404115688,273.8384878728682,True,34,0.9388214260740012,522.1072538857243
34,2020-02-25,0,76.06932404115688,273.8384878728682,True,35,1.0919201528244924,522.1072538857243
35,2020-02-26,0,76.06932404115688,273.8384878728682,True,36,1.269927532487728,522.1072538857243
36,2020-02-27,0,76.06932404115688,273.8384878728682,True,37,1.476875681950106,522.1072538857243
37,2020-02-28,0,76.06932404115688,273.8384878728682,True,38,1.7174422244892555,522.1072538857243
38,2020-02-29,0,76.06932404115688,273.8384878728682,True,39,1.997051095302033,522.1072538857243
39,2020-03-01,0,76.06932404115688,273.8384878728682,True,40,2.321988194353273,522.1072538857243
40,2020-03-02,0,76.06932404115688,273.8384878728682,True,41,2.6995337535883186,522.1072538857243
41,2020-03-03,0,76.06932404115688,273.8384878728682,True,42,3.138113401603243,522.1072538857243
42,2020-03-04,0,76.06932404115688,273.8384878728682,True,43,3.647469981873475,522.1072538857243
43,2020-03-05,0,76.06932404115688,273.8384878728682,True,44,4.238858184317314,522.1072538857243
44,2020-03-06,0,76.06932404115688,273.8384878728682,True,45,4.9252639483783645,522.1072538857243
45,2020-03-07,0,76.06932404115688,273.8384878728682,True,46,5.721650340661718,522.1072538857243
46,2020-03-08,0,76.06932404115688,273.8384878728682,True,47,6.645231137662692,522.1072538857243
47,2020-03-09,0,76.06932404115688,273.8384878728682,True,48,7.7157725715049255,522.1072538857243
48,2020-03-10,0,76.06932404115688,273.8384878728682,True,49,8.955922518524755,522.1072538857243
49,2020-03-11,2,76.06932404115688,273.8384878728682,True,50,10.391564696007341,522.1072538857243
50,2020-03-12,2,76.06932404115688,273.8384878728682,True,51,12.052193022994768,522.1072538857243
51,2020-03-13,2,76.06932404115688,273.8384878728682,True,52,13.971298012150667,522.1072538857243
52,2020-03-14,2,76.06932404115688,273.8384878728682,True,53,16.18675268644372,522.1072538857243
53,2020-03-15,3,76.06932404115688,273.8384878728682,True,54,18.741179846852354,522.1072538857243
54,2020-03-16,6,76.06932404115688,273.8384878728682,True,55,21.682275367756628,522.1072538857243
55,2020-03-17,8,76.06932404115688,273.8384878728682,True,56,25.063053446458966,522.1072538857243
56,2020-03-18,9,76.06932404115688,273.8384878728682,True,57,28.94196940446795,522.1072538857243
57,2020-03-19,12,76.06932404115688,273.8384878728682,True,58,33.3828639972378,522.1072538857243
58,2020-03-20,24,76.06932404115688,273.8384878728682,True,59,38.45466088534608,522.1072538857243
59,2020-03-21,24,76.06932404115688,273.8384878728682,True,60,44.230737155813124,522.1072538857243
60,2020-03-22,26,76.06932404115688,273.8384878728682,True,61,50.78787749607648,522.1072538857243
61,2020-03-23,30,76.06932404115688,273.8384878728682,True,62,58.20471864729509,522.1072538857243
62,2020-03-24,30,76.06932404115688,273.8384878728682,True,63,66.55959588234107,522.1072538857243
63,2020-03-25,36,76.06932404115688,273.8384878728682,True,64,75.92772205271939,522.1072538857243
64,2020-03-26,52,76.06932404115688,273.8384878728682,True,65,86.3776671144258,522.1072538857243
65,2020-03-27,68,76.06932404115688,273.8384878728682,True,66,97.9671661693227,522.1072538857243
66,2020-03-28,95,76.06932404115688,273.8384878728682,True,67,110.73836887995087,522.1072538857243
67,2020-03-29,110,76.06932404115688,273.8384878728682,True,68,124.71275025260879,522.1072538857243
68,2020-03-30,139,76.06932404115688,273.8384878728682,True,69,139.8860233832655,522.1072538857243
69,2020-03-31,141,76.06932404115688,273.8384878728682,True,70,156.22351198643653,522.1072538857243
70,2020-04-01,172,76.06932404115688,273.8384878728682,True,71,173.65652977937177,522.1072538857243
71,2020-04-02,219,76.06932404115688,273.8384878728682,True,72,192.08034577626873,522.1072538857243
72,2020-04-03,222,76.06932404115688,273.8384878728682,True,73,211.35426172690597,522.1072538857243
73,2020-04-04,264,76.06932404115688,273.8384878728682,True,74,231.30417367883987,522.1072538857243
74,2020-04-05,268,76.06932404115688,273.8384878728682,True,75,251.72773758343067,522.1072538857243
75,2020-04-06,298,76.06932404115688,273.8384878728682,True,76,272.40193863631714,522.1072538857243
76,2020-04-07,305,76.06932404115688,273.8384878728682,True,77,293.0925295444069,522.1072538857243
77,2020-04-08,312,76.06932404115688,273.8384878728682,True,78,313.56452139707,522.1072538857243
78,2020-04-09,343,76.06932404115688,273.8384878728682,True,79,333.5927449307685,522.1072538857243
79,2020-04-10,382,76.06932404115688,273.8384878728682,True,80,352.97148870474143,522.1072538857243
80,2020-04-11,392,76.06932404115688,273.8384878728682,True,81,371.5223667501636,522.1072538857243
81,2020-04-12,393,76.06932404115688,273.8384878728682,True,82,389.0998371304607,522.1072538857243
82,2020-04-13,397,76.06932404115688,273.8384878728682,True,83,405.5941241243327,522.1072538857243
83,2020-04-14,407,76.06932404115688,273.8384878728682,True,84,420.9316226279657,522.1072538857243
84,2020-04-15,419,76.06932404115688,273.8384878728682,True,85,435.07312726219243,522.1072538857243
85,2020-04-16,426,76.06932404115688,273.8384878728682,True,86,448.01039725794897,522.1072538857243
