,Report_Date,Honduras_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.15976967636604,326.27280818674143,True,1,0.0075609675426268575,577.370533551254
1,2020-01-23,0,78.15976967636604,326.27280818674143,True,2,0.00876088751961812,577.370533551254
2,2020-01-24,0,78.15976967636604,326.27280818674143,True,3,0.010151230950306688,577.370533551254
3,2020-01-25,0,78.15976967636604,326.27280818674143,True,4,0.01176221641148666,577.370533551254
4,2020-01-26,0,78.15976967636604,326.27280818674143,True,5,0.013628857562497182,577.370533551254
5,2020-01-27,0,78.15976967636604,326.27280818674143,True,6,0.0157917239096223,577.370533551254
6,2020-01-28,0,78.15976967636604,326.27280818674143,True,7,0.018297822228854815,577.370533551254
7,2020-01-29,0,78.15976967636604,326.27280818674143,True,8,0.021201617769640323,577.370533551254
8,2020-01-30,0,78.15976967636604,326.27280818674143,True,9,0.024566217388086658,577.370533551254
9,2020-01-31,0,78.15976967636604,326.27280818674143,True,10,0.028464740261149795,577.370533551254
10,2020-02-01,0,78.15976967636604,326.27280818674143,True,11,0.0329819058881691,577.370533551254
11,2020-02-02,0,78.15976967636604,326.27280818674143,True,12,0.03821587377899771,577.370533551254
12,2020-02-03,0,78.15976967636604,326.27280818674143,True,13,0.044280374658227886,577.370533551254
13,2020-02-04,0,78.15976967636604,326.27280818674143,True,14,0.05130717929714263,577.370533551254
14,2020-02-05,0,78.15976967636604,326.27280818674143,True,15,0.059448958350837335,577.370533551254
15,2020-02-06,0,78.15976967636604,326.27280818674143,True,16,0.06888259497901043,577.370533551254
16,2020-02-07,0,78.15976967636604,326.27280818674143,True,17,0.07981302173927851,577.370533551254
17,2020-02-08,0,78.15976967636604,326.27280818674143,True,18,0.09247766446112853,577.370533551254
18,2020-02-09,0,78.15976967636604,326.27280818674143,True,19,0.10715158876525405,577.370533551254
19,2020-02-10,0,78.15976967636604,326.27280818674143,True,20,0.12415345984802276,577.370533551254
20,2020-02-11,0,78.15976967636604,326.27280818674143,True,21,0.14385244340157283,577.370533551254
21,2020-02-12,0,78.15976967636604,326.27280818674143,True,22,0.16667619542437637,577.370533551254
22,2020-02-13,0,78.15976967636604,326.27280818674143,True,23,0.19312011157748157,577.370533551254
23,2020-02-14,0,78.15976967636604,326.27280818674143,True,24,0.22375803308909933,577.370533551254
24,2020-02-15,0,78.15976967636604,326.27280818674143,True,25,0.25925463648802366,577.370533551254
25,2020-02-16,0,78.15976967636604,326.27280818674143,True,26,0.3003797691929189,577.370533551254
26,2020-02-17,0,78.15976967636604,326.27280818674143,True,27,0.34802503279461655,577.370533551254
27,2020-02-18,0,78.15976967636604,326.27280818674143,True,28,0.40322296139283037,577.370533551254
28,2020-02-19,0,78.15976967636604,326.27280818674143,True,29,0.4671691942893218,577.370533551254
29,2020-02-20,0,78.15976967636604,326.27280818674143,True,30,0.5412481014412651,577.370533551254
30,2020-02-21,0,78.15976967636604,326.27280818674143,True,31,0.6270623871124916,577.370533551254
31,2020-02-22,0,78.15976967636604,326.27280818674143,True,32,0.7264672728976826,577.370533551254
32,2020-02-23,0,78.15976967636604,326.27280818674143,True,33,0.8416099464665403,577.370533551254
33,2020-02-24,0,78.15976967636604,326.27280818674143,True,34,0.9749750576129806,577.370533551254
34,2020-02-25,0,78.15976967636604,326.27280818674143,True,35,1.129437148944374,577.370533551254
35,2020-02-26,0,78.15976967636604,326.27280818674143,True,36,1.3083210249468709,577.370533551254
36,2020-02-27,0,78.15976967636604,326.27280818674143,True,37,1.5154711898781323,577.370533551254
37,2020-02-28,0,78.15976967636604,326.27280818674143,True,38,1.75533162092392,577.370533551254
38,2020-02-29,0,78.15976967636604,326.27280818674143,True,39,2.0330372862433266,577.370533551254
39,2020-03-01,0,78.15976967636604,326.27280818674143,True,40,2.3545189644078666,577.370533551254
40,2020-03-02,0,78.15976967636604,326.27280818674143,True,41,2.7266230667966482,577.370533551254
41,2020-03-03,0,78.15976967636604,326.27280818674143,True,42,3.157248299488086,577.370533551254
42,2020-03-04,0,78.15976967636604,326.27280818674143,True,43,3.6555011141400695,577.370533551254
43,2020-03-05,0,78.15976967636604,326.27280818674143,True,44,4.2318719714149,577.370533551254
44,2020-03-06,0,78.15976967636604,326.27280818674143,True,45,4.898434452375391,577.370533551254
45,2020-03-07,0,78.15976967636604,326.27280818674143,True,46,5.669069171303531,577.370533551254
46,2020-03-08,0,78.15976967636604,326.27280818674143,True,47,6.5597142252932805,577.370533551254
47,2020-03-09,0,78.15976967636604,326.27280818674143,True,48,7.588643506167725,577.370533551254
48,2020-03-10,0,78.15976967636604,326.27280818674143,True,49,8.776773526919506,577.370533551254
49,2020-03-11,2,78.15976967636604,326.27280818674143,True,50,10.147998386763334,577.370533551254
50,2020-03-12,2,78.15976967636604,326.27280818674143,True,51,11.729551002623936,577.370533551254
51,2020-03-13,2,78.15976967636604,326.27280818674143,True,52,13.552386632985554,577.370533551254
52,2020-03-14,2,78.15976967636604,326.27280818674143,True,53,15.651581851061868,577.370533551254
53,2020-03-15,3,78.15976967636604,326.27280818674143,True,54,18.066738306624767,577.370533551254
54,2020-03-16,6,78.15976967636604,326.27280818674143,True,55,20.84237565777096,577.370533551254
55,2020-03-17,8,78.15976967636604,326.27280818674143,True,56,24.028291772882895,577.370533551254
56,2020-03-18,9,78.15976967636604,326.27280818674143,True,57,27.679860559152985,577.370533551254
57,2020-03-19,12,78.15976967636604,326.27280818674143,True,58,31.85822852250357,577.370533551254
58,2020-03-20,24,78.15976967636604,326.27280818674143,True,59,36.63036053191393,577.370533551254
59,2020-03-21,24,78.15976967636604,326.27280818674143,True,60,42.06887365435468,577.370533551254
60,2020-03-22,26,78.15976967636604,326.27280818674143,True,61,48.25158616265415,577.370533551254
61,2020-03-23,30,78.15976967636604,326.27280818674143,True,62,55.260698283954866,577.370533551254
62,2020-03-24,30,78.15976967636604,326.27280818674143,True,63,63.18151405977952,577.370533551254
63,2020-03-25,36,78.15976967636604,326.27280818674143,True,64,72.10061277019894,577.370533551254
64,2020-03-26,52,78.15976967636604,326.27280818674143,True,65,82.10338749611397,577.370533551254
65,2020-03-27,68,78.15976967636604,326.27280818674143,True,66,93.27089190948959,577.370533551254
66,2020-03-28,95,78.15976967636604,326.27280818674143,True,67,105.67597866703335,577.370533551254
67,2020-03-29,110,78.15976967636604,326.27280818674143,True,68,119.37877721504431,577.370533551254
68,2020-03-30,139,78.15976967636604,326.27280818674143,True,69,134.42164626815605,577.370533551254
69,2020-03-31,141,78.15976967636604,326.27280818674143,True,70,150.82384322666664,577.370533551254
70,2020-04-01,172,78.15976967636604,326.27280818674143,True,71,168.57626970927635,577.370533551254
71,2020-04-02,219,78.15976967636604,326.27280818674143,True,72,187.6367623351985,577.370533551254
72,2020-04-03,222,78.15976967636604,326.27280818674143,True,73,207.926477401263,577.370533551254
73,2020-04-04,264,78.15976967636604,326.27280818674143,True,74,229.3279401953184,577.370533551254
74,2020-04-05,268,78.15976967636604,326.27280818674143,True,75,251.68526992952735,577.370533551254
75,2020-04-06,298,78.15976967636604,326.27280818674143,True,76,274.80693586046243,577.370533551254
76,2020-04-07,305,78.15976967636604,326.27280818674143,True,77,298.47115391268466,577.370533551254
77,2020-04-08,312,78.15976967636604,326.27280818674143,True,78,322.4337241495466,577.370533551254
78,2020-04-09,343,78.15976967636604,326.27280818674143,True,79,346.4377873203829,577.370533551254
79,2020-04-10,382,78.15976967636604,326.27280818674143,True,80,370.2247049040629,577.370533551254
80,2020-04-11,392,78.15976967636604,326.27280818674143,True,81,393.5450993016764,577.370533551254
81,2020-04-12,393,78.15976967636604,326.27280818674143,True,82,416.16906649398794,577.370533551254
