,Report_Date,DRC_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.8189861160827,161.12015891552002,True,1,0.0037507780411130506,309.8155419015539
1,2020-01-23,0,75.8189861160827,161.12015891552002,True,2,0.004365832590029681,309.8155419015539
2,2020-01-24,0,75.8189861160827,161.12015891552002,True,3,0.005081742515683037,309.8155419015539
3,2020-01-25,0,75.8189861160827,161.12015891552002,True,4,0.005915045310394801,309.8155419015539
4,2020-01-26,0,75.8189861160827,161.12015891552002,True,5,0.006884989957557333,309.8155419015539
5,2020-01-27,0,75.8189861160827,161.12015891552002,True,6,0.00801398143727058,309.8155419015539
6,2020-01-28,0,75.8189861160827,161.12015891552002,True,7,0.009328098076357575,309.8155419015539
7,2020-01-29,0,75.8189861160827,161.12015891552002,True,8,0.010857693671348418,309.8155419015539
8,2020-01-30,0,75.8189861160827,161.12015891552002,True,9,0.012638098263205498,309.8155419015539
9,2020-01-31,0,75.8189861160827,161.12015891552002,True,10,0.014710433710449427,309.8155419015539
10,2020-02-01,0,75.8189861160827,161.12015891552002,True,11,0.017122562844291252,309.8155419015539
11,2020-02-02,0,75.8189861160827,161.12015891552002,True,12,0.019930194054896763,309.8155419015539
12,2020-02-03,0,75.8189861160827,161.12015891552002,True,13,0.023198166720920534,309.8155419015539
13,2020-02-04,0,75.8189861160827,161.12015891552002,True,14,0.027001947034687723,309.8155419015539
14,2020-02-05,0,75.8189861160827,161.12015891552002,True,15,0.03142936858502932,309.8155419015539
15,2020-02-06,0,75.8189861160827,161.12015891552002,True,16,0.03658265764518114,309.8155419015539
16,2020-02-07,0,75.8189861160827,161.12015891552002,True,17,0.04258078959697462,309.8155419015539
17,2020-02-08,0,75.8189861160827,161.12015891552002,True,18,0.049562230445909475,309.8155419015539
18,2020-02-09,0,75.8189861160827,161.12015891552002,True,19,0.05768812610668638,309.8155419015539
19,2020-02-10,0,75.8189861160827,161.12015891552002,True,20,0.06714601225109061,309.8155419015539
20,2020-02-11,0,75.8189861160827,161.12015891552002,True,21,0.07815412922189681,309.8155419015539
21,2020-02-12,0,75.8189861160827,161.12015891552002,True,22,0.09096644006922558,309.8155419015539
22,2020-02-13,0,75.8189861160827,161.12015891552002,True,23,0.10587846543331836,309.8155419015539
23,2020-02-14,0,75.8189861160827,161.12015891552002,True,24,0.12323406708880906,309.8155419015539
