,Report_Date,DRC_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.44904448231395,156.95898946295026,True,1,0.003656630036835077,293.74063009275096
1,2020-01-23,0,75.44904448231395,156.95898946295026,True,2,0.004259416216906735,293.74063009275096
2,2020-01-24,0,75.44904448231395,156.95898946295026,True,3,0.004961568598175409,293.74063009275096
3,2020-01-25,0,75.44904448231395,156.95898946295026,True,4,0.005779466627312169,293.74063009275096
4,2020-01-26,0,75.44904448231395,156.95898946295026,True,5,0.006732189526114671,293.74063009275096
5,2020-01-27,0,75.44904448231395,156.95898946295026,True,6,0.007841961215974741,293.74063009275096
6,2020-01-28,0,75.44904448231395,156.95898946295026,True,7,0.009134668540676773,293.74063009275096
7,2020-01-29,0,75.44904448231395,156.95898946295026,True,8,0.010640464853845606,293.74063009275096
8,2020-01-30,0,75.44904448231395,156.95898946295026,True,9,0.012394473020465929,293.74063009275096
9,2020-01-31,0,75.44904448231395,156.95898946295026,True,10,0.014437604189763526,293.74063009275096
10,2020-02-01,0,75.44904448231395,156.95898946295026,True,11,0.01681751138214221,293.74063009275096
11,2020-02-02,0,75.44904448231395,156.95898946295026,True,12,0.019589700057006824,293.74063009275096
12,2020-02-03,0,75.44904448231395,156.95898946295026,True,13,0.02281882146208615,293.74063009275096
13,2020-02-04,0,75.44904448231395,156.95898946295026,True,14,0.026580178790403662,293.74063009275096
14,2020-02-05,0,75.44904448231395,156.95898946295026,True,15,0.030961481083284167,293.74063009275096
15,2020-02-06,0,75.44904448231395,156.95898946295026,True,16,0.03606488552641748,293.74063009275096
16,2020-02-07,0,75.44904448231395,156.95898946295026,True,17,0.04200937541754187,293.74063009275096
17,2020-02-08,0,75.44904448231395,156.95898946295026,True,18,0.04893352878443719,293.74063009275096
18,2020-02-09,0,75.44904448231395,156.95898946295026,True,19,0.056998741568020546,293.74063009275096
19,2020-02-10,0,75.44904448231395,156.95898946295026,True,20,0.06639297964928975,293.74063009275096
20,2020-02-11,0,75.44904448231395,156.95898946295026,True,21,0.0773351460099447,293.74063009275096
21,2020-02-12,0,75.44904448231395,156.95898946295026,True,22,0.09008016322445558,293.74063009275096
22,2020-02-13,0,75.44904448231395,156.95898946295026,True,23,0.1049248875693013,293.74063009275096
23,2020-02-14,0,75.44904448231395,156.95898946295026,True,24,0.12221498962244765,293.74063009275096
24,2020-02-15,0,75.44904448231395,156.95898946295026,True,25,0.1423529576707656,293.74063009275096
25,2020-02-16,0,75.44904448231395,156.95898946295026,True,26,0.1658074049427754,293.74063009275096
26,2020-02-17,0,75.44904448231395,156.95898946295026,True,27,0.19312389007638286,293.74063009275096
27,2020-02-18,0,75.44904448231395,156.95898946295026,True,28,0.22493749279097094,293.74063009275096
28,2020-02-19,0,75.44904448231395,156.95898946295026,True,29,0.26198742396646824,293.74063009275096
29,2020-02-20,0,75.44904448231395,156.95898946295026,True,30,0.3051339917651342,293.74063009275096
30,2020-02-21,0,75.44904448231395,156.95898946295026,True,31,0.35537829359278666,293.74063009275096
31,2020-02-22,0,75.44904448231395,156.95898946295026,True,32,0.41388505808573617,293.74063009275096
32,2020-02-23,0,75.44904448231395,156.95898946295026,True,33,0.4820091223578544,293.74063009275096
33,2020-02-24,0,75.44904448231395,156.95898946295026,True,34,0.561326097744774,293.74063009275096
34,2020-02-25,0,75.44904448231395,156.95898946295026,True,35,0.6536678523101412,293.74063009275096
35,2020-02-26,0,75.44904448231395,156.95898946295026,True,36,0.7611635201503547,293.74063009275096
36,2020-02-27,0,75.44904448231395,156.95898946295026,True,37,0.8862868352378934,293.74063009275096
37,2020-02-28,0,75.44904448231395,156.95898946295026,True,38,1.0319106795957247,293.74063009275096
38,2020-02-29,0,75.44904448231395,156.95898946295026,True,39,1.2013698293126918,293.74063009275096
39,2020-03-01,0,75.44904448231395,156.95898946295026,True,40,1.3985329730700309,293.74063009275096
40,2020-03-02,0,75.44904448231395,156.95898946295026,True,41,1.6278851601116717,293.74063009275096
41,2020-03-03,0,75.44904448231395,156.95898946295026,True,42,1.8946218987420826,293.74063009275096
42,2020-03-04,0,75.44904448231395,156.95898946295026,True,43,2.2047561594180105,293.74063009275096
43,2020-03-05,0,75.44904448231395,156.95898946295026,True,44,2.565239520192305,293.74063009275096
44,2020-03-06,0,75.44904448231395,156.95898946295026,True,45,2.9840986019735003,293.74063009275096
45,2020-03-07,0,75.44904448231395,156.95898946295026,True,46,3.4705877437117425,293.74063009275096
46,2020-03-08,0,75.44904448231395,156.95898946295026,True,47,4.035358519684971,293.74063009275096
47,2020-03-09,0,75.44904448231395,156.95898946295026,True,48,4.690646146316488,293.74063009275096
48,2020-03-10,0,75.44904448231395,156.95898946295026,True,49,5.450471993287803,293.74063009275096
49,2020-03-11,1,75.44904448231395,156.95898946295026,True,50,6.3308602153739235,293.74063009275096
50,2020-03-12,1,75.44904448231395,156.95898946295026,True,51,7.350064852490164,293.74063009275096
51,2020-03-13,2,75.44904448231395,156.95898946295026,True,52,8.528801485526296,293.74063009275096
52,2020-03-14,2,75.44904448231395,156.95898946295026,True,53,9.890474554596652,293.74063009275096
53,2020-03-15,2,75.44904448231395,156.95898946295026,True,54,11.461387616800828,293.74063009275096
54,2020-03-16,2,75.44904448231395,156.95898946295026,True,55,13.270919039299699,293.74063009275096
55,2020-03-17,3,75.44904448231395,156.95898946295026,True,56,15.351639847205288,293.74063009275096
56,2020-03-18,4,75.44904448231395,156.95898946295026,True,57,17.739343744562497,293.74063009275096
57,2020-03-19,14,75.44904448231395,156.95898946295026,True,58,20.472951958902414,293.74063009275096
58,2020-03-20,18,75.44904448231395,156.95898946295026,True,59,23.594248068946563,293.74063009275096
59,2020-03-21,23,75.44904448231395,156.95898946295026,True,60,27.147391302909195,293.74063009275096
60,2020-03-22,30,75.44904448231395,156.95898946295026,True,61,31.17815239424484,293.74063009275096
61,2020-03-23,36,75.44904448231395,156.95898946295026,True,62,35.73281599351022,293.74063009275096
62,2020-03-24,45,75.44904448231395,156.95898946295026,True,63,40.85670047269848,293.74063009275096
63,2020-03-25,48,75.44904448231395,156.95898946295026,True,64,46.59226271839882,293.74063009275096
64,2020-03-26,51,75.44904448231395,156.95898946295026,True,65,52.97678511347603,293.74063009275096
65,2020-03-27,51,75.44904448231395,156.95898946295026,True,66,60.03968639345417,293.74063009275096
66,2020-03-28,65,75.44904448231395,156.95898946295026,True,67,67.79955743127354,293.74063009275096
67,2020-03-29,65,75.44904448231395,156.95898946295026,True,68,76.26109383415229,293.74063009275096
68,2020-03-30,81,75.44904448231395,156.95898946295026,True,69,85.41217147080873,293.74063009275096
69,2020-03-31,98,75.44904448231395,156.95898946295026,True,70,95.22137552284532,293.74063009275096
70,2020-04-01,109,75.44904448231395,156.95898946295026,True,71,105.6363311326427,293.74063009275096
71,2020-04-02,134,75.44904448231395,156.95898946295026,True,72,116.5831759902657,293.74063009275096
72,2020-04-03,134,75.44904448231395,156.95898946295026,True,73,127.96744821199101,293.74063009275096
73,2020-04-04,154,75.44904448231395,156.95898946295026,True,74,139.67653282134953,293.74063009275096
74,2020-04-05,154,75.44904448231395,156.95898946295026,True,75,151.5836284431314,293.74063009275096
75,2020-04-06,161,75.44904448231395,156.95898946295026,True,76,163.55299017578545,293.74063009275096
76,2020-04-07,180,75.44904448231395,156.95898946295026,True,77,175.44601455973645,293.74063009275096
77,2020-04-08,180,75.44904448231395,156.95898946295026,True,78,187.12759962474314,293.74063009275096
78,2020-04-09,180,75.44904448231395,156.95898946295026,True,79,198.4721683803473,293.74063009275096
79,2020-04-10,215,75.44904448231395,156.95898946295026,True,80,209.3687986260782,293.74063009275096
80,2020-04-11,223,75.44904448231395,156.95898946295026,True,81,219.72504241003136,293.74063009275096
81,2020-04-12,234,75.44904448231395,156.95898946295026,True,82,229.46921206534046,293.74063009275096
82,2020-04-13,235,75.44904448231395,156.95898946295026,True,83,238.55111463309785,293.74063009275096
