,Report_Date,DRC_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,142.02114702784687,4490.3886290157725,True,1,1.1327733799268371,8201.881551658089
1,2020-01-23,0,142.02114702784687,4490.3886290157725,True,2,1.207226034463458,8201.881551658089
2,2020-01-24,0,142.02114702784687,4490.3886290157725,True,3,1.2865714624851732,8201.881551658089
3,2020-01-25,0,142.02114702784687,4490.3886290157725,True,4,1.371131105119436,8201.881551658089
4,2020-01-26,0,142.02114702784687,4490.3886290157725,True,5,1.4612475083264642,8201.881551658089
5,2020-01-27,0,142.02114702784687,4490.3886290157725,True,6,1.557285706822786,8201.881551658089
6,2020-01-28,0,142.02114702784687,4490.3886290157725,True,7,1.6596346985155874,8201.881551658089
7,2020-01-29,0,142.02114702784687,4490.3886290157725,True,8,1.7687090153350316,8201.881551658089
8,2020-01-30,0,142.02114702784687,4490.3886290157725,True,9,1.8849503967302388,8201.881551658089
9,2020-01-31,0,142.02114702784687,4490.3886290157725,True,10,2.008829572496858,8201.881551658089
10,2020-02-01,0,142.02114702784687,4490.3886290157725,True,11,2.140848162031557,8201.881551658089
11,2020-02-02,0,142.02114702784687,4490.3886290157725,True,12,2.2815406975627663,8201.881551658089
12,2020-02-03,0,142.02114702784687,4490.3886290157725,True,13,2.4314767793891776,8201.881551658089
13,2020-02-04,0,142.02114702784687,4490.3886290157725,True,14,2.5912633716694606,8201.881551658089
14,2020-02-05,0,142.02114702784687,4490.3886290157725,True,15,2.7615472478501255,8201.881551658089
15,2020-02-06,0,142.02114702784687,4490.3886290157725,True,16,2.943017595395169,8201.881551658089
16,2020-02-07,0,142.02114702784687,4490.3886290157725,True,17,3.136408790093016,8201.881551658089
17,2020-02-08,0,142.02114702784687,4490.3886290157725,True,18,3.3425033508651505,8201.881551658089
18,2020-02-09,0,142.02114702784687,4490.3886290157725,True,19,3.5621350866888486,8201.881551658089
19,2020-02-10,0,142.02114702784687,4490.3886290157725,True,20,3.79619244797554,8201.881551658089
20,2020-02-11,0,142.02114702784687,4490.3886290157725,True,21,4.0456220955188025,8201.881551658089
21,2020-02-12,0,142.02114702784687,4490.3886290157725,True,22,4.311432700943977,8201.881551658089
22,2020-02-13,0,142.02114702784687,4490.3886290157725,True,23,4.594698993457211,8201.881551658089
23,2020-02-14,0,142.02114702784687,4490.3886290157725,True,24,4.896566068607809,8201.881551658089
24,2020-02-15,0,142.02114702784687,4490.3886290157725,True,25,5.21825397574625,8201.881551658089
25,2020-02-16,0,142.02114702784687,4490.3886290157725,True,26,5.5610626018839096,8201.881551658089
26,2020-02-17,0,142.02114702784687,4490.3886290157725,True,27,5.926376870741525,8201.881551658089
27,2020-02-18,0,142.02114702784687,4490.3886290157725,True,28,6.31567227691442,8201.881551658089
28,2020-02-19,0,142.02114702784687,4490.3886290157725,True,29,6.730520776285836,8201.881551658089
29,2020-02-20,0,142.02114702784687,4490.3886290157725,True,30,7.172597055087862,8201.881551658089
30,2020-02-21,0,142.02114702784687,4490.3886290157725,True,31,7.643685201344637,8201.881551658089
31,2020-02-22,0,142.02114702784687,4490.3886290157725,True,32,8.145685803837246,8201.881551658089
