,Report_Date,DRC_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,149.34694396345787,5225.436236869415,True,1,5.830139885736782,10435.127164724234
1,2020-01-23,0,149.34694396345787,5225.436236869415,True,2,6.131917611778057,10435.127164724234
2,2020-01-24,0,149.34694396345787,5225.436236869415,True,3,6.4493062093496345,10435.127164724234
3,2020-01-25,0,149.34694396345787,5225.436236869415,True,4,6.783112199933171,10435.127164724234
4,2020-01-26,0,149.34694396345787,5225.436236869415,True,5,7.134183664448451,10435.127164724234
5,2020-01-27,0,149.34694396345787,5225.436236869415,True,6,7.503412373228053,10435.127164724234
6,2020-01-28,0,149.34694396345787,5225.436236869415,True,7,7.891736023927833,10435.127164724234
7,2020-01-29,0,149.34694396345787,5225.436236869415,True,8,8.300140592711895,10435.127164724234
8,2020-01-30,0,149.34694396345787,5225.436236869415,True,9,8.729662804300673,10435.127164724234
9,2020-01-31,0,149.34694396345787,5225.436236869415,True,10,9.181392726730964,10435.127164724234
10,2020-02-01,0,149.34694396345787,5225.436236869415,True,11,9.65647649694725,10435.127164724234
11,2020-02-02,0,149.34694396345787,5225.436236869415,True,12,10.156119183624828,10435.127164724234
12,2020-02-03,0,149.34694396345787,5225.436236869415,True,13,10.681587793917357,10435.127164724234
13,2020-02-04,0,149.34694396345787,5225.436236869415,True,14,11.23421443112426,10435.127164724234
14,2020-02-05,0,149.34694396345787,5225.436236869415,True,15,11.815399610587704,10435.127164724234
15,2020-02-06,0,149.34694396345787,5225.436236869415,True,16,12.426615741454144,10435.127164724234
16,2020-02-07,0,149.34694396345787,5225.436236869415,True,17,13.069410782272074,10435.127164724234
17,2020-02-08,0,149.34694396345787,5225.436236869415,True,18,13.745412078745655,10435.127164724234
18,2020-02-09,0,149.34694396345787,5225.436236869415,True,19,14.456330392323085,10435.127164724234
19,2020-02-10,0,149.34694396345787,5225.436236869415,True,20,15.203964128668915,10435.127164724234
20,2020-02-11,0,149.34694396345787,5225.436236869415,True,21,15.990203775450953,10435.127164724234
21,2020-02-12,0,149.34694396345787,5225.436236869415,True,22,16.81703655926436,10435.127164724234
22,2020-02-13,0,149.34694396345787,5225.436236869415,True,23,17.686551331917922,10435.127164724234
23,2020-02-14,0,149.34694396345787,5225.436236869415,True,24,18.60094369671964,10435.127164724234
24,2020-02-15,0,149.34694396345787,5225.436236869415,True,25,19.5625213858202,10435.127164724234
25,2020-02-16,0,149.34694396345787,5225.436236869415,True,26,20.57370990010265,10435.127164724234
26,2020-02-17,0,149.34694396345787,5225.436236869415,True,27,21.637058423544158,10435.127164724234
27,2020-02-18,0,149.34694396345787,5225.436236869415,True,28,22.755246024419353,10435.127164724234
28,2020-02-19,0,149.34694396345787,5225.436236869415,True,29,23.931088156163838,10435.127164724234
29,2020-02-20,0,149.34694396345787,5225.436236869415,True,30,25.167543471169026,10435.127164724234
30,2020-02-21,0,149.34694396345787,5225.436236869415,True,31,26.467720961233688,10435.127164724234
31,2020-02-22,0,149.34694396345787,5225.436236869415,True,32,27.834887438852032,10435.127164724234
32,2020-02-23,0,149.34694396345787,5225.436236869415,True,33,29.272475373969225,10435.127164724234
33,2020-02-24,0,149.34694396345787,5225.436236869415,True,34,30.784091101281845,10435.127164724234
34,2020-02-25,0,149.34694396345787,5225.436236869415,True,35,32.37352341359797,10435.127164724234
35,2020-02-26,0,149.34694396345787,5225.436236869415,True,36,34.0447525571976,10435.127164724234
36,2020-02-27,0,149.34694396345787,5225.436236869415,True,37,35.801959645543285,10435.127164724234
37,2020-02-28,0,149.34694396345787,5225.436236869415,True,38,37.64953650808,10435.127164724234
38,2020-02-29,0,149.34694396345787,5225.436236869415,True,39,39.59209599122625,10435.127164724234
39,2020-03-01,0,149.34694396345787,5225.436236869415,True,40,41.63448272899016,10435.127164724234
40,2020-03-02,0,149.34694396345787,5225.436236869415,True,41,43.781784400937525,10435.127164724234
41,2020-03-03,0,149.34694396345787,5225.436236869415,True,42,46.039343495487685,10435.127164724234
42,2020-03-04,0,149.34694396345787,5225.436236869415,True,43,48.4127695967073,10435.127164724234
43,2020-03-05,0,149.34694396345787,5225.436236869415,True,44,50.90795221290553,10435.127164724234
44,2020-03-06,0,149.34694396345787,5225.436236869415,True,45,53.5310741653934,10435.127164724234
45,2020-03-07,0,149.34694396345787,5225.436236869415,True,46,56.288625555747835,10435.127164724234
46,2020-03-08,0,149.34694396345787,5225.436236869415,True,47,59.18741832980085,10435.127164724234
47,2020-03-09,0,149.34694396345787,5225.436236869415,True,48,62.23460145634624,10435.127164724234
48,2020-03-10,0,149.34694396345787,5225.436236869415,True,49,65.43767673820354,10435.127164724234
49,2020-03-11,1,149.34694396345787,5225.436236869415,True,50,68.80451527278377,10435.127164724234
50,2020-03-12,1,149.34694396345787,5225.436236869415,True,51,72.34337457865044,10435.127164724234
51,2020-03-13,2,149.34694396345787,5225.436236869415,True,52,76.06291640373426,10435.127164724234
52,2020-03-14,2,149.34694396345787,5225.436236869415,True,53,79.97222522982992,10435.127164724234
53,2020-03-15,2,149.34694396345787,5225.436236869415,True,54,84.08082748674254,10435.127164724234
54,2020-03-16,2,149.34694396345787,5225.436236869415,True,55,88.39871148794424,10435.127164724234
55,2020-03-17,3,149.34694396345787,5225.436236869415,True,56,92.93634809781295,10435.127164724234
56,2020-03-18,4,149.34694396345787,5225.436236869415,True,57,97.70471213842652,10435.127164724234
57,2020-03-19,14,149.34694396345787,5225.436236869415,True,58,102.71530454144573,10435.127164724234
58,2020-03-20,18,149.34694396345787,5225.436236869415,True,59,107.98017524779722,10435.127164724234
59,2020-03-21,23,149.34694396345787,5225.436236869415,True,60,113.51194685462951,10435.127164724234
60,2020-03-22,30,149.34694396345787,5225.436236869415,True,61,119.32383900531708,10435.127164724234
61,2020-03-23,36,149.34694396345787,5225.436236869415,True,62,125.4296935140813,10435.127164724234
62,2020-03-24,45,149.34694396345787,5225.436236869415,True,63,131.84400021204405,10435.127164724234
63,2020-03-25,48,149.34694396345787,5225.436236869415,True,64,138.58192349616596,10435.127164724234
64,2020-03-26,51,149.34694396345787,5225.436236869415,True,65,145.6593295565068,10435.127164724234
65,2020-03-27,51,149.34694396345787,5225.436236869415,True,66,153.0928142505094,10435.127164724234
66,2020-03-28,65,149.34694396345787,5225.436236869415,True,67,160.89973158550083,10435.127164724234
67,2020-03-29,65,149.34694396345787,5225.436236869415,True,68,169.09822276225947,10435.127164724234
68,2020-03-30,81,149.34694396345787,5225.436236869415,True,69,177.70724572324082,10435.127164724234
69,2020-03-31,98,149.34694396345787,5225.436236869415,True,70,186.7466051388377,10435.127164724234
70,2020-04-01,109,149.34694396345787,5225.436236869415,True,71,196.23698275377856,10435.127164724234
71,2020-04-02,134,149.34694396345787,5225.436236869415,True,72,206.19996800339558,10435.127164724234
72,2020-04-03,134,149.34694396345787,5225.436236869415,True,73,216.658088795927,10435.127164724234
73,2020-04-04,154,149.34694396345787,5225.436236869415,True,74,227.63484234220059,10435.127164724234
74,2020-04-05,154,149.34694396345787,5225.436236869415,True,75,239.1547258979031,10435.127164724234
75,2020-04-06,161,149.34694396345787,5225.436236869415,True,76,251.24326726609667,10435.127164724234
76,2020-04-07,180,149.34694396345787,5225.436236869415,True,77,263.9270548886556,10435.127164724234
77,2020-04-08,180,149.34694396345787,5225.436236869415,True,78,277.23376733478403,10435.127164724234
78,2020-04-09,180,149.34694396345787,5225.436236869415,True,79,291.1922019727047,10435.127164724234
79,2020-04-10,215,149.34694396345787,5225.436236869415,True,80,305.83230258694243,10435.127164724234
80,2020-04-11,223,149.34694396345787,5225.436236869415,True,81,321.1851856783169,10435.127164724234
81,2020-04-12,234,149.34694396345787,5225.436236869415,True,82,337.28316515683565,10435.127164724234
82,2020-04-13,235,149.34694396345787,5225.436236869415,True,83,354.15977510911216,10435.127164724234
83,2020-04-14,241,149.34694396345787,5225.436236869415,True,84,371.84979029178504,10435.127164724234
84,2020-04-15,254,149.34694396345787,5225.436236869415,True,85,390.389243970746,10435.127164724234
85,2020-04-16,267,149.34694396345787,5225.436236869415,True,86,409.81544269287605,10435.127164724234
86,2020-04-17,287,149.34694396345787,5225.436236869415,True,87,430.16697754259184,10435.127164724234
87,2020-04-18,307,149.34694396345787,5225.436236869415,True,88,451.4837314000092,10435.127164724234
88,2020-04-19,327,149.34694396345787,5225.436236869415,True,89,473.8068816811312,10435.127164724234
89,2020-04-20,332,149.34694396345787,5225.436236869415,True,90,497.1788980035061,10435.127164724234
90,2020-04-21,350,149.34694396345787,5225.436236869415,True,91,521.6435341835819,10435.127164724234
91,2020-04-22,359,149.34694396345787,5225.436236869415,True,92,547.2458139349806,10435.127164724234
92,2020-04-23,377,149.34694396345787,5225.436236869415,True,93,574.032009600592,10435.127164724234
93,2020-04-24,394,149.34694396345787,5225.436236869415,True,94,602.0496132163667,10435.127164724234
94,2020-04-25,416,149.34694396345787,5225.436236869415,True,95,631.3472991716515,10435.127164724234
95,2020-04-26,442,149.34694396345787,5225.436236869415,True,96,661.9748777006287,10435.127164724234
96,2020-04-27,459,149.34694396345787,5225.436236869415,True,97,693.9832384128119,10435.127164724234
97,2020-04-28,471,149.34694396345787,5225.436236869415,True,98,727.4242830485891,10435.127164724234
98,2020-04-29,491,149.34694396345787,5225.436236869415,True,99,762.3508466296306,10435.127164724234
99,2020-04-30,572,149.34694396345787,5225.436236869415,True,100,798.8166061648028,10435.127164724234
100,2020-05-01,604,149.34694396345787,5225.436236869415,True,101,836.8759760713718,10435.127164724234
101,2020-05-02,674,149.34694396345787,5225.436236869415,True,102,876.5839894802431,10435.127164724234
102,2020-05-03,674,149.34694396345787,5225.436236869415,True,103,917.9961646142086,10435.127164724234
103,2020-05-04,682,149.34694396345787,5225.436236869415,True,104,961.1683554613687,10435.127164724234
104,2020-05-05,705,149.34694396345787,5225.436236869415,True,105,1006.1565860136482,10435.127164724234
105,2020-05-06,797,149.34694396345787,5225.436236869415,True,106,1053.0168674044385,10435.127164724234
106,2020-05-07,863,149.34694396345787,5225.436236869415,True,107,1101.8049973614789,10435.127164724234
107,2020-05-08,937,149.34694396345787,5225.436236869415,True,108,1152.5763414928674,10435.127164724234
108,2020-05-09,937,149.34694396345787,5225.436236869415,True,109,1205.3855960471624,10435.127164724234
109,2020-05-10,991,149.34694396345787,5225.436236869415,True,110,1260.2865319342661,10435.127164724234
110,2020-05-11,1024,149.34694396345787,5225.436236869415,True,111,1317.3317199634505,10435.127164724234
111,2020-05-12,1102,149.34694396345787,5225.436236869415,True,112,1376.5722374494703,10435.127164724234
112,2020-05-13,1169,149.34694396345787,5225.436236869415,True,113,1438.0573565576915,10435.127164724234
113,2020-05-14,1242,149.34694396345787,5225.436236869415,True,114,1501.834215004823,10435.127164724234
114,2020-05-15,1298,149.34694396345787,5225.436236869415,True,115,1567.9474700026685,10435.127164724234
115,2020-05-16,1455,149.34694396345787,5225.436236869415,True,116,1636.4389366274215,10435.127164724234
116,2020-05-17,1455,149.34694396345787,5225.436236869415,True,117,1707.3472121145535,10435.127164724234
117,2020-05-18,1538,149.34694396345787,5225.436236869415,True,118,1780.7072879168863,10435.127164724234
118,2020-05-19,1629,149.34694396345787,5225.436236869415,True,119,1856.5501517175724,10435.127164724234
119,2020-05-20,1731,149.34694396345787,5225.436236869415,True,120,1934.9023819560175,10435.127164724234
120,2020-05-21,1835,149.34694396345787,5225.436236869415,True,121,2015.7857377981256,10435.127164724234
121,2020-05-22,1945,149.34694396345787,5225.436236869415,True,122,2099.2167478561123,10435.127164724234
122,2020-05-23,2025,149.34694396345787,5225.436236869415,True,123,2185.2063013304964,10435.127164724234
123,2020-05-24,2141,149.34694396345787,5225.436236869415,True,124,2273.759245599219,10435.127164724234
124,2020-05-25,2297,149.34694396345787,5225.436236869415,True,125,2364.8739946073547,10435.127164724234
125,2020-05-26,2403,149.34694396345787,5225.436236869415,True,126,2458.54215270568,10435.127164724234
126,2020-05-27,2546,149.34694396345787,5225.436236869415,True,127,2554.748158837122,10435.127164724234
127,2020-05-28,2660,149.34694396345787,5225.436236869415,True,128,2653.468956166379,10435.127164724234
128,2020-05-29,2833,149.34694396345787,5225.436236869415,True,129,2754.6736923790686,10435.127164724234
129,2020-05-30,2966,149.34694396345787,5225.436236869415,True,130,2858.323455932478,10435.127164724234
130,2020-05-31,3070,149.34694396345787,5225.436236869415,True,131,2964.3710535107284,10435.127164724234
131,2020-06-01,3195,149.34694396345787,5225.436236869415,True,132,3072.7608338144496,10435.127164724234
132,2020-06-02,3326,149.34694396345787,5225.436236869415,True,133,3183.428562592048,10435.127164724234
133,2020-06-03,3495,149.34694396345787,5225.436236869415,True,134,3296.3013534910274,10435.127164724234
134,2020-06-04,3644,149.34694396345787,5225.436236869415,True,135,3411.2976588711504,10435.127164724234
135,2020-06-05,3764,149.34694396345787,5225.436236869415,True,136,3528.3273241760576,10435.127164724234
