,Report_Date,DRC_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.46558675015602,157.04863071006235,True,1,0.003658596008538829,300.97480626427296
1,2020-01-23,0,75.46558675015602,157.04863071006235,True,2,0.004261563730506328,300.97480626427296
2,2020-01-24,0,75.46558675015602,157.04863071006235,True,3,0.004963904088058851,300.97480626427296
3,2020-01-25,0,75.46558675015602,157.04863071006235,True,4,0.005781993717108746,300.97480626427296
4,2020-01-26,0,75.46558675015602,157.04863071006235,True,5,0.006734907927473109,300.97480626427296
5,2020-01-27,0,75.46558675015602,157.04863071006235,True,6,0.00784486534076354,300.97480626427296
6,2020-01-28,0,75.46558675015602,157.04863071006235,True,7,0.00913774576208959,300.97480626427296
7,2020-01-29,0,75.46558675015602,157.04863071006235,True,8,0.01064369333842734,300.97480626427296
8,2020-01-30,0,75.46558675015602,157.04863071006235,True,9,0.012397819036927785,300.97480626427296
9,2020-01-31,0,75.46558675015602,157.04863071006235,True,10,0.014441018781112152,300.97480626427296
10,2020-02-01,0,75.46558675015602,157.04863071006235,True,11,0.01682092626449856,300.97480626427296
11,2020-02-02,0,75.46558675015602,157.04863071006235,True,12,0.019593022580809572,300.97480626427296
12,2020-02-03,0,75.46558675015602,157.04863071006235,True,13,0.02282192843830529,300.97480626427296
13,2020-02-04,0,75.46558675015602,157.04863071006235,True,14,0.026582908944916987,300.97480626427296
14,2020-02-05,0,75.46558675015602,157.04863071006235,True,15,0.030963625855494347,300.97480626427296
15,2020-02-06,0,75.46558675015602,157.04863071006235,True,16,0.036066177872094825,300.97480626427296
16,2020-02-07,0,75.46558675015602,157.04863071006235,True,17,0.0420094762091011,300.97480626427296
17,2020-02-08,0,75.46558675015602,157.04863071006235,True,18,0.048932010322432384,300.97480626427296
18,2020-02-09,0,75.46558675015602,157.04863071006235,True,19,0.05699506762326831,300.97480626427296
19,2020-02-10,0,75.46558675015602,157.04863071006235,True,20,0.066386481343004,300.97480626427296
20,2020-02-11,0,75.46558675015602,157.04863071006235,True,21,0.07732499270643121,300.97480626427296
21,2020-02-12,0,75.46558675015602,157.04863071006235,True,22,0.09006532745358763,300.97480626427296
22,2020-02-13,0,75.46558675015602,157.04863071006235,True,23,0.10490410280990159,300.97480626427296
23,2020-02-14,0,75.46558675015602,157.04863071006235,True,24,0.12218669955788447,300.97480626427296
24,2020-02-15,0,75.46558675015602,157.04863071006235,True,25,0.14231525526882763,300.97480626427296
25,2020-02-16,0,75.46558675015602,157.04863071006235,True,26,0.165757959406687,300.97480626427296
26,2020-02-17,0,75.46558675015602,157.04863071006235,True,27,0.19305985935523176,300.97480626427296
27,2020-02-18,0,75.46558675015602,157.04863071006235,True,28,0.22485541891746488,300.97480626427296
28,2020-02-19,0,75.46558675015602,157.04863071006235,True,29,0.26188310799849046,300.97480626427296
29,2020-02-20,0,75.46558675015602,157.04863071006235,True,30,0.3050023445347744,300.97480626427296
30,2020-02-21,0,75.46558675015602,157.04863071006235,True,31,0.35521315780134316,300.97480626427296
31,2020-02-22,0,75.46558675015602,157.04863071006235,True,32,0.41367899651405904,300.97480626427296
32,2020-02-23,0,75.46558675015602,157.04863071006235,True,33,0.4817531660766513,300.97480626427296
33,2020-02-24,0,75.46558675015602,157.04863071006235,True,34,0.5610094471981466,300.97480626427296
34,2020-02-25,0,75.46558675015602,157.04863071006235,True,35,0.6532775229983826,300.97480626427296
35,2020-02-26,0,75.46558675015602,157.04863071006235,True,36,0.7606839233490774,300.97480626427296
36,2020-02-27,0,75.46558675015602,157.04863071006235,True,37,0.8856992827598712,300.97480626427296
37,2020-02-28,0,75.46558675015602,157.04863071006235,True,38,1.031192800038625,300.97480626427296
38,2020-02-29,0,75.46558675015602,157.04863071006235,True,39,1.2004948815635064,300.97480626427296
39,2020-03-01,0,75.46558675015602,157.04863071006235,True,40,1.3974690410994932,300.97480626427296
40,2020-03-02,0,75.46558675015602,157.04863071006235,True,41,1.626594211363153,300.97480626427296
41,2020-03-03,0,75.46558675015602,157.04863071006235,True,42,1.8930586868151316,300.97480626427296
42,2020-03-04,0,75.46558675015602,157.04863071006235,True,43,2.202866950440708,300.97480626427296
43,2020-03-05,0,75.46558675015602,157.04863071006235,True,44,2.5629606215214387,300.97480626427296
44,2020-03-06,0,75.46558675015602,157.04863071006235,True,45,2.9813546720152613,300.97480626427296
45,2020-03-07,0,75.46558675015602,157.04863071006235,True,46,3.4672898632139004,300.97480626427296
46,2020-03-08,0,75.46558675015602,157.04863071006235,True,47,4.031402008487456,300.97480626427296
47,2020-03-09,0,75.46558675015602,157.04863071006235,True,48,4.685908116155302,300.97480626427296
48,2020-03-10,0,75.46558675015602,157.04863071006235,True,49,5.444808637990304,300.97480626427296
49,2020-03-11,1,75.46558675015602,157.04863071006235,True,50,6.324103856136041,300.97480626427296
50,2020-03-12,1,75.46558675015602,157.04863071006235,True,51,7.342020779701539,300.97480626427296
51,2020-03-13,2,75.46558675015602,157.04863071006235,True,52,8.51924467195335,300.97480626427296
