,Report_Date,DRC_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.23653018457256,154.0261691768121,True,1,0.00358985186107408,278.92198981767035
1,2020-01-23,0,75.23653018457256,154.0261691768121,True,2,0.00418343252976684,278.92198981767035
2,2020-01-24,0,75.23653018457256,154.0261691768121,True,3,0.004875159987742791,278.92198981767035
3,2020-01-25,0,75.23653018457256,154.0261691768121,True,4,0.0056812619571011596,278.92198981767035
4,2020-01-26,0,75.23653018457256,154.0261691768121,True,5,0.006620649074214906,278.92198981767035
5,2020-01-27,0,75.23653018457256,154.0261691768121,True,6,0.007715358382173473,278.92198981767035
6,2020-01-28,0,75.23653018457256,154.0261691768121,True,7,0.008991070108111027,278.92198981767035
7,2020-01-29,0,75.23653018457256,154.0261691768121,True,8,0.01047770982623758,278.92198981767035
8,2020-01-30,0,75.23653018457256,154.0261691768121,True,9,0.012210150102206996,278.92198981767035
9,2020-01-31,0,75.23653018457256,154.0261691768121,True,10,0.014229028036944497,278.92198981767035
10,2020-02-01,0,75.23653018457256,154.0261691768121,True,11,0.01658169783162038,278.92198981767035
11,2020-02-02,0,75.23653018457256,154.0261691768121,True,12,0.019323340642051247,278.92198981767035
12,2020-02-03,0,75.23653018457256,154.0261691768121,True,13,0.022518257652257727,278.92198981767035
13,2020-02-04,0,75.23653018457256,154.0261691768121,True,14,0.026241376556393622,278.92198981767035
14,2020-02-05,0,75.23653018457256,154.0261691768121,True,15,0.030580006592031205,278.92198981767035
15,2020-02-06,0,75.23653018457256,154.0261691768121,True,16,0.03563588302705629,278.92198981767035
16,2020-02-07,0,75.23653018457256,154.0261691768121,True,17,0.04152754869552048,278.92198981767035
17,2020-02-08,0,75.23653018457256,154.0261691768121,True,18,0.048393127952523915,278.92198981767035
18,2020-02-09,0,75.23653018457256,154.0261691768121,True,19,0.05639355744445268,278.92198981767035
19,2020-02-10,0,75.23653018457256,154.0261691768121,True,20,0.06571634856346255,278.92198981767035
20,2020-02-11,0,75.23653018457256,154.0261691768121,True,21,0.07657996859665706,278.92198981767035
21,2020-02-12,0,75.23653018457256,154.0261691768121,True,22,0.08923894164457898,278.92198981767035
22,2020-02-13,0,75.23653018457256,154.0261691768121,True,23,0.10398978665803847,278.92198981767035
23,2020-02-14,0,75.23653018457256,154.0261691768121,True,24,0.12117792875135465,278.92198981767035
24,2020-02-15,0,75.23653018457256,154.0261691768121,True,25,0.14120574165729335,278.92198981767035
25,2020-02-16,0,75.23653018457256,154.0261691768121,True,26,0.16454190419824835,278.92198981767035
26,2020-02-17,0,75.23653018457256,154.0261691768121,True,27,0.19173228240362147,278.92198981767035
27,2020-02-18,0,75.23653018457256,154.0261691768121,True,28,0.22341258188645668,278.92198981767035
28,2020-02-19,0,75.23653018457256,154.0261691768121,True,29,0.26032305281584633,278.92198981767035
29,2020-02-20,0,75.23653018457256,154.0261691768121,True,30,0.3033255728174885,278.92198981767035
30,2020-02-21,0,75.23653018457256,154.0261691768121,True,31,0.35342348193505196,278.92198981767035
31,2020-02-22,0,75.23653018457256,154.0261691768121,True,32,0.4117845988912907,278.92198981767035
32,2020-02-23,0,75.23653018457256,154.0261691768121,True,33,0.479767909726047,278.92198981767035
33,2020-02-24,0,75.23653018457256,154.0261691768121,True,34,0.5589544887419889,278.92198981767035
34,2020-02-25,0,75.23653018457256,154.0261691768121,True,35,0.6511832876049112,278.92198981767035
35,2020-02-26,0,75.23653018457256,154.0261691768121,True,36,0.7585925110999853,278.92198981767035
36,2020-02-27,0,75.23653018457256,154.0261691768121,True,37,0.8836673865596009,278.92198981767035
37,2020-02-28,0,75.23653018457256,154.0261691768121,True,38,1.0292952266652877,278.92198981767035
38,2020-02-29,0,75.23653018457256,154.0261691768121,True,39,1.198828779347765,278.92198981767035
