,Report_Date,DRC_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.43695228908327,156.73746554559767,True,1,0.003651558569841494,286.8028639129189
1,2020-01-23,0,75.43695228908327,156.73746554559767,True,2,0.00425361277108371,286.8028639129189
2,2020-01-24,0,75.43695228908327,156.73746554559767,True,3,0.004954929663825274,286.8028639129189
3,2020-01-25,0,75.43695228908327,156.73746554559767,True,4,0.00577187446024793,286.8028639129189
4,2020-01-26,0,75.43695228908327,156.73746554559767,True,5,0.006723510267617914,286.8028639129189
5,2020-01-27,0,75.43695228908327,156.73746554559767,True,6,0.007832042779754494,286.8028639129189
6,2020-01-28,0,75.43695228908327,156.73746554559767,True,7,0.009123338241101004,286.8028639129189
7,2020-01-29,0,75.43695228908327,156.73746554559767,True,8,0.010627526747564219,286.8028639129189
8,2020-01-30,0,75.43695228908327,156.73746554559767,True,9,0.012379704931379534,286.8028639129189
9,2020-01-31,0,75.43695228908327,156.73746554559767,True,10,0.014420754385169238,286.8028639129189
10,2020-02-01,0,75.43695228908327,156.73746554559767,True,11,0.01679829486587857,286.8028639129189
11,2020-02-02,0,75.43695228908327,156.73746554559767,True,12,0.019567794443617358,286.8028639129189
12,2020-02-03,0,75.43695228908327,156.73746554559767,True,13,0.022793862394546605,286.8028639129189
13,2020-02-04,0,75.43695228908327,156.73746554559767,True,14,0.02655175486296452,286.8028639129189
14,2020-02-05,0,75.43695228908327,156.73746554559767,True,15,0.030929128230662573,286.8028639129189
15,2020-02-06,0,75.43695228908327,156.73746554559767,True,16,0.036028080841173774,286.8028639129189
16,2020-02-07,0,75.43695228908327,156.73746554559767,True,17,0.041967530359298115,286.8028639129189
17,2020-02-08,0,75.43695228908327,156.73746554559767,True,18,0.0488859817480105,286.8028639129189
18,2020-02-09,0,75.43695228908327,156.73746554559767,True,19,0.05694474978301022,286.8028639129189
19,2020-02-10,0,75.43695228908327,156.73746554559767,True,20,0.06633171039172943,286.8028639129189
20,2020-02-11,0,75.43695228908327,156.73746554559767,True,21,0.07726566711798186,286.8028639129189
21,2020-02-12,0,75.43695228908327,156.73746554559767,True,22,0.09000143292545829,286.8028639129189
22,2020-02-13,0,75.43695228908327,156.73746554559767,True,23,0.1048357436462782,286.8028639129189
23,2020-02-14,0,75.43695228908327,156.73746554559767,True,24,0.1221141379743402,286.8028639129189
24,2020-02-15,0,75.43695228908327,156.73746554559767,True,25,0.1422389603553633,286.8028639129189
25,2020-02-16,0,75.43695228908327,156.73746554559767,True,26,0.1656786678342592,286.8028639129189
26,2020-02-17,0,75.43695228908327,156.73746554559767,True,27,0.19297865032358325,286.8028639129189
27,2020-02-18,0,75.43695228908327,156.73746554559767,True,28,0.224773806329317,286.8028639129189
28,2020-02-19,0,75.43695228908327,156.73746554559767,True,29,0.26180315341848376,286.8028639129189
29,2020-02-20,0,75.43695228908327,156.73746554559767,True,30,0.30492679516353527,286.8028639129189
30,2020-02-21,0,75.43695228908327,156.73746554559767,True,31,0.35514561447912785,286.8028639129189
31,2020-02-22,0,75.43695228908327,156.73746554559767,True,32,0.4136241176784156,286.8028639129189
32,2020-02-23,0,75.43695228908327,156.73746554559767,True,33,0.48171691464801186,286.8028639129189
33,2020-02-24,0,75.43695228908327,156.73746554559767,True,34,0.5609993885683408,286.8028639129189
34,2020-02-25,0,75.43695228908327,156.73746554559767,True,35,0.6533031836587948,286.8028639129189
35,2020-02-26,0,75.43695228908327,156.73746554559767,True,36,0.7607572212209419,286.8028639129189
36,2020-02-27,0,75.43695228908327,156.73746554559767,True,37,0.8858350419730998,286.8028639129189
37,2020-02-28,0,75.43695228908327,156.73746554559767,True,38,1.0314093647272402,286.8028639129189
38,2020-02-29,0,75.43695228908327,156.73746554559767,True,39,1.2008148451630785,286.8028639129189
39,2020-03-01,0,75.43695228908327,156.73746554559767,True,40,1.3979201095711316,286.8028639129189
40,2020-03-02,0,75.43695228908327,156.73746554559767,True,41,1.6272102206103845,286.8028639129189
41,2020-03-03,0,75.43695228908327,156.73746554559767,True,42,1.8938807961217339,286.8028639129189
42,2020-03-04,0,75.43695228908327,156.73746554559767,True,43,2.203945034768955,286.8028639129189
43,2020-03-05,0,75.43695228908327,156.73746554559767,True,44,2.564354885582504,286.8028639129189
44,2020-03-06,0,75.43695228908327,156.73746554559767,True,45,2.9831375076099085,286.8028639129189
45,2020-03-07,0,75.43695228908327,156.73746554559767,True,46,3.4695479676892367,286.8028639129189
46,2020-03-08,0,75.43695228908327,156.73746554559767,True,47,4.034238775247786,286.8028639129189
47,2020-03-09,0,75.43695228908327,156.73746554559767,True,48,4.6894462966576755,286.8028639129189
48,2020-03-10,0,75.43695228908327,156.73746554559767,True,49,5.449193256809181,286.8028639129189
49,2020-03-11,1,75.43695228908327,156.73746554559767,True,50,6.329505334305829,286.8028639129189
50,2020-03-12,1,75.43695228908327,156.73746554559767,True,51,7.34863818396649,286.8028639129189
51,2020-03-13,2,75.43695228908327,156.73746554559767,True,52,8.527308955642416,286.8028639129189
52,2020-03-14,2,75.43695228908327,156.73746554559767,True,53,9.888923391601825,286.8028639129189
