,Report_Date,DRC_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,145.15942948532992,4840.099984257159,True,1,2.1230167012729906,9552.55307130669
1,2020-01-23,0,145.15942948532992,4840.099984257159,True,2,2.2507546678838715,9552.55307130669
2,2020-01-24,0,145.15942948532992,4840.099984257159,True,3,2.386176495423438,9552.55307130669
3,2020-01-25,0,145.15942948532992,4840.099984257159,True,4,2.5297441586413676,9552.55307130669
4,2020-01-26,0,145.15942948532992,4840.099984257159,True,5,2.681947378360233,9552.55307130669
5,2020-01-27,0,145.15942948532992,4840.099984257159,True,6,2.8433052842879465,9552.55307130669
6,2020-01-28,0,145.15942948532992,4840.099984257159,True,7,3.0143681770344504,9552.55307130669
7,2020-01-29,0,145.15942948532992,4840.099984257159,True,8,3.1957193951956717,9552.55307130669
8,2020-01-30,0,145.15942948532992,4840.099984257159,True,9,3.3879772937073556,9552.55307130669
9,2020-01-31,0,145.15942948532992,4840.099984257159,True,10,3.5917973400297596,9552.55307130669
10,2020-02-01,0,145.15942948532992,4840.099984257159,True,11,3.8078743351023463,9552.55307130669
11,2020-02-02,0,145.15942948532992,4840.099984257159,True,12,4.036944766406407,9552.55307130669
12,2020-02-03,0,145.15942948532992,4840.099984257159,True,13,4.2797893008940475,9552.55307130669
13,2020-02-04,0,145.15942948532992,4840.099984257159,True,14,4.537235425985207,9552.55307130669
14,2020-02-05,0,145.15942948532992,4840.099984257159,True,15,4.810160247301301,9552.55307130669
15,2020-02-06,0,145.15942948532992,4840.099984257159,True,16,5.099493452295921,9552.55307130669
16,2020-02-07,0,145.15942948532992,4840.099984257159,True,17,5.406220449460673,9552.55307130669
17,2020-02-08,0,145.15942948532992,4840.099984257159,True,18,5.731385693329033,9552.55307130669
18,2020-02-09,0,145.15942948532992,4840.099984257159,True,19,6.076096206073915,9552.55307130669
19,2020-02-10,0,145.15942948532992,4840.099984257159,True,20,6.441525307096882,9552.55307130669
20,2020-02-11,0,145.15942948532992,4840.099984257159,True,21,6.828916562639422,9552.55307130669
21,2020-02-12,0,145.15942948532992,4840.099984257159,True,22,7.239587968110845,9552.55307130669
22,2020-02-13,0,145.15942948532992,4840.099984257159,True,23,7.674936376524007,9552.55307130669
23,2020-02-14,0,145.15942948532992,4840.099984257159,True,24,8.136442187160508,9552.55307130669
24,2020-02-15,0,145.15942948532992,4840.099984257159,True,25,8.625674309352064,9552.55307130669
25,2020-02-16,0,145.15942948532992,4840.099984257159,True,26,9.144295417065504,9552.55307130669
26,2020-02-17,0,145.15942948532992,4840.099984257159,True,27,9.69406751081625,9552.55307130669
27,2020-02-18,0,145.15942948532992,4840.099984257159,True,28,10.276857804309737,9552.55307130669
28,2020-02-19,0,145.15942948532992,4840.099984257159,True,29,10.89464495412294,9552.55307130669
29,2020-02-20,0,145.15942948532992,4840.099984257159,True,30,11.549525651689521,9552.55307130669
30,2020-02-21,0,145.15942948532992,4840.099984257159,True,31,12.243721597842049,9552.55307130669
31,2020-02-22,0,145.15942948532992,4840.099984257159,True,32,12.979586881194118,9552.55307130669
32,2020-02-23,0,145.15942948532992,4840.099984257159,True,33,13.759615782712968,9552.55307130669
33,2020-02-24,0,145.15942948532992,4840.099984257159,True,34,14.58645102993986,9552.55307130669
34,2020-02-25,0,145.15942948532992,4840.099984257159,True,35,15.462892525459548,9552.55307130669
35,2020-02-26,0,145.15942948532992,4840.099984257159,True,36,16.391906575400732,9552.55307130669
