,Report_Date,DRC_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,139.38090287035922,4172.285600073293,True,1,0.7619495734728003,5958.88327455177
1,2020-01-23,0,139.38090287035922,4172.285600073293,True,2,0.8149185295432826,5958.88327455177
2,2020-01-24,0,139.38090287035922,4172.285600073293,True,3,0.8715693791783169,5958.88327455177
3,2020-01-25,0,139.38090287035922,4172.285600073293,True,4,0.9321579969526524,5958.88327455177
4,2020-01-26,0,139.38090287035922,4172.285600073293,True,5,0.996958031579737,5958.88327455177
5,2020-01-27,0,139.38090287035922,4172.285600073293,True,6,1.0662621394338452,5958.88327455177
6,2020-01-28,0,139.38090287035922,4172.285600073293,True,7,1.1403833035136246,5958.88327455177
7,2020-01-29,0,139.38090287035922,4172.285600073293,True,8,1.219656243741546,5958.88327455177
8,2020-01-30,0,139.38090287035922,4172.285600073293,True,9,1.3044389248969617,5958.88327455177
9,2020-01-31,0,139.38090287035922,4172.285600073293,True,10,1.3951141689108144,5958.88327455177
10,2020-02-01,0,139.38090287035922,4172.285600073293,True,11,1.4920913787091858,5958.88327455177
11,2020-02-02,0,139.38090287035922,4172.285600073293,True,12,1.595808381282727,5958.88327455177
12,2020-02-03,0,139.38090287035922,4172.285600073293,True,13,1.7067333981815125,5958.88327455177
13,2020-02-04,0,139.38090287035922,4172.285600073293,True,14,1.825367152192057,5958.88327455177
14,2020-02-05,0,139.38090287035922,4172.285600073293,True,15,1.9522451195473358,5958.88327455177
15,2020-02-06,0,139.38090287035922,4172.285600073293,True,16,2.087939937653959,5958.88327455177
16,2020-02-07,0,139.38090287035922,4172.285600073293,True,17,2.2330639789955358,5958.88327455177
17,2020-02-08,0,139.38090287035922,4172.285600073293,True,18,2.388272102590388,5958.88327455177
18,2020-02-09,0,139.38090287035922,4172.285600073293,True,19,2.5542645951476644,5958.88327455177
19,2020-02-10,0,139.38090287035922,4172.285600073293,True,20,2.731790314881495,5958.88327455177
20,2020-02-11,0,139.38090287035922,4172.285600073293,True,21,2.921650051811011,5958.88327455177
21,2020-02-12,0,139.38090287035922,4172.285600073293,True,22,3.1247001192978408,5958.88327455177
22,2020-02-13,0,139.38090287035922,4172.285600073293,True,23,3.3418561925554076,5958.88327455177
23,2020-02-14,0,139.38090287035922,4172.285600073293,True,24,3.5740974109091885,5958.88327455177
24,2020-02-15,0,139.38090287035922,4172.285600073293,True,25,3.822470761697593,5958.88327455177
25,2020-02-16,0,139.38090287035922,4172.285600073293,True,26,4.088095764882804,5958.88327455177
26,2020-02-17,0,139.38090287035922,4172.285600073293,True,27,4.37216947869344,5958.88327455177
27,2020-02-18,0,139.38090287035922,4172.285600073293,True,28,4.675971847950099,5958.88327455177
28,2020-02-19,0,139.38090287035922,4172.285600073293,True,29,5.000871418134434,5958.88327455177
29,2020-02-20,0,139.38090287035922,4172.285600073293,True,30,5.348331439756442,5958.88327455177
30,2020-02-21,0,139.38090287035922,4172.285600073293,True,31,5.719916389156897,5958.88327455177
31,2020-02-22,0,139.38090287035922,4172.285600073293,True,32,6.117298933556372,5958.88327455177
32,2020-02-23,0,139.38090287035922,4172.285600073293,True,33,6.542267369932934,5958.88327455177
33,2020-02-24,0,139.38090287035922,4172.285600073293,True,34,6.996733569181131,5958.88327455177
34,2020-02-25,0,139.38090287035922,4172.285600073293,True,35,7.482741458978959,5958.88327455177
35,2020-02-26,0,139.38090287035922,4172.285600073293,True,36,8.002476080870876,5958.88327455177
