,Report_Date,Cyprus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.58547626437229,421.6248576476672,True,1,0.009839846316629413,781.2477577880514
1,2020-01-23,0,74.58547626437229,421.6248576476672,True,2,0.011482187901303216,781.2477577880514
2,2020-01-24,0,74.58547626437229,421.6248576476672,True,3,0.013398643830397029,781.2477577880514
3,2020-01-25,0,74.58547626437229,421.6248576476672,True,4,0.015634963470150906,781.2477577880514
4,2020-01-26,0,74.58547626437229,421.6248576476672,True,5,0.018244531133249416,781.2477577880514
5,2020-01-27,0,74.58547626437229,421.6248576476672,True,6,0.021289640041395382,781.2477577880514
6,2020-01-28,0,74.58547626437229,421.6248576476672,True,7,0.024842978785988273,781.2477577880514
7,2020-01-29,0,74.58547626437229,421.6248576476672,True,8,0.0289893657048271,781.2477577880514
8,2020-01-30,0,74.58547626437229,421.6248576476672,True,9,0.03382777248625409,781.2477577880514
9,2020-01-31,0,74.58547626437229,421.6248576476672,True,10,0.03947368518279262,781.2477577880514
10,2020-02-01,0,74.58547626437229,421.6248576476672,True,11,0.04606185882484058,781.2477577880514
11,2020-02-02,0,74.58547626437229,421.6248576476672,True,12,0.0537495311580647,781.2477577880514
12,2020-02-03,0,74.58547626437229,421.6248576476672,True,13,0.06272017190250423,781.2477577880514
13,2020-02-04,0,74.58547626437229,421.6248576476672,True,14,0.07318785659833163,781.2477577880514
14,2020-02-05,0,74.58547626437229,421.6248576476672,True,15,0.08540236885381718,781.2477577880514
15,2020-02-06,0,74.58547626437229,421.6248576476672,True,16,0.09965515198204794,781.2477577880514
16,2020-02-07,0,74.58547626437229,421.6248576476672,True,17,0.11628625099333213,781.2477577880514
17,2020-02-08,0,74.58547626437229,421.6248576476672,True,18,0.13569240914844868,781.2477577880514
18,2020-02-09,0,74.58547626437229,421.6248576476672,True,19,0.158336510289954,781.2477577880514
19,2020-02-10,0,74.58547626437229,421.6248576476672,True,20,0.1847585895467117,781.2477577880514
20,2020-02-11,0,74.58547626437229,421.6248576476672,True,21,0.21558867142796456,781.2477577880514
21,2020-02-12,0,74.58547626437229,421.6248576476672,True,22,0.2515617365594982,781.2477577880514
22,2020-02-13,0,74.58547626437229,421.6248576476672,True,23,0.29353516724133727,781.2477577880514
23,2020-02-14,0,74.58547626437229,421.6248576476672,True,24,0.34250907861165336,781.2477577880514
