,Report_Date,Cyprus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.29629982199188,477.78329327521334,True,1,0.1017705701976027,955.5617475593154
1,2020-01-23,0,77.29629982199188,477.78329327521334,True,2,0.11473192325866094,955.5617475593154
2,2020-01-24,0,77.29629982199188,477.78329327521334,True,3,0.12934379208959784,955.5617475593154
3,2020-01-25,0,77.29629982199188,477.78329327521334,True,4,0.14581629499987714,955.5617475593154
4,2020-01-26,0,77.29629982199188,477.78329327521334,True,5,0.1643862829319253,955.5617475593154
5,2020-01-27,0,77.29629982199188,477.78329327521334,True,6,0.18532073611885827,955.5617475593154
6,2020-01-28,0,77.29629982199188,477.78329327521334,True,7,0.2089205911186556,955.5617475593154
7,2020-01-29,0,77.29629982199188,477.78329327521334,True,8,0.2355250524295388,955.5617475593154
8,2020-01-30,0,77.29629982199188,477.78329327521334,True,9,0.2655164496295886,955.5617475593154
9,2020-01-31,0,77.29629982199188,477.78329327521334,True,10,0.29932570853538226,955.5617475593154
10,2020-02-01,0,77.29629982199188,477.78329327521334,True,11,0.33743851333118025,955.5617475593154
11,2020-02-02,0,77.29629982199188,477.78329327521334,True,12,0.38040224608190243,955.5617475593154
12,2020-02-03,0,77.29629982199188,477.78329327521334,True,13,0.4288338006183936,955.5617475593154
13,2020-02-04,0,77.29629982199188,477.78329327521334,True,14,0.48342837958949575,955.5617475593154
14,2020-02-05,0,77.29629982199188,477.78329327521334,True,15,0.5449693966377811,955.5617475593154
15,2020-02-06,0,77.29629982199188,477.78329327521334,True,16,0.6143396203076827,955.5617475593154
16,2020-02-07,0,77.29629982199188,477.78329327521334,True,17,0.6925337125758374,955.5617475593154
17,2020-02-08,0,77.29629982199188,477.78329327521334,True,18,0.7806723329478861,955.5617475593154
18,2020-02-09,0,77.29629982199188,477.78329327521334,True,19,0.8800179990394371,955.5617475593154
19,2020-02-10,0,77.29629982199188,477.78329327521334,True,20,0.9919929165944702,955.5617475593154
20,2020-02-11,0,77.29629982199188,477.78329327521334,True,21,1.1181990161266753,955.5617475593154
21,2020-02-12,0,77.29629982199188,477.78329327521334,True,22,1.260440459916212,955.5617475593154
22,2020-02-13,0,77.29629982199188,477.78329327521334,True,23,1.4207489120468972,955.5617475593154
23,2020-02-14,0,77.29629982199188,477.78329327521334,True,24,1.6014118955763144,955.5617475593154
24,2020-02-15,0,77.29629982199188,477.78329327521334,True,25,1.8050045947827797,955.5617475593154
25,2020-02-16,0,77.29629982199188,477.78329327521334,True,26,2.034425496633033,955.5617475593154
26,2020-02-17,0,77.29629982199188,477.78329327521334,True,27,2.292936303951426,955.5617475593154
27,2020-02-18,0,77.29629982199188,477.78329327521334,True,28,2.5842065928773637,955.5617475593154
28,2020-02-19,0,77.29629982199188,477.78329327521334,True,29,2.9123637284977737,955.5617475593154
29,2020-02-20,0,77.29629982199188,477.78329327521334,True,30,3.2820485941882667,955.5617475593154
30,2020-02-21,0,77.29629982199188,477.78329327521334,True,31,3.69847773099083,955.5617475593154
31,2020-02-22,0,77.29629982199188,477.78329327521334,True,32,4.167512521644744,955.5617475593154
32,2020-02-23,0,77.29629982199188,477.78329327521334,True,33,4.695736087441315,955.5617475593154
33,2020-02-24,0,77.29629982199188,477.78329327521334,True,34,5.290538591934978,955.5617475593154
34,2020-02-25,0,77.29629982199188,477.78329327521334,True,35,5.960211659844961,955.5617475593154
35,2020-02-26,0,77.29629982199188,477.78329327521334,True,36,6.714052617226171,955.5617475593154
36,2020-02-27,0,77.29629982199188,477.78329327521334,True,37,7.562479233791984,955.5617475593154
37,2020-02-28,0,77.29629982199188,477.78329327521334,True,38,8.517155592068312,955.5617475593154
38,2020-02-29,0,77.29629982199188,477.78329327521334,True,39,9.591129610760296,955.5617475593154
39,2020-03-01,0,77.29629982199188,477.78329327521334,True,40,10.798982598844391,955.5617475593154
40,2020-03-02,0,77.29629982199188,477.78329327521334,True,41,12.15699099720451,955.5617475593154
41,2020-03-03,0,77.29629982199188,477.78329327521334,True,42,13.683300157696408,955.5617475593154
42,2020-03-04,0,77.29629982199188,477.78329327521334,True,43,15.398109593438356,955.5617475593154
43,2020-03-05,0,77.29629982199188,477.78329327521334,True,44,17.323868583253134,955.5617475593154
44,2020-03-06,0,77.29629982199188,477.78329327521334,True,45,19.485480298147078,955.5617475593154
45,2020-03-07,0,77.29629982199188,477.78329327521334,True,46,21.91051170569456,955.5617475593154
46,2020-03-08,0,77.29629982199188,477.78329327521334,True,47,24.629405363796412,955.5617475593154
47,2020-03-09,2,77.29629982199188,477.78329327521334,True,48,27.67568780209685,955.5617475593154
48,2020-03-10,3,77.29629982199188,477.78329327521334,True,49,31.086167472659753,955.5617475593154
49,2020-03-11,6,77.29629982199188,477.78329327521334,True,50,34.901113202429876,955.5617475593154
50,2020-03-12,6,77.29629982199188,477.78329327521334,True,51,39.164401681507094,955.5617475593154
51,2020-03-13,14,77.29629982199188,477.78329327521334,True,52,43.92361977658438,955.5617475593154
52,2020-03-14,26,77.29629982199188,477.78329327521334,True,53,49.23010440276498,955.5617475593154
53,2020-03-15,26,77.29629982199188,477.78329327521334,True,54,55.138899399848206,955.5617475593154
54,2020-03-16,33,77.29629982199188,477.78329327521334,True,55,61.70860548454545,955.5617475593154
55,2020-03-17,46,77.29629982199188,477.78329327521334,True,56,69.00109611405631,955.5617475593154
56,2020-03-18,49,77.29629982199188,477.78329327521334,True,57,77.08106932799863,955.5617475593154
57,2020-03-19,67,77.29629982199188,477.78329327521334,True,58,86.01540378472303,955.5617475593154
58,2020-03-20,67,77.29629982199188,477.78329327521334,True,59,95.87228685616938,955.5617475593154
59,2020-03-21,84,77.29629982199188,477.78329327521334,True,60,106.72008450285088,955.5617475593154
60,2020-03-22,95,77.29629982199188,477.78329327521334,True,61,118.62592752986431,955.5617475593154
61,2020-03-23,116,77.29629982199188,477.78329327521334,True,62,131.65399758133222,955.5617475593154
62,2020-03-24,124,77.29629982199188,477.78329327521334,True,63,145.8635096590556,955.5617475593154
63,2020-03-25,132,77.29629982199188,477.78329327521334,True,64,161.30640663140377,955.5617475593154
64,2020-03-26,146,77.29629982199188,477.78329327521334,True,65,178.02480529208145,955.5617475593154
65,2020-03-27,162,77.29629982199188,477.78329327521334,True,66,196.0482625387879,955.5617475593154
66,2020-03-28,179,77.29629982199188,477.78329327521334,True,67,215.39096277224388,955.5617475593154
67,2020-03-29,214,77.29629982199188,477.78329327521334,True,68,236.0489611808881,955.5617475593154
