,Report_Date,Cyprus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.50683387964634,419.1879183435268,True,1,0.009784567245000013,785.7323865468562
1,2020-01-23,0,74.50683387964634,419.1879183435268,True,2,0.011419542719169947,785.7323865468562
2,2020-01-24,0,74.50683387964634,419.1879183435268,True,3,0.013327713955457454,785.7323865468562
3,2020-01-25,0,74.50683387964634,419.1879183435268,True,4,0.01555472894936975,785.7323865468562
4,2020-01-26,0,74.50683387964634,419.1879183435268,True,5,0.01815386240296921,785.7323865468562
5,2020-01-27,0,74.50683387964634,419.1879183435268,True,6,0.021187289761961804,785.7323865468562
6,2020-01-28,0,74.50683387964634,419.1879183435268,True,7,0.024727574005296113,785.7323865468562
7,2020-01-29,0,74.50683387964634,419.1879183435268,True,8,0.02885940068794777,785.7323865468562
8,2020-01-30,0,74.50683387964634,419.1879183435268,True,9,0.03368160265154299,785.7323865468562
9,2020-01-31,0,74.50683387964634,419.1879183435268,True,10,0.03930952271310088,785.7323865468562
10,2020-02-01,0,74.50683387964634,419.1879183435268,True,11,0.04587777068109953,785.7323865468562
11,2020-02-02,0,74.50683387964634,419.1879183435268,True,12,0.053543440418100816,785.7323865468562
12,2020-02-03,0,74.50683387964634,419.1879183435268,True,13,0.06248986358831832,785.7323865468562
13,2020-02-04,0,74.50683387964634,419.1879183435268,True,14,0.07293098944963025,785.7323865468562
14,2020-02-05,0,74.50683387964634,419.1879183435268,True,15,0.08511649486555885,785.7323865468562
15,2020-02-06,0,74.50683387964634,419.1879183435268,True,16,0.0993377459625784,785.7323865468562
16,2020-02-07,0,74.50683387964634,419.1879183435268,True,17,0.11593475293332156,785.7323865468562
17,2020-02-08,0,74.50683387964634,419.1879183435268,True,18,0.13530428283831633,785.7323865468562
18,2020-02-09,0,74.50683387964634,419.1879183435268,True,19,0.15790932240731015,785.7323865468562
19,2020-02-10,0,74.50683387964634,419.1879183435268,True,20,0.18429011438221438,785.7323865468562
20,2020-02-11,0,74.50683387964634,419.1879183435268,True,21,0.21507702755929078,785.7323865468562
