,Report_Date,Cyprus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.85807299802258,430.9563977122199,True,1,0.010051973298119443,834.2208226157585
1,2020-01-23,0,74.85807299802258,430.9563977122199,True,2,0.011723129093358422,834.2208226157585
2,2020-01-24,0,74.85807299802258,430.9563977122199,True,3,0.01367211266513123,834.2208226157585
3,2020-01-25,0,74.85807299802258,430.9563977122199,True,4,0.01594511098246526,834.2208226157585
4,2020-01-26,0,74.85807299802258,430.9563977122199,True,5,0.018595988710710932,834.2208226157585
5,2020-01-27,0,74.85807299802258,430.9563977122199,True,6,0.021687564275203373,834.2208226157585
6,2020-01-28,0,74.85807299802258,430.9563977122199,True,7,0.025293097937640382,834.2208226157585
7,2020-01-29,0,74.85807299802258,430.9563977122199,True,8,0.029498027083512752,834.2208226157585
8,2020-01-30,0,74.85807299802258,430.9563977122199,True,9,0.034401989752929046,834.2208226157585
9,2020-01-31,0,74.85807299802258,430.9563977122199,True,10,0.04012118424468269,834.2208226157585
10,2020-02-01,0,74.85807299802258,430.9563977122199,True,11,0.04679112054228791,834.2208226157585
11,2020-02-02,0,74.85807299802258,430.9563977122199,True,12,0.054569828534251,834.2208226157585
12,2020-02-03,0,74.85807299802258,430.9563977122199,True,13,0.0636415987416749,834.2208226157585
13,2020-02-04,0,74.85807299802258,430.9563977122199,True,14,0.07422134377086127,834.2208226157585
14,2020-02-05,0,74.85807299802258,430.9563977122199,True,15,0.0865596832622034,834.2208226157585
15,2020-02-06,0,74.85807299802258,430.9563977122199,True,16,0.10094887203927852,834.2208226157585
16,2020-02-07,0,74.85807299802258,430.9563977122199,True,17,0.11772971085457207,834.2208226157585
17,2020-02-08,0,74.85807299802258,430.9563977122199,True,18,0.13729960201970418,834.2208226157585
18,2020-02-09,0,74.85807299802258,430.9563977122199,True,19,0.160121938803262,834.2208226157585
19,2020-02-10,0,74.85807299802258,430.9563977122199,True,20,0.18673704835751997,834.2208226157585
20,2020-02-11,0,74.85807299802258,430.9563977122199,True,21,0.21777494375877327,834.2208226157585
21,2020-02-12,0,74.85807299802258,430.9563977122199,True,22,0.25397018226933826,834.2208226157585
22,2020-02-13,0,74.85807299802258,430.9563977122199,True,23,0.2961791750084149,834.2208226157585
