,Report_Date,Cyprus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.83090426050076,430.1220192376887,True,1,0.010033071795937758,828.3470118858497
1,2020-01-23,0,74.83090426050076,430.1220192376887,True,2,0.011701738569589858,828.3470118858497
2,2020-01-24,0,74.83090426050076,430.1220192376887,True,3,0.01364792798853155,828.3470118858497
3,2020-01-25,0,74.83090426050076,430.1220192376887,True,4,0.015917794367516152,828.3470118858497
4,2020-01-26,0,74.83090426050076,430.1220192376887,True,5,0.018565167294595446,828.3470118858497
5,2020-01-27,0,74.83090426050076,430.1220192376887,True,6,0.021652827791670725,828.3470118858497
6,2020-01-28,0,74.83090426050076,430.1220192376887,True,7,0.025253996586876368,828.3470118858497
7,2020-01-29,0,74.83090426050076,430.1220192376887,True,8,0.02945406972736716,828.3470118858497
8,2020-01-30,0,74.83090426050076,430.1220192376887,True,9,0.03435264260237892,828.3470118858497
9,2020-01-31,0,74.83090426050076,430.1220192376887,True,10,0.04006587025281098,828.3470118858497
10,2020-02-01,0,74.83090426050076,430.1220192376887,True,11,0.046729219773230364,828.3470118858497
11,2020-02-02,0,74.83090426050076,430.1220192376887,True,12,0.054500679848791346,828.3470118858497
12,2020-02-03,0,74.83090426050076,430.1220192376887,True,13,0.06356450322618354,828.3470118858497
13,2020-02-04,0,74.83090426050076,430.1220192376887,True,14,0.07413557044134754,828.3470118858497
14,2020-02-05,0,74.83090426050076,430.1220192376887,True,15,0.08646447770329395,828.3470118858497
15,2020-02-06,0,74.83090426050076,430.1220192376887,True,16,0.10084346879360366,828.3470118858497
16,2020-02-07,0,74.83090426050076,430.1220192376887,True,17,0.11761335056688313,828.3470118858497
17,2020-02-08,0,74.83090426050076,430.1220192376887,True,18,0.1371715545686399,828.3470118858497
18,2020-02-09,0,74.83090426050076,430.1220192376887,True,19,0.1599815339298271,828.3470118858497
19,2020-02-10,0,74.83090426050076,430.1220192376887,True,20,0.18658371563224668,828.3470118858497
20,2020-02-11,0,74.83090426050076,430.1220192376887,True,21,0.21760826413004355,828.3470118858497
21,2020-02-12,0,74.83090426050076,430.1220192376887,True,22,0.2537899539161858,828.3470118858497
22,2020-02-13,0,74.83090426050076,430.1220192376887,True,23,0.2959854967971605,828.3470118858497
23,2020-02-14,0,74.83090426050076,430.1220192376887,True,24,0.3451937253520176,828.3470118858497
24,2020-02-15,0,74.83090426050076,430.1220192376887,True,25,0.40257909838764383,828.3470118858497
25,2020-02-16,0,74.83090426050076,430.1220192376887,True,26,0.469499068364935,828.3470118858497
26,2020-02-17,0,74.83090426050076,430.1220192376887,True,27,0.5475359360830778,828.3470118858497
27,2020-02-18,0,74.83090426050076,430.1220192376887,True,28,0.6385339158035467,828.3470118858497
28,2020-02-19,0,74.83090426050076,430.1220192376887,True,29,0.7446422459924134,828.3470118858497
29,2020-02-20,0,74.83090426050076,430.1220192376887,True,30,0.8683653085311571,828.3470118858497
30,2020-02-21,0,74.83090426050076,430.1220192376887,True,31,1.0126208641536871,828.3470118858497
31,2020-02-22,0,74.83090426050076,430.1220192376887,True,32,1.180807675465672,828.3470118858497
32,2020-02-23,0,74.83090426050076,430.1220192376887,True,33,1.3768839723966677,828.3470118858497
33,2020-02-24,0,74.83090426050076,430.1220192376887,True,34,1.605458419071885,828.3470118858497
