,Report_Date,Cyprus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.4911647930008,463.5599532696271,True,1,0.04909442750992184,927.0769142386051
1,2020-01-23,0,76.4911647930008,463.5599532696271,True,2,0.0559335591799175,927.0769142386051
2,2020-01-24,0,76.4911647930008,463.5599532696271,True,3,0.06372535511796554,927.0769142386051
3,2020-01-25,0,76.4911647930008,463.5599532696271,True,4,0.07260249821069582,927.0769142386051
4,2020-01-26,0,76.4911647930008,463.5599532696271,True,5,0.08271614501726449,927.0769142386051
5,2020-01-27,0,76.4911647930008,463.5599532696271,True,6,0.09423849615819156,927.0769142386051
6,2020-01-28,0,76.4911647930008,463.5599532696271,True,7,0.10736572382627316,927.0769142386051
7,2020-01-29,0,76.4911647930008,463.5599532696271,True,8,0.12232130588303891,927.0769142386051
8,2020-01-30,0,76.4911647930008,463.5599532696271,True,9,0.13935982280925333,927.0769142386051
9,2020-01-31,0,76.4911647930008,463.5599532696271,True,10,0.15877128150546319,927.0769142386051
10,2020-02-01,0,76.4911647930008,463.5599532696271,True,11,0.1808860387094912,927.0769142386051
11,2020-02-02,0,76.4911647930008,463.5599532696271,True,12,0.20608040674757752,927.0769142386051
12,2020-02-03,0,76.4911647930008,463.5599532696271,True,13,0.2347830356160554,927.0769142386051
13,2020-02-04,0,76.4911647930008,463.5599532696271,True,14,0.2674821781697992,927.0769142386051
14,2020-02-05,0,76.4911647930008,463.5599532696271,True,15,0.3047339596596274,927.0769142386051
15,2020-02-06,0,76.4911647930008,463.5599532696271,True,16,0.3471717892205617,927.0769142386051
16,2020-02-07,0,76.4911647930008,463.5599532696271,True,17,0.3955170693941828,927.0769142386051
17,2020-02-08,0,76.4911647930008,463.5599532696271,True,18,0.45059138062028176,927.0769142386051
18,2020-02-09,0,76.4911647930008,463.5599532696271,True,19,0.5133303411255307,927.0769142386051
19,2020-02-10,0,76.4911647930008,463.5599532696271,True,20,0.5847993690598466,927.0769142386051
20,2020-02-11,0,76.4911647930008,463.5599532696271,True,21,0.6662116033918526,927.0769142386051
21,2020-02-12,0,76.4911647930008,463.5599532696271,True,22,0.7589482732939932,927.0769142386051
22,2020-02-13,0,76.4911647930008,463.5599532696271,True,23,0.8645818428527159,927.0769142386051
23,2020-02-14,0,76.4911647930008,463.5599532696271,True,24,0.9849022992535263,927.0769142386051
24,2020-02-15,0,76.4911647930008,463.5599532696271,True,25,1.1219469984205757,927.0769142386051
25,2020-02-16,0,76.4911647930008,463.5599532696271,True,26,1.278034532703279,927.0769142386051
26,2020-02-17,0,76.4911647930008,463.5599532696271,True,27,1.4558031407991723,927.0769142386051
