,Report_Date,Cyprus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,434.93480565446396,134956.95913986198,False,1,2.771512209676548,269913.91827972385
1,2020-01-23,0,434.93480565446396,134956.95913986198,False,2,2.845854239334421,269913.91827972385
2,2020-01-24,0,434.93480565446396,134956.95913986198,False,3,2.922190370811217,269913.91827972385
3,2020-01-25,0,434.93480565446396,134956.95913986198,False,4,3.000574091411817,269913.91827972385
4,2020-01-26,0,434.93480565446396,134956.95913986198,False,5,3.0810603230541753,269913.91827972385
5,2020-01-27,0,434.93480565446396,134956.95913986198,False,6,3.1637054607444077,269913.91827972385
6,2020-01-28,0,434.93480565446396,134956.95913986198,False,7,3.248567412083575,269913.91827972385
7,2020-01-29,0,434.93480565446396,134956.95913986198,False,8,3.335705637833782,269913.91827972385
8,2020-01-30,0,434.93480565446396,134956.95913986198,False,9,3.4251811935720236,269913.91827972385
9,2020-01-31,0,434.93480565446396,134956.95913986198,False,10,3.517056772460899,269913.91827972385
10,2020-02-01,0,434.93480565446396,134956.95913986198,False,11,3.6113967491661505,269913.91827972385
11,2020-02-02,0,434.93480565446396,134956.95913986198,False,12,3.708267224951757,269913.91827972385
12,2020-02-03,0,434.93480565446396,134956.95913986198,False,13,3.807736073984141,269913.91827972385
13,2020-02-04,0,434.93480565446396,134956.95913986198,False,14,3.9098729908778997,269913.91827972385
14,2020-02-05,0,434.93480565446396,134956.95913986198,False,15,4.014749539516333,269913.91827972385
15,2020-02-06,0,434.93480565446396,134956.95913986198,False,16,4.1224392031809165,269913.91827972385
16,2020-02-07,0,434.93480565446396,134956.95913986198,False,17,4.233017436024826,269913.91827972385
17,2020-02-08,0,434.93480565446396,134956.95913986198,False,18,4.346561715926515,269913.91827972385
18,2020-02-09,0,434.93480565446396,134956.95913986198,False,19,4.463151598760314,269913.91827972385
19,2020-02-10,0,434.93480565446396,134956.95913986198,False,20,4.582868774122069,269913.91827972385
20,2020-02-11,0,434.93480565446396,134956.95913986198,False,21,4.705797122548744,269913.91827972385
21,2020-02-12,0,434.93480565446396,134956.95913986198,False,22,4.832022774272081,269913.91827972385
22,2020-02-13,0,434.93480565446396,134956.95913986198,False,23,4.96163416954738,269913.91827972385
23,2020-02-14,0,434.93480565446396,134956.95913986198,False,24,5.0947221205996245,269913.91827972385
24,2020-02-15,0,434.93480565446396,134956.95913986198,False,25,5.231379875230277,269913.91827972385
25,2020-02-16,0,434.93480565446396,134956.95913986198,False,26,5.37170318212924,269913.91827972385
26,2020-02-17,0,434.93480565446396,134956.95913986198,False,27,5.515790357937665,269913.91827972385
27,2020-02-18,0,434.93480565446396,134956.95913986198,False,28,5.663742356108528,269913.91827972385
28,2020-02-19,0,434.93480565446396,134956.95913986198,False,29,5.815662837613097,269913.91827972385
29,2020-02-20,0,434.93480565446396,134956.95913986198,False,30,5.971658243542802,269913.91827972385
30,2020-02-21,0,434.93480565446396,134956.95913986198,False,31,6.1318378696572085,269913.91827972385
31,2020-02-22,0,434.93480565446396,134956.95913986198,False,32,6.296313942930296,269913.91827972385
32,2020-02-23,0,434.93480565446396,134956.95913986198,False,33,6.465201700148502,269913.91827972385
33,2020-02-24,0,434.93480565446396,134956.95913986198,False,34,6.638619468615541,269913.91827972385
34,2020-02-25,0,434.93480565446396,134956.95913986198,False,35,6.816688749020393,269913.91827972385
35,2020-02-26,0,434.93480565446396,134956.95913986198,False,36,6.999534300526415,269913.91827972385
36,2020-02-27,0,434.93480565446396,134956.95913986198,False,37,7.187284228141047,269913.91827972385
37,2020-02-28,0,434.93480565446396,134956.95913986198,False,38,7.3800700724272,269913.91827972385
38,2020-02-29,0,434.93480565446396,134956.95913986198,False,39,7.578026901619028,269913.91827972385
39,2020-03-01,0,434.93480565446396,134956.95913986198,False,40,7.781293406206466,269913.91827972385
40,2020-03-02,0,434.93480565446396,134956.95913986198,False,41,7.990011996054656,269913.91827972385
41,2020-03-03,0,434.93480565446396,134956.95913986198,False,42,8.204328900126104,269913.91827972385
42,2020-03-04,0,434.93480565446396,134956.95913986198,False,43,8.424394268875291,269913.91827972385
43,2020-03-05,0,434.93480565446396,134956.95913986198,False,44,8.65036227938727,269913.91827972385
44,2020-03-06,0,434.93480565446396,134956.95913986198,False,45,8.882391243333682,269913.91827972385
45,2020-03-07,0,434.93480565446396,134956.95913986198,False,46,9.120643717821679,269913.91827972385
46,2020-03-08,0,434.93480565446396,134956.95913986198,False,47,9.365286619213128,269913.91827972385
47,2020-03-09,2,434.93480565446396,134956.95913986198,False,48,9.616491339993654,269913.91827972385
48,2020-03-10,3,434.93480565446396,134956.95913986198,False,49,9.874433868773101,269913.91827972385
49,2020-03-11,6,434.93480565446396,134956.95913986198,False,50,10.139294913501278,269913.91827972385
50,2020-03-12,6,434.93480565446396,134956.95913986198,False,51,10.411260027985,269913.91827972385
51,2020-03-13,14,434.93480565446396,134956.95913986198,False,52,10.690519741794773,269913.91827972385
52,2020-03-14,26,434.93480565446396,134956.95913986198,False,53,10.977269693651852,269913.91827972385
53,2020-03-15,26,434.93480565446396,134956.95913986198,False,54,11.271710768388775,269913.91827972385
54,2020-03-16,33,434.93480565446396,134956.95913986198,False,55,11.574049237578988,269913.91827972385
55,2020-03-17,46,434.93480565446396,134956.95913986198,False,56,11.884496903933728,269913.91827972385
56,2020-03-18,49,434.93480565446396,134956.95913986198,False,57,12.203271249566953,269913.91827972385
57,2020-03-19,67,434.93480565446396,134956.95913986198,False,58,12.530595588231764,269913.91827972385
58,2020-03-20,67,434.93480565446396,134956.95913986198,False,59,12.866699221634596,269913.91827972385
59,2020-03-21,84,434.93480565446396,134956.95913986198,False,60,13.211817599936179,269913.91827972385
60,2020-03-22,95,434.93480565446396,134956.95913986198,False,61,13.566192486551307,269913.91827972385
61,2020-03-23,116,434.93480565446396,134956.95913986198,False,62,13.930072127362301,269913.91827972385
62,2020-03-24,124,434.93480565446396,134956.95913986198,False,63,14.30371142446428,269913.91827972385
