,Report_Date,Cyprus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.65378588607865,424.3723239081046,True,1,0.00990256772544582,801.4179740749621
1,2020-01-23,0,74.65378588607865,424.3723239081046,True,2,0.01155374601224789,801.4179740749621
2,2020-01-24,0,74.65378588607865,424.3723239081046,True,3,0.013480241419601987,801.4179740749621
3,2020-01-25,0,74.65378588607865,424.3723239081046,True,4,0.015727958686479405,801.4179740749621
4,2020-01-26,0,74.65378588607865,424.3723239081046,True,5,0.018350455864190672,801.4179740749621
5,2020-01-27,0,74.65378588607865,424.3723239081046,True,6,0.02141022008278771,801.4179740749621
6,2020-01-28,0,74.65378588607865,424.3723239081046,True,7,0.02498015590642788,801.4179740749621
7,2020-01-29,0,74.65378588607865,424.3723239081046,True,8,0.029145321675814184,801.4179740749621
8,2020-01-30,0,74.65378588607865,424.3723239081046,True,9,0.03400495512022545,801.4179740749621
9,2020-01-31,0,74.65378588607865,424.3723239081046,True,10,0.03967483638072501,801.4179740749621
10,2020-02-01,0,74.65378588607865,424.3723239081046,True,11,0.04629004458005443,801.4179740749621
11,2020-02-02,0,74.65378588607865,424.3723239081046,True,12,0.054008173389508425,801.4179740749621
12,2020-02-03,0,74.65378588607865,424.3723239081046,True,13,0.0630130818946382,801.4179740749621
13,2020-02-04,0,74.65378588607865,424.3723239081046,True,14,0.07351926970026287,801.4179740749621
14,2020-02-05,0,74.65378588607865,424.3723239081046,True,15,0.08577697993090128,801.4179740749621
15,2020-02-06,0,74.65378588607865,424.3723239081046,True,16,0.10007815091072556,801.4179740749621
16,2020-02-07,0,74.65378588607865,424.3723239081046,True,17,0.11676335723480372,801.4179740749621
17,2020-02-08,0,74.65378588607865,424.3723239081046,True,18,0.13622990411726993,801.4179740749621
18,2020-02-09,0,74.65378588607865,424.3723239081046,True,19,0.15894126583581575,801.4179740749621
19,2020-02-10,0,74.65378588607865,424.3723239081046,True,20,0.1854380903749294,801.4179740749621
20,2020-02-11,0,74.65378588607865,424.3723239081046,True,21,0.2163510286768152,801.4179740749621
21,2020-02-12,0,74.65378588607865,424.3723239081046,True,22,0.252415689007161,801.4179740749621
22,2020-02-13,0,74.65378588607865,424.3723239081046,True,23,0.2944900657043945,801.4179740749621
23,2020-02-14,0,74.65378588607865,424.3723239081046,True,24,0.3435748479888063,801.4179740749621
24,2020-02-15,0,74.65378588607865,424.3723239081046,True,25,0.40083707966306387,801.4179740749621
25,2020-02-16,0,74.65378588607865,424.3723239081046,True,26,0.4676377156608364,801.4179740749621
26,2020-02-17,0,74.65378588607865,424.3723239081046,True,27,0.5455637078378901,801.4179740749621
27,2020-02-18,0,74.65378588607865,424.3723239081046,True,28,0.6364653516024195,801.4179740749621
28,2020-02-19,0,74.65378588607865,424.3723239081046,True,29,0.7424997384890779,801.4179740749621
29,2020-02-20,0,74.65378588607865,424.3723239081046,True,30,0.8661812891835637,801.4179740749621
30,2020-02-21,0,74.65378588607865,424.3723239081046,True,31,1.0104404883754938,801.4179740749621
31,2020-02-22,0,74.65378588607865,424.3723239081046,True,32,1.1786921086151285,801.4179740749621
32,2020-02-23,0,74.65378588607865,424.3723239081046,True,33,1.3749143962678883,801.4179740749621
33,2020-02-24,0,74.65378588607865,424.3723239081046,True,34,1.6037408994108717,801.4179740749621
34,2020-02-25,0,74.65378588607865,424.3723239081046,True,35,1.8705668450163828,801.4179740749621
35,2020-02-26,0,74.65378588607865,424.3723239081046,True,36,2.1816722197082186,801.4179740749621
36,2020-02-27,0,74.65378588607865,424.3723239081046,True,37,2.544363971613165,801.4179740749621
37,2020-02-28,0,74.65378588607865,424.3723239081046,True,38,2.9671400245585193,801.4179740749621
38,2020-02-29,0,74.65378588607865,424.3723239081046,True,39,3.459878070503936,801.4179740749621
39,2020-03-01,0,74.65378588607865,424.3723239081046,True,40,4.0340523667889325,801.4179740749621
40,2020-03-02,0,74.65378588607865,424.3723239081046,True,41,4.702981989433528,801.4179740749621
41,2020-03-03,0,74.65378588607865,424.3723239081046,True,42,5.48211415045844,801.4179740749621
42,2020-03-04,0,74.65378588607865,424.3723239081046,True,43,6.3893462310344145,801.4179740749621
43,2020-03-05,0,74.65378588607865,424.3723239081046,True,44,7.445390051102119,801.4179740749621
44,2020-03-06,0,74.65378588607865,424.3723239081046,True,45,8.674181505624249,801.4179740749621
45,2020-03-07,0,74.65378588607865,424.3723239081046,True,46,10.103337935452872,801.4179740749621
46,2020-03-08,0,74.65378588607865,424.3723239081046,True,47,11.764664319792931,801.4179740749621
47,2020-03-09,2,74.65378588607865,424.3723239081046,True,48,13.694707388621767,801.4179740749621
48,2020-03-10,3,74.65378588607865,424.3723239081046,True,49,15.935353820440241,801.4179740749621
49,2020-03-11,6,74.65378588607865,424.3723239081046,True,50,18.534464524749474,801.4179740749621
50,2020-03-12,6,74.65378588607865,424.3723239081046,True,51,21.546531270331837,801.4179740749621
51,2020-03-13,14,74.65378588607865,424.3723239081046,True,52,25.03333423040322,801.4179740749621
52,2020-03-14,26,74.65378588607865,424.3723239081046,True,53,29.064568981185822,801.4179740749621
53,2020-03-15,26,74.65378588607865,424.3723239081046,True,54,33.718398756518305,801.4179740749621
54,2020-03-16,33,74.65378588607865,424.3723239081046,True,55,39.081872098333335,801.4179740749621
55,2020-03-17,46,74.65378588607865,424.3723239081046,True,56,45.25112748414854,801.4179740749621
56,2020-03-18,49,74.65378588607865,424.3723239081046,True,57,52.331285552475016,801.4179740749621
57,2020-03-19,67,74.65378588607865,424.3723239081046,True,58,60.435907408941894,801.4179740749621
58,2020-03-20,67,74.65378588607865,424.3723239081046,True,59,69.68587646252976,801.4179740749621
59,2020-03-21,84,74.65378588607865,424.3723239081046,True,60,80.2075450089823,801.4179740749621
60,2020-03-22,95,74.65378588607865,424.3723239081046,True,61,92.12998075491512,801.4179740749621
61,2020-03-23,116,74.65378588607865,424.3723239081046,True,62,105.58115987130883,801.4179740749621
62,2020-03-24,124,74.65378588607865,424.3723239081046,True,63,120.682990649551,801.4179740749621
63,2020-03-25,132,74.65378588607865,424.3723239081046,True,64,137.5451244771964,801.4179740749621
64,2020-03-26,146,74.65378588607865,424.3723239081046,True,65,156.2576260634614,801.4179740749621
65,2020-03-27,162,74.65378588607865,424.3723239081046,True,66,176.88273518565953,801.4179740749621
66,2020-03-28,179,74.65378588607865,424.3723239081046,True,67,199.4461513376982,801.4179740749621
67,2020-03-29,214,74.65378588607865,424.3723239081046,True,68,223.9284911917859,801.4179740749621
68,2020-03-30,230,74.65378588607865,424.3723239081046,True,69,250.2577719832195,801.4179740749621
69,2020-03-31,262,74.65378588607865,424.3723239081046,True,70,278.30391312740824,801.4179740749621
70,2020-04-01,320,74.65378588607865,424.3723239081046,True,71,307.8762684639076,801.4179740749621
71,2020-04-02,356,74.65378588607865,424.3723239081046,True,72,338.7250550001413,801.4179740749621
72,2020-04-03,396,74.65378588607865,424.3723239081046,True,73,370.54720938313164,801.4179740749621
73,2020-04-04,426,74.65378588607865,424.3723239081046,True,74,402.99670184953874,801.4179740749621
74,2020-04-05,446,74.65378588607865,424.3723239081046,True,75,435.69874040657055,801.4179740749621
75,2020-04-06,465,74.65378588607865,424.3723239081046,True,76,468.26671763859304,801.4179740749621
76,2020-04-07,494,74.65378588607865,424.3723239081046,True,77,500.3203151313994,801.4179740749621
77,2020-04-08,526,74.65378588607865,424.3723239081046,True,78,531.5029895203295,801.4179740749621
78,2020-04-09,564,74.65378588607865,424.3723239081046,True,79,561.4971666420707,801.4179740749621
79,2020-04-10,595,74.65378588607865,424.3723239081046,True,80,590.035840830441,801.4179740749621
80,2020-04-11,616,74.65378588607865,424.3723239081046,True,81,616.9098259345429,801.4179740749621
81,2020-04-12,633,74.65378588607865,424.3723239081046,True,82,641.9705097810589,801.4179740749621
82,2020-04-13,662,74.65378588607865,424.3723239081046,True,83,665.1285044989006,801.4179740749621
