,Report_Date,Cyprus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.97464615441518,435.9131713230371,True,1,0.010165158028228856,792.9053804772359
1,2020-01-23,0,74.97464615441518,435.9131713230371,True,2,0.011852296440696573,792.9053804772359
2,2020-01-24,0,74.97464615441518,435.9131713230371,True,3,0.013819449280398174,792.9053804772359
3,2020-01-25,0,74.97464615441518,435.9131713230371,True,4,0.016113088956937176,792.9053804772359
4,2020-01-26,0,74.97464615441518,435.9131713230371,True,5,0.01878740006908448,792.9053804772359
5,2020-01-27,0,74.97464615441518,435.9131713230371,True,6,0.021905559051760577,792.9053804772359
6,2020-01-28,0,74.97464615441518,435.9131713230371,True,7,0.025541226074643143,792.9053804772359
7,2020-01-29,0,74.97464615441518,435.9131713230371,True,8,0.029780284371358528,792.9053804772359
8,2020-01-30,0,74.97464615441518,435.9131713230371,True,9,0.03472286799925448,792.9053804772359
9,2020-01-31,0,74.97464615441518,435.9131713230371,True,10,0.0404857258105461,792.9053804772359
10,2020-02-01,0,74.97464615441518,435.9131713230371,True,11,0.04720497731317646,792.9053804772359
11,2020-02-02,0,74.97464615441518,435.9131713230371,True,12,0.055039325296271806,792.9053804772359
12,2020-02-03,0,74.97464615441518,435.9131713230371,True,13,0.064173800801957,792.9053804772359
13,2020-02-04,0,74.97464615441518,435.9131713230371,True,14,0.07482412848744974,792.9053804772359
14,2020-02-05,0,74.97464615441518,435.9131713230371,True,15,0.0872418149222724,792.9053804772359
15,2020-02-06,0,74.97464615441518,435.9131713230371,True,16,0.10172007923285586,792.9053804772359
16,2020-02-07,0,74.97464615441518,435.9131713230371,True,17,0.1186007651190947,792.9053804772359
17,2020-02-08,0,74.97464615441518,435.9131713230371,True,18,0.13828239606049275,792.9053804772359
18,2020-02-09,0,74.97464615441518,435.9131713230371,True,19,0.16122956200468955,792.9053804772359
19,2020-02-10,0,74.97464615441518,435.9131713230371,True,20,0.18798385656331465,792.9053804772359
20,2020-02-11,0,74.97464615441518,435.9131713230371,True,21,0.21917661938668037,792.9053804772359
21,2020-02-12,0,74.97464615441518,435.9131713230371,True,22,0.2555437796987672,792.9053804772359
22,2020-02-13,0,74.97464615441518,435.9131713230371,True,23,0.2979431447967131,792.9053804772359
23,2020-02-14,0,74.97464615441518,435.9131713230371,True,24,0.34737453261276185,792.9053804772359
24,2020-02-15,0,74.97464615441518,435.9131713230371,True,25,0.40500321127480327,792.9053804772359
25,2020-02-16,0,74.97464615441518,435.9131713230371,True,26,0.4721871821766515,792.9053804772359
26,2020-02-17,0,74.97464615441518,435.9131713230371,True,27,0.5505089276912734,792.9053804772359
27,2020-02-18,0,74.97464615441518,435.9131713230371,True,28,0.6418123417486276,792.9053804772359
28,2020-02-19,0,74.97464615441518,435.9131713230371,True,29,0.7482456725632481,792.9053804772359
29,2020-02-20,0,74.97464615441518,435.9131713230371,True,30,0.8723114333968672,792.9053804772359
30,2020-02-21,0,74.97464615441518,435.9131713230371,True,31,1.0169243809331148,792.9053804772359
31,2020-02-22,0,74.97464615441518,435.9131713230371,True,32,1.1854788230799453,792.9053804772359
32,2020-02-23,0,74.97464615441518,435.9131713230371,True,33,1.381926700017157,792.9053804772359
33,2020-02-24,0,74.97464615441518,435.9131713230371,True,34,1.610868084845763,792.9053804772359
34,2020-02-25,0,74.97464615441518,435.9131713230371,True,35,1.8776559733154434,792.9053804772359
35,2020-02-26,0,74.97464615441518,435.9131713230371,True,36,2.1885174747088603,792.9053804772359
36,2020-02-27,0,74.97464615441518,435.9131713230371,True,37,2.5506937752458283,792.9053804772359
37,2020-02-28,0,74.97464615441518,435.9131713230371,True,38,2.9726015160568156,792.9053804772359
38,2020-02-29,0,74.97464615441518,435.9131713230371,True,39,3.464018501061915,792.9053804772359
39,2020-03-01,0,74.97464615441518,435.9131713230371,True,40,4.036296912255352,792.9053804772359
40,2020-03-02,0,74.97464615441518,435.9131713230371,True,41,4.702607440450377,792.9053804772359
41,2020-03-03,0,74.97464615441518,435.9131713230371,True,42,5.4782179088355285,792.9053804772359
42,2020-03-04,0,74.97464615441518,435.9131713230371,True,43,6.380810032845174,792.9053804772359
43,2020-03-05,0,74.97464615441518,435.9131713230371,True,44,7.430837864873496,792.9053804772359
44,2020-03-06,0,74.97464615441518,435.9131713230371,True,45,8.651931137448644,792.9053804772359
45,2020-03-07,0,74.97464615441518,435.9131713230371,True,46,10.071346038365107,792.9053804772359
46,2020-03-08,0,74.97464615441518,435.9131713230371,True,47,11.720464787838486,792.9053804772359
47,2020-03-09,2,74.97464615441518,435.9131713230371,True,48,13.635343563279141,792.9053804772359
48,2020-03-10,3,74.97464615441518,435.9131713230371,True,49,15.857305608103886,792.9053804772359
49,2020-03-11,6,74.97464615441518,435.9131713230371,True,50,18.433572493031114,792.9053804772359
50,2020-03-12,6,74.97464615441518,435.9131713230371,True,51,21.417921146936834,792.9053804772359
51,2020-03-13,14,74.97464615441518,435.9131713230371,True,52,24.871347072626207,792.9053804772359
