,0
0,Afghanistan_cases
1,Albania_cases
2,Algeria_cases
3,Andorra_cases
4,Angola_cases
5,Antigua and Barbuda_cases
6,Argentina_cases
7,Armenia_cases
8,Australia_cases
9,Austria_cases
10,Azerbaijan_cases
11,Bahamas_cases
12,Bahrain_cases
13,Bangladesh_cases
14,Barbados_cases
15,Belarus_cases
16,Belgium_cases
17,Benin_cases
18,Bhutan_cases
19,Bolivia_cases
20,Bosnia_cases
21,Brazil_cases
22,Brunei_cases
23,Bulgaria_cases
24,Burkina Faso_cases
25,Cabo Verde_cases
26,Cambodia_cases
27,Cameroon_cases
28,Canada_cases
29,Central African Republic_cases
30,Chad_cases
31,Chile_cases
32,China_cases
33,Colombia_cases
34,Congo_cases
35,DRC_cases
36,Costa Rica_cases
37,Croatia_cases
38,Diamond Princess_cases
39,Cuba_cases
40,Cyprus_cases
41,Czechia_cases
42,Denmark_cases
43,Djibouti_cases
44,Dominican Republic_cases
45,Ecuador_cases
46,Egypt_cases
47,El Salvador_cases
48,Equatorial Guinea_cases
49,Eritrea_cases
50,Estonia_cases
51,Swaziland_cases
52,Ethiopia_cases
53,Fiji_cases
54,Finland_cases
55,France_cases
56,Gabon_cases
57,Gambia_cases
58,Georgia_cases
59,Germany_cases
60,Ghana_cases
61,Greece_cases
62,Guatemala_cases
63,Guinea_cases
64,Guyana_cases
65,Haiti_cases
66,Honduras_cases
67,Hungary_cases
68,Iceland_cases
69,India_cases
70,Indonesia_cases
71,Iran_cases
72,Iraq_cases
73,Ireland_cases
74,Israel_cases
75,Italy_cases
76,Jamaica_cases
77,Japan_cases
78,Jordan_cases
79,Kazakhstan_cases
80,Kenya_cases
81,S. Korea_cases
82,Kuwait_cases
83,Kyrgyzstan_cases
84,Latvia_cases
85,Lebanon_cases
86,Liberia_cases
87,Liechtenstein_cases
88,Lithuania_cases
89,Luxembourg_cases
90,Madagascar_cases
91,Malaysia_cases
92,Maldives_cases
93,Malta_cases
94,Mauritania_cases
95,Mauritius_cases
96,Mexico_cases
97,Moldova_cases
98,Monaco_cases
99,Mongolia_cases
100,Montenegro_cases
101,Morocco_cases
102,Namibia_cases
103,Nepal_cases
104,Netherlands_cases
105,New Zealand_cases
106,Nicaragua_cases
107,Niger_cases
108,Nigeria_cases
109,Macedonia_cases
110,Norway_cases
111,Oman_cases
112,Pakistan_cases
113,Panama_cases
114,Papua New Guinea_cases
115,Paraguay_cases
116,Peru_cases
117,Philippines_cases
118,Poland_cases
119,Portugal_cases
120,Qatar_cases
121,Romania_cases
122,Russia_cases
123,Rwanda_cases
124,Saint Lucia_cases
125,Saint Vincent and the Grenadines_cases
126,San Marino_cases
127,Saudi Arabia_cases
128,Senegal_cases
129,Serbia_cases
130,Seychelles_cases
131,Singapore_cases
132,Slovakia_cases
133,Slovenia_cases
134,Somalia_cases
135,South Africa_cases
136,Spain_cases
137,Sri Lanka_cases
138,Sudan_cases
139,Suriname_cases
140,Sweden_cases
141,Switzerland_cases
142,Taiwan_cases
143,Tanzania_cases
144,Thailand_cases
145,Togo_cases
146,Trinidad and Tobago_cases
147,Tunisia_cases
148,Turkey_cases
149,Uganda_cases
150,Ukraine_cases
151,UAE_cases
152,UK_cases
153,Uruguay_cases
154,USA_cases
155,Uzbekistan_cases
156,Venezuela_cases
157,Vietnam_cases
158,Zambia_cases
159,Zimbabwe_cases
160,Dominica_cases
161,Grenada_cases
162,Mozambique_cases
163,Syrian Arab Republic_cases
164,Timor-Leste_cases
165,Belize_cases
166,Libyan Arab Jamahiriya_cases
167,Guinea-Bissau_cases
168,Mali_cases
169,Saint Kitts and Nevis_cases
170,MS Zaandam_cases
171,Botswana_cases
172,Burundi_cases
173,Sierra Leone_cases
174,Malawi_cases
175,South Sudan_cases
176,Western Sahara_cases
177,Sao Tome and Principe_cases
178,Yemen_cases
