,Report_Date,Iraq_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,226.1492206760836,252554.05933950073,True,1,200.16047394166097,433697.7557415338
1,2020-01-23,0,226.1492206760836,252554.05933950073,True,2,207.24376295526577,433697.7557415338
2,2020-01-24,0,226.1492206760836,252554.05933950073,True,3,214.57760923208474,433697.7557415338
3,2020-01-25,0,226.1492206760836,252554.05933950073,True,4,222.17086806429265,433697.7557415338
4,2020-01-26,0,226.1492206760836,252554.05933950073,True,5,230.0327071586224,433697.7557415338
5,2020-01-27,0,226.1492206760836,252554.05933950073,True,6,238.17261761853698,433697.7557415338
6,2020-01-28,0,226.1492206760836,252554.05933950073,True,7,246.60042530958322,433697.7557415338
7,2020-01-29,0,226.1492206760836,252554.05933950073,True,8,255.32630262108935,433697.7557415338
8,2020-01-30,0,226.1492206760836,252554.05933950073,True,9,264.36078063780724,433697.7557415338
9,2020-01-31,0,226.1492206760836,252554.05933950073,True,10,273.71476173554726,433697.7557415338
10,2020-02-01,0,226.1492206760836,252554.05933950073,True,11,283.3995326153221,433697.7557415338
11,2020-02-02,0,226.1492206760836,252554.05933950073,True,12,293.4267777909899,433697.7557415338
12,2020-02-03,0,226.1492206760836,252554.05933950073,True,13,303.80859354588443,433697.7557415338
13,2020-02-04,0,226.1492206760836,252554.05933950073,True,14,314.5575023744226,433697.7557415338
14,2020-02-05,0,226.1492206760836,252554.05933950073,True,15,325.6864679252057,433697.7557415338
15,2020-02-06,0,226.1492206760836,252554.05933950073,True,16,337.2089104626668,433697.7557415338
16,2020-02-07,0,226.1492206760836,252554.05933950073,True,17,349.1387228648716,433697.7557415338
17,2020-02-08,0,226.1492206760836,252554.05933950073,True,18,361.4902871756477,433697.7557415338
18,2020-02-09,0,226.1492206760836,252554.05933950073,True,19,374.2784917298049,433697.7557415338
19,2020-02-10,0,226.1492206760836,252554.05933950073,True,20,387.518748870811,433697.7557415338
20,2020-02-11,0,226.1492206760836,252554.05933950073,True,21,401.22701328090704,433697.7557415338
21,2020-02-12,0,226.1492206760836,252554.05933950073,True,22,415.4198009442827,433697.7557415338
22,2020-02-13,0,226.1492206760836,252554.05933950073,True,23,430.1142087645875,433697.7557415338
23,2020-02-14,0,226.1492206760836,252554.05933950073,True,24,445.3279348587231,433697.7557415338
24,2020-02-15,0,226.1492206760836,252554.05933950073,True,25,461.0792995495555,433697.7557415338
25,2020-02-16,0,226.1492206760836,252554.05933950073,True,26,477.387267080892,433697.7557415338
26,2020-02-17,0,226.1492206760836,252554.05933950073,True,27,494.271468078794,433697.7557415338
27,2020-02-18,0,226.1492206760836,252554.05933950073,True,28,511.7522227840437,433697.7557415338
28,2020-02-19,0,226.1492206760836,252554.05933950073,True,29,529.8505650813478,433697.7557415338
29,2020-02-20,0,226.1492206760836,252554.05933950073,True,30,548.5882673516398,433697.7557415338
30,2020-02-21,0,226.1492206760836,252554.05933950073,True,31,567.9878661746515,433697.7557415338
31,2020-02-22,0,226.1492206760836,252554.05933950073,True,32,588.0726889097385,433697.7557415338
32,2020-02-23,0,226.1492206760836,252554.05933950073,True,33,608.866881183793,433697.7557415338
33,2020-02-24,1,226.1492206760836,252554.05933950073,True,34,630.395435315927,433697.7557415338
34,2020-02-25,1,226.1492206760836,252554.05933950073,True,35,652.6842197094983,433697.7557415338
35,2020-02-26,5,226.1492206760836,252554.05933950073,True,36,675.76000924294,433697.7557415338
36,2020-02-27,7,226.1492206760836,252554.05933950073,True,37,699.6505166917768,433697.7557415338
37,2020-02-28,7,226.1492206760836,252554.05933950073,True,38,724.384425215144,433697.7557415338
38,2020-02-29,13,226.1492206760836,252554.05933950073,True,39,749.9914219410769,433697.7557415338
39,2020-03-01,19,226.1492206760836,252554.05933950073,True,40,776.5022326858124,433697.7557415338
40,2020-03-02,26,226.1492206760836,252554.05933950073,True,41,803.94865784333,433697.7557415338
41,2020-03-03,32,226.1492206760836,252554.05933950073,True,42,832.363609482366,433697.7557415338
42,2020-03-04,35,226.1492206760836,252554.05933950073,True,43,861.7811496891544,433697.7557415338
43,2020-03-05,35,226.1492206760836,252554.05933950073,True,44,892.2365301951871,433697.7557415338
44,2020-03-06,40,226.1492206760836,252554.05933950073,True,45,923.7662333303341,433697.7557415338
45,2020-03-07,54,226.1492206760836,252554.05933950073,True,46,956.4080143427298,433697.7557415338
46,2020-03-08,60,226.1492206760836,252554.05933950073,True,47,990.2009451279087,433697.7557415338
47,2020-03-09,60,226.1492206760836,252554.05933950073,True,48,1025.1854594107608,433697.7557415338
48,2020-03-10,71,226.1492206760836,252554.05933950073,True,49,1061.4033994249726,433697.7557415338
49,2020-03-11,71,226.1492206760836,252554.05933950073,True,50,1098.8980641357289,433697.7557415338
50,2020-03-12,71,226.1492206760836,252554.05933950073,True,51,1137.7142590525539,433697.7557415338
51,2020-03-13,101,226.1492206760836,252554.05933950073,True,52,1177.898347680294,433697.7557415338
52,2020-03-14,110,226.1492206760836,252554.05933950073,True,53,1219.4983046573511,433697.7557415338
53,2020-03-15,116,226.1492206760836,252554.05933950073,True,54,1262.563770631401,433697.7557415338
54,2020-03-16,124,226.1492206760836,252554.05933950073,True,55,1307.1461089239356,433697.7557415338
55,2020-03-17,154,226.1492206760836,252554.05933950073,True,56,1353.2984640360742,433697.7557415338
56,2020-03-18,164,226.1492206760836,252554.05933950073,True,57,1401.0758220491903,433697.7557415338
57,2020-03-19,192,226.1492206760836,252554.05933950073,True,58,1450.535072974973,433697.7557415338
58,2020-03-20,208,226.1492206760836,252554.05933950073,True,59,1501.735075110614,433697.7557415338
59,2020-03-21,214,226.1492206760836,252554.05933950073,True,60,1554.736721455849,433697.7557415338
60,2020-03-22,233,226.1492206760836,252554.05933950073,True,61,1609.6030082495988,433697.7557415338
61,2020-03-23,266,226.1492206760836,252554.05933950073,True,62,1666.3991056849381,433697.7557415338
62,2020-03-24,316,226.1492206760836,252554.05933950073,True,63,1725.192430862068,433697.7557415338
