,Report_Date,Iraq_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,174.7009031341348,83389.07205162103,False,1,1.7813729047691091,166778.14410324206
1,2020-01-23,0,174.7009031341348,83389.07205162103,False,2,1.90271994484041,166778.14410324206
2,2020-01-24,0,174.7009031341348,83389.07205162103,False,3,2.032333038950623,166778.14410324206
3,2020-01-25,0,174.7009031341348,83389.07205162103,False,4,2.1707752492667174,166778.14410324206
4,2020-01-26,0,174.7009031341348,83389.07205162103,False,5,2.318647990291214,166778.14410324206
5,2020-01-27,0,174.7009031341348,83389.07205162103,False,6,2.4765936409060054,166778.14410324206
6,2020-01-28,0,174.7009031341348,83389.07205162103,False,7,2.645298334273695,166778.14410324206
7,2020-01-29,0,174.7009031341348,83389.07205162103,False,8,2.8254949377014147,166778.14410324206
8,2020-01-30,0,174.7009031341348,83389.07205162103,False,9,3.0179662353951544,166778.14410324206
9,2020-01-31,0,174.7009031341348,83389.07205162103,False,10,3.22354832791158,166778.14410324206
10,2020-02-01,0,174.7009031341348,83389.07205162103,False,11,3.4431342630528485,166778.14410324206
11,2020-02-02,0,174.7009031341348,83389.07205162103,False,12,3.6776779139521647,166778.14410324206
12,2020-02-03,0,174.7009031341348,83389.07205162103,False,13,3.92819812116798,166778.14410324206
13,2020-02-04,0,174.7009031341348,83389.07205162103,False,14,4.195783116747431,166778.14410324206
14,2020-02-05,0,174.7009031341348,83389.07205162103,False,15,4.481595249439748,166778.14410324206
15,2020-02-06,0,174.7009031341348,83389.07205162103,False,16,4.786876031543145,166778.14410324206
16,2020-02-07,0,174.7009031341348,83389.07205162103,False,17,5.112951529259665,166778.14410324206
17,2020-02-08,0,174.7009031341348,83389.07205162103,False,18,5.4612381199175735,166778.14410324206
18,2020-02-09,0,174.7009031341348,83389.07205162103,False,19,5.833248641006488,166778.14410324206
19,2020-02-10,0,174.7009031341348,83389.07205162103,False,20,6.230598957663202,166778.14410324206
20,2020-02-11,0,174.7009031341348,83389.07205162103,False,21,6.655014977053368,166778.14410324206
21,2020-02-12,0,174.7009031341348,83389.07205162103,False,22,7.108340140023437,166778.14410324206
22,2020-02-13,0,174.7009031341348,83389.07205162103,False,23,7.5925434224567825,166778.14410324206
23,2020-02-14,0,174.7009031341348,83389.07205162103,False,24,8.109727880966284,166778.14410324206
24,2020-02-15,0,174.7009031341348,83389.07205162103,False,25,8.662139779902356,166778.14410324206
25,2020-02-16,0,174.7009031341348,83389.07205162103,False,26,9.252178339160116,166778.14410324206
26,2020-02-17,0,174.7009031341348,83389.07205162103,False,27,9.88240614494261,166778.14410324206
27,2020-02-18,0,174.7009031341348,83389.07205162103,False,28,10.55556026849035,166778.14410324206
28,2020-02-19,0,174.7009031341348,83389.07205162103,False,29,11.274564140832094,166778.14410324206
29,2020-02-20,0,174.7009031341348,83389.07205162103,False,30,12.042540234861246,166778.14410324206
30,2020-02-21,0,174.7009031341348,83389.07205162103,False,31,12.862823609509402,166778.14410324206
31,2020-02-22,0,174.7009031341348,83389.07205162103,False,32,13.738976374488177,166778.14410324206
32,2020-02-23,0,174.7009031341348,83389.07205162103,False,33,14.674803138017541,166778.14410324206
33,2020-02-24,1,174.7009031341348,83389.07205162103,False,34,15.67436750416977,166778.14410324206
34,2020-02-25,1,174.7009031341348,83389.07205162103,False,35,16.742009690950198,166778.14410324206
35,2020-02-26,5,174.7009031341348,83389.07205162103,False,36,17.882365345027452,166778.14410324206
36,2020-02-27,7,174.7009031341348,83389.07205162103,False,37,19.100385634135932,166778.14410324206
37,2020-02-28,7,174.7009031341348,83389.07205162103,False,38,20.40135870362342,166778.14410324206
38,2020-02-29,13,174.7009031341348,83389.07205162103,False,39,21.790932589427847,166778.14410324206
39,2020-03-01,19,174.7009031341348,83389.07205162103,False,40,23.275139685963506,166778.14410324206
40,2020-03-02,26,174.7009031341348,83389.07205162103,False,41,24.860422874002264,166778.14410324206
41,2020-03-03,32,174.7009031341348,83389.07205162103,False,42,26.55366342067618,166778.14410324206
42,2020-03-04,35,174.7009031341348,83389.07205162103,False,43,28.362210771232515,166778.14410324206
43,2020-03-05,35,174.7009031341348,83389.07205162103,False,44,30.29391436016747,166778.14410324206
44,2020-03-06,40,174.7009031341348,83389.07205162103,False,45,32.357157577885665,166778.14410324206
45,2020-03-07,54,174.7009031341348,83389.07205162103,False,46,34.560894038106916,166778.14410324206
46,2020-03-08,60,174.7009031341348,83389.07205162103,False,47,36.91468630090819,166778.14410324206
47,2020-03-09,60,174.7009031341348,83389.07205162103,False,48,39.42874721658047,166778.14410324206
48,2020-03-10,71,174.7009031341348,83389.07205162103,False,49,42.113984066437496,166778.14410324206
49,2020-03-11,71,174.7009031341348,83389.07205162103,False,50,44.98204568837564,166778.14410324206
50,2020-03-12,71,174.7009031341348,83389.07205162103,False,51,48.04537278739274,166778.14410324206
51,2020-03-13,101,174.7009031341348,83389.07205162103,False,52,51.31725164447529,166778.14410324206
52,2020-03-14,110,174.7009031341348,83389.07205162103,False,53,54.81187145130116,166778.14410324206
53,2020-03-15,116,174.7009031341348,83389.07205162103,False,54,58.54438551313094,166778.14410324206
54,2020-03-16,124,174.7009031341348,83389.07205162103,False,55,62.5309765781218,166778.14410324206
55,2020-03-17,154,174.7009031341348,83389.07205162103,False,56,66.78892656815027,166778.14410324206
56,2020-03-18,164,174.7009031341348,83389.07205162103,False,57,71.33669100412574,166778.14410324206
