,Report_Date,Iraq_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.75772043705882,840.4232300106002,True,1,0.04555658519782723,1634.0320796916205
1,2020-01-23,0,72.75772043705882,840.4232300106002,True,2,0.05274648681549558,1634.0320796916205
2,2020-01-24,0,72.75772043705882,840.4232300106002,True,3,0.06107108293991948,1634.0320796916205
3,2020-01-25,0,72.75772043705882,840.4232300106002,True,4,0.07070943452897957,1634.0320796916205
4,2020-01-26,0,72.75772043705882,840.4232300106002,True,5,0.08186885455094328,1634.0320796916205
5,2020-01-27,0,72.75772043705882,840.4232300106002,True,6,0.09478936392240739,1634.0320796916205
6,2020-01-28,0,72.75772043705882,840.4232300106002,True,7,0.10974884968708797,1634.0320796916205
7,2020-01-29,0,72.75772043705882,840.4232300106002,True,8,0.12706903591736668,1634.0320796916205
8,2020-01-30,0,72.75772043705882,840.4232300106002,True,9,0.14712239513799624,1634.0320796916205
9,2020-01-31,0,72.75772043705882,840.4232300106002,True,10,0.17034014808133113,1634.0320796916205
10,2020-02-01,0,72.75772043705882,840.4232300106002,True,11,0.1972215226969904,1634.0320796916205
11,2020-02-02,0,72.75772043705882,840.4232300106002,True,12,0.22834447002726116,1634.0320796916205
12,2020-02-03,0,72.75772043705882,840.4232300106002,True,13,0.2643780653621883,1634.0320796916205
13,2020-02-04,0,72.75772043705882,840.4232300106002,True,14,0.3060968586212397,1634.0320796916205
14,2020-02-05,0,72.75772043705882,840.4232300106002,True,15,0.3543974788737175,1634.0320796916205
15,2020-02-06,0,72.75772043705882,840.4232300106002,True,16,0.4103178451054259,1634.0320796916205
16,2020-02-07,0,72.75772043705882,840.4232300106002,True,17,0.47505938966795186,1634.0320796916205
17,2020-02-08,0,72.75772043705882,840.4232300106002,True,18,0.5500127633282871,1634.0320796916205
18,2020-02-09,0,72.75772043705882,840.4232300106002,True,19,0.636787562614162,1634.0320796916205
19,2020-02-10,0,72.75772043705882,840.4232300106002,True,20,0.7372467025004095,1634.0320796916205
20,2020-02-11,0,72.75772043705882,840.4232300106002,True,21,0.8535461518169242,1634.0320796916205
21,2020-02-12,0,72.75772043705882,840.4232300106002,True,22,0.9881808566293497,1634.0320796916205
22,2020-02-13,0,72.75772043705882,840.4232300106002,True,23,1.1440377999295,1634.0320796916205
23,2020-02-14,0,72.75772043705882,840.4232300106002,True,24,1.3244572860660007,1634.0320796916205
24,2020-02-15,0,72.75772043705882,840.4232300106002,True,25,1.533303697318433,1634.0320796916205
25,2020-02-16,0,72.75772043705882,840.4232300106002,True,26,1.7750471497668996,1634.0320796916205
26,2020-02-17,0,72.75772043705882,840.4232300106002,True,27,2.054857677969886,1634.0320796916205
27,2020-02-18,0,72.75772043705882,840.4232300106002,True,28,2.378713804586352,1634.0320796916205
28,2020-02-19,0,72.75772043705882,840.4232300106002,True,29,2.7535276032423552,1634.0320796916205
29,2020-02-20,0,72.75772043705882,840.4232300106002,True,30,3.1872886412961776,1634.0320796916205
30,2020-02-21,0,72.75772043705882,840.4232300106002,True,31,3.689229493350839,1634.0320796916205
31,2020-02-22,0,72.75772043705882,840.4232300106002,True,32,4.270015844553672,1634.0320796916205
32,2020-02-23,0,72.75772043705882,840.4232300106002,True,33,4.941964550883663,1634.0320796916205
33,2020-02-24,1,72.75772043705882,840.4232300106002,True,34,5.719293384634799,1634.0320796916205
34,2020-02-25,1,72.75772043705882,840.4232300106002,True,35,6.618406555714141,1634.0320796916205
35,2020-02-26,5,72.75772043705882,840.4232300106002,True,36,7.658220445815496,1634.0320796916205
36,2020-02-27,7,72.75772043705882,840.4232300106002,True,37,8.860534297612636,1634.0320796916205
37,2020-02-28,7,72.75772043705882,840.4232300106002,True,38,10.250450828742512,1634.0320796916205
38,2020-02-29,13,72.75772043705882,840.4232300106002,True,39,11.856851840313249,1634.0320796916205
39,2020-03-01,19,72.75772043705882,840.4232300106002,True,40,13.712933793428816,1634.0320796916205
40,2020-03-02,26,72.75772043705882,840.4232300106002,True,41,15.856807942737413,1634.0320796916205
41,2020-03-03,32,72.75772043705882,840.4232300106002,True,42,18.332168821666823,1634.0320796916205
42,2020-03-04,35,72.75772043705882,840.4232300106002,True,43,21.189033511671198,1634.0320796916205
43,2020-03-05,35,72.75772043705882,840.4232300106002,True,44,24.48455199537724,1634.0320796916205
44,2020-03-06,40,72.75772043705882,840.4232300106002,True,45,28.28388573763878,1634.0320796916205
45,2020-03-07,54,72.75772043705882,840.4232300106002,True,46,32.661147148777644,1634.0320796916205
46,2020-03-08,60,72.75772043705882,840.4232300106002,True,47,37.700386390975694,1634.0320796916205
47,2020-03-09,60,72.75772043705882,840.4232300106002,True,48,43.49660366750107,1634.0320796916205
48,2020-03-10,71,72.75772043705882,840.4232300106002,True,49,50.1567542227197,1634.0320796916205
