,Report_Date,Iraq_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.50276825775676,1006.014455724887,True,1,0.10979113735324968,1752.530351044643
1,2020-01-23,0,75.50276825775676,1006.014455724887,True,2,0.1252517715981932,1752.530351044643
2,2020-01-24,0,75.50276825775676,1006.014455724887,True,3,0.14288939608731022,1752.530351044643
3,2020-01-25,0,75.50276825775676,1006.014455724887,True,4,0.16301050315348256,1752.530351044643
4,2020-01-26,0,75.50276825775676,1006.014455724887,True,5,0.18596472127137725,1752.530351044643
5,2020-01-27,0,75.50276825775676,1006.014455724887,True,6,0.2121508818599349,1752.530351044643
6,2020-01-28,0,75.50276825775676,1006.014455724887,True,7,0.24202393806196662,1752.530351044643
7,2020-01-29,0,75.50276825775676,1006.014455724887,True,8,0.2761028547611295,1752.530351044643
8,2020-01-30,0,75.50276825775676,1006.014455724887,True,9,0.3149796056744272,1752.530351044643
9,2020-01-31,0,75.50276825775676,1006.014455724887,True,10,0.3593294322055152,1752.530351044643
10,2020-02-01,0,75.50276825775676,1006.014455724887,True,11,0.40992254016040863,1752.530351044643
11,2020-02-02,0,75.50276825775676,1006.014455724887,True,12,0.46763743474896613,1752.530351044643
12,2020-02-03,0,75.50276825775676,1006.014455724887,True,13,0.5334761218987476,1752.530351044643
13,2020-02-04,0,75.50276825775676,1006.014455724887,True,14,0.6085814352114843,1752.530351044643
14,2020-02-05,0,75.50276825775676,1006.014455724887,True,15,0.6942567833615718,1752.530351044643
15,2020-02-06,0,75.50276825775676,1006.014455724887,True,16,0.7919886528845166,1752.530351044643
16,2020-02-07,0,75.50276825775676,1006.014455724887,True,17,0.9034722466956295,1752.530351044643
17,2020-02-08,0,75.50276825775676,1006.014455724887,True,18,1.030640689931273,1752.530351044643
18,2020-02-09,0,75.50276825775676,1006.014455724887,True,19,1.1756982924826371,1752.530351044643
19,2020-02-10,0,75.50276825775676,1006.014455724887,True,20,1.3411584226079125,1752.530351044643
20,2020-02-11,0,75.50276825775676,1006.014455724887,True,21,1.529886619014516,1752.530351044643
21,2020-02-12,0,75.50276825775676,1006.014455724887,True,22,1.7451496505771362,1752.530351044643
22,2020-02-13,0,75.50276825775676,1006.014455724887,True,23,1.9906713241856107,1752.530351044643
23,2020-02-14,0,75.50276825775676,1006.014455724887,True,24,2.2706959428635387,1752.530351044643
24,2020-02-15,0,75.50276825775676,1006.014455724887,True,25,2.590060428966151,1752.530351044643
25,2020-02-16,0,75.50276825775676,1006.014455724887,True,26,2.9542762515362866,1752.530351044643
26,2020-02-17,0,75.50276825775676,1006.014455724887,True,27,3.3696224331530384,1752.530351044643
27,2020-02-18,0,75.50276825775676,1006.014455724887,True,28,3.843251059924095,1752.530351044643
28,2020-02-19,0,75.50276825775676,1006.014455724887,True,29,4.383306878274423,1752.530351044643
29,2020-02-20,0,75.50276825775676,1006.014455724887,True,30,4.999062732852098,1752.530351044643
30,2020-02-21,0,75.50276825775676,1006.014455724887,True,31,5.701072779294325,1752.530351044643
31,2020-02-22,0,75.50276825775676,1006.014455724887,True,32,6.501345590638865,1752.530351044643
32,2020-02-23,0,75.50276825775676,1006.014455724887,True,33,7.41353946204999,1752.530351044643
33,2020-02-24,1,75.50276825775676,1006.014455724887,True,34,8.453182398290092,1752.530351044643
34,2020-02-25,1,75.50276825775676,1006.014455724887,True,35,9.637919432174286,1752.530351044643
35,2020-02-26,5,75.50276825775676,1006.014455724887,True,36,10.98779005652987,1752.530351044643
36,2020-02-27,7,75.50276825775676,1006.014455724887,True,37,12.525538638580489,1752.530351044643
37,2020-02-28,7,75.50276825775676,1006.014455724887,True,38,14.276960699716184,1752.530351044643
38,2020-02-29,13,75.50276825775676,1006.014455724887,True,39,16.271287853141487,1752.530351044643
39,2020-03-01,19,75.50276825775676,1006.014455724887,True,40,18.541613955222353,1752.530351044643
40,2020-03-02,26,75.50276825775676,1006.014455724887,True,41,21.12536459009808,1752.530351044643
41,2020-03-03,32,75.50276825775676,1006.014455724887,True,42,24.064811303843804,1752.530351044643
42,2020-03-04,35,75.50276825775676,1006.014455724887,True,43,27.407630950127192,1752.530351044643
43,2020-03-05,35,75.50276825775676,1006.014455724887,True,44,31.20750900082467,1752.530351044643
44,2020-03-06,40,75.50276825775676,1006.014455724887,True,45,35.524783588266146,1752.530351044643
45,2020-03-07,54,75.50276825775676,1006.014455724887,True,46,40.42712423428146,1752.530351044643
46,2020-03-08,60,75.50276825775676,1006.014455724887,True,47,45.990235517102796,1752.530351044643
47,2020-03-09,60,75.50276825775676,1006.014455724887,True,48,52.29857114464293,1752.530351044643
48,2020-03-10,71,75.50276825775676,1006.014455724887,True,49,59.446037846350016,1752.530351044643
49,2020-03-11,71,75.50276825775676,1006.014455724887,True,50,67.53666097602768,1752.530351044643
50,2020-03-12,71,75.50276825775676,1006.014455724887,True,51,76.68517457558552,1752.530351044643
51,2020-03-13,101,75.50276825775676,1006.014455724887,True,52,87.01748779417478,1752.530351044643
52,2020-03-14,110,75.50276825775676,1006.014455724887,True,53,98.67096702152678,1752.530351044643
53,2020-03-15,116,75.50276825775676,1006.014455724887,True,54,111.79445910969311,1752.530351044643
54,2020-03-16,124,75.50276825775676,1006.014455724887,True,55,126.54796614977107,1752.530351044643
55,2020-03-17,154,75.50276825775676,1006.014455724887,True,56,143.10186737732923,1752.530351044643
56,2020-03-18,164,75.50276825775676,1006.014455724887,True,57,161.63557038160573,1752.530351044643
57,2020-03-19,192,75.50276825775676,1006.014455724887,True,58,182.3354640363138,1752.530351044643
58,2020-03-20,208,75.50276825775676,1006.014455724887,True,59,205.39204236074903,1752.530351044643
59,2020-03-21,214,75.50276825775676,1006.014455724887,True,60,230.99607553520468,1752.530351044643
60,2020-03-22,233,75.50276825775676,1006.014455724887,True,61,259.33372584372574,1752.530351044643
61,2020-03-23,266,75.50276825775676,1006.014455724887,True,62,290.5805469790392,1752.530351044643
62,2020-03-24,316,75.50276825775676,1006.014455724887,True,63,324.8943690994713,1752.530351044643
63,2020-03-25,346,75.50276825775676,1006.014455724887,True,64,362.40716203116995,1752.530351044643
64,2020-03-26,382,75.50276825775676,1006.014455724887,True,65,403.21608502420963,1752.530351044643
65,2020-03-27,458,75.50276825775676,1006.014455724887,True,66,447.3740690999492,1752.530351044643
66,2020-03-28,506,75.50276825775676,1006.014455724887,True,67,494.88042704664207,1752.530351044643
67,2020-03-29,547,75.50276825775676,1006.014455724887,True,68,545.6721296226226,1752.530351044643
