,Report_Date,Iraq_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.95449017006553,906.8183550550269,True,1,0.07315516946717776,1692.9989444699513
1,2020-01-23,0,73.95449017006553,906.8183550550269,True,2,0.08403799610970841,1692.9989444699513
2,2020-01-24,0,73.95449017006553,906.8183550550269,True,3,0.09653970508150454,1692.9989444699513
3,2020-01-25,0,73.95449017006553,906.8183550550269,True,4,0.11090108678406713,1692.9989444699513
4,2020-01-26,0,73.95449017006553,906.8183550550269,True,5,0.12739873765691614,1692.9989444699513
5,2020-01-27,0,73.95449017006553,906.8183550550269,True,6,0.1463503817959048,1692.9989444699513
6,2020-01-28,0,73.95449017006553,906.8183550550269,True,7,0.168120982589257,1692.9989444699513
7,2020-01-29,0,73.95449017006553,906.8183550550269,True,8,0.19312976136525464,1692.9989444699513
8,2020-01-30,0,73.95449017006553,906.8183550550269,True,9,0.2218582572791142,1692.9989444699513
9,2020-01-31,0,73.95449017006553,906.8183550550269,True,10,0.25485958240927564,1692.9989444699513
10,2020-02-01,0,73.95449017006553,906.8183550550269,True,11,0.2927690486408864,1692.9989444699513
11,2020-02-02,0,73.95449017006553,906.8183550550269,True,12,0.3363163687898771,1692.9989444699513
12,2020-02-03,0,73.95449017006553,906.8183550550269,True,13,0.38633966402052117,1692.9989444699513
13,2020-02-04,0,73.95449017006553,906.8183550550269,True,14,0.44380154344673894,1692.9989444699513
14,2020-02-05,0,73.95449017006553,906.8183550550269,True,15,0.509807560460382,1692.9989444699513
15,2020-02-06,0,73.95449017006553,906.8183550550269,True,16,0.5856273944452745,1692.9989444699513
16,2020-02-07,0,73.95449017006553,906.8183550550269,True,17,0.6727191568350491,1692.9989444699513
17,2020-02-08,0,73.95449017006553,906.8183550550269,True,18,0.7727572777552835,1692.9989444699513
18,2020-02-09,0,73.95449017006553,906.8183550550269,True,19,0.887664494636403,1692.9989444699513
19,2020-02-10,0,73.95449017006553,906.8183550550269,True,20,1.0196485381544584,1692.9989444699513
20,2020-02-11,0,73.95449017006553,906.8183550550269,True,21,1.1712441946906031,1692.9989444699513
21,2020-02-12,0,73.95449017006553,906.8183550550269,True,22,1.3453615193034205,1692.9989444699513
22,2020-02-13,0,73.95449017006553,906.8183550550269,True,23,1.5453410801391712,1692.9989444699513
23,2020-02-14,0,73.95449017006553,906.8183550550269,True,24,1.7750172354454357,1692.9989444699513
