,Report_Date,Iraq_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.74040940271773,839.4188999516588,True,1,0.045299098744581816,1625.1868359959337
1,2020-01-23,0,72.74040940271773,839.4188999516588,True,2,0.0524534884203757,1625.1868359959337
2,2020-01-24,0,72.74040940271773,839.4188999516588,True,3,0.06073777783360928,1625.1868359959337
3,2020-01-25,0,72.74040940271773,839.4188999516588,True,4,0.07033039921889249,1625.1868359959337
4,2020-01-26,0,72.74040940271773,839.4188999516588,True,5,0.08143795783904054,1625.1868359959337
5,2020-01-27,0,72.74040940271773,839.4188999516588,True,6,0.0942996786634793,1625.1868359959337
6,2020-01-28,0,72.74040940271773,839.4188999516588,True,7,0.10919255433477429,1625.1868359959337
7,2020-01-29,0,72.74040940271773,839.4188999516588,True,8,0.12643730483581414,1625.1868359959337
8,2020-01-30,0,72.74040940271773,839.4188999516588,True,9,0.14640527658968358,1625.1868359959337
9,2020-01-31,0,72.74040940271773,839.4188999516588,True,10,0.16952642873864202,1625.1868359959337
10,2020-02-01,0,72.74040940271773,839.4188999516588,True,11,0.19629857746970353,1625.1868359959337
11,2020-02-02,0,72.74040940271773,839.4188999516588,True,12,0.22729809595426334,1625.1868359959337
12,2020-02-03,0,72.74040940271773,839.4188999516588,True,13,0.2631922982884953,1625.1868359959337
13,2020-02-04,0,72.74040940271773,839.4188999516588,True,14,0.30475377137725607,1625.1868359959337
14,2020-02-05,0,72.74040940271773,839.4188999516588,True,15,0.35287695970062305,1625.1868359959337
15,2020-02-06,0,72.74040940271773,839.4188999516588,True,16,0.4085973551386615,1625.1868359959337
16,2020-02-07,0,72.74040940271773,839.4188999516588,True,17,0.4731136984123827,1625.1868359959337
17,2020-02-08,0,72.74040940271773,839.4188999516588,True,18,0.5478136612490141,1625.1868359959337
18,2020-02-09,0,72.74040940271773,839.4188999516588,True,19,0.6343035502448506,1625.1868359959337
19,2020-02-10,0,72.74040940271773,839.4188999516588,True,20,0.7344426558592406,1625.1868359959337
20,2020-02-11,0,72.74040940271773,839.4188999516588,True,21,0.8503829644465838,1625.1868359959337
21,2020-02-12,0,72.74040940271773,839.4188999516588,True,22,0.9846150592754048,1625.1868359959337
22,2020-02-13,0,72.74040940271773,839.4188999516588,True,23,1.1400211597814236,1625.1868359959337
23,2020-02-14,0,72.74040940271773,839.4188999516588,True,24,1.319936388655334,1625.1868359959337
24,2020-02-15,0,72.74040940271773,839.4188999516588,True,25,1.5282195156566505,1625.1868359959337
25,2020-02-16,0,72.74040940271773,839.4188999516588,True,26,1.7693346071795644,1625.1868359959337
26,2020-02-17,0,72.74040940271773,839.4188999516588,True,27,2.048445213423645,1625.1868359959337
27,2020-02-18,0,72.74040940271773,839.4188999516588,True,28,2.3715229522043617,1625.1868359959337
28,2020-02-19,0,72.74040940271773,839.4188999516588,True,29,2.745472601269353,1625.1868359959337
