,Report_Date,Iraq_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.41663832411017,933.8757340483452,True,1,0.08500343199975186,1690.9852900341778
1,2020-01-23,0,74.41663832411017,933.8757340483452,True,2,0.09740328775837362,1690.9852900341778
2,2020-01-24,0,74.41663832411017,933.8757340483452,True,3,0.11161186147960536,1690.9852900341778
3,2020-01-25,0,74.41663832411017,933.8757340483452,True,4,0.1278929498693173,1690.9852900341778
4,2020-01-26,0,74.41663832411017,933.8757340483452,True,5,0.1465488130902099,1690.9852900341778
5,2020-01-27,0,74.41663832411017,933.8757340483452,True,6,0.16792577969515837,1690.9852900341778
6,2020-01-28,0,74.41663832411017,933.8757340483452,True,7,0.19242066727923016,1690.9852900341778
7,2020-01-29,0,74.41663832411017,933.8757340483452,True,8,0.2204881372417135,1690.9852900341778
8,2020-01-30,0,74.41663832411017,933.8757340483452,True,9,0.2526491191306867,1690.9852900341778
9,2020-01-31,0,74.41663832411017,933.8757340483452,True,10,0.2895004595563083,1690.9852900341778
10,2020-02-01,0,74.41663832411017,933.8757340483452,True,11,0.33172597294143147,1690.9852900341778
11,2020-02-02,0,74.41663832411017,933.8757340483452,True,12,0.3801090968089451,1690.9852900341778
12,2020-02-03,0,74.41663832411017,933.8757340483452,True,13,0.4355473833118113,1690.9852900341778
13,2020-02-04,0,74.41663832411017,933.8757340483452,True,14,0.49906909177393505,1690.9852900341778
14,2020-02-05,0,74.41663832411017,933.8757340483452,True,15,0.5718521846645885,1690.9852900341778
15,2020-02-06,0,74.41663832411017,933.8757340483452,True,16,0.6552460722742065,1690.9852900341778
16,2020-02-07,0,74.41663832411017,933.8757340483452,True,17,0.7507965000580493,1690.9852900341778
17,2020-02-08,0,74.41663832411017,933.8757340483452,True,18,0.8602740278970757,1690.9852900341778
18,2020-02-09,0,74.41663832411017,933.8757340483452,True,19,0.9857066131914352,1690.9852900341778
19,2020-02-10,0,74.41663832411017,933.8757340483452,True,20,1.1294168806169351,1690.9852900341778
20,2020-02-11,0,74.41663832411017,933.8757340483452,True,21,1.294064741465555,1690.9852900341778
21,2020-02-12,0,74.41663832411017,933.8757340483452,True,22,1.4826961157344125,1690.9852900341778
22,2020-02-13,0,74.41663832411017,933.8757340483452,True,23,1.698798611532193,1690.9852900341778
23,2020-02-14,0,74.41663832411017,933.8757340483452,True,24,1.9463651299489144,1690.9852900341778
24,2020-02-15,0,74.41663832411017,933.8757340483452,True,25,2.2299664902545686,1690.9852900341778
25,2020-02-16,0,74.41663832411017,933.8757340483452,True,26,2.554834311022217,1690.9852900341778
26,2020-02-17,0,74.41663832411017,933.8757340483452,True,27,2.9269555381884986,1690.9852900341778
27,2020-02-18,0,74.41663832411017,933.8757340483452,True,28,3.353180181534026,1690.9852900341778
28,2020-02-19,0,74.41663832411017,933.8757340483452,True,29,3.84134400647505,1690.9852900341778
29,2020-02-20,0,74.41663832411017,933.8757340483452,True,30,4.400408127592072,1690.9852900341778
30,2020-02-21,0,74.41663832411017,933.8757340483452,True,31,5.040617662168347,1690.9852900341778
31,2020-02-22,0,74.41663832411017,933.8757340483452,True,32,5.773681822967283,1690.9852900341778
32,2020-02-23,0,74.41663832411017,933.8757340483452,True,33,6.612978054432552,1690.9852900341778
33,2020-02-24,1,74.41663832411017,933.8757340483452,True,34,7.5737830377667645,1690.9852900341778
34,2020-02-25,1,74.41663832411017,933.8757340483452,True,35,8.67353359682483,1690.9852900341778
35,2020-02-26,5,74.41663832411017,933.8757340483452,True,36,9.93212071282583,1690.9852900341778
