,Report_Date,Iraq_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,197.66630183496483,195853.76473984888,False,1,4.151953420385325,391707.52947969775
1,2020-01-23,0,197.66630183496483,195853.76473984888,False,2,4.400959306314713,391707.52947969775
2,2020-01-24,0,197.66630183496483,195853.76473984888,False,3,4.664898691377765,391707.52947969775
3,2020-01-25,0,197.66630183496483,195853.76473984888,False,4,4.944667152497832,391707.52947969775
4,2020-01-26,0,197.66630183496483,195853.76473984888,False,5,5.241213972530265,391707.52947969775
5,2020-01-27,0,197.66630183496483,195853.76473984888,False,6,5.5555453605628875,391707.52947969775
6,2020-01-28,0,197.66630183496483,195853.76473984888,False,7,5.888727865269823,391707.52947969775
7,2020-01-29,0,197.66630183496483,195853.76473984888,False,8,6.2418919928868855,391707.52947969775
8,2020-01-30,0,197.66630183496483,195853.76473984888,False,9,6.61623604206929,391707.52947969775
9,2020-01-31,0,197.66630183496483,195853.76473984888,False,10,7.01303016862642,391707.52947969775
10,2020-02-01,0,197.66630183496483,195853.76473984888,False,11,7.433620693906145,391707.52947969775
11,2020-02-02,0,197.66630183496483,195853.76473984888,False,12,7.879434671425458,391707.52947969775
12,2020-02-03,0,197.66630183496483,195853.76473984888,False,13,8.351984727217642,391707.52947969775
13,2020-02-04,0,197.66630183496483,195853.76473984888,False,14,8.852874190291823,391707.52947969775
14,2020-02-05,0,197.66630183496483,195853.76473984888,False,15,9.383802530581569,391707.52947969775
15,2020-02-06,0,197.66630183496483,195853.76473984888,False,16,9.946571122798618,391707.52947969775
16,2020-02-07,0,197.66630183496483,195853.76473984888,False,17,10.543089355709116,391707.52947969775
17,2020-02-08,0,197.66630183496483,195853.76473984888,False,18,11.175381107516865,391707.52947969775
18,2020-02-09,0,197.66630183496483,195853.76473984888,False,19,11.845591609274589,391707.52947969775
19,2020-02-10,0,197.66630183496483,195853.76473984888,False,20,12.555994719554516,391707.52947969775
20,2020-02-11,0,197.66630183496483,195853.76473984888,False,21,13.309000634997915,391707.52947969775
21,2020-02-12,0,197.66630183496483,195853.76473984888,False,22,14.107164062834135,391707.52947969775
22,2020-02-13,0,197.66630183496483,195853.76473984888,False,23,14.953192883018186,391707.52947969775
23,2020-02-14,0,197.66630183496483,195853.76473984888,False,24,15.849957329287058,391707.52947969775
24,2020-02-15,0,197.66630183496483,195853.76473984888,False,25,16.80049972018435,391707.52947969775
25,2020-02-16,0,197.66630183496483,195853.76473984888,False,26,17.808044772956038,391707.52947969775
26,2020-02-17,0,197.66630183496483,195853.76473984888,False,27,18.876010535183404,391707.52947969775
27,2020-02-18,0,197.66630183496483,195853.76473984888,False,28,20.00801997109927,391707.52947969775
28,2020-02-19,0,197.66630183496483,195853.76473984888,False,29,21.20791324173648,391707.52947969775
29,2020-02-20,0,197.66630183496483,195853.76473984888,False,30,22.479760720391685,391707.52947969775
30,2020-02-21,0,197.66630183496483,195853.76473984888,False,31,23.827876787359227,391707.52947969775
31,2020-02-22,0,197.66630183496483,195853.76473984888,False,32,25.256834450508226,391707.52947969775
32,2020-02-23,0,197.66630183496483,195853.76473984888,False,33,26.77148084104922,391707.52947969775
33,2020-02-24,1,197.66630183496483,195853.76473984888,False,34,28.37695363677337,391707.52947969775
34,2020-02-25,1,197.66630183496483,195853.76473984888,False,35,30.078698468157565,391707.52947969775
35,2020-02-26,5,197.66630183496483,195853.76473984888,False,36,31.88248736602289,391707.52947969775
36,2020-02-27,7,197.66630183496483,195853.76473984888,False,37,33.79443831292058,391707.52947969775
37,2020-02-28,7,197.66630183496483,195853.76473984888,False,38,35.82103596411384,391707.52947969775
38,2020-02-29,13,197.66630183496483,195853.76473984888,False,39,37.969153607932775,391707.52947969775
39,2020-03-01,19,197.66630183496483,195853.76473984888,False,40,40.24607643941953,391707.52947969775
40,2020-03-02,26,197.66630183496483,195853.76473984888,False,41,42.659526225563276,391707.52947969775
41,2020-03-03,32,197.66630183496483,195853.76473984888,False,42,45.21768744506262,391707.52947969775
42,2020-03-04,35,197.66630183496483,195853.76473984888,False,43,47.92923499046334,391707.52947969775
