,Report_Date,Iraq_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.05638691193579,912.362569247162,True,1,0.07609489474365627,1683.3323324542127
1,2020-01-23,0,74.05638691193579,912.362569247162,True,2,0.08735828885379839,1683.3323324542127
2,2020-01-24,0,74.05638691193579,912.362569247162,True,3,0.10028877343614942,1683.3323324542127
3,2020-01-25,0,74.05638691193579,912.362569247162,True,4,0.1151330647529821,1683.3323324542127
4,2020-01-26,0,74.05638691193579,912.362569247162,True,5,0.13217438186795397,1683.3323324542127
5,2020-01-27,0,74.05638691193579,912.362569247162,True,6,0.1517378444579112,1683.3323324542127
6,2020-01-28,0,74.05638691193579,912.362569247162,True,7,0.17419666788385987,1683.3323324542127
7,2020-01-29,0,74.05638691193579,912.362569247162,True,8,0.19997927297884616,1683.3323324542127
8,2020-01-30,0,74.05638691193579,912.362569247162,True,9,0.22957744522040405,1683.3323324542127
9,2020-01-31,0,74.05638691193579,912.362569247162,True,10,0.2635556976565338,1683.3323324542127
10,2020-02-01,0,74.05638691193579,912.362569247162,True,11,0.3025620144978515,1683.3323324542127
11,2020-02-02,0,74.05638691193579,912.362569247162,True,12,0.34734017807192114,1683.3323324542127
12,2020-02-03,0,74.05638691193579,912.362569247162,True,13,0.3987439113075448,1683.3323324542127
13,2020-02-04,0,74.05638691193579,912.362569247162,True,14,0.4577531015823199,1683.3323324542127
14,2020-02-05,0,74.05638691193579,912.362569247162,True,15,0.5254924101934361,1683.3323324542127
15,2020-02-06,0,74.05638691193579,912.362569247162,True,16,0.6032526155339253,1683.3323324542127
16,2020-02-07,0,74.05638691193579,912.362569247162,True,17,0.6925150879806338,1683.3323324542127
17,2020-02-08,0,74.05638691193579,912.362569247162,True,18,0.7949798513076612,1683.3323324542127
18,2020-02-09,0,74.05638691193579,912.362569247162,True,19,0.9125977499890046,1683.3323324542127
19,2020-02-10,0,74.05638691193579,912.362569247162,True,20,1.047607314982696,1683.3323324542127
20,2020-02-11,0,74.05638691193579,912.362569247162,True,21,1.2025770035046464,1683.3323324542127
21,2020-02-12,0,74.05638691193579,912.362569247162,True,22,1.3804535819755004,1683.3323324542127
22,2020-02-13,0,74.05638691193579,912.362569247162,True,23,1.5846175268756404,1683.3323324542127
23,2020-02-14,0,74.05638691193579,912.362569247162,True,24,1.8189464368071893,1683.3323324542127
24,2020-02-15,0,74.05638691193579,912.362569247162,True,25,2.0878875817475113,1683.3323324542127
25,2020-02-16,0,74.05638691193579,912.362569247162,True,26,2.396540863308754,1683.3323324542127
26,2020-02-17,0,74.05638691193579,912.362569247162,True,27,2.750753623637747,1683.3323324542127
27,2020-02-18,0,74.05638691193579,912.362569247162,True,28,3.157228920943528,1683.3323324542127
28,2020-02-19,0,74.05638691193579,912.362569247162,True,29,3.623649086595609,1683.3323324542127
29,2020-02-20,0,74.05638691193579,912.362569247162,True,30,4.158816591656845,1683.3323324542127
30,2020-02-21,0,74.05638691193579,912.362569247162,True,31,4.772814477941852,1683.3323324542127
31,2020-02-22,0,74.05638691193579,912.362569247162,True,32,5.477188847128099,1683.3323324542127
32,2020-02-23,0,74.05638691193579,912.362569247162,True,33,6.285156146009156,1683.3323324542127
33,2020-02-24,1,74.05638691193579,912.362569247162,True,34,7.21183822888132,1683.3323324542127
34,2020-02-25,1,74.05638691193579,912.362569247162,True,35,8.27452840788488,1683.3323324542127
35,2020-02-26,5,74.05638691193579,912.362569247162,True,36,9.492991902660329,1683.3323324542127
36,2020-02-27,7,74.05638691193579,912.362569247162,True,37,10.88980424941244,1683.3323324542127
