,Report_Date,Somalia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.2906653882962,46.95467754775907,False,1,0.0010628538038557217,1.048193378919248
1,2020-01-23,0,93.2906653882962,46.95467754775907,False,2,0.0012024497440720064,1.048193378919248
2,2020-01-24,0,93.2906653882962,46.95467754775907,False,3,0.0013603800442539059,1.048193378919248
3,2020-01-25,0,93.2906653882962,46.95467754775907,False,4,0.001539052642454116,1.048193378919248
4,2020-01-26,0,93.2906653882962,46.95467754775907,False,5,0.001741191701785288,1.048193378919248
5,2020-01-27,0,93.2906653882962,46.95467754775907,False,6,0.0019698791331907704,1.048193378919248
6,2020-01-28,0,93.2906653882962,46.95467754775907,False,7,0.002228601568842039,1.048193378919248
7,2020-01-29,0,93.2906653882962,46.95467754775907,False,8,0.0025213035012011564,1.048193378919248
8,2020-01-30,0,93.2906653882962,46.95467754775907,False,9,0.0028524473964607645,1.048193378919248
9,2020-01-31,0,93.2906653882962,46.95467754775907,False,10,0.003227081696984373,1.048193378919248
10,2020-02-01,0,93.2906653882962,46.95467754775907,False,11,0.0036509177471042258,1.048193378919248
11,2020-02-02,0,93.2906653882962,46.95467754775907,False,12,0.004130416811984546,1.048193378919248
12,2020-02-03,0,93.2906653882962,46.95467754775907,False,13,0.004672888512244563,1.048193378919248
13,2020-02-04,0,93.2906653882962,46.95467754775907,False,14,0.0052866021699353545,1.048193378919248
14,2020-02-05,0,93.2906653882962,46.95467754775907,False,15,0.005980912756842098,1.048193378919248
15,2020-02-06,0,93.2906653882962,46.95467754775907,False,16,0.006766403356826555,1.048193378919248
16,2020-02-07,0,93.2906653882962,46.95467754775907,False,17,0.00765504630328226,1.048193378919248
17,2020-02-08,0,93.2906653882962,46.95467754775907,False,18,0.008660385434399754,1.048193378919248
18,2020-02-09,0,93.2906653882962,46.95467754775907,False,19,0.009797742226933673,1.048193378919248
19,2020-02-10,0,93.2906653882962,46.95467754775907,False,20,0.011084448928131636,1.048193378919248
20,2020-02-11,0,93.2906653882962,46.95467754775907,False,21,0.012540112210586821,1.048193378919248
21,2020-02-12,0,93.2906653882962,46.95467754775907,False,22,0.014186911331787785,1.048193378919248
22,2020-02-13,0,93.2906653882962,46.95467754775907,False,23,0.016049935295516776,1.048193378919248
23,2020-02-14,0,93.2906653882962,46.95467754775907,False,24,0.018157564093193777,1.048193378919248
24,2020-02-15,0,93.2906653882962,46.95467754775907,False,25,0.02054189975779845,1.048193378919248
25,2020-02-16,0,93.2906653882962,46.95467754775907,False,26,0.023239253700033713,1.048193378919248
26,2020-02-17,0,93.2906653882962,46.95467754775907,False,27,0.0262906976257917,1.048193378919248
27,2020-02-18,0,93.2906653882962,46.95467754775907,False,28,0.02974268626664003,1.048193378919248
28,2020-02-19,0,93.2906653882962,46.95467754775907,False,29,0.03364776120294715,1.048193378919248
29,2020-02-20,0,93.2906653882962,46.95467754775907,False,30,0.03806534623552901,1.048193378919248
30,2020-02-21,0,93.2906653882962,46.95467754775907,False,31,0.04306264608060841,1.048193378919248
31,2020-02-22,0,93.2906653882962,46.95467754775907,False,32,0.04871566163988023,1.048193378919248
32,2020-02-23,0,93.2906653882962,46.95467754775907,False,33,0.05511033674913754,1.048193378919248
33,2020-02-24,0,93.2906653882962,46.95467754775907,False,34,0.06234385315282134,1.048193378919248
34,2020-02-25,0,93.2906653882962,46.95467754775907,False,35,0.0705260925064334,1.048193378919248
35,2020-02-26,0,93.2906653882962,46.95467754775907,False,36,0.07978128649296883,1.048193378919248
36,2020-02-27,0,93.2906653882962,46.95467754775907,False,37,0.09024987867245803,1.048193378919248
37,2020-02-28,0,93.2906653882962,46.95467754775907,False,38,0.10209062448392123,1.048193378919248
38,2020-02-29,0,93.2906653882962,46.95467754775907,False,39,0.11548295890369446,1.048193378919248
39,2020-03-01,0,93.2906653882962,46.95467754775907,False,40,0.13062966464774065,1.048193378919248
40,2020-03-02,0,93.2906653882962,46.95467754775907,False,41,0.14775987749853295,1.048193378919248
41,2020-03-03,0,93.2906653882962,46.95467754775907,False,42,0.16713246934330017,1.048193378919248
42,2020-03-04,0,93.2906653882962,46.95467754775907,False,43,0.18903985382448849,1.048193378919248
43,2020-03-05,0,93.2906653882962,46.95467754775907,False,44,0.21381226410683016,1.048193378919248
44,2020-03-06,0,93.2906653882962,46.95467754775907,False,45,0.24182255712214623,1.048193378919248
45,2020-03-07,0,93.2906653882962,46.95467754775907,False,46,0.273491603702588,1.048193378919248
46,2020-03-08,0,93.2906653882962,46.95467754775907,False,47,0.30929432916300176,1.048193378919248
47,2020-03-09,0,93.2906653882962,46.95467754775907,False,48,0.34976647400895355,1.048193378919248
48,2020-03-10,0,93.2906653882962,46.95467754775907,False,49,0.3955121493393814,1.048193378919248
49,2020-03-11,0,93.2906653882962,46.95467754775907,False,50,0.4472122659221093,1.048193378919248
50,2020-03-12,0,93.2906653882962,46.95467754775907,False,51,0.5056339194969489,1.048193378919248
51,2020-03-13,0,93.2906653882962,46.95467754775907,False,52,0.5716408171416767,1.048193378919248
52,2020-03-14,0,93.2906653882962,46.95467754775907,False,53,0.6462048299155174,1.048193378919248
53,2020-03-15,0,93.2906653882962,46.95467754775907,False,54,0.7304187546915479,1.048193378919248
54,2020-03-16,1,93.2906653882962,46.95467754775907,False,55,0.8255103621064788,1.048193378919248
55,2020-03-17,1,93.2906653882962,46.95467754775907,False,56,0.9328577966352485,1.048193378919248
56,2020-03-18,1,93.2906653882962,46.95467754775907,False,57,1.0540063773689075,1.048193378919248
57,2020-03-19,1,93.2906653882962,46.95467754775907,False,58,1.190686822202462,1.048193378919248
58,2020-03-20,1,93.2906653882962,46.95467754775907,False,59,1.3448348814711224,1.048193378919248
59,2020-03-21,1,93.2906653882962,46.95467754775907,False,60,1.5186123167887218,1.048193378919248
60,2020-03-22,1,93.2906653882962,46.95467754775907,False,61,1.7144290936209325,1.048193378919248
61,2020-03-23,1,93.2906653882962,46.95467754775907,False,62,1.9349665681427042,1.048193378919248
62,2020-03-24,1,93.2906653882962,46.95467754775907,False,63,2.1832013358939437,1.048193378919248
63,2020-03-25,1,93.2906653882962,46.95467754775907,False,64,2.462429267019824,1.048193378919248
64,2020-03-26,2,93.2906653882962,46.95467754775907,False,65,2.7762890756962073,1.048193378919248
65,2020-03-27,3,93.2906653882962,46.95467754775907,False,66,3.128784555183664,1.048193378919248
66,2020-03-28,3,93.2906653882962,46.95467754775907,False,67,3.5243043511568133,1.048193378919248
67,2020-03-29,3,93.2906653882962,46.95467754775907,False,68,3.9676378425624357,1.048193378919248
68,2020-03-30,3,93.2906653882962,46.95467754775907,False,69,4.463985352239647,1.048193378919248
69,2020-03-31,5,93.2906653882962,46.95467754775907,False,70,5.018960524402206,1.048193378919248
70,2020-04-01,5,93.2906653882962,46.95467754775907,False,71,5.638582294956694,1.048193378919248
71,2020-04-02,5,93.2906653882962,46.95467754775907,False,72,6.3292534647087555,1.048193378919248
72,2020-04-03,7,93.2906653882962,46.95467754775907,False,73,7.097722497834929,1.048193378919248
73,2020-04-04,7,93.2906653882962,46.95467754775907,False,74,7.951024856228131,1.048193378919248
74,2020-04-05,7,93.2906653882962,46.95467754775907,False,75,8.89640000899962,1.048193378919248
