,Report_Date,Somalia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,92.45829125474073,40.84950823050855,False,1,0.0009515866818050059,0.4625348139595016
1,2020-01-23,0,92.45829125474073,40.84950823050855,False,2,0.0010774402311784733,0.4625348139595016
2,2020-01-24,0,92.45829125474073,40.84950823050855,False,3,0.001219938485315696,0.4625348139595016
3,2020-01-25,0,92.45829125474073,40.84950823050855,False,4,0.001381282712093739,0.4625348139595016
4,2020-01-26,0,92.45829125474073,40.84950823050855,False,5,0.0015639652780506674,0.4625348139595016
5,2020-01-27,0,92.45829125474073,40.84950823050855,False,6,0.0017708081380947665,0.4625348139595016
6,2020-01-28,0,92.45829125474073,40.84950823050855,False,7,0.0020050064128363802,0.4625348139595016
7,2020-01-29,0,92.45829125474073,40.84950823050855,False,8,0.002270177725587989,0.4625348139595016
8,2020-01-30,0,92.45829125474073,40.84950823050855,False,9,0.0025704180597264457,0.4625348139595016
9,2020-01-31,0,92.45829125474073,40.84950823050855,False,10,0.0029103649974177373,0.4625348139595016
10,2020-02-01,0,92.45829125474073,40.84950823050855,False,11,0.0032952693141924134,0.4625348139595016
11,2020-02-02,0,92.45829125474073,40.84950823050855,False,12,0.0037310760322483314,0.4625348139595016
12,2020-02-03,0,92.45829125474073,40.84950823050855,False,13,0.004224516180586612,0.4625348139595016
13,2020-02-04,0,92.45829125474073,40.84950823050855,False,14,0.004783210674344679,0.4625348139595016
14,2020-02-05,0,92.45829125474073,40.84950823050855,False,15,0.005415787911443246,0.4625348139595016
15,2020-02-06,0,92.45829125474073,40.84950823050855,False,16,0.0061320168946903154,0.4625348139595016
16,2020-02-07,0,92.45829125474073,40.84950823050855,False,17,0.006942957924912239,0.4625348139595016
17,2020-02-08,0,92.45829125474073,40.84950823050855,False,18,0.007861133179027495,0.4625348139595016
18,2020-02-09,0,92.45829125474073,40.84950823050855,False,19,0.008900719790196169,0.4625348139595016
19,2020-02-10,0,92.45829125474073,40.84950823050855,False,20,0.01007776838970529,0.4625348139595016
20,2020-02-11,0,92.45829125474073,40.84950823050855,False,21,0.011410450457062677,0.4625348139595016
21,2020-02-12,0,92.45829125474073,40.84950823050855,False,22,0.012919338261441234,0.4625348139595016
22,2020-02-13,0,92.45829125474073,40.84950823050855,False,23,0.014627721670369123,0.4625348139595016
23,2020-02-14,0,92.45829125474073,40.84950823050855,False,24,0.01656196665734777,0.4625348139595016
24,2020-02-15,0,92.45829125474073,40.84950823050855,False,25,0.018751920966634934,0.4625348139595016
25,2020-02-16,0,92.45829125474073,40.84950823050855,False,26,0.021231373099344808,0.4625348139595016
26,2020-02-17,0,92.45829125474073,40.84950823050855,False,27,0.024038571579803027,0.4625348139595016
27,2020-02-18,0,92.45829125474073,40.84950823050855,False,28,0.02721681235524514,0.4625348139595016
28,2020-02-19,0,92.45829125474073,40.84950823050855,False,29,0.030815103186991887,0.4625348139595016
29,2020-02-20,0,92.45829125474073,40.84950823050855,False,30,0.03488891501977867,0.4625348139595016
30,2020-02-21,0,92.45829125474073,40.84950823050855,False,31,0.03950103158165404,0.4625348139595016
31,2020-02-22,0,92.45829125474073,40.84950823050855,False,32,0.04472250988456725,0.4625348139595016
32,2020-02-23,0,92.45829125474073,40.84950823050855,False,33,0.050633765881225735,0.4625348139595016
33,2020-02-24,0,92.45829125474073,40.84950823050855,False,34,0.05732580130370147,0.4625348139595016
34,2020-02-25,0,92.45829125474073,40.84950823050855,False,35,0.06490158968096363,0.4625348139595016
35,2020-02-26,0,92.45829125474073,40.84950823050855,False,36,0.07347764172373031,0.4625348139595016
36,2020-02-27,0,92.45829125474073,40.84950823050855,False,37,0.08318577269335871,0.4625348139595016
37,2020-02-28,0,92.45829125474073,40.84950823050855,False,38,0.09417509705369895,0.4625348139595016
38,2020-02-29,0,92.45829125474073,40.84950823050855,False,39,0.10661427865593924,0.4625348139595016
39,2020-03-01,0,92.45829125474073,40.84950823050855,False,40,0.12069406793838848,0.4625348139595016
40,2020-03-02,0,92.45829125474073,40.84950823050855,False,41,0.136630161142999,0.4625348139595016
41,2020-03-03,0,92.45829125474073,40.84950823050855,False,42,0.15466642035816386,0.4625348139595016
42,2020-03-04,0,92.45829125474073,40.84950823050855,False,43,0.17507849728268315,0.4625348139595016
43,2020-03-05,0,92.45829125474073,40.84950823050855,False,44,0.19817790794429357,0.4625348139595016
44,2020-03-06,0,92.45829125474073,40.84950823050855,False,45,0.22431661015397292,0.4625348139595016
45,2020-03-07,0,92.45829125474073,40.84950823050855,False,46,0.25389214016454975,0.4625348139595016
46,2020-03-08,0,92.45829125474073,40.84950823050855,False,47,0.2873533697247466,0.4625348139595016
47,2020-03-09,0,92.45829125474073,40.84950823050855,False,48,0.32520694932847777,0.4625348139595016
48,2020-03-10,0,92.45829125474073,40.84950823050855,False,49,0.36802450774642226,0.4625348139595016
49,2020-03-11,0,92.45829125474073,40.84950823050855,False,50,0.41645068161030313,0.4625348139595016
50,2020-03-12,0,92.45829125474073,40.84950823050855,False,51,0.4712120515223928,0.4625348139595016
51,2020-03-13,0,92.45829125474073,40.84950823050855,False,52,0.5331270623863812,0.4625348139595016
52,2020-03-14,0,92.45829125474073,40.84950823050855,False,53,0.6031170047542905,0.4625348139595016
53,2020-03-15,0,92.45829125474073,40.84950823050855,False,54,0.6822181301269759,0.4625348139595016
54,2020-03-16,1,92.45829125474073,40.84950823050855,False,55,0.771594965277632,0.4625348139595016
55,2020-03-17,1,92.45829125474073,40.84950823050855,False,56,0.8725548774636238,0.4625348139595016
56,2020-03-18,1,92.45829125474073,40.84950823050855,False,57,0.9865639222074731,0.4625348139595016
57,2020-03-19,1,92.45829125474073,40.84950823050855,False,58,1.1152639761485224,0.4625348139595016
58,2020-03-20,1,92.45829125474073,40.84950823050855,False,59,1.2604911168600936,0.4625348139595016
59,2020-03-21,1,92.45829125474073,40.84950823050855,False,60,1.4242951566035589,0.4625348139595016
60,2020-03-22,1,92.45829125474073,40.84950823050855,False,61,1.6089601643872236,0.4625348139595016
61,2020-03-23,1,92.45829125474073,40.84950823050855,False,62,1.817025716594333,0.4625348139595016
62,2020-03-24,1,92.45829125474073,40.84950823050855,False,63,2.051308496642203,0.4625348139595016
63,2020-03-25,1,92.45829125474073,40.84950823050855,False,64,2.3149237142207695,0.4625348139595016
64,2020-03-26,2,92.45829125474073,40.84950823050855,False,65,2.611305630303157,0.4625348139595016
65,2020-03-27,3,92.45829125474073,40.84950823050855,False,66,2.9442262515469753,0.4625348139595016
66,2020-03-28,3,92.45829125474073,40.84950823050855,False,67,3.317810994404951,0.4625348139595016
67,2020-03-29,3,92.45829125474073,40.84950823050855,False,68,3.736549815011233,0.4625348139595016
68,2020-03-30,3,92.45829125474073,40.84950823050855,False,69,4.205301959144023,0.4625348139595016
69,2020-03-31,5,92.45829125474073,40.84950823050855,False,70,4.729292116178227,0.4625348139595016
70,2020-04-01,5,92.45829125474073,40.84950823050855,False,71,5.314095378480237,0.4625348139595016
71,2020-04-02,5,92.45829125474073,40.84950823050855,False,72,5.965608039888553,0.4625348139595016
72,2020-04-03,7,92.45829125474073,40.84950823050855,False,73,6.6900009533243425,0.4625348139595016
73,2020-04-04,7,92.45829125474073,40.84950823050855,False,74,7.493651962918999,0.4625348139595016
74,2020-04-05,7,92.45829125474073,40.84950823050855,False,75,8.383053901645296,0.4625348139595016
75,2020-04-06,7,92.45829125474073,40.84950823050855,False,76,9.364694888660603,0.4625348139595016
76,2020-04-07,8,92.45829125474073,40.84950823050855,False,77,10.444908271119973,0.4625348139595016
77,2020-04-08,12,92.45829125474073,40.84950823050855,False,78,11.629690636764597,0.4625348139595016
78,2020-04-09,12,92.45829125474073,40.84950823050855,False,79,12.924487969362074,0.4625348139595016
79,2020-04-10,21,92.45829125474073,40.84950823050855,False,80,14.333952290543255,0.4625348139595016
