,Report_Date,Somalia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,122.83481477874162,1600.201104589298,True,1,0.8844911056974948,3195.437839582468
1,2020-01-23,0,122.83481477874162,1600.201104589298,True,2,0.9460014578234476,3195.437839582468
2,2020-01-24,0,122.83481477874162,1600.201104589298,True,3,1.0117880846629033,3195.437839582468
3,2020-01-25,0,122.83481477874162,1600.201104589298,True,4,1.0821480833736037,3195.437839582468
4,2020-01-26,0,122.83481477874162,1600.201104589298,True,5,1.1573991641291685,3195.437839582468
5,2020-01-27,0,122.83481477874162,1600.201104589298,True,6,1.237881076246867,3195.437839582468
6,2020-01-28,0,122.83481477874162,1600.201104589298,True,7,1.3239571324025843,3195.437839582468
7,2020-01-29,0,122.83481477874162,1600.201104589298,True,8,1.4160158375955596,3195.437839582468
8,2020-01-30,0,122.83481477874162,1600.201104589298,True,9,1.514472629965924,3195.437839582468
9,2020-01-31,0,122.83481477874162,1600.201104589298,True,10,1.6197717410358394,3195.437839582468
10,2020-02-01,0,122.83481477874162,1600.201104589298,True,11,1.7323881834416048,3195.437839582468
11,2020-02-02,0,122.83481477874162,1600.201104589298,True,12,1.8528298747508967,3195.437839582468
12,2020-02-03,0,122.83481477874162,1600.201104589298,True,13,1.9816399065178627,3195.437839582468
13,2020-02-04,0,122.83481477874162,1600.201104589298,True,14,2.1193989683205605,3195.437839582468
14,2020-02-05,0,122.83481477874162,1600.201104589298,True,15,2.2667279371518005,3195.437839582468
15,2020-02-06,0,122.83481477874162,1600.201104589298,True,16,2.4242906431972804,3195.437839582468
16,2020-02-07,0,122.83481477874162,1600.201104589298,True,17,2.5927968237354806,3195.437839582468
17,2020-02-08,0,122.83481477874162,1600.201104589298,True,18,2.7730052776336014,3195.437839582468
18,2020-02-09,0,122.83481477874162,1600.201104589298,True,19,2.9657272336942113,3195.437839582468
19,2020-02-10,0,122.83481477874162,1600.201104589298,True,20,3.1718299469295483,3195.437839582468
20,2020-02-11,0,122.83481477874162,1600.201104589298,True,21,3.392240537705729,3195.437839582468
21,2020-02-12,0,122.83481477874162,1600.201104589298,True,22,3.6279500896084986,3195.437839582468
22,2020-02-13,0,122.83481477874162,1600.201104589298,True,23,3.8800180228363517,3195.437839582468
23,2020-02-14,0,122.83481477874162,1600.201104589298,True,24,4.149576760926446,3195.437839582468
24,2020-02-15,0,122.83481477874162,1600.201104589298,True,25,4.437836709663948,3195.437839582468
25,2020-02-16,0,122.83481477874162,1600.201104589298,True,26,4.746091568116038,3195.437839582468
26,2020-02-17,0,122.83481477874162,1600.201104589298,True,27,5.075723992867239,3195.437839582468
27,2020-02-18,0,122.83481477874162,1600.201104589298,True,28,5.428211637711732,3195.437839582468
28,2020-02-19,0,122.83481477874162,1600.201104589298,True,29,5.805133592279021,3195.437839582468
29,2020-02-20,0,122.83481477874162,1600.201104589298,True,30,6.208177244329034,3195.437839582468
30,2020-02-21,0,122.83481477874162,1600.201104589298,True,31,6.639145591747977,3195.437839582468
31,2020-02-22,0,122.83481477874162,1600.201104589298,True,32,7.099965031602033,3195.437839582468
32,2020-02-23,0,122.83481477874162,1600.201104589298,True,33,7.592693654956718,3195.437839582468
33,2020-02-24,0,122.83481477874162,1600.201104589298,True,34,8.11953007753742,3195.437839582468
34,2020-02-25,0,122.83481477874162,1600.201104589298,True,35,8.682822837682513,3195.437839582468
35,2020-02-26,0,122.83481477874162,1600.201104589298,True,36,9.28508039441298,3195.437839582468
36,2020-02-27,0,122.83481477874162,1600.201104589298,True,37,9.928981759798225,3195.437839582468
37,2020-02-28,0,122.83481477874162,1600.201104589298,True,38,10.617387801120497,3195.437839582468
38,2020-02-29,0,122.83481477874162,1600.201104589298,True,39,11.35335324961073,3195.437839582468
39,2020-03-01,0,122.83481477874162,1600.201104589298,True,40,12.140139453724041,3195.437839582468
40,2020-03-02,0,122.83481477874162,1600.201104589298,True,41,12.981227916016595,3195.437839582468
41,2020-03-03,0,122.83481477874162,1600.201104589298,True,42,13.880334653646118,3195.437839582468
42,2020-03-04,0,122.83481477874162,1600.201104589298,True,43,14.841425423309385,3195.437839582468
43,2020-03-05,0,122.83481477874162,1600.201104589298,True,44,15.868731852009233,3195.437839582468
44,2020-03-06,0,122.83481477874162,1600.201104589298,True,45,16.96676851536283,3195.437839582468
45,2020-03-07,0,122.83481477874162,1600.201104589298,True,46,18.14035100516529,3195.437839582468
46,2020-03-08,0,122.83481477874162,1600.201104589298,True,47,19.39461502754436,3195.437839582468
47,2020-03-09,0,122.83481477874162,1600.201104589298,True,48,20.735036572209406,3195.437839582468
48,2020-03-10,0,122.83481477874162,1600.201104589298,True,49,22.16745319192697,3195.437839582468
49,2020-03-11,0,122.83481477874162,1600.201104589298,True,50,23.698086429351306,3195.437839582468
50,2020-03-12,0,122.83481477874162,1600.201104589298,True,51,25.33356542559346,3195.437839582468
51,2020-03-13,0,122.83481477874162,1600.201104589298,True,52,27.080951741305434,3195.437839582468
52,2020-03-14,0,122.83481477874162,1600.201104589298,True,53,28.94776541645031,3195.437839582468
53,2020-03-15,0,122.83481477874162,1600.201104589298,True,54,30.94201228917217,3195.437839582468
54,2020-03-16,1,122.83481477874162,1600.201104589298,True,55,33.0722125871009,3195.437839582468
55,2020-03-17,1,122.83481477874162,1600.201104589298,True,56,35.3474307958373,3195.437839582468
56,2020-03-18,1,122.83481477874162,1600.201104589298,True,57,37.777306799053775,3195.437839582468
57,2020-03-19,1,122.83481477874162,1600.201104589298,True,58,40.37208827238572,3195.437839582468
58,2020-03-20,1,122.83481477874162,1600.201104589298,True,59,43.14266429882509,3195.437839582468
59,2020-03-21,1,122.83481477874162,1600.201104589298,True,60,46.1006001563879,3195.437839582468
60,2020-03-22,1,122.83481477874162,1600.201104589298,True,61,49.25817320911304,3195.437839582468
61,2020-03-23,1,122.83481477874162,1600.201104589298,True,62,52.62840980964382,3195.437839582468
62,2020-03-24,1,122.83481477874162,1600.201104589298,True,63,56.22512309540702,3195.437839582468
63,2020-03-25,1,122.83481477874162,1600.201104589298,True,64,60.06295153037852,3195.437839582468
64,2020-03-26,2,122.83481477874162,1600.201104589298,True,65,64.1573980102428,3195.437839582468
65,2020-03-27,3,122.83481477874162,1600.201104589298,True,66,68.5248693100281,3195.437839582468
66,2020-03-28,3,122.83481477874162,1600.201104589298,True,67,73.18271560965319,3195.437839582468
