,Report_Date,Somalia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,116.17352754820537,1323.3678532945994,True,1,0.16955959817164473,2531.252695711033
1,2020-01-23,0,116.17352754820537,1323.3678532945994,True,2,0.18438645299931417,2531.252695711033
2,2020-01-24,0,116.17352754820537,1323.3678532945994,True,3,0.20050971906655243,2531.252695711033
3,2020-01-25,0,116.17352754820537,1323.3678532945994,True,4,0.218042732363143,2531.252695711033
4,2020-01-26,0,116.17352754820537,1323.3678532945994,True,5,0.23710873376365374,2531.252695711033
5,2020-01-27,0,116.17352754820537,1323.3678532945994,True,6,0.2578417340575277,2531.252695711033
6,2020-01-28,0,116.17352754820537,1323.3678532945994,True,7,0.28038745441639384,2531.252695711033
7,2020-01-29,0,116.17352754820537,1323.3678532945994,True,8,0.3049043488573832,2531.252695711033
8,2020-01-30,0,116.17352754820537,1323.3678532945994,True,9,0.3315647158278457,2531.252695711033
9,2020-01-31,0,116.17352754820537,1323.3678532945994,True,10,0.36055590665174275,2531.252695711033
10,2020-02-01,0,116.17352754820537,1323.3678532945994,True,11,0.3920816392451584,2531.252695711033
11,2020-02-02,0,116.17352754820537,1323.3678532945994,True,12,0.42636342623209617,2531.252695711033
12,2020-02-03,0,116.17352754820537,1323.3678532945994,True,13,0.46364212737665966,2531.252695711033
13,2020-02-04,0,116.17352754820537,1323.3678532945994,True,14,0.5041796370988088,2531.252695711033
14,2020-02-05,0,116.17352754820537,1323.3678532945994,True,15,0.5482607187634806,2531.252695711033
15,2020-02-06,0,116.17352754820537,1323.3678532945994,True,16,0.596194998432689,2531.252695711033
16,2020-02-07,0,116.17352754820537,1323.3678532945994,True,17,0.6483191318533854,2531.252695711033
17,2020-02-08,0,116.17352754820537,1323.3678532945994,True,18,0.7049991596269383,2531.252695711033
18,2020-02-09,0,116.17352754820537,1323.3678532945994,True,19,0.7666330667760375,2531.252695711033
19,2020-02-10,0,116.17352754820537,1323.3678532945994,True,20,0.8336535642991028,2531.252695711033
20,2020-02-11,0,116.17352754820537,1323.3678532945994,True,21,0.9065311117887719,2531.252695711033
21,2020-02-12,0,116.17352754820537,1323.3678532945994,True,22,0.9857772017981233,2531.252695711033
22,2020-02-13,0,116.17352754820537,1323.3678532945994,True,23,1.0719479283748137,2531.252695711033
23,2020-02-14,0,116.17352754820537,1323.3678532945994,True,24,1.1656478640585675,2531.252695711033
24,2020-02-15,0,116.17352754820537,1323.3678532945994,True,25,1.2675342716612286,2531.252695711033
25,2020-02-16,0,116.17352754820537,1323.3678532945994,True,26,1.3783216793310273,2531.252695711033
26,2020-02-17,0,116.17352754820537,1323.3678532945994,True,27,1.4987868497544556,2531.252695711033
27,2020-02-18,0,116.17352754820537,1323.3678532945994,True,28,1.6297741768810068,2531.252695711033
28,2020-02-19,0,116.17352754820537,1323.3678532945994,True,29,1.7722015462792902,2531.252695711033
29,2020-02-20,0,116.17352754820537,1323.3678532945994,True,30,1.9270666981588818,2531.252695711033
30,2020-02-21,0,116.17352754820537,1323.3678532945994,True,31,2.095454135232135,2531.252695711033
31,2020-02-22,0,116.17352754820537,1323.3678532945994,True,32,2.2785426209552218,2531.252695711033
32,2020-02-23,0,116.17352754820537,1323.3678532945994,True,33,2.477613317288703,2531.252695711033
33,2020-02-24,0,116.17352754820537,1323.3678532945994,True,34,2.6940586149652175,2531.252695711033
34,2020-02-25,0,116.17352754820537,1323.3678532945994,True,35,2.929391713354598,2531.252695711033
35,2020-02-26,0,116.17352754820537,1323.3678532945994,True,36,3.1852570113828134,2531.252695711033
36,2020-02-27,0,116.17352754820537,1323.3678532945994,True,37,3.4634413755967013,2531.252695711033
37,2020-02-28,0,116.17352754820537,1323.3678532945994,True,38,3.7658863563749034,2531.252695711033
38,2020-02-29,0,116.17352754820537,1323.3678532945994,True,39,4.0947014284674275,2531.252695711033
39,2020-03-01,0,116.17352754820537,1323.3678532945994,True,40,4.4521783374979575,2531.252695711033
40,2020-03-02,0,116.17352754820537,1323.3678532945994,True,41,4.8408066397758525,2531.252695711033
41,2020-03-03,0,116.17352754820537,1323.3678532945994,True,42,5.263290528723705,2531.252695711033
42,2020-03-04,0,116.17352754820537,1323.3678532945994,True,43,5.722567047408267,2531.252695711033
43,2020-03-05,0,116.17352754820537,1323.3678532945994,True,44,6.221825793035487,2531.252695711033
44,2020-03-06,0,116.17352754820537,1323.3678532945994,True,45,6.764530225789886,2531.252695711033
45,2020-03-07,0,116.17352754820537,1323.3678532945994,True,46,7.354440701006642,2531.252695711033
46,2020-03-08,0,116.17352754820537,1323.3678532945994,True,47,7.995639350286681,2531.252695711033
47,2020-03-09,0,116.17352754820537,1323.3678532945994,True,48,8.69255694370506,2531.252695711033
48,2020-03-10,0,116.17352754820537,1323.3678532945994,True,49,9.450001871602396,2531.252695711033
49,2020-03-11,0,116.17352754820537,1323.3678532945994,True,50,10.273191390439166,2531.252695711033
50,2020-03-12,0,116.17352754820537,1323.3678532945994,True,51,11.167785282652874,2531.252695711033
51,2020-03-13,0,116.17352754820537,1323.3678532945994,True,52,12.13992208516562,2531.252695711033
52,2020-03-14,0,116.17352754820537,1323.3678532945994,True,53,13.196258044878013,2531.252695711033
53,2020-03-15,0,116.17352754820537,1323.3678532945994,True,54,14.344008961831538,2531.252695711033
54,2020-03-16,1,116.17352754820537,1323.3678532945994,True,55,15.59099508134143,2531.252695711033
55,2020-03-17,1,116.17352754820537,1323.3678532945994,True,56,16.94568919483702,2531.252695711033
56,2020-03-18,1,116.17352754820537,1323.3678532945994,True,57,18.41726810485693,2531.252695711033
57,2020-03-19,1,116.17352754820537,1323.3678532945994,True,58,20.01566760199499,2531.252695711033
58,2020-03-20,1,116.17352754820537,1323.3678532945994,True,59,21.751641089833782,2531.252695711033
59,2020-03-21,1,116.17352754820537,1323.3678532945994,True,60,23.63682197717168,2531.252695711033
60,2020-03-22,1,116.17352754820537,1323.3678532945994,True,61,25.683789934139394,2531.252695711033
61,2020-03-23,1,116.17352754820537,1323.3678532945994,True,62,27.90614107895892,2531.252695711033
62,2020-03-24,1,116.17352754820537,1323.3678532945994,True,63,30.3185621237993,2531.252695711033
63,2020-03-25,1,116.17352754820537,1323.3678532945994,True,64,32.93690845992419,2531.252695711033
64,2020-03-26,2,116.17352754820537,1323.3678532945994,True,65,35.77828610241161,2531.252695711033
65,2020-03-27,3,116.17352754820537,1323.3678532945994,True,66,38.861137341253496,2531.252695711033
66,2020-03-28,3,116.17352754820537,1323.3678532945994,True,67,42.20532985650796,2531.252695711033
67,2020-03-29,3,116.17352754820537,1323.3678532945994,True,68,45.832248948067004,2531.252695711033
68,2020-03-30,3,116.17352754820537,1323.3678532945994,True,69,49.76489240301002,2531.252695711033
69,2020-03-31,5,116.17352754820537,1323.3678532945994,True,70,54.0279673727695,2531.252695711033
70,2020-04-01,5,116.17352754820537,1323.3678532945994,True,71,58.64798845563694,2531.252695711033
71,2020-04-02,5,116.17352754820537,1323.3678532945994,True,72,63.653375974628766,2531.252695711033
72,2020-04-03,7,116.17352754820537,1323.3678532945994,True,73,69.0745532035832,2531.252695711033
73,2020-04-04,7,116.17352754820537,1323.3678532945994,True,74,74.94404102291135,2531.252695711033
74,2020-04-05,7,116.17352754820537,1323.3678532945994,True,75,81.2965481783452,2531.252695711033
75,2020-04-06,7,116.17352754820537,1323.3678532945994,True,76,88.16905496954331,2531.252695711033
76,2020-04-07,8,116.17352754820537,1323.3678532945994,True,77,95.60088780960983,2531.252695711033
77,2020-04-08,12,116.17352754820537,1323.3678532945994,True,78,103.63378167172866,2531.252695711033
