,Report_Date,Somalia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.95841417500354,78.73047163945614,False,1,0.0025106821268821894,68.02767269022208
1,2020-01-23,0,90.95841417500354,78.73047163945614,False,2,0.0028387008333032836,68.02767269022208
2,2020-01-24,0,90.95841417500354,78.73047163945614,False,3,0.0032095740601783235,68.02767269022208
3,2020-01-25,0,90.95841417500354,78.73047163945614,False,4,0.0036289003606518365,68.02767269022208
4,2020-01-26,0,90.95841417500354,78.73047163945614,False,5,0.004103009620204111,68.02767269022208
5,2020-01-27,0,90.95841417500354,78.73047163945614,False,6,0.00463905857088185,68.02767269022208
6,2020-01-28,0,90.95841417500354,78.73047163945614,False,7,0.005245138774733156,68.02767269022208
7,2020-01-29,0,90.95841417500354,78.73047163945614,False,8,0.0059303987028179,68.02767269022208
8,2020-01-30,0,90.95841417500354,78.73047163945614,False,9,0.00670518174788724,68.02767269022208
9,2020-01-31,0,90.95841417500354,78.73047163945614,False,10,0.007581182247997533,68.02767269022208
10,2020-02-01,0,90.95841417500354,78.73047163945614,False,11,0.008571621868471532,68.02767269022208
11,2020-02-02,0,90.95841417500354,78.73047163945614,False,12,0.009691448994714654,68.02767269022208
12,2020-02-03,0,90.95841417500354,78.73047163945614,False,13,0.010957564132905594,68.02767269022208
13,2020-02-04,0,90.95841417500354,78.73047163945614,False,14,0.012389074704534892,68.02767269022208
14,2020-02-05,0,90.95841417500354,78.73047163945614,False,15,0.014007583059810768,68.02767269022208
15,2020-02-06,0,90.95841417500354,78.73047163945614,False,16,0.015837512030431218,68.02767269022208
16,2020-02-07,0,90.95841417500354,78.73047163945614,False,17,0.017906472901250865,68.02767269022208
17,2020-02-08,0,90.95841417500354,78.73047163945614,False,18,0.020245681310923073,68.02767269022208
18,2020-02-09,0,90.95841417500354,78.73047163945614,False,19,0.022890427302596866,68.02767269022208
19,2020-02-10,0,90.95841417500354,78.73047163945614,False,20,0.025880606547166805,68.02767269022208
20,2020-02-11,0,90.95841417500354,78.73047163945614,False,21,0.02926132066453963,68.02767269022208
21,2020-02-12,0,90.95841417500354,78.73047163945614,False,22,0.033083555585283864,68.02767269022208
22,2020-02-13,0,90.95841417500354,78.73047163945614,False,23,0.03740494803963581,68.02767269022208
23,2020-02-14,0,90.95841417500354,78.73047163945614,False,24,0.04229065154840191,68.02767269022208
24,2020-02-15,0,90.95841417500354,78.73047163945614,False,25,0.04781431473767777,68.02767269022208
25,2020-02-16,0,90.95841417500354,78.73047163945614,False,26,0.054059186425049977,68.02767269022208
26,2020-02-17,0,90.95841417500354,78.73047163945614,False,27,0.06111936374939289,68.02767269022208
27,2020-02-18,0,90.95841417500354,78.73047163945614,False,28,0.06910120166168786,68.02767269022208
