,Report_Date,Somalia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.70648660389473,49.53340170018061,False,1,0.001170928934900978,1.4894766781073256
1,2020-01-23,0,93.70648660389473,49.53340170018061,False,2,0.0013233670907881212,1.4894766781073256
2,2020-01-24,0,93.70648660389473,49.53340170018061,False,3,0.0014956502089522633,1.4894766781073256
3,2020-01-25,0,93.70648660389473,49.53340170018061,False,4,0.001690361696805947,1.4894766781073256
4,2020-01-26,0,93.70648660389473,49.53340170018061,False,5,0.0019104212454240065,1.4894766781073256
5,2020-01-27,0,93.70648660389473,49.53340170018061,False,6,0.002159128597395733,1.4894766781073256
6,2020-01-28,0,93.70648660389473,49.53340170018061,False,7,0.002440213009360362,1.4894766781073256
7,2020-01-29,0,93.70648660389473,49.53340170018061,False,8,0.0027578891496759118,1.4894766781073256
8,2020-01-30,0,93.70648660389473,49.53340170018061,False,9,0.003116920267811948,1.4894766781073256
9,2020-01-31,0,93.70648660389473,49.53340170018061,False,10,0.0035226895806424767,1.4894766781073256
10,2020-02-01,0,93.70648660389473,49.53340170018061,False,11,0.00398128094344644,1.4894766781073256
11,2020-02-02,0,93.70648660389473,49.53340170018061,False,12,0.0044995700119034665,1.4894766781073256
12,2020-02-03,0,93.70648660389473,49.53340170018061,False,13,0.005085327257732878,1.4894766781073256
13,2020-02-04,0,93.70648660389473,49.53340170018061,False,14,0.005747334377151115,1.4894766781073256
14,2020-02-05,0,93.70648660389473,49.53340170018061,False,15,0.006495515830589736,1.4894766781073256
15,2020-02-06,0,93.70648660389473,49.53340170018061,False,16,0.007341087477016507,1.4894766781073256
16,2020-02-07,0,93.70648660389473,49.53340170018061,False,17,0.008296724519987319,1.4894766781073256
17,2020-02-08,0,93.70648660389473,49.53340170018061,False,18,0.00937675126887824,1.4894766781073256
18,2020-02-09,0,93.70648660389473,49.53340170018061,False,19,0.010597355541701188,1.4894766781073256
19,2020-02-10,0,93.70648660389473,49.53340170018061,False,20,0.011976830900084823,1.4894766781073256
20,2020-02-11,0,93.70648660389473,49.53340170018061,False,21,0.013535850317543958,1.4894766781073256
21,2020-02-12,0,93.70648660389473,49.53340170018061,False,22,0.01529777534481232,1.4894766781073256
22,2020-02-13,0,93.70648660389473,49.53340170018061,False,23,0.017289005357188813,1.4894766781073256
23,2020-02-14,0,93.70648660389473,49.53340170018061,False,24,0.019539372055693744,1.4894766781073256
24,2020-02-15,0,93.70648660389473,49.53340170018061,False,25,0.022082585054295847,1.4894766781073256
25,2020-02-16,0,93.70648660389473,49.53340170018061,False,26,0.024956735128369593,1.4894766781073256
26,2020-02-17,0,93.70648660389473,49.53340170018061,False,27,0.02820486253462644,1.4894766781073256
27,2020-02-18,0,93.70648660389473,49.53340170018061,False,28,0.03187559875078559,1.4894766781073256
28,2020-02-19,0,93.70648660389473,49.53340170018061,False,29,0.036023891036017316,1.4894766781073256
29,2020-02-20,0,93.70648660389473,49.53340170018061,False,30,0.04071182039361074,1.4894766781073256
30,2020-02-21,0,93.70648660389473,49.53340170018061,False,31,0.046009524839420765,1.4894766781073256
31,2020-02-22,0,93.70648660389473,49.53340170018061,False,32,0.0519962413585808,1.4894766781073256
32,2020-02-23,0,93.70648660389473,49.53340170018061,False,33,0.05876148158494799,1.4894766781073256
33,2020-02-24,0,93.70648660389473,49.53340170018061,False,34,0.06640635807995793,1.4894766781073256
34,2020-02-25,0,93.70648660389473,49.53340170018061,False,35,0.07504508013796797,1.4894766781073256
35,2020-02-26,0,93.70648660389473,49.53340170018061,False,36,0.08480664032221526,1.4894766781073256
36,2020-02-27,0,93.70648660389473,49.53340170018061,False,37,0.09583671545771283,1.4894766781073256
37,2020-02-28,0,93.70648660389473,49.53340170018061,False,38,0.10829980859270476,1.4894766781073256
38,2020-02-29,0,93.70648660389473,49.53340170018061,False,39,0.12238166150520946,1.4894766781073256
39,2020-03-01,0,93.70648660389473,49.53340170018061,False,40,0.13829197068962248,1.4894766781073256
40,2020-03-02,0,93.70648660389473,49.53340170018061,False,41,0.15626744342002646,1.4894766781073256
41,2020-03-03,0,93.70648660389473,49.53340170018061,False,42,0.17657523445519677,1.4894766781073256
42,2020-03-04,0,93.70648660389473,49.53340170018061,False,43,0.1995168082196002,1.4894766781073256
43,2020-03-05,0,93.70648660389473,49.53340170018061,False,44,0.22543227584661413,1.4894766781073256
44,2020-03-06,0,93.70648660389473,49.53340170018061,False,45,0.25470526126898224,1.4894766781073256
45,2020-03-07,0,93.70648660389473,49.53340170018061,False,46,0.28776835552806745,1.4894766781073256
46,2020-03-08,0,93.70648660389473,49.53340170018061,False,47,0.3251092235576886,1.4894766781073256
47,2020-03-09,0,93.70648660389473,49.53340170018061,False,48,0.367277432749487,1.4894766781073256
48,2020-03-10,0,93.70648660389473,49.53340170018061,False,49,0.41489207744153517,1.4894766781073256
49,2020-03-11,0,93.70648660389473,49.53340170018061,False,50,0.4686502778391523,1.4894766781073256
50,2020-03-12,0,93.70648660389473,49.53340170018061,False,51,0.5293366354395104,1.4894766781073256
51,2020-03-13,0,93.70648660389473,49.53340170018061,False,52,0.5978337293436738,1.4894766781073256
52,2020-03-14,0,93.70648660389473,49.53340170018061,False,53,0.6751337383196758,1.4894766781073256
53,2020-03-15,0,93.70648660389473,49.53340170018061,False,54,0.762351271378352,1.4894766781073256
54,2020-03-16,1,93.70648660389473,49.53340170018061,False,55,0.8607374839847,1.4894766781073256
55,2020-03-17,1,93.70648660389473,49.53340170018061,False,56,0.9716955466473678,1.4894766781073256
56,2020-03-18,1,93.70648660389473,49.53340170018061,False,57,1.096797516006965,1.4894766781073256
57,2020-03-19,1,93.70648660389473,49.53340170018061,False,58,1.2378026338320802,1.4894766781073256
58,2020-03-20,1,93.70648660389473,49.53340170018061,False,59,1.396677044283004,1.4894766781073256
59,2020-03-21,1,93.70648660389473,49.53340170018061,False,60,1.5756148717249012,1.4894766781073256
60,2020-03-22,1,93.70648660389473,49.53340170018061,False,61,1.7770605370925683,1.4894766781073256
61,2020-03-23,1,93.70648660389473,49.53340170018061,False,62,2.0037321066682,1.4894766781073256
62,2020-03-24,1,93.70648660389473,49.53340170018061,False,63,2.258645359015982,1.4894766781073256
63,2020-03-25,1,93.70648660389473,49.53340170018061,False,64,2.5451381192515403,1.4894766781073256
64,2020-03-26,2,93.70648660389473,49.53340170018061,False,65,2.8668942401796316,1.4894766781073256
65,2020-03-27,3,93.70648660389473,49.53340170018061,False,66,3.2279664026600448,1.4894766781073256
66,2020-03-28,3,93.70648660389473,49.53340170018061,False,67,3.632796659119125,1.4894766781073256
67,2020-03-29,3,93.70648660389473,49.53340170018061,False,68,4.086233352166968,1.4894766781073256
68,2020-03-30,3,93.70648660389473,49.53340170018061,False,69,4.5935427051565005,1.4894766781073256
69,2020-03-31,5,93.70648660389473,49.53340170018061,False,70,5.16041300765015,1.4894766781073256
70,2020-04-01,5,93.70648660389473,49.53340170018061,False,71,5.7929489165246135,1.4894766781073256
71,2020-04-02,5,93.70648660389473,49.53340170018061,False,72,6.4976529814845705,1.4894766781073256
72,2020-04-03,7,93.70648660389473,49.53340170018061,False,73,7.28139111157134,1.4894766781073256
73,2020-04-04,7,93.70648660389473,49.53340170018061,False,74,8.151338369884131,1.4894766781073256
74,2020-04-05,7,93.70648660389473,49.53340170018061,False,75,9.114901276085309,1.4894766781073256
75,2020-04-06,7,93.70648660389473,49.53340170018061,False,76,10.17961278639763,1.4894766781073256
76,2020-04-07,8,93.70648660389473,49.53340170018061,False,77,11.35299640119329,1.4894766781073256
77,2020-04-08,12,93.70648660389473,49.53340170018061,False,78,12.642396525774359,1.4894766781073256
78,2020-04-09,12,93.70648660389473,49.53340170018061,False,79,14.054773388995,1.4894766781073256
79,2020-04-10,21,93.70648660389473,49.53340170018061,False,80,15.59646260411516,1.4894766781073256
80,2020-04-11,21,93.70648660389473,49.53340170018061,False,81,17.272901900721408,1.4894766781073256
81,2020-04-12,21,93.70648660389473,49.53340170018061,False,82,19.088330668297488,1.4894766781073256
