,Report_Date,Somalia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,95.58438451432758,43.466662319274086,False,1,0.029035781453283,2.394266727751633
1,2020-01-23,0,95.58438451432758,43.466662319274086,False,2,0.03159890990808276,2.394266727751633
2,2020-01-24,0,95.58438451432758,43.466662319274086,False,3,0.034388208540911375,2.394266727751633
3,2020-01-25,0,95.58438451432758,43.466662319274086,False,4,0.03742361808082099,2.394266727751633
4,2020-01-26,0,95.58438451432758,43.466662319274086,False,5,0.040726834327893396,2.394266727751633
5,2020-01-27,0,95.58438451432758,43.466662319274086,False,6,0.044321462064057,2.394266727751633
6,2020-01-28,0,95.58438451432758,43.466662319274086,False,7,0.048233182357689613,2.394266727751633
7,2020-01-29,0,95.58438451432758,43.466662319274086,False,8,0.05248993440846728,2.394266727751633
8,2020-01-30,0,95.58438451432758,43.466662319274086,False,9,0.0571221131735035,2.394266727751633
9,2020-01-31,0,95.58438451432758,43.466662319274086,False,10,0.06216278411754459,2.394266727751633
10,2020-02-01,0,95.58438451432758,43.466662319274086,False,11,0.06764791653925427,2.394266727751633
11,2020-02-02,0,95.58438451432758,43.466662319274086,False,12,0.07361663704283761,2.394266727751633
12,2020-02-03,0,95.58438451432758,43.466662319274086,False,13,0.08011150484981935,2.394266727751633
13,2020-02-04,0,95.58438451432758,43.466662319274086,False,14,0.0871788107800742,2.394266727751633
14,2020-02-05,0,95.58438451432758,43.466662319274086,False,15,0.09486890187455194,2.394266727751633
15,2020-02-06,0,95.58438451432758,43.466662319274086,False,16,0.10323653378484493,2.394266727751633
16,2020-02-07,0,95.58438451432758,43.466662319274086,False,17,0.11234125321703697,2.394266727751633
17,2020-02-08,0,95.58438451432758,43.466662319274086,False,18,0.12224781288930726,2.394266727751633
18,2020-02-09,0,95.58438451432758,43.466662319274086,False,19,0.1330266216445696,2.394266727751633
19,2020-02-10,0,95.58438451432758,43.466662319274086,False,20,0.14475423255090672,2.394266727751633
20,2020-02-11,0,95.58438451432758,43.466662319274086,False,21,0.1575138720234296,2.394266727751633
21,2020-02-12,0,95.58438451432758,43.466662319274086,False,22,0.17139601321094153,2.394266727751633
22,2020-02-13,0,95.58438451432758,43.466662319274086,False,23,0.18649899710864362,2.394266727751633
23,2020-02-14,0,95.58438451432758,43.466662319274086,False,24,0.20292970508294983,2.394266727751633
24,2020-02-15,0,95.58438451432758,43.466662319274086,False,25,0.22080428672476599,2.394266727751633
25,2020-02-16,0,95.58438451432758,43.466662319274086,False,26,0.24024894718127826,2.394266727751633
26,2020-02-17,0,95.58438451432758,43.466662319274086,False,27,0.26140079835076907,2.394266727751633
27,2020-02-18,0,95.58438451432758,43.466662319274086,False,28,0.2844087785568574,2.394266727751633
28,2020-02-19,0,95.58438451432758,43.466662319274086,False,29,0.3094346455436295,2.394266727751633
29,2020-02-20,0,95.58438451432758,43.466662319274086,False,30,0.3366540478461199,2.394266727751633
30,2020-02-21,0,95.58438451432758,43.466662319274086,False,31,0.36625767978506985,2.394266727751633
31,2020-02-22,0,95.58438451432758,43.466662319274086,False,32,0.3984525255029066,2.394266727751633
32,2020-02-23,0,95.58438451432758,43.466662319274086,False,33,0.4334631975899019,2.394266727751633
33,2020-02-24,0,95.58438451432758,43.466662319274086,False,34,0.4715333759339106,2.394266727751633
34,2020-02-25,0,95.58438451432758,43.466662319274086,False,35,0.5129273524501707,2.394266727751633
35,2020-02-26,0,95.58438451432758,43.466662319274086,False,36,0.5579316872928901,2.394266727751633
36,2020-02-27,0,95.58438451432758,43.466662319274086,False,37,0.6068569819982633,2.394266727751633
37,2020-02-28,0,95.58438451432758,43.466662319274086,False,38,0.6600397747362108,2.394266727751633
38,2020-02-29,0,95.58438451432758,43.466662319274086,False,39,0.7178445624285775,2.394266727751633
39,2020-03-01,0,95.58438451432758,43.466662319274086,False,40,0.780665953893422,2.394266727751633
40,2020-03-02,0,95.58438451432758,43.466662319274086,False,41,0.8489309573619919,2.394266727751633
41,2020-03-03,0,95.58438451432758,43.466662319274086,False,42,0.9231014046451008,2.394266727751633
42,2020-03-04,0,95.58438451432758,43.466662319274086,False,43,1.003676512850912,2.394266727751633
43,2020-03-05,0,95.58438451432758,43.466662319274086,False,44,1.0911955828219195,2.394266727751633
44,2020-03-06,0,95.58438451432758,43.466662319274086,False,45,1.1862408313035804,2.394266727751633
45,2020-03-07,0,95.58438451432758,43.466662319274086,False,46,1.2894403512114454,2.394266727751633
46,2020-03-08,0,95.58438451432758,43.466662319274086,False,47,1.4014711911511815,2.394266727751633
47,2020-03-09,0,95.58438451432758,43.466662319274086,False,48,1.5230625414824543,2.394266727751633
48,2020-03-10,0,95.58438451432758,43.466662319274086,False,49,1.6549990096122609,2.394266727751633
49,2020-03-11,0,95.58438451432758,43.466662319274086,False,50,1.79812396175894,2.394266727751633
50,2020-03-12,0,95.58438451432758,43.466662319274086,False,51,1.953342902043368,2.394266727751633
51,2020-03-13,0,95.58438451432758,43.466662319274086,False,52,2.121626852335716,2.394266727751633
52,2020-03-14,0,95.58438451432758,43.466662319274086,False,53,2.304015687713089,2.394266727751633
53,2020-03-15,0,95.58438451432758,43.466662319274086,False,54,2.5016213725707956,2.394266727751633
54,2020-03-16,1,95.58438451432758,43.466662319274086,False,55,2.7156310312966996,2.394266727751633
55,2020-03-17,1,95.58438451432758,43.466662319274086,False,56,2.947309774904514,2.394266727751633
56,2020-03-18,1,95.58438451432758,43.466662319274086,False,57,3.19800319110172,2.394266727751633
57,2020-03-19,1,95.58438451432758,43.466662319274086,False,58,3.4691393899609477,2.394266727751633
58,2020-03-20,1,95.58438451432758,43.466662319274086,False,59,3.7622304807529066,2.394266727751633
59,2020-03-21,1,95.58438451432758,43.466662319274086,False,60,4.078873337749822,2.394266727751633
60,2020-03-22,1,95.58438451432758,43.466662319274086,False,61,4.420749494191672,2.394266727751633
61,2020-03-23,1,95.58438451432758,43.466662319274086,False,62,4.789623984524529,2.394266727751633
62,2020-03-24,1,95.58438451432758,43.466662319274086,False,63,5.187342936032176,2.394266727751633
63,2020-03-25,1,95.58438451432758,43.466662319274086,False,64,5.615829692836901,2.394266727751633
64,2020-03-26,2,95.58438451432758,43.466662319274086,False,65,6.077079238908667,2.394266727751633
65,2020-03-27,3,95.58438451432758,43.466662319274086,False,66,6.5731506734014085,2.394266727751633
66,2020-03-28,3,95.58438451432758,43.466662319274086,False,67,7.1061574827996985,2.394266727751633
67,2020-03-29,3,95.58438451432758,43.466662319274086,False,68,7.678255351746873,2.394266727751633
68,2020-03-30,3,95.58438451432758,43.466662319274086,False,69,8.291627260035032,2.394266727751633
69,2020-03-31,5,95.58438451432758,43.466662319274086,False,70,8.94846562929329,2.394266727751633
70,2020-04-01,5,95.58438451432758,43.466662319274086,False,71,9.650951311801963,2.394266727751633
71,2020-04-02,5,95.58438451432758,43.466662319274086,False,72,10.401229258036228,2.394266727751633
72,2020-04-03,7,95.58438451432758,43.466662319274086,False,73,11.201380761361424,2.394266727751633
73,2020-04-04,7,95.58438451432758,43.466662319274086,False,74,12.053392259834814,2.394266727751633
74,2020-04-05,7,95.58438451432758,43.466662319274086,False,75,12.959120777838223,2.394266727751633
75,2020-04-06,7,95.58438451432758,43.466662319274086,False,76,13.920256214950482,2.394266727751633
76,2020-04-07,8,95.58438451432758,43.466662319274086,False,77,14.93828083555318,2.394266727751633
77,2020-04-08,12,95.58438451432758,43.466662319274086,False,78,16.014426478083603,2.394266727751633
78,2020-04-09,12,95.58438451432758,43.466662319274086,False,79,17.149630183647698,2.394266727751633
79,2020-04-10,21,95.58438451432758,43.466662319274086,False,80,18.344489133750784,2.394266727751633
80,2020-04-11,21,95.58438451432758,43.466662319274086,False,81,19.599215977717453,2.394266727751633
81,2020-04-12,25,95.58438451432758,43.466662319274086,False,82,20.91359581114779,2.394266727751633
82,2020-04-13,60,95.58438451432758,43.466662319274086,False,83,22.286946224608602,2.394266727751633
