,Report_Date,Somalia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,99.20692498957368,152.4828451717754,False,1,0.007059123825810694,304.65156674871264
1,2020-01-23,0,99.20692498957368,152.4828451717754,False,2,0.007869568156898933,304.65156674871264
2,2020-01-24,0,99.20692498957368,152.4828451717754,False,3,0.008773055354862756,304.65156674871264
3,2020-01-25,0,99.20692498957368,152.4828451717754,False,4,0.009780266533799578,304.65156674871264
4,2020-01-26,0,99.20692498957368,152.4828451717754,False,5,0.01090310881814872,304.65156674871264
5,2020-01-27,0,99.20692498957368,152.4828451717754,False,6,0.012154856029528276,304.65156674871264
6,2020-01-28,0,99.20692498957368,152.4828451717754,False,7,0.013550305508331235,304.65156674871264
7,2020-01-29,0,99.20692498957368,152.4828451717754,False,8,0.01510595291824713,304.65156674871264
8,2020-01-30,0,99.20692498957368,152.4828451717754,False,9,0.01684018709302612,304.65156674871264
9,2020-01-31,0,99.20692498957368,152.4828451717754,False,10,0.018773507219943388,304.65156674871264
10,2020-02-01,0,99.20692498957368,152.4828451717754,False,11,0.020928764916246134,304.65156674871264
11,2020-02-02,0,99.20692498957368,152.4828451717754,False,12,0.023331434046360986,304.65156674871264
12,2020-02-03,0,99.20692498957368,152.4828451717754,False,13,0.02600991145211838,304.65156674871264
13,2020-02-04,0,99.20692498957368,152.4828451717754,False,14,0.028995852129382164,304.65156674871264
14,2020-02-05,0,99.20692498957368,152.4828451717754,False,15,0.03232454278631969,304.65156674871264
15,2020-02-06,0,99.20692498957368,152.4828451717754,False,16,0.03603531816560368,304.65156674871264
16,2020-02-07,0,99.20692498957368,152.4828451717754,False,17,0.04017202501006847,304.65156674871264
17,2020-02-08,0,99.20692498957368,152.4828451717754,False,18,0.044783539104230295,304.65156674871264
18,2020-02-09,0,99.20692498957368,152.4828451717754,False,19,0.04992434143866935,304.65156674871264
19,2020-02-10,0,99.20692498957368,152.4828451717754,False,20,0.055655160227211994,304.65156674871264
20,2020-02-11,0,99.20692498957368,152.4828451717754,False,21,0.06204368626545989,304.65156674871264
21,2020-02-12,0,99.20692498957368,152.4828451717754,False,22,0.06916536996151186,304.65156674871264
22,2020-02-13,0,99.20692498957368,152.4828451717754,False,23,0.07710430930450107,304.65156674871264
23,2020-02-14,0,99.20692498957368,152.4828451717754,False,24,0.08595423907341712,304.65156674871264
24,2020-02-15,0,99.20692498957368,152.4828451717754,False,25,0.09581963273805542,304.65156674871264
25,2020-02-16,0,99.20692498957368,152.4828451717754,False,26,0.10681692977717498,304.65156674871264
26,2020-02-17,0,99.20692498957368,152.4828451717754,False,27,0.11907590254832542,304.65156674871264
27,2020-02-18,0,99.20692498957368,152.4828451717754,False,28,0.13274117840253147,304.65156674871264
28,2020-02-19,0,99.20692498957368,152.4828451717754,False,29,0.14797393445924226,304.65156674871264
29,2020-02-20,0,99.20692498957368,152.4828451717754,False,30,0.1649537843577212,304.65156674871264
30,2020-02-21,0,99.20692498957368,152.4828451717754,False,31,0.1838808783962472,304.65156674871264
31,2020-02-22,0,99.20692498957368,152.4828451717754,False,32,0.20497824077674334,304.65156674871264
32,2020-02-23,0,99.20692498957368,152.4828451717754,False,33,0.22849437020689017,304.65156674871264
33,2020-02-24,0,99.20692498957368,152.4828451717754,False,34,0.25470613289187494,304.65156674871264
34,2020-02-25,0,99.20692498957368,152.4828451717754,False,35,0.2839219799910341,304.65156674871264
35,2020-02-26,0,99.20692498957368,152.4828451717754,False,36,0.31648552493757226,304.65156674871264
36,2020-02-27,0,99.20692498957368,152.4828451717754,False,37,0.3527795196378644,304.65156674871264
37,2020-02-28,0,99.20692498957368,152.4828451717754,False,38,0.3932302724940182,304.65156674871264
38,2020-02-29,0,99.20692498957368,152.4828451717754,False,39,0.4383125554396414,304.65156674871264
39,2020-03-01,0,99.20692498957368,152.4828451717754,False,40,0.4885550517496198,304.65156674871264
40,2020-03-02,0,99.20692498957368,152.4828451717754,False,41,0.544546401279117,304.65156674871264
41,2020-03-03,0,99.20692498957368,152.4828451717754,False,42,0.6069419049949055,304.65156674871264
