,Report_Date,Ireland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.75133093362106,14475.900937158898,False,1,0.6321960359963495,28951.801874317796
1,2020-01-23,0,87.75133093362106,14475.900937158898,False,2,0.7154456736626214,28951.801874317796
2,2020-01-24,0,87.75133093362106,14475.900937158898,False,3,0.8096575887813651,28951.801874317796
3,2020-01-25,0,87.75133093362106,14475.900937158898,False,4,0.916275203401128,28951.801874317796
4,2020-01-26,0,87.75133093362106,14475.900937158898,False,5,1.0369319732931992,28951.801874317796
5,2020-01-27,0,87.75133093362106,14475.900937158898,False,6,1.1734764000594906,28951.801874317796
6,2020-01-28,0,87.75133093362106,14475.900937158898,False,7,1.3280003334133552,28951.801874317796
7,2020-01-29,0,87.75133093362106,14475.900937158898,False,8,1.50287099589884,28951.801874317796
8,2020-01-30,0,87.75133093362106,14475.900937158898,False,9,1.700767218955175,28951.801874317796
9,2020-01-31,0,87.75133093362106,14475.900937158898,False,10,1.924720443254317,28951.801874317796
10,2020-02-01,0,87.75133093362106,14475.900937158898,False,11,2.178161108589729,28951.801874317796
11,2020-02-02,0,87.75133093362106,14475.900937158898,False,12,2.4649711403427244,28951.801874317796
12,2020-02-03,0,87.75133093362106,14475.900937158898,False,13,2.7895433318998033,28951.801874317796
13,2020-02-04,0,87.75133093362106,14475.900937158898,False,14,3.156848526689699,28951.801874317796
14,2020-02-05,0,87.75133093362106,14475.900937158898,False,15,3.5725116212660426,28951.801874317796
15,2020-02-06,0,87.75133093362106,14475.900937158898,False,16,4.042897543777264,28951.801874317796
16,2020-02-07,0,87.75133093362106,14475.900937158898,False,17,4.57520851213801,28951.801874317796
17,2020-02-08,0,87.75133093362106,14475.900937158898,False,18,5.177594045367367,28951.801874317796
18,2020-02-09,0,87.75133093362106,14475.900937158898,False,19,5.859275392254129,28951.801874317796
19,2020-02-10,0,87.75133093362106,14475.900937158898,False,20,6.630686256381137,28951.801874317796
20,2020-02-11,0,87.75133093362106,14475.900937158898,False,21,7.50363193851118,28951.801874317796
21,2020-02-12,0,87.75133093362106,14475.900937158898,False,22,8.491469289640976,28951.801874317796
22,2020-02-13,0,87.75133093362106,14475.900937158898,False,23,9.609310174233404,28951.801874317796
23,2020-02-14,0,87.75133093362106,14475.900937158898,False,24,10.87425148716018,28951.801874317796
24,2020-02-15,0,87.75133093362106,14475.900937158898,False,25,12.30563515400824,28951.801874317796
25,2020-02-16,0,87.75133093362106,14475.900937158898,False,26,13.925341977275622,28951.801874317796
26,2020-02-17,0,87.75133093362106,14475.900937158898,False,27,15.758123675622983,28951.801874317796
27,2020-02-18,0,87.75133093362106,14475.900937158898,False,28,17.83197800511753,28951.801874317796
28,2020-02-19,0,87.75133093362106,14475.900937158898,False,29,20.17857245597277,28951.801874317796
29,2020-02-20,0,87.75133093362106,14475.900937158898,False,30,22.833722691551415,28951.801874317796
30,2020-02-21,0,87.75133093362106,14475.900937158898,False,31,25.837932644385983,28951.801874317796
31,2020-02-22,0,87.75133093362106,14475.900937158898,False,32,29.23700401267368,28951.801874317796
32,2020-02-23,0,87.75133093362106,14475.900937158898,False,33,33.08272381584947,28951.801874317796
33,2020-02-24,0,87.75133093362106,14475.900937158898,False,34,37.433639674581926,28951.801874317796
34,2020-02-25,0,87.75133093362106,14475.900937158898,False,35,42.35593358300928,28951.801874317796
