,Report_Date,Ireland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.28188791827192,12568.391456857216,True,1,1.2327477609794832,25136.263965942107
1,2020-01-23,0,86.28188791827192,12568.391456857216,True,2,1.38485086257113,25136.263965942107
2,2020-01-24,0,86.28188791827192,12568.391456857216,True,3,1.5557201078334972,25136.263965942107
3,2020-01-25,0,86.28188791827192,12568.391456857216,True,4,1.7476705176743768,25136.263965942107
4,2020-01-26,0,86.28188791827192,12568.391456857216,True,5,1.9633026178831987,25136.263965942107
5,2020-01-27,0,86.28188791827192,12568.391456857216,True,6,2.2055376287407444,25136.263965942107
6,2020-01-28,0,86.28188791827192,12568.391456857216,True,7,2.4776569864151727,25136.263965942107
7,2020-01-29,0,86.28188791827192,12568.391456857216,True,8,2.7833467279462303,25136.263965942107
8,2020-01-30,0,86.28188791827192,12568.391456857216,True,9,3.126747336531225,25136.263965942107
9,2020-01-31,0,86.28188791827192,12568.391456857216,True,10,3.5125097165623154,25136.263965942107
10,2020-02-01,0,86.28188791827192,12568.391456857216,True,11,3.945858049341921,25136.263965942107
11,2020-02-02,0,86.28188791827192,12568.391456857216,True,12,4.432660371639168,25136.263965942107
12,2020-02-03,0,86.28188791827192,12568.391456857216,True,13,4.979507821372327,25136.263965942107
13,2020-02-04,0,86.28188791827192,12568.391456857216,True,14,5.593803608956445,25136.263965942107
14,2020-02-05,0,86.28188791827192,12568.391456857216,True,15,6.28386290061642,25136.263965942107
15,2020-02-06,0,86.28188791827192,12568.391456857216,True,16,7.05902494274615,25136.263965942107
16,2020-02-07,0,86.28188791827192,12568.391456857216,True,17,7.929778915852846,25136.263965942107
17,2020-02-08,0,86.28188791827192,12568.391456857216,True,18,8.907905184575707,25136.263965942107
18,2020-02-09,0,86.28188791827192,12568.391456857216,True,19,10.006633808682807,25136.263965942107
19,2020-02-10,0,86.28188791827192,12568.391456857216,True,20,11.24082240096665,25136.263965942107
20,2020-02-11,0,86.28188791827192,12568.391456857216,True,21,12.627155663877142,25136.263965942107
21,2020-02-12,0,86.28188791827192,12568.391456857216,True,22,14.18436921000856,25136.263965942107
22,2020-02-13,0,86.28188791827192,12568.391456857216,True,23,15.933500574796431,25136.263965942107
23,2020-02-14,0,86.28188791827192,12568.391456857216,True,24,17.89817066570463,25136.263965942107
24,2020-02-15,0,86.28188791827192,12568.391456857216,True,25,20.104899263602753,25136.263965942107
25,2020-02-16,0,86.28188791827192,12568.391456857216,True,26,22.58345860179096,25136.263965942107
26,2020-02-17,0,86.28188791827192,12568.391456857216,True,27,25.367269499024992,25136.263965942107
27,2020-02-18,0,86.28188791827192,12568.391456857216,True,28,28.493845017581585,25136.263965942107
28,2020-02-19,0,86.28188791827192,12568.391456857216,True,29,32.00528715825024,25136.263965942107
29,2020-02-20,0,86.28188791827192,12568.391456857216,True,30,35.94884269303116,25136.263965942107
30,2020-02-21,0,86.28188791827192,12568.391456857216,True,31,40.377524874423955,25136.263965942107
31,2020-02-22,0,86.28188791827192,12568.391456857216,True,32,45.35080844762344,25136.263965942107
32,2020-02-23,0,86.28188791827192,12568.391456857216,True,33,50.93540612733823,25136.263965942107
33,2020-02-24,0,86.28188791827192,12568.391456857216,True,34,57.206135480951,25136.263965942107
34,2020-02-25,0,86.28188791827192,12568.391456857216,True,35,64.24688597828397,25136.263965942107
35,2020-02-26,0,86.28188791827192,12568.391456857216,True,36,72.15169681569462,25136.263965942107
36,2020-02-27,0,86.28188791827192,12568.391456857216,True,37,81.02595698432717,25136.263965942107
37,2020-02-28,0,86.28188791827192,12568.391456857216,True,38,90.98773990879315,25136.263965942107
38,2020-02-29,1,86.28188791827192,12568.391456857216,True,39,102.16928580536155,25136.263965942107
39,2020-03-01,1,86.28188791827192,12568.391456857216,True,40,114.71864566014511,25136.263965942107
40,2020-03-02,1,86.28188791827192,12568.391456857216,True,41,128.80150135772408,25136.263965942107
41,2020-03-03,2,86.28188791827192,12568.391456857216,True,42,144.6031769337448,25136.263965942107
42,2020-03-04,6,86.28188791827192,12568.391456857216,True,43,162.3308560968741,25136.263965942107
43,2020-03-05,6,86.28188791827192,12568.391456857216,True,44,182.21602095834706,25136.263965942107
44,2020-03-06,18,86.28188791827192,12568.391456857216,True,45,204.51712618517868,25136.263965942107
45,2020-03-07,18,86.28188791827192,12568.391456857216,True,46,229.5225213857578,25136.263965942107
46,2020-03-08,19,86.28188791827192,12568.391456857216,True,47,257.55363223338213,25136.263965942107
47,2020-03-09,21,86.28188791827192,12568.391456857216,True,48,288.9684073762484,25136.263965942107
48,2020-03-10,34,86.28188791827192,12568.391456857216,True,49,324.1650332588028,25136.263965942107
49,2020-03-11,43,86.28188791827192,12568.391456857216,True,50,363.585912214979,25136.263965942107
50,2020-03-12,43,86.28188791827192,12568.391456857216,True,51,407.72189014710926,25136.263965942107
51,2020-03-13,90,86.28188791827192,12568.391456857216,True,52,457.1167082626091,25136.263965942107
52,2020-03-14,129,86.28188791827192,12568.391456857216,True,53,512.3716381207081,25136.263965942107
53,2020-03-15,129,86.28188791827192,12568.391456857216,True,54,574.1502399965673,25136.263965942107
54,2020-03-16,169,86.28188791827192,12568.391456857216,True,55,643.1831606058851,25136.263965942107
55,2020-03-17,223,86.28188791827192,12568.391456857216,True,56,720.272856838842,25136.263965942107
56,2020-03-18,292,86.28188791827192,12568.391456857216,True,57,806.2980966509447,25136.263965942107
57,2020-03-19,557,86.28188791827192,12568.391456857216,True,58,902.2180460833313,25136.263965942107
58,2020-03-20,683,86.28188791827192,12568.391456857216,True,59,1009.0757021904799,25136.263965942107
59,2020-03-21,785,86.28188791827192,12568.391456857216,True,60,1128.0003754666122,25136.263965942107
60,2020-03-22,906,86.28188791827192,12568.391456857216,True,61,1260.208862786569,25136.263965942107
61,2020-03-23,1125,86.28188791827192,12568.391456857216,True,62,1407.004884348199,25136.263965942107
62,2020-03-24,1329,86.28188791827192,12568.391456857216,True,63,1569.7762882005593,25136.263965942107
63,2020-03-25,1564,86.28188791827192,12568.391456857216,True,64,1749.9894577436787,25136.263965942107
64,2020-03-26,1819,86.28188791827192,12568.391456857216,True,65,1949.1802970435429,25136.263965942107
65,2020-03-27,2121,86.28188791827192,12568.391456857216,True,66,2168.9411240938757,25136.263965942107
66,2020-03-28,2415,86.28188791827192,12568.391456857216,True,67,2410.902783913621,25136.263965942107
67,2020-03-29,2615,86.28188791827192,12568.391456857216,True,68,2676.711314731291,25136.263965942107
68,2020-03-30,2910,86.28188791827192,12568.391456857216,True,69,2967.998576776406,25136.263965942107
69,2020-03-31,3235,86.28188791827192,12568.391456857216,True,70,3286.3464009755794,25136.263965942107
70,2020-04-01,3447,86.28188791827192,12568.391456857216,True,71,3633.244050450807,25136.263965942107
71,2020-04-02,3849,86.28188791827192,12568.391456857216,True,72,4010.039124708903,25136.263965942107
72,2020-04-03,4273,86.28188791827192,12568.391456857216,True,73,4417.882482236844,25136.263965942107
73,2020-04-04,4604,86.28188791827192,12568.391456857216,True,74,4857.66830902159,25136.263965942107
74,2020-04-05,4994,86.28188791827192,12568.391456857216,True,75,5329.971100594374,25136.263965942107
75,2020-04-06,5364,86.28188791827192,12568.391456857216,True,76,5834.982016859517,25136.263965942107
76,2020-04-07,5709,86.28188791827192,12568.391456857216,True,77,6372.447753909524,25136.263965942107
77,2020-04-08,6074,86.28188791827192,12568.391456857216,True,78,6941.615675716661,25136.263965942107
78,2020-04-09,6574,86.28188791827192,12568.391456857216,True,79,7541.189365028475,25136.263965942107
79,2020-04-10,8089,86.28188791827192,12568.391456857216,True,80,8169.298884687024,25136.263965942107
80,2020-04-11,8928,86.28188791827192,12568.391456857216,True,81,8823.489794944257,25136.263965942107
81,2020-04-12,9655,86.28188791827192,12568.391456857216,True,82,9500.73428495062,25136.263965942107
82,2020-04-13,10647,86.28188791827192,12568.391456857216,True,83,10197.466632161404,25136.263965942107
83,2020-04-14,11479,86.28188791827192,12568.391456857216,True,84,10909.643651549353,25136.263965942107
84,2020-04-15,12547,86.28188791827192,12568.391456857216,True,85,11632.828958317394,25136.263965942107
85,2020-04-16,13271,86.28188791827192,12568.391456857216,True,86,12362.297928680913,25136.263965942107
86,2020-04-17,13980,86.28188791827192,12568.391456857216,True,87,13093.15843059787,25136.263965942107
87,2020-04-18,14758,86.28188791827192,12568.391456857216,True,88,13820.480944278901,25136.263965942107
88,2020-04-19,15251,86.28188791827192,12568.391456857216,True,89,14539.430800711045,25136.263965942107
89,2020-04-20,15652,86.28188791827192,12568.391456857216,True,90,15245.395062641996,25136.263965942107
90,2020-04-21,16040,86.28188791827192,12568.391456857216,True,91,15934.097086067299,25136.263965942107
