,Report_Date,Ireland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.62700493349001,14445.714477620502,False,1,0.5981653303657688,28891.428955240997
1,2020-01-23,0,87.62700493349001,14445.714477620502,False,2,0.6774702640626815,28891.428955240997
2,2020-01-24,0,87.62700493349001,14445.714477620502,False,3,0.7672891897238403,28891.428955240997
3,2020-01-25,0,87.62700493349001,14445.714477620502,False,4,0.8690159394937038,28891.428955240997
4,2020-01-26,0,87.62700493349001,14445.714477620502,False,5,0.984229102491852,28891.428955240997
5,2020-01-27,0,87.62700493349001,14445.714477620502,False,6,1.114716508638517,28891.428955240997
6,2020-01-28,0,87.62700493349001,14445.714477620502,False,7,1.262502955269836,28891.428955240997
7,2020-01-29,0,87.62700493349001,14445.714477620502,False,8,1.42988160553341,28891.428955240997
8,2020-01-30,0,87.62700493349001,14445.714477620502,False,9,1.6194495441634282,28891.428955240997
9,2020-01-31,0,87.62700493349001,14445.714477620502,False,10,1.8341480402728558,28891.428955240997
10,2020-02-01,0,87.62700493349001,14445.714477620502,False,11,2.0773081392315786,28891.428955240997
11,2020-02-02,0,87.62700493349001,14445.714477620502,False,12,2.352702287609345,28891.428955240997
12,2020-02-03,0,87.62700493349001,14445.714477620502,False,13,2.6646027877722345,28891.428955240997
13,2020-02-04,0,87.62700493349001,14445.714477620502,False,14,3.0178479834048417,28891.428955240997
14,2020-02-05,0,87.62700493349001,14445.714477620502,False,15,3.417917195530214,28891.428955240997
15,2020-02-06,0,87.62700493349001,14445.714477620502,False,16,3.8710155622469147,28891.428955240997
16,2020-02-07,0,87.62700493349001,14445.714477620502,False,17,4.3841700863373125,28891.428955240997
17,2020-02-08,0,87.62700493349001,14445.714477620502,False,18,4.965338365293303,28891.428955240997
18,2020-02-09,0,87.62700493349001,14445.714477620502,False,19,5.623531670578866,28891.428955240997
19,2020-02-10,0,87.62700493349001,14445.714477620502,False,20,6.368954259804089,28891.428955240997
20,2020-02-11,0,87.62700493349001,14445.714477620502,False,21,7.213161049925507,28891.428955240997
21,2020-02-12,0,87.62700493349001,14445.714477620502,False,22,8.169236054941464,28891.428955240997
22,2020-02-13,0,87.62700493349001,14445.714477620502,False,23,9.251994301497403,28891.428955240997
23,2020-02-14,0,87.62700493349001,14445.714477620502,False,24,10.478210284401952,28891.428955240997
24,2020-02-15,0,87.62700493349001,14445.714477620502,False,25,11.866876415714486,28891.428955240997
25,2020-02-16,0,87.62700493349001,14445.714477620502,False,26,13.439495360627431,28891.428955240997
26,2020-02-17,0,87.62700493349001,14445.714477620502,False,27,15.220410646054326,28891.428955240997
27,2020-02-18,0,87.62700493349001,14445.714477620502,False,28,17.23718047924842,28891.428955240997
28,2020-02-19,0,87.62700493349001,14445.714477620502,False,29,19.52100032985732,28891.428955240997
29,2020-02-20,0,87.62700493349001,14445.714477620502,False,30,22.1071805157835,28891.428955240997
30,2020-02-21,0,87.62700493349001,14445.714477620502,False,31,25.035685797455855,28891.428955240997
31,2020-02-22,0,87.62700493349001,14445.714477620502,False,32,28.351744833026224,28891.428955240997
32,2020-02-23,0,87.62700493349001,14445.714477620502,False,33,32.106538284779106,28891.428955240997
33,2020-02-24,0,87.62700493349001,14445.714477620502,False,34,36.35797540035152,28891.428955240997
34,2020-02-25,0,87.62700493349001,14445.714477620502,False,35,41.17157002591411,28891.428955240997
35,2020-02-26,0,87.62700493349001,14445.714477620502,False,36,46.62142824543534,28891.428955240997
36,2020-02-27,0,87.62700493349001,14445.714477620502,False,37,52.79136118139428,28891.428955240997
37,2020-02-28,0,87.62700493349001,14445.714477620502,False,38,59.776137935325465,28891.428955240997
38,2020-02-29,1,87.62700493349001,14445.714477620502,False,39,67.68289518419725,28891.428955240997
39,2020-03-01,1,87.62700493349001,14445.714477620502,False,40,76.63272156722367,28891.428955240997
40,2020-03-02,1,87.62700493349001,14445.714477620502,False,41,86.76243667501085,28891.428955240997
41,2020-03-03,2,87.62700493349001,14445.714477620502,False,42,98.2265861551375,28891.428955240997
42,2020-03-04,6,87.62700493349001,14445.714477620502,False,43,111.19967612640609,28891.428955240997
43,2020-03-05,6,87.62700493349001,14445.714477620502,False,44,125.8786716794558,28891.428955240997
44,2020-03-06,18,87.62700493349001,14445.714477620502,False,45,142.4857856402157,28891.428955240997
45,2020-03-07,18,87.62700493349001,14445.714477620502,False,46,161.27158485852337,28891.428955240997
46,2020-03-08,19,87.62700493349001,14445.714477620502,False,47,182.51844189005257,28891.428955240997
47,2020-03-09,21,87.62700493349001,14445.714477620502,False,48,206.54435984732888,28891.428955240997
48,2020-03-10,34,87.62700493349001,14445.714477620502,False,49,233.70719712375785,28891.428955240997
49,2020-03-11,43,87.62700493349001,14445.714477620502,False,50,264.4093162845686,28891.428955240997
50,2020-03-12,43,87.62700493349001,14445.714477620502,False,51,299.1026772184113,28891.428955240997
51,2020-03-13,90,87.62700493349001,14445.714477620502,False,52,338.2943880900257,28891.428955240997
52,2020-03-14,129,87.62700493349001,14445.714477620502,False,53,382.5527180354991,28891.428955240997
