,Report_Date,Ireland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.79336927190653,12798.889421233564,True,1,1.8766597857503289,25597.76796458308
1,2020-01-23,0,86.79336927190653,12798.889421233564,True,2,2.0968941188232986,25597.76796458308
2,2020-01-24,0,86.79336927190653,12798.889421233564,True,3,2.3429715599542558,25597.76796458308
3,2020-01-25,0,86.79336927190653,12798.889421233564,True,4,2.6179240468118503,25597.76796458308
4,2020-01-26,0,86.79336927190653,12798.889421233564,True,5,2.9251390807735485,25597.76796458308
5,2020-01-27,0,86.79336927190653,12798.889421233564,True,6,3.2684013885721828,25597.76796458308
6,2020-01-28,0,86.79336927190653,12798.889421233564,True,7,3.6519394564478604,25597.76796458308
7,2020-01-29,0,86.79336927190653,12798.889421233564,True,8,4.080477504423219,25597.76796458308
8,2020-01-30,0,86.79336927190653,12798.889421233564,True,9,4.559293533886092,25597.76796458308
9,2020-01-31,0,86.79336927190653,12798.889421233564,True,10,5.094284154664131,25597.76796458308
10,2020-02-01,0,86.79336927190653,12798.889421233564,True,11,5.692036979018657,25597.76796458308
11,2020-02-02,0,86.79336927190653,12798.889421233564,True,12,6.359911460356881,25597.76796458308
12,2020-02-03,0,86.79336927190653,12798.889421233564,True,13,7.106129154933771,25597.76796458308
13,2020-02-04,0,86.79336927190653,12798.889421233564,True,14,7.939874496447333,25597.76796458308
14,2020-02-05,0,86.79336927190653,12798.889421233564,True,15,8.871407297377976,25597.76796458308
15,2020-02-06,0,86.79336927190653,12798.889421233564,True,16,9.912188328434668,25597.76796458308
16,2020-02-07,0,86.79336927190653,12798.889421233564,True,17,11.075019479897806,25597.76796458308
17,2020-02-08,0,86.79336927190653,12798.889421233564,True,18,12.37420017743975,25597.76796458308
18,2020-02-09,0,86.79336927190653,12798.889421233564,True,19,13.825701911703973,25597.76796458308
19,2020-02-10,0,86.79336927190653,12798.889421233564,True,20,15.447362947166795,25597.76796458308
20,2020-02-11,0,86.79336927190653,12798.889421233564,True,21,17.259105503303275,25597.76796458308
21,2020-02-12,0,86.79336927190653,12798.889421233564,True,22,19.283177951602315,25597.76796458308
22,2020-02-13,0,86.79336927190653,12798.889421233564,True,23,21.544424847326578,25597.76796458308
23,2020-02-14,0,86.79336927190653,12798.889421233564,True,24,24.070587916886538,25597.76796458308
24,2020-02-15,0,86.79336927190653,12798.889421233564,True,25,26.892641452029526,25597.76796458308
25,2020-02-16,0,86.79336927190653,12798.889421233564,True,26,30.045165922336714,25597.76796458308
26,2020-02-17,0,86.79336927190653,12798.889421233564,True,27,33.56676400915101,25597.76796458308
27,2020-02-18,0,86.79336927190653,12798.889421233564,True,28,37.50052368805123,25597.76796458308
28,2020-02-19,0,86.79336927190653,12798.889421233564,True,29,41.89453344385623,25597.76796458308
29,2020-02-20,0,86.79336927190653,12798.889421233564,True,30,46.80245519168116,25597.76796458308
30,2020-02-21,0,86.79336927190653,12798.889421233564,True,31,52.2841609985866,25597.76796458308
31,2020-02-22,0,86.79336927190653,12798.889421233564,True,32,58.406440250356084,25597.76796458308
32,2020-02-23,0,86.79336927190653,12798.889421233564,True,33,65.243784482664,25597.76796458308
33,2020-02-24,0,86.79336927190653,12798.889421233564,True,34,72.87925768885495,25597.76796458308
34,2020-02-25,0,86.79336927190653,12798.889421233564,True,35,81.4054605183305,25597.76796458308
35,2020-02-26,0,86.79336927190653,12798.889421233564,True,36,90.92559737700496,25597.76796458308
36,2020-02-27,0,86.79336927190653,12798.889421233564,True,37,101.55465601662189,25597.76796458308
37,2020-02-28,0,86.79336927190653,12798.889421233564,True,38,113.42070972919214,25597.76796458308
38,2020-02-29,1,86.79336927190653,12798.889421233564,True,39,126.6663527153575,25597.76796458308
39,2020-03-01,1,86.79336927190653,12798.889421233564,True,40,141.4502795309428,25597.76796458308
40,2020-03-02,1,86.79336927190653,12798.889421233564,True,41,157.9490196830438,25597.76796458308
41,2020-03-03,2,86.79336927190653,12798.889421233564,True,42,176.3588383808269,25597.76796458308
42,2020-03-04,6,86.79336927190653,12798.889421233564,True,43,196.89781406555736,25597.76796458308
43,2020-03-05,6,86.79336927190653,12798.889421233564,True,44,219.80810254836436,25597.76796458308
44,2020-03-06,18,86.79336927190653,12798.889421233564,True,45,245.3583962488893,25597.76796458308
45,2020-03-07,18,86.79336927190653,12798.889421233564,True,46,273.8465850021157,25597.76796458308
46,2020-03-08,19,86.79336927190653,12798.889421233564,True,47,305.6026220019878,25597.76796458308
47,2020-03-09,21,86.79336927190653,12798.889421233564,True,48,340.99159446123156,25597.76796458308
48,2020-03-10,34,86.79336927190653,12798.889421233564,True,49,380.41699323024915,25597.76796458308
49,2020-03-11,43,86.79336927190653,12798.889421233564,True,50,424.3241686352887,25597.76796458308
50,2020-03-12,43,86.79336927190653,12798.889421233564,True,51,473.20395082506803,25597.76796458308
51,2020-03-13,90,86.79336927190653,12798.889421233564,True,52,527.5964015715857,25597.76796458308
52,2020-03-14,129,86.79336927190653,12798.889421233564,True,53,588.0946503342215,25597.76796458308
53,2020-03-15,129,86.79336927190653,12798.889421233564,True,54,655.3487500207766,25597.76796458308
54,2020-03-16,169,86.79336927190653,12798.889421233564,True,55,730.0694668138066,25597.76796458308
55,2020-03-17,223,86.79336927190653,12798.889421233564,True,56,813.0318932508596,25597.76796458308
56,2020-03-18,292,86.79336927190653,12798.889421233564,True,57,905.0787441010418,25597.76796458308
57,2020-03-19,557,86.79336927190653,12798.889421233564,True,58,1007.1231602541294,25597.76796458308
58,2020-03-20,683,86.79336927190653,12798.889421233564,True,59,1120.150806846477,25597.76796458308
59,2020-03-21,785,86.79336927190653,12798.889421233564,True,60,1245.2210085485324,25597.76796458308
60,2020-03-22,906,86.79336927190653,12798.889421233564,True,61,1383.466618181678,25597.76796458308
61,2020-03-23,1125,86.79336927190653,12798.889421233564,True,62,1536.0922661350685,25597.76796458308
62,2020-03-24,1329,86.79336927190653,12798.889421233564,True,63,1704.3705898053481,25597.76796458308
63,2020-03-25,1564,86.79336927190653,12798.889421233564,True,64,1889.63599796044,25597.76796458308
64,2020-03-26,1819,86.79336927190653,12798.889421233564,True,65,2093.275489307401,25597.76796458308
65,2020-03-27,2121,86.79336927190653,12798.889421233564,True,66,2316.7160238597357,25597.76796458308
66,2020-03-28,2415,86.79336927190653,12798.889421233564,True,67,2561.407947719137,25597.76796458308
67,2020-03-29,2615,86.79336927190653,12798.889421233564,True,68,2828.8040058095135,25597.76796458308
68,2020-03-30,2910,86.79336927190653,12798.889421233564,True,69,3120.3335532036285,25597.76796458308
69,2020-03-31,3235,86.79336927190653,12798.889421233564,True,70,3437.3717046104475,25597.76796458308
70,2020-04-01,3447,86.79336927190653,12798.889421233564,True,71,3781.203353204646,25597.76796458308
71,2020-04-02,3849,86.79336927190653,12798.889421233564,True,72,4152.982251696009,25597.76796458308
72,2020-04-03,4273,86.79336927190653,12798.889421233564,True,73,4553.685683169905,25597.76796458308
73,2020-04-04,4604,86.79336927190653,12798.889421233564,True,74,4984.065652458262,25597.76796458308
74,2020-04-05,4994,86.79336927190653,12798.889421233564,True,75,5444.597986528447,25597.76796458308
75,2020-04-06,5364,86.79336927190653,12798.889421233564,True,76,5935.431218475487,25597.76796458308
76,2020-04-07,5709,86.79336927190653,12798.889421233564,True,77,6456.337604765601,25597.76796458308
77,2020-04-08,6074,86.79336927190653,12798.889421233564,True,78,7006.669037281202,25597.76796458308
78,2020-04-09,6574,86.79336927190653,12798.889421233564,True,79,7585.320898711025,25597.76796458308
79,2020-04-10,8089,86.79336927190653,12798.889421233564,True,80,8190.707006673778,25597.76796458308
80,2020-04-11,8928,86.79336927190653,12798.889421233564,True,81,8820.748639055624,25597.76796458308
81,2020-04-12,9655,86.79336927190653,12798.889421233564,True,82,9472.880187730569,25597.76796458308
82,2020-04-13,10647,86.79336927190653,12798.889421233564,True,83,10144.073236202985,25597.76796458308
83,2020-04-14,11479,86.79336927190653,12798.889421233564,True,84,10830.879823350546,25597.76796458308
84,2020-04-15,12547,86.79336927190653,12798.889421233564,True,85,11529.494408356497,25597.76796458308
85,2020-04-16,13271,86.79336927190653,12798.889421233564,True,86,12235.832700159142,25597.76796458308
86,2020-04-17,13980,86.79336927190653,12798.889421233564,True,87,12945.624197579507,25597.76796458308
87,2020-04-18,14758,86.79336927190653,12798.889421233564,True,88,13654.514154628794,25597.76796458308
88,2020-04-19,15251,86.79336927190653,12798.889421233564,True,89,14358.169878511642,25597.76796458308
89,2020-04-20,15652,86.79336927190653,12798.889421233564,True,90,15052.38588934814,25597.76796458308
90,2020-04-21,16040,86.79336927190653,12798.889421233564,True,91,15733.182570523566,25597.76796458308
91,2020-04-22,16671,86.79336927190653,12798.889421233564,True,92,16396.89350360302,25597.76796458308
92,2020-04-23,17607,86.79336927190653,12798.889421233564,True,93,17040.237638014878,25597.76796458308
93,2020-04-24,18184,86.79336927190653,12798.889421233564,True,94,17660.37367212937,25597.76796458308
94,2020-04-25,18561,86.79336927190653,12798.889421233564,True,95,18254.93537194931,25597.76796458308
95,2020-04-26,19262,86.79336927190653,12798.889421233564,True,96,18822.047877638037,25597.76796458308
96,2020-04-27,19648,86.79336927190653,12798.889421233564,True,97,19360.32621790217,25597.76796458308
97,2020-04-28,19877,86.79336927190653,12798.889421233564,True,98,19868.858174907968,25597.76796458308
98,2020-04-29,20253,86.79336927190653,12798.889421233564,True,99,20347.174268055318,25597.76796458308
99,2020-04-30,20612,86.79336927190653,12798.889421233564,True,100,20795.20794582038,25597.76796458308
100,2020-05-01,20833,86.79336927190653,12798.889421233564,True,101,21213.249118161708,25597.76796458308
101,2020-05-02,21176,86.79336927190653,12798.889421233564,True,102,21601.89397877229,25597.76796458308
102,2020-05-03,21506,86.79336927190653,12798.889421233564,True,103,21961.993719960057,25597.76796458308
103,2020-05-04,21772,86.79336927190653,12798.889421233564,True,104,22294.604297894995,25597.76796458308
104,2020-05-05,21983,86.79336927190653,12798.889421233564,True,105,22600.938920705234,25597.76796458308
105,2020-05-06,22248,86.79336927190653,12798.889421233564,True,106,22882.324453522542,25597.76796458308
106,2020-05-07,22385,86.79336927190653,12798.889421233564,True,107,23140.162496934365,25597.76796458308
107,2020-05-08,22541,86.79336927190653,12798.889421233564,True,108,23375.89551932628,25597.76796458308
108,2020-05-09,22760,86.79336927190653,12798.889421233564,True,109,23590.978119043022,25597.76796458308
109,2020-05-10,22996,86.79336927190653,12798.889421233564,True,110,23786.85326020912,25597.76796458308
110,2020-05-11,23135,86.79336927190653,12798.889421233564,True,111,23964.933161424942,25597.76796458308
111,2020-05-12,23242,86.79336927190653,12798.889421233564,True,112,24126.584410728843,25597.76796458308
112,2020-05-13,23401,86.79336927190653,12798.889421233564,True,113,24273.116822835513,25597.76796458308
113,2020-05-14,23827,86.79336927190653,12798.889421233564,True,114,24405.775535118013,25597.76796458308
114,2020-05-15,23956,86.79336927190653,12798.889421233564,True,115,24525.73584720265,25597.76796458308
115,2020-05-16,24048,86.79336927190653,12798.889421233564,True,116,24634.100336757278,25597.76796458308
116,2020-05-17,24112,86.79336927190653,12798.889421233564,True,117,24731.897823940293,25597.76796458308
117,2020-05-18,24200,86.79336927190653,12798.889421233564,True,118,24820.083803421785,25597.76796458308
118,2020-05-19,24251,86.79336927190653,12798.889421233564,True,119,24899.54201167652,25597.76796458308
119,2020-05-20,24315,86.79336927190653,12798.889421233564,True,120,24971.086845378555,25597.76796458308
120,2020-05-21,24391,86.79336927190653,12798.889421233564,True,121,25035.46639219717,25597.76796458308
121,2020-05-22,24506,86.79336927190653,12798.889421233564,True,122,25093.365876884276,25597.76796458308
122,2020-05-23,24582,86.79336927190653,12798.889421233564,True,123,25145.411362628063,25597.76796458308
123,2020-05-24,24639,86.79336927190653,12798.889421233564,True,124,25192.173580026283,25597.76796458308
124,2020-05-25,24698,86.79336927190653,12798.889421233564,True,125,25234.17178379718,25597.76796458308
125,2020-05-26,24735,86.79336927190653,12798.889421233564,True,126,25271.877560777688,25597.76796458308
126,2020-05-27,24803,86.79336927190653,12798.889421233564,True,127,25305.71853224477,25597.76796458308
127,2020-05-28,24841,86.79336927190653,12798.889421233564,True,128,25336.081909578123,25597.76796458308
128,2020-05-29,24876,86.79336927190653,12798.889421233564,True,129,25363.31787521152,25597.76796458308
129,2020-05-30,24929,86.79336927190653,12798.889421233564,True,130,25387.742771134243,25597.76796458308
130,2020-05-31,24990,86.79336927190653,12798.889421233564,True,131,25409.642085308973,25597.76796458308
131,2020-06-01,25062,86.79336927190653,12798.889421233564,True,132,25429.273232635867,25597.76796458308
132,2020-06-02,25066,86.79336927190653,12798.889421233564,True,133,25446.868131838713,25597.76796458308
133,2020-06-03,25111,86.79336927190653,12798.889421233564,True,134,25462.635583158477,25597.76796458308
134,2020-06-04,25142,86.79336927190653,12798.889421233564,True,135,25476.76345425345,25597.76796458308
135,2020-06-05,25163,86.79336927190653,12798.889421233564,True,136,25489.420683425466,25597.76796458308
136,2020-06-06,25183,86.79336927190653,12798.889421233564,True,137,25500.759110387313,25597.76796458308
137,2020-06-07,25201,86.79336927190653,12798.889421233564,True,138,25510.915145397288,25597.76796458308
138,2020-06-08,25207,86.79336927190653,12798.889421233564,True,139,25520.0112878266,25597.76796458308
139,2020-06-09,25215,86.79336927190653,12798.889421233564,True,140,25528.15750518599,25597.76796458308
140,2020-06-10,25231,86.79336927190653,12798.889421233564,True,141,25535.45248339457,25597.76796458308
141,2020-06-11,25238,86.79336927190653,12798.889421233564,True,142,25541.984758684204,25597.76796458308
142,2020-06-12,25250,86.79336927190653,12798.889421233564,True,143,25547.833741044353,25597.76796458308
143,2020-06-13,25295,86.79336927190653,12798.889421233564,True,144,25553.070638560373,25597.76796458308
144,2020-06-14,25303,86.79336927190653,12798.889421233564,True,145,25557.759291411454,25597.76796458308
145,2020-06-15,25321,86.79336927190653,12798.889421233564,True,146,25561.956923693153,25597.76796458308
146,2020-06-16,25334,86.79336927190653,12798.889421233564,True,147,25565.71482062995,25597.76796458308
147,2020-06-17,25341,86.79336927190653,12798.889421233564,True,148,25569.07893815707,25597.76796458308
148,2020-06-18,25355,86.79336927190653,12798.889421233564,True,149,25572.090451285356,25597.76796458308
149,2020-06-19,25368,86.79336927190653,12798.889421233564,True,150,25574.786247124935,25597.76796458308
150,2020-06-20,25374,86.79336927190653,12798.889421233564,True,151,25577.19936793476,25597.76796458308
151,2020-06-21,25379,86.79336927190653,12798.889421233564,True,152,25579.35940908939,25597.76796458308
152,2020-06-22,25383,86.79336927190653,12798.889421233564,True,153,25581.292876410855,25597.76796458308
153,2020-06-23,25391,86.79336927190653,12798.889421233564,True,154,25583.023506902988,25597.76796458308
154,2020-06-24,25396,86.79336927190653,12798.889421233564,True,155,25584.57255654716,25597.76796458308
155,2020-06-25,25405,86.79336927190653,12798.889421233564,True,156,25585.959058470526,25597.76796458308
156,2020-06-26,25414,86.79336927190653,12798.889421233564,True,157,25587.200054479483,25597.76796458308
157,2020-06-27,25437,86.79336927190653,12798.889421233564,True,158,25588.310802660384,25597.76796458308
158,2020-06-28,25439,86.79336927190653,12798.889421233564,True,159,25589.30496348459,25597.76796458308
159,2020-06-29,25462,86.79336927190653,12798.889421233564,True,160,25590.194766614113,25597.76796458308
160,2020-06-30,25473,86.79336927190653,12798.889421233564,True,161,25590.991160385816,25597.76796458308
161,2020-07-01,25477,86.79336927190653,12798.889421233564,True,162,25591.703945753816,25597.76796458308
162,2020-07-02,25489,86.79336927190653,12798.889421233564,True,163,25592.34189629102,25597.76796458308
163,2020-07-03,25498,86.79336927190653,12798.889421233564,True,164,25592.912865688577,25597.76796458308
164,2020-07-04,25509,86.79336927190653,12798.889421233564,True,165,25593.42388404614,25597.76796458308
165,2020-07-05,25527,86.79336927190653,12798.889421233564,True,166,25593.881244113887,25597.76796458308
166,2020-07-06,25531,86.79336927190653,12798.889421233564,True,167,25594.290578528726,25597.76796458308
167,2020-07-07,25538,86.79336927190653,12798.889421233564,True,168,25594.656928980137,25597.76796458308
168,2020-07-08,25542,86.79336927190653,12798.889421233564,True,169,25594.984808144945,25597.76796458308
169,2020-07-09,25565,86.79336927190653,12798.889421233564,True,170,25595.278255143712,25597.76796458308
170,2020-07-10,25589,86.79336927190653,12798.889421233564,True,171,25595.540885194,25597.76796458308
171,2020-07-11,25611,86.79336927190653,12798.889421233564,True,172,25595.77593406558,25597.76796458308
172,2020-07-12,25628,86.79336927190653,12798.889421233564,True,173,25595.986297880165,25597.76796458308
173,2020-07-13,25638,86.79336927190653,12798.889421233564,True,174,25596.174568741928,25597.76796458308
174,2020-07-14,25670,86.79336927190653,12798.889421233564,True,175,25596.343066634385,25597.76796458308
175,2020-07-15,25683,86.79336927190653,12798.889421233564,True,176,25596.493867974183,25597.76796458308
176,2020-07-16,25698,86.79336927190653,12798.889421233564,True,177,25596.6288311714,25597.76796458308
177,2020-07-17,25730,86.79336927190653,12798.889421233564,True,178,25596.749619509672,25597.76796458308
