,Report_Date,Ireland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.33813277567113,6132.269144327219,True,1,0.1423302864490682,10647.749073658451
1,2020-01-23,0,77.33813277567113,6132.269144327219,True,2,0.16517627752081798,10647.749073658451
2,2020-01-24,0,77.33813277567113,6132.269144327219,True,3,0.19168931067683953,10647.749073658451
3,2020-01-25,0,77.33813277567113,6132.269144327219,True,4,0.2224579681110703,10647.749073658451
4,2020-01-26,0,77.33813277567113,6132.269144327219,True,5,0.2581652960880099,10647.749073658451
5,2020-01-27,0,77.33813277567113,6132.269144327219,True,6,0.2996039634945255,10647.749073658451
6,2020-01-28,0,77.33813277567113,6132.269144327219,True,7,0.34769385203982434,10647.749073658451
7,2020-01-29,0,77.33813277567113,6132.269144327219,True,8,0.4035024678871797,10647.749073658451
8,2020-01-30,0,77.33813277567113,6132.269144327219,True,9,0.46826862688202736,10647.749073658451
9,2020-01-31,0,77.33813277567113,6132.269144327219,True,10,0.5434299378709514,10647.749073658451
10,2020-02-01,0,77.33813277567113,6132.269144327219,True,11,0.6306546924594975,10647.749073658451
11,2020-02-02,0,77.33813277567113,6132.269144327219,True,12,0.7318788667534195,10647.749073658451
12,2020-02-03,0,77.33813277567113,6132.269144327219,True,13,0.8493490532692927,10647.749073658451
13,2020-02-04,0,77.33813277567113,6132.269144327219,True,14,0.9856722717111432,10647.749073658451
14,2020-02-05,0,77.33813277567113,6132.269144327219,True,15,1.1438737584850065,10647.749073658451
15,2020-02-06,0,77.33813277567113,6132.269144327219,True,16,1.3274640098815789,10647.749073658451
16,2020-02-07,0,77.33813277567113,6132.269144327219,True,17,1.540516556499414,10647.749073658451
17,2020-02-08,0,77.33813277567113,6132.269144327219,True,18,1.787758180956604,10647.749073658451
18,2020-02-09,0,77.33813277567113,6132.269144327219,True,19,2.0746735621173062,10647.749073658451
19,2020-02-10,0,77.33813277567113,6132.269144327219,True,20,2.407626642509087,10647.749073658451
20,2020-02-11,0,77.33813277567113,6132.269144327219,True,21,2.7940013776785615,10647.749073658451
21,2020-02-12,0,77.33813277567113,6132.269144327219,True,22,3.2423649441463773,10647.749073658451
22,2020-02-13,0,77.33813277567113,6132.269144327219,True,23,3.7626569645559065,10647.749073658451
23,2020-02-14,0,77.33813277567113,6132.269144327219,True,24,4.366408863782888,10647.749073658451
24,2020-02-15,0,77.33813277567113,6132.269144327219,True,25,5.066998108522313,10647.749073658451
25,2020-02-16,0,77.33813277567113,6132.269144327219,True,26,5.87994281670233,10647.749073658451
26,2020-02-17,0,77.33813277567113,6132.269144327219,True,27,6.823243064694596,10647.749073658451
27,2020-02-18,0,77.33813277567113,6132.269144327219,True,28,7.917776183560988,10647.749073658451
28,2020-02-19,0,77.33813277567113,6132.269144327219,True,29,9.187754435414265,10647.749073658451
29,2020-02-20,0,77.33813277567113,6132.269144327219,True,30,10.66125471311608,10647.749073658451
30,2020-02-21,0,77.33813277567113,6132.269144327219,True,31,12.370831327159188,10647.749073658451
31,2020-02-22,0,77.33813277567113,6132.269144327219,True,32,14.354224548645023,10647.749073658451
32,2020-02-23,0,77.33813277567113,6132.269144327219,True,33,16.65517938156717,10647.749073658451
33,2020-02-24,0,77.33813277567113,6132.269144327219,True,34,19.3243910533456,10647.749073658451
34,2020-02-25,0,77.33813277567113,6132.269144327219,True,35,22.420595947290778,10647.749073658451
35,2020-02-26,0,77.33813277567113,6132.269144327219,True,36,26.011829154454137,10647.749073658451
36,2020-02-27,0,77.33813277567113,6132.269144327219,True,37,30.176872483654055,10647.749073658451
37,2020-02-28,0,77.33813277567113,6132.269144327219,True,38,35.00691960883769,10647.749073658451
38,2020-02-29,1,77.33813277567113,6132.269144327219,True,39,40.60748799934191,10647.749073658451
39,2020-03-01,1,77.33813277567113,6132.269144327219,True,40,47.10061028356701,10647.749073658451
40,2020-03-02,1,77.33813277567113,6132.269144327219,True,41,54.62734060485313,10647.749073658451
41,2020-03-03,2,77.33813277567113,6132.269144327219,True,42,63.350614139642964,10647.749073658451
42,2020-03-04,6,77.33813277567113,6132.269144327219,True,43,73.45849997446871,10647.749073658451
43,2020-03-05,6,77.33813277567113,6132.269144327219,True,44,85.1678885759016,10647.749073658451
44,2020-03-06,18,77.33813277567113,6132.269144327219,True,45,98.72865458030927,10647.749073658451
45,2020-03-07,18,77.33813277567113,6132.269144327219,True,46,114.42833282608866,10647.749073658451
46,2020-03-08,19,77.33813277567113,6132.269144327219,True,47,132.59733944961002,10647.749073658451
47,2020-03-09,21,77.33813277567113,6132.269144327219,True,48,153.61475915855831,10647.749073658451
48,2020-03-10,34,77.33813277567113,6132.269144327219,True,49,177.91470280009847,10647.749073658451
49,2020-03-11,43,77.33813277567113,6132.269144327219,True,50,205.99321393549545,10647.749073658451
50,2020-03-12,43,77.33813277567113,6132.269144327219,True,51,238.41566670557432,10647.749073658451
51,2020-03-13,90,77.33813277567113,6132.269144327219,True,52,275.82454669705055,10647.749073658451
52,2020-03-14,129,77.33813277567113,6132.269144327219,True,53,318.9474381958291,10647.749073658451
53,2020-03-15,129,77.33813277567113,6132.269144327219,True,54,368.6049512016765,10647.749073658451
54,2020-03-16,169,77.33813277567113,6132.269144327219,True,55,425.7182059136991,10647.749073658451
55,2020-03-17,223,77.33813277567113,6132.269144327219,True,56,491.31534764591083,10647.749073658451
56,2020-03-18,292,77.33813277567113,6132.269144327219,True,57,566.5363893182439,10647.749073658451
57,2020-03-19,557,77.33813277567113,6132.269144327219,True,58,652.6354726621511,10647.749073658451
58,2020-03-20,683,77.33813277567113,6132.269144327219,True,59,750.9794087854712,10647.749073658451
59,2020-03-21,785,77.33813277567113,6132.269144327219,True,60,863.0411169131071,10647.749073658451
60,2020-03-22,906,77.33813277567113,6132.269144327219,True,61,990.3863507333156,10647.749073658451
61,2020-03-23,1125,77.33813277567113,6132.269144327219,True,62,1134.6519226086748,10647.749073658451
62,2020-03-24,1329,77.33813277567113,6132.269144327219,True,63,1297.5135615670263,10647.749073658451
63,2020-03-25,1564,77.33813277567113,6132.269144327219,True,64,1480.6416438896931,10647.749073658451
64,2020-03-26,1819,77.33813277567113,6132.269144327219,True,65,1685.64340260563,10647.749073658451
65,2020-03-27,2121,77.33813277567113,6132.269144327219,True,66,1913.9909472828258,10647.749073658451
66,2020-03-28,2415,77.33813277567113,6132.269144327219,True,67,2166.9355886283943,10647.749073658451
67,2020-03-29,2615,77.33813277567113,6132.269144327219,True,68,2445.4106028406113,10647.749073658451
68,2020-03-30,2910,77.33813277567113,6132.269144327219,True,69,2749.926648916525,10647.749073658451
69,2020-03-31,3235,77.33813277567113,6132.269144327219,True,70,3080.4664099050783,10647.749073658451
70,2020-04-01,3447,77.33813277567113,6132.269144327219,True,71,3436.387359860878,10647.749073658451
71,2020-04-02,3849,77.33813277567113,6132.269144327219,True,72,3816.3434074677257,10647.749073658451
72,2020-04-03,4273,77.33813277567113,6132.269144327219,True,73,4218.236982610869,10647.749073658451
73,2020-04-04,4604,77.33813277567113,6132.269144327219,True,74,4639.212375094344,10647.749073658451
74,2020-04-05,4994,77.33813277567113,6132.269144327219,True,75,5075.69844442585,10647.749073658451
75,2020-04-06,5364,77.33813277567113,6132.269144327219,True,76,5523.5041895088825,10647.749073658451
76,2020-04-07,5709,77.33813277567113,6132.269144327219,True,77,5977.964567657418,10647.749073658451
77,2020-04-08,6074,77.33813277567113,6132.269144327219,True,78,6434.127328940578,10647.749073658451
78,2020-04-09,6574,77.33813277567113,6132.269144327219,True,79,6886.9657365892035,10647.749073658451
79,2020-04-10,8089,77.33813277567113,6132.269144327219,True,80,7331.598124951913,10647.749073658451
